Country/Region,Total Cases,New Cases,Active,Recovered,New Recovered,Deaths,New Deaths,Population,Cases/M pop,Deaths/M pop,Recovery rate,Death rate
United States,36190179,135177,35571700,0,0,618479,342,331002651,109335,1868,0.0,0.01708969165363896
India,32036511,0,31607332,0,0,429179,0,1380004385,23214,310,0.0,0.013396558695171269
Brazil,20245085,32443,19679337,0,0,565748,975,212559417,95244,2661,0.0,0.027944955528712276
France,6440082,32794,6327462,0,0,112620,45,65273511,98663,1725,0.0,0.017487354974672683
Russia,6425918,20958,6261505,0,0,164413,784,145934462,44032,1126,0.0,0.025585916284646022
United Kingdom,6176023,29381,6045102,0,0,130921,108,67886011,90976,1928,0.0,0.021198269501263193
Turkey,5996194,27356,5943629,0,0,52565,128,84339067,71096,623,0.0,0.008766394149355409
Argentina,5052884,11397,4944496,0,0,108388,223,45195774,111799,2398,0.0,0.021450720024445445
Colombia,4852323,5368,4729666,0,0,122953,185,50882891,95362,2416,0.0,0.02533899742453254
Spain,4660473,17023,4578153,0,0,82320,93,46754778,99679,1760,0.0,0.017663443174115587
Italy,4413162,6921,4284858,0,0,128304,31,60461826,72990,2122,0.0,0.029073031989308346
Iran,4281217,42541,4185570,0,0,95647,536,83992949,50971,1138,0.0,0.02234107731516529
Germany,3808838,5487,3716997,0,0,91841,17,83783942,45460,1096,0.0,0.02411260337142194
Indonesia,3749446,30625,3637248,0,0,112198,1579,273523615,13707,410,0.0,0.029923887422301856
Poland,2884557,196,2809268,0,0,75289,4,37846611,76217,1989,0.0,0.026100714945137157
Mexico,3020596,22711,2774393,0,0,246203,727,128932753,23427,1909,0.0,0.08150808648359463
South Africa,2554240,7478,2478466,0,0,75774,573,59308690,43066,1277,0.0,0.029665967176146328
Ukraine,2348295,1735,2292318,0,0,55977,40,43733762,53695,1279,0.0,0.023837294718082692
Peru,2128516,1482,1931370,0,0,197146,44,32971854,64555,5979,0.0,0.0926213380590045
Netherlands,1924010,2442,1905823,0,0,18187,12,17134872,112286,1061,0.0,0.00945265357248663
Iraq,1740933,8635,1721531,0,0,19402,66,40222493,43282,482,0.0,0.011144598901853202
Philippines,1688040,11884,1658666,0,0,29374,154,109581078,15404,268,0.0,0.017401246415961708
Czechia,1675450,271,1645079,0,0,30371,2,10708981,156452,2836,0.0,0.018127070339311827
Chile,1625467,644,1589310,0,0,36157,19,19116201,85030,1891,0.0,0.02224406893526599
Canada,1453000,1960,1426360,0,0,26641,6,37742154,38498,705,0.0,0.018335168616655195
Bangladesh,1386742,10420,1363344,0,0,23398,237,164689383,8420,142,0.0,0.016872641053635066
Malaysia,1320547,20780,1309174,0,0,11373,211,32365999,40800,351,0.0,0.008612340189330634
Belgium,1145736,2609,1123367,0,0,25282,3,11589623,98858,2181,0.0,0.0220661653295349
Sweden,1108057,1236,1093399,0,0,14658,0,10099265,109716,1451,0.0,0.013228561346573325
Pakistan,1085294,4934,1061107,0,0,24187,102,220892340,4913,109,0.0,0.022286127077086947
Japan,1071348,15782,1056012,0,0,15336,9,126476461,8470,121,0.0,0.014314676463670068
Romania,1085738,326,1051407,0,0,34331,8,19237691,56438,1784,0.0,0.03161996724808379
Portugal,993241,2948,975727,0,0,17514,12,10196709,97407,1717,0.0,0.01763318268174592
Israel,918237,7668,911650,0,0,6587,16,8655535,106086,761,0.0,0.007173529274032739
Thailand,816989,21038,810194,0,0,6795,207,69799978,11704,97,0.0,0.00831712544477343
Hungary,810126,80,780089,0,0,30037,0,9660351,83860,3109,0.0,0.037076948524056755
Jordan,779530,511,769372,0,0,10158,10,10203134,76401,995,0.0,0.013030928893050941
Serbia,728167,921,721016,0,0,7151,5,6887371,105724,1038,0.0,0.009820549406935497
Switzerland,731148,2124,720232,0,0,10916,1,8654622,84480,1261,0.0,0.01492994578389054
Kazakhstan,729016,8174,718225,0,0,10791,0,18776707,38825,574,0.0,0.01480214426020828
Nepal,723296,2616,713116,0,0,10180,30,29136808,24824,349,0.0,0.014074459142591691
Morocco,720256,9153,709649,0,0,10607,98,36910560,19513,287,0.0,0.014726708281499912
United Arab Emirates,696906,1287,694918,0,0,1988,6,9890402,70462,201,0.0,0.0028526085297012798
Austria,665035,902,654283,0,0,10752,1,9006398,73840,1193,0.0,0.016167570127888005
Tunisia,616764,3136,595544,0,0,21220,131,11818619,52185,1795,0.0,0.03440538033996796
Lebanon,576550,2591,568592,0,0,7958,6,6825445,84470,1165,0.0,0.013802792472465528
Saudi Arabia,531935,0,523624,0,0,8311,0,34813871,15279,238,0.0,0.015624089409420325
Greece,524871,3472,511765,0,0,13106,19,10423054,50356,1257,0.0,0.024969944996008544
Cuba,483710,8605,480026,0,0,3684,76,11326616,42705,325,0.0,0.007616133633788841
Bolivia,480229,1558,462120,0,0,18109,105,11673021,41140,1551,0.0,0.03770909295357007
Ecuador,491831,0,460043,0,0,31788,0,17643054,27876,1801,0.0,0.06463195691202872
Georgia,461198,5352,454968,0,0,6230,48,3989167,115612,1561,0.0,0.013508297954457738
Belarus,456247,966,452685,0,0,3562,11,9449323,48283,376,0.0,0.007807174622518066
Paraguay,456064,384,440701,0,0,15363,22,7132538,63941,2153,0.0,0.033686061605388715
Panama,444695,977,437771,0,0,6924,6,4314767,103063,1604,0.0,0.0155702222871856
Costa Rica,424472,2128,419287,0,0,5185,16,5094118,83325,1017,0.0,0.012215175559283063
Bulgaria,430410,782,412104,0,0,18306,18,6948445,61943,2634,0.0,0.04253153969470969
Kuwait,404887,424,402509,0,0,2378,3,4270571,94808,556,0.0,0.0058732436457579525
Guatemala,398990,4618,388092,0,0,10898,53,17915568,22270,608,0.0,0.027313967768615756
Slovakia,393228,68,380684,0,0,12544,1,5459642,72024,2297,0.0,0.03190006815384459
Uruguay,382873,152,376882,0,0,5991,1,3473730,110219,1724,0.0,0.015647486242174297
Croatia,365716,381,357441,0,0,8275,0,4105267,89084,2015,0.0,0.0226268470616544
Azerbaijan,357058,2396,351963,0,0,5095,11,10139177,35215,502,0.0,0.01426939040716074
Dominican Republic,345118,282,341143,0,0,3975,0,10847910,31814,366,0.0,0.011517799709085008
Sri Lanka,342079,6228,336615,0,0,5464,124,21413249,15975,255,0.0,0.015972918536361482
Burma,341300,3739,328848,0,0,12452,218,54409800,6272,228,0.0,0.036484031643715206
Denmark,328075,1176,325519,0,0,2556,0,5792202,56640,441,0.0,0.0077909014707002976
West Bank and Gaza,318435,254,314820,0,0,3615,0,5101414,62420,708,0.0,0.011352395308304678
Ireland,317204,1819,312145,0,0,5059,15,4937786,64240,1024,0.0,0.01594872700218156
Venezuela,314480,0,310747,0,0,3733,0,28435940,11059,131,0.0,0.011870389213940473
