Country/Region,Total Cases,New Cases,Active,Recovered,New Recovered,Deaths,New Deaths,Population,Cases/M pop,Deaths/M pop,Recovery rate,Death rate
United States,50846828,70815,50040389,0,0,806439,137,331002651,153614,2436,0.0,0.015860163391116552
India,34740275,7081,34262853,0,0,477422,264,1380004385,25174,345,0.0,0.01374260854296634
Brazil,22213762,8821,21595959,0,0,617803,408,212559417,104506,2906,0.0,0.027811723201139907
United Kingdom,11425657,82063,11277978,0,0,147679,45,67886011,168306,2175,0.0,0.012925208589755495
Russia,10037546,27680,9746210,0,0,291336,996,145934462,68781,1996,0.0,0.02902462414618075
Turkey,9173089,34554,9092674,0,0,80415,362,84339067,108764,953,0.0,0.008766403552827188
France,8730140,48473,8607662,0,0,122478,75,65273511,133747,1876,0.0,0.014029328281104312
Germany,6812746,0,6704390,0,0,108356,118,83783942,81313,1293,0.0,0.015904893562742543
Iran,6170979,1968,6039896,0,0,131083,50,83992949,73470,1560,0.0,0.02124184833557204
Spain,5455527,0,5366819,0,0,88708,0,46754778,116683,1897,0.0,0.016260207309028073
Argentina,5389707,3254,5272804,0,0,116903,4,45195774,119252,2586,0.0,0.021690047343946525
Italy,5389155,24303,5253514,0,0,135641,97,60461826,89133,2243,0.0,0.02516925195137271
Colombia,5107323,2038,4978161,0,0,129458,59,50882891,100374,2544,0.0,0.025347525504065438
Indonesia,4260544,164,4116542,0,0,144002,4,273523615,15576,526,0.0,0.03379897027234081
Poland,3958840,15976,3867355,0,0,91485,70,37846611,104602,2417,0.0,0.023109042042618544
Ukraine,3785395,3889,3686423,0,0,98972,203,43733762,86555,2263,0.0,0.026145752292693364
Mexico,3932545,2530,3634710,0,0,297835,267,128932753,30500,2310,0.0,0.0757359419917636
South Africa,3308074,15465,3217726,0,0,90348,3,59308690,55777,1523,0.0,0.02731136002398979
Netherlands,3022468,13322,3001539,0,0,20929,48,17134872,176392,1221,0.0,0.0069244736420699905
Philippines,2837577,22,2786838,0,0,50739,64,109581078,25894,463,0.0,0.017881100671453144
Malaysia,2718955,3108,2687863,0,0,31092,19,32365999,84006,960,0.0,0.011435275684959847
Czechia,2403248,6002,2368025,0,0,35223,74,10708981,224414,3289,0.0,0.01465641498505356
Thailand,2191528,2899,2170151,0,0,21377,22,69799978,31397,306,0.0,0.009754381417896554
Iraq,2090480,272,2066417,0,0,24063,12,40222493,51972,598,0.0,0.011510753511155332
Peru,2265320,1581,2063095,0,0,202225,71,32971854,68704,6133,0.0,0.089269948616531
Belgium,1999764,0,1971869,0,0,27895,0,11589623,172547,2406,0.0,0.013949145999227908
Canada,1889428,6973,1859332,0,0,30097,5,37742154,50061,797,0.0,0.015929159512826103
Chile,1791776,1252,1752912,0,0,38864,24,19116201,93730,2033,0.0,0.021690211276409552
Romania,1798205,499,1740009,0,0,58196,53,19237691,93473,3025,0.0,0.03236338459741798
Japan,1729030,150,1710655,0,0,18375,0,126476461,13670,145,0.0,0.01062734596854884
Bangladesh,1581083,211,1553035,0,0,28048,1,164689383,9600,170,0.0,0.017739739153478977
Vietnam,1540478,16110,1510912,0,0,29566,215,97338579,15825,303,0.0,0.019192744070346997
