Country/Region,Total Cases,New Cases,Active,Recovered,New Recovered,Deaths,New Deaths,Population,Cases/M pop,Deaths/M pop,Recovery rate,Death rate
United States,24256028,177256,14260662,9593594,0,401772,2769,331002651,73280,1213,0.39551380794910035,0.016563800140732027
United Kingdom,3476804,33454,3376798,8363,117,91643,1612,67886011,51215,1349,0.0024053699892199847,0.026358402716978008
France,2996784,23895,2707557,217745,1616,71482,656,65273511,45911,1095,0.0726595577125345,0.023852903646041892
Spain,2370742,34291,2166193,150376,0,54173,404,46754778,50705,1158,0.0634299303762282,0.022850651821244152
Mexico,1668396,18894,1525564,1251782,14461,142832,1584,128932753,12940,1107,0.7502906983713699,0.08561037067938307
Peru,1060567,0,1021797,984726,0,38770,0,32971854,32165,1175,0.9284901378225043,0.036555917730798713
Netherlands,934503,4356,909201,12038,55,13264,107,17134872,54538,774,0.012881713595354964,0.014193640897889038
Brazil,8573864,62094,744605,7618080,57620,211491,1192,212559417,40336,994,0.8885235408445947,0.024666941299745365
Belgium,681250,1479,669342,0,0,20554,82,11589623,58781,1773,0.0,0.030171009174311928
Russia,3574330,21442,538248,2970450,22971,65632,573,145934462,24492,449,0.831050854285978,0.018362042676529588
Italy,2400598,10496,535524,1781917,21428,83157,603,60461826,39704,1375,0.7422804651174416,0.034640118837056436
Sweden,533265,9779,522674,0,0,10591,268,10099265,52802,1048,0.0,0.01986066964829869
Serbia,375799,1688,372008,0,0,3791,20,6887371,54563,550,0.0,0.010087839509950798
Ukraine,1206125,4231,266264,917824,15343,22037,190,43733762,27578,503,0.7609692196082496,0.01827090890247694
Germany,2071615,12233,264905,1757713,44517,48997,1734,83783942,24725,584,0.8484747407216109,0.023651595494336545
Poland,1443804,4890,213072,1197034,9315,33698,291,37846611,38148,890,0.8290834490000027,0.023339733093965663
India,10595639,13816,197180,10245741,16988,152718,162,1380004385,7677,110,0.9669771686256959,0.014413288334946104
Switzerland,502191,2260,175732,317600,0,8859,67,8654622,58025,1023,0.6324286974477838,0.017640698459351123
South Africa,1356716,9780,173571,1144857,27405,38288,839,59308690,22875,645,0.843844253329363,0.02822108680077481
Argentina,1819569,12141,169130,1604373,9605,46066,234,45195774,40259,1019,0.8817324322408219,0.025316984406746873
Iran,1342134,5917,153278,1131883,6384,56973,87,83992949,15979,678,0.843345746400881,0.042449561668208985
Ireland,176839,1996,150767,23364,0,2708,92,4937786,35813,548,0.13212017711025284,0.015313364133477343
