Country/Region,Total Cases,New Cases,Active,Recovered,New Recovered,Deaths,New Deaths,Population,Cases/M pop,Deaths/M pop,Recovery rate,Death rate
United States,23530462,215941,13854872,9283484,0,392106,3409,331002651,71088,1184,0.394530460132912,0.01666376121301826
United Kingdom,3325642,55885,3230503,7691,111,87448,1285,67886011,48988,1288,0.00231263617671415,0.026295073252021715
France,2931396,21673,2647309,213997,1269,70090,638,65273511,44909,1073,0.07300173705633767,0.023910109722466703
Spain,2252164,40197,2048474,150376,0,53314,235,46754778,48169,1140,0.06676956029845073,0.023672343577110726
Mexico,1609735,21366,1470713,1199810,14189,139022,1106,128932753,12485,1078,0.7453462837050819,0.08636328339757786
Peru,1056023,15792,1017369,978072,1870,38654,255,32971854,32028,1172,0.9261843728782423,0.03660336943418846
Netherlands,914388,6082,889738,11681,153,12969,94,17134872,53364,756,0.01277466458439962,0.014183256998123336
Brazil,8393492,69198,747385,7438075,43336,208246,1151,212559417,39487,979,0.8861716911149734,0.024810412638744398
Belgium,675089,2203,663426,0,0,20352,58,11589623,58249,1756,0.0,0.030147136155380994
Italy,2352423,16144,558068,1713030,18979,81325,477,60461826,38907,1345,0.7281981174304111,0.034570738340851115
Russia,3483531,24294,540891,2879082,27345,63558,542,145934462,23870,435,0.8264838177125451,0.018245280435282476
Sweden,523486,4703,513163,0,0,10323,138,10099265,51834,1022,0.0,0.019719725073831965
Serbia,369823,1751,366115,0,0,3708,21,6887371,53695,538,0.0,0.010026418043226085
Germany,2023828,8593,313947,1664176,2782,45705,498,83783942,24155,545,0.8222912223766051,0.022583440885292624
Ukraine,1183963,8620,284495,877989,10619,21479,179,43733762,27072,491,0.7415679375115608,0.01814161422274176
Poland,1422320,7958,224826,1164650,8827,32844,388,37846611,37581,867,0.8188382361212667,0.023091849935316947
South Africa,1311686,14880,212529,1062690,12950,36467,615,59308690,22116,614,0.8101710317865709,0.027801623254345934
India,10542841,15158,211033,10179715,16977,152093,175,1380004385,7639,110,0.9655571017337736,0.014426187400530843
Argentina,1783047,12332,175857,1561963,12473,45227,102,45195774,39451,1000,0.8760077552638825,0.025365007203960413
Switzerland,495228,2396,168982,317600,0,8646,60,8654622,57221,999,0.6413207653848328,0.01745862511812741
Iran,1318295,6485,154663,1107011,5412,56621,83,83992949,15695,674,0.8397293473767252,0.04295017427813957
Czechia,874605,8083,143007,717569,8727,14029,173,10708981,81670,1310,0.820449231367303,0.016040383944752202
Ireland,166548,3491,140648,23364,0,2536,48,4937786,33729,513,0.14028388212407233,0.015226841511155944
Indonesia,882418,12818,138238,718696,7491,25484,238,273523615,3226,93,0.814462080329277,0.02887973726737215
Portugal,528469,10663,125861,394065,6458,8543,159,10196709,51827,837,0.7456728776900821,0.01616556505679614
Colombia,1870179,21078,123854,1698457,14622,47868,377,50882891,36754,940,0.9081788427738735,0.02559541092055894
Hungary,349149,1513,112951,225021,4717,11177,111,9660351,36142,1156,0.6444841600577403,0.0320121208996732
Turkey,2373115,8314,103404,2246047,9109,23664,169,84339067,28137,280,0.9464551865375256,0.009971703857588023
Lebanon,243286,6154,93715,147746,0,1825,44,6825445,35643,267,0.6072934735249871,0.007501459187951629
Israel,535049,5235,78012,453127,6051,3910,40,8655535,61815,451,0.8468887896248755,0.007307741907750505
Japan,317871,7137,75356,238311,4802,4204,85,126476461,2513,33,0.7497097879328407,0.013225490843769956
Canada,700538,6880,74474,608322,8569,17743,184,37742154,18561,470,0.868364028789302,0.02532767672845727
Honduras,132412,449,69012,60056,93,3344,9,9904607,13368,337,0.4535540585445428,0.025254508654804702
Lithuania,165560,1146,62689,100495,2984,2376,30,2722289,60816,872,0.6070004832085044,0.014351292582749456
Panama,293592,2307,54608,234295,3593,4689,38,4314767,68043,1086,0.7980292378538925,0.015971143627891767
Slovakia,220707,2729,54022,163323,2922,3362,102,5459642,40425,615,0.739999184439098,0.015232865291993457
Romania,688270,3353,52499,618673,4128,17098,63,19237691,35777,888,0.8988812529966438,0.024841995147253257
Greece,147860,577,48675,93764,0,5421,34,10423054,14185,520,0.6341404030839983,0.036663059651021235
Bangladesh,526485,762,47500,471123,718,7862,13,164689383,3196,47,0.8948460070087467,0.01493299904080838
Bulgaria,211503,552,47016,156030,5660,8457,61,6948445,30438,1217,0.7377200323399669,0.039985248436192396
Dominican Republic,188969,1482,45606,140931,407,2432,4,10847910,17419,224,0.7457889918452233,0.012869835793172425
Tunisia,175065,4170,43902,125635,1025,5528,50,11818619,14812,467,0.7176477308428298,0.03157684288692771
Costa Rica,184187,945,40397,141374,801,2416,15,5094118,36156,474,0.7675568851221856,0.013117103812972685
Norway,58202,466,39687,17998,0,517,6,5421241,10735,95,0.3092333596783616,0.008882856259235078
Malaysia,151066,3211,35253,115227,1939,586,8,32365999,4667,18,0.7627593237392928,0.0038790992016734405
Pakistan,516770,2432,33763,472099,2793,10908,45,220892340,2339,49,0.9135572885422916,0.021108036457224685
Bolivia,183589,2573,31739,142279,543,9571,41,11673021,15727,819,0.774986518800146,0.05213275305165342
Algeria,103381,254,30366,70188,196,2827,5,43851044,2357,64,0.6789255279016454,0.027345450324527718
Iraq,606991,805,28170,565889,1530,12932,10,40222493,15090,321,0.9322856516818206,0.021305093485735373
Bosnia and Herzegovina,117011,0,27950,84650,0,4411,0,3280819,35665,1344,0.7234362581295776,0.03769731050926836
Philippines,496646,2041,27033,459737,485,9876,137,109581078,4532,90,0.9256834848161467,0.019885391204197758
