Country/Region,Total Cases,New Cases,Active,Recovered,New Recovered,Deaths,New Deaths,Population,Cases/M pop,Deaths/M pop,Recovery rate,Death rate
United States,31345312,77205,30781872,0,0,563440,907,331002651,94698,1702,0.0,0.017975255757543586
France,5167265,39125,4747746,319880,2117,99639,345,65273511,79163,1526,0.06190508905581579,0.019282734676855165
United Kingdom,4390801,2505,4249772,13660,52,127369,23,67886011,64679,1876,0.003111049669524991,0.029008146805104582
Spain,3376548,6292,3149547,150376,0,76625,100,46754778,72218,1638,0.04453542493694744,0.022693295045709404
Mexico,2286352,4512,2076070,1765244,0,210282,580,128932753,17732,1630,0.772078840003639,0.09197271461262307
Peru,1659707,6387,1598090,1584425,9183,55489,259,32971854,50337,1682,0.9546413915227205,0.03343300956132619
India,13873825,184372,1365704,12336036,82339,172085,1027,1380004385,10053,124,0.8891589738230085,0.012403572915183809
Netherlands,1387961,6779,1351935,19008,397,17018,37,17134872,81002,993,0.013694909295001804,0.012261151430047386
Brazil,13599994,82186,1266448,11975121,82892,358425,3808,212559417,63982,1686,0.8805239914076433,0.0263547910388784
Belgium,930603,3374,913115,0,0,23566,63,11589623,80296,2033,0.0,0.02532336560273285
Sweden,876506,19105,862846,0,0,13660,39,10099265,86789,1352,0.0,0.015584605239439319
Serbia,648745,3572,642937,0,0,5808,35,6887371,94193,843,0.0,0.008952670155453991
Italy,3793033,13439,519220,3158725,18160,115088,476,60461826,62734,1903,0.8327702395418126,0.030341945350857744
Turkey,3962760,59187,503572,3424733,52104,34455,273,84339067,46986,408,0.864229224076149,0.00869469763498168
Ukraine,1925224,11809,406802,1478945,14155,39477,465,43733762,44021,902,0.7681937270676036,0.02050514641413155
Iran,2118212,24760,323864,1729293,9209,65055,291,83992949,25218,774,0.816392787879589,0.030712223327976615
Poland,2599850,13203,321069,2219655,21873,59126,645,37846611,68694,1562,0.8537627170798315,0.022742081273919648
Switzerland,625367,2241,297295,317600,0,10472,6,8654622,72258,1209,0.5078617835606931,0.016745367120426884
Hungary,728078,2837,272974,431124,2050,23980,272,9660351,75367,2482,0.5921398531476023,0.03293603157903412
Russia,4605444,8044,270497,4233065,9475,101882,330,145934462,31558,698,0.9191437351100132,0.022122079868955088
Argentina,2579000,27001,257951,2262875,15751,58174,217,45195774,57062,1287,0.8774234199302056,0.022556804963164017
Germany,3054025,29421,247978,2726910,18590,79137,341,83783942,36451,944,0.8928905297107915,0.025912361555651967
Ireland,241684,354,213517,23364,0,4803,18,4937786,48945,972,0.09667168699624303,0.019873057380712003
Greece,301103,4017,198285,93764,0,9054,93,10423054,28888,868,0.3114017462463011,0.030069444675077963
Philippines,884783,8558,165534,703963,338,15286,137,109581078,8074,139,0.7956335056166314,0.017276552555824422
Honduras,196704,618,115750,76081,129,4873,12,9904607,19859,491,0.38677911989588415,0.024773263380510818
Indonesia,1577526,5702,108599,1426145,6349,42782,126,273523615,5767,156,0.904038982558766,0.027119679802424808
Slovakia,372038,870,106022,255300,0,10716,86,5459642,68143,1962,0.6862202248157446,0.02880350931894054
Bangladesh,697985,6028,102128,585966,4853,9891,69,164689383,4238,60,0.8395108777409257,0.014170791635923408
Iraq,941078,8179,99959,826323,5791,14796,39,40222493,23396,367,0.8780600545332056,0.015722394955572226
Colombia,2569314,16377,94208,2408624,12891,66482,326,50882891,50494,1306,0.9374580140846934,0.025875389306250617
Norway,105008,739,86322,17998,0,688,1,5421241,19369,126,0.1713964650312357,0.006551881761389608
Czechia,1585037,3853,83516,1473483,7187,28038,120,10708981,148010,2618,0.9296205703715433,0.01768917697189403
Lebanon,499839,1985,81391,411710,5615,6738,35,6825445,73231,987,0.823685226642979,0.013480340669695641
Pakistan,734423,4503,76757,641912,3645,15754,135,220892340,3324,71,0.8740358077021009,0.021450853254868108
Canada,1085905,7423,76337,986199,6343,23370,34,37742154,28771,619,0.9081816549329822,0.021521219627868
Romania,1012373,3883,71468,915464,5166,25441,193,19237691,52624,1322,0.9042754004699849,0.025130065697129417
Bulgaria,378059,2944,69962,293351,3995,14746,127,6948445,54409,2122,0.77593973427428,0.03900449400754909
Ethiopia,232512,1568,55464,173818,1838,3230,22,114963588,2022,28,0.7475657170382604,0.013891756124415084
Jordan,672090,2790,53539,610614,6570,7937,82,10203134,65870,777,0.9085301075748784,0.011809430284634497
Kenya,147147,991,45173,99580,370,2394,26,53771296,2736,44,0.6767382277586359,0.016269444840873414
Chile,1088710,5790,43268,1020925,8021,24518,35,19116201,56952,1282,0.9377382406701509,0.022520230364376188
Egypt,212130,823,39173,160431,432,12526,39,102334404,2072,122,0.7562862395700749,0.059048696553999906
Paraguay,240141,2599,38445,196718,1731,4978,89,7132538,33668,697,0.8191770668065844,0.020729488092412374
Dominican Republic,258637,598,38232,217008,228,3397,5,10847910,23842,313,0.83904468424858,0.013134238334035734
Bolivia,284183,1099,38041,233646,1224,12496,27,11673021,24345,1070,0.8221674062136018,0.043971666144702534
Tunisia,274604,1664,36941,228267,2197,9396,64,11818619,23234,795,0.8312588308983118,0.03421654455142678
Kazakhstan,327593,2359,36567,287750,1685,3276,5,18776707,17446,174,0.8783765220868578,0.010000213679779482
Finland,82564,286,35687,46000,0,877,3,5540720,14901,158,0.557143549246645,0.010622062884550167
Bosnia and Herzegovina,184698,0,35609,141602,0,7487,0,3280819,56296,2282,0.7666677495154252,0.04053644327496778
Japan,511799,3449,33763,468614,2854,9422,29,126476461,4046,74,0.9156211715927541,0.018409570944843582
Algeria,118799,154,32849,82813,109,3137,3,43851044,2709,71,0.697084992297915,0.02640594617799813
West Bank and Gaza,272767,1911,32820,237046,2348,2901,18,5101414,53468,568,0.8690420762042329,0.010635450769337933
Azerbaijan,289601,2457,31861,253762,2002,3978,34,10139177,28562,392,0.8762469742853098,0.013736140413879785
Ecuador,347589,519,31634,298604,8290,17351,53,17643054,19701,983,0.8590720649963031,0.04991815045930682
Uruguay,149430,2257,31302,116533,3408,1595,62,3473730,43017,459,0.7798500970354012,0.010673894131031252
Austria,581263,2313,29729,541786,3177,9748,42,9006398,64538,1082,0.9320840996244385,0.01677037760875886
Albania,128752,234,27523,98903,634,2326,5,2877797,44739,808,0.7681667080899715,0.01806573878464024
Costa Rica,225343,2799,26239,196060,1300,3044,26,5094118,44235,597,0.87005143270481,0.013508296241729275
Cameroon,61731,0,25551,35261,0,919,0,26545863,2325,34,0.5712040951871831,0.01488717176135167
Portugal,828173,408,25441,785809,746,16923,5,10196709,81219,1659,0.9488464366744629,0.020434136345908405
Jamaica,42924,161,23106,19136,119,682,6,2961167,14495,230,0.4458112011928059,0.0158885471997018
South Africa,1559960,847,21222,1485315,959,53423,67,59308690,26302,900,0.9521494140875407,0.03424639093310085
Qatar,191979,981,20852,170787,593,340,5,2881053,66635,118,0.8896129264138265,0.0017710270394157694
North Macedonia,143162,1128,19927,118946,1152,4289,27,2083374,68716,2058,0.8308489683016443,0.029959067350274513
Oman,174364,1335,17795,154771,785,1798,9,5106626,34144,352,0.8876316212062123,0.010311761602165584
Estonia,115080,637,17187,96844,1598,1049,12,1326535,86752,790,0.8415363225582204,0.009115397984011123
Lithuania,227889,1106,16785,207391,1426,3713,16,2722289,83712,1363,0.9100527010957089,0.01629301984738184
Armenia,204053,726,16618,183660,824,3775,22,2963243,68861,1273,0.9000602784570675,0.018500095563407547
Malaysia,363940,1767,16300,346295,1290,1345,12,32365999,11244,41,0.9515167335275045,0.0036956641204594163
Venezuela,176972,1160,15610,159547,1148,1815,20,28435940,6223,63,0.9015380964220329,0.01025585968401781
Kuwait,250273,1544,15097,233757,1201,1419,7,4270571,58604,332,0.9340080631949911,0.005669808569042606
United Arab Emirates,487697,2022,14254,471906,1731,1537,4,9890402,49310,155,0.9676212894481615,0.0031515469646112237
Slovenia,227836,1050,13786,209920,1078,4130,4,2078938,109592,1986,0.9213644902473709,0.018127073860145018
Cyprus,52652,619,13317,39061,0,274,1,1207359,43609,226,0.741871153992251,0.005203980855428094
Kosovo,98015,2129,13217,82794,2450,2004,36,1850000,52981,1083,0.8447074427383564,0.02044585012498087
Libya,169504,828,12454,154220,576,2830,2,6871292,24668,411,0.9098310364357183,0.016695771191240324
Croatia,294874,1936,12096,276420,1659,6358,25,4105267,71828,1548,0.9374173375746929,0.021561751799073502
Moldova,242364,544,11890,225036,1214,5438,29,4033963,60080,1348,0.9285042333019755,0.022437325675430345
Guatemala,205322,2013,11213,187052,925,7057,37,17915568,11460,393,0.9110178159184111,0.034370403561235524
Bahrain,158789,1060,11061,147162,1209,566,4,1701575,93318,332,0.9267770437498819,0.0035644786477652735
Saudi Arabia,400228,951,8820,384635,608,6773,8,34813871,11496,194,0.9610397073668009,0.016922853973235254
Denmark,239561,563,8416,228698,763,2447,3,5792202,41359,422,0.9546545556246634,0.010214517388055651
Mozambique,68871,79,8176,59901,500,794,3,31255435,2203,25,0.8697565012850111,0.011528800220702472
Georgia,290129,1374,7984,278251,422,3894,11,3989167,72729,976,0.959059590733777,0.013421615901891917
Papua New Guinea,8821,219,7906,846,0,69,0,8947024,985,7,0.09590749348146468,0.007822242376147828
South Korea,111419,731,7654,101983,651,1782,7,51269185,2173,34,0.915310674122008,0.015993681508539834
Nigeria,163911,74,7625,154225,48,2061,0,206139589,795,9,0.9409069556039558,0.012573896809854128
Thailand,34575,965,7605,26873,0,97,0,69799978,495,1,0.7772378886478669,0.0028054953000723067
Mongolia,17823,1220,7541,10253,366,29,2,3278290,5436,8,0.5752679122482186,0.0016271110363014084
Burma,142596,0,7521,131869,0,3206,0,54409800,2620,58,0.9247734859322843,0.02248309910516424
Belarus,337635,754,7414,327848,761,2373,10,9449323,35731,251,0.9710130762509811,0.007028299791194633
Somalia,12566,0,6678,5270,0,618,0,15893222,790,38,0.4193856438007321,0.04918032786885246
Latvia,108355,537,6513,99840,516,2002,12,1886198,57446,1061,0.9214157168566287,0.01847630473905219
Australia,29450,21,5436,23104,17,910,0,25499884,1154,35,0.7845161290322581,0.030899830220713072
Lesotho,10709,0,5366,5028,0,315,0,2142249,4998,147,0.46951162573536276,0.02941451115883836
Cuba,88445,1060,4882,83087,1187,476,9,11326616,7808,42,0.9394199785177229,0.0053818757419865455
Syria,20435,104,4813,14230,108,1392,7,17500658,1167,79,0.6963542941032542,0.06811842427208221
Morocco,502961,684,4758,489288,656,8915,6,36910560,13626,241,0.9728149896314028,0.01772503235837371
Mali,12179,177,4568,7194,28,417,3,20250833,601,20,0.5906888907135233,0.034239264307414405
Sudan,31833,0,4188,25451,1237,2194,131,43849260,725,50,0.7995162253007885,0.06892218766688657
Montenegro,94643,224,4017,89235,401,1391,10,628066,150689,2214,0.9428589541751635,0.014697336305907463
Panama,359121,329,3995,348953,399,6173,6,4314767,83230,1430,0.971686423238964,0.0171891925005778
Botswana,43444,0,3858,38923,0,663,0,2351627,18474,281,0.8959349967774607,0.015261025688242336
Madagascar,28765,224,3843,24410,305,512,6,27691018,1038,18,0.8486007300538849,0.017799409003997915
Nepal,280984,460,3608,274318,153,3058,5,29136808,9643,104,0.9762762292514876,0.010883181960538679
Luxembourg,64062,182,3273,60012,24,777,5,625978,102339,1241,0.9367799943804439,0.01212887515219631
Israel,836334,176,3257,826768,274,6309,5,8655535,96624,728,0.9885619860008082,0.007543636872350042
Sri Lanka,95620,226,3092,91926,151,602,4,21413249,4465,28,0.9613679146622046,0.0062957540263543195
