Country/Region,Total Cases,New Cases,Active,Recovered,New Recovered,Deaths,New Deaths,Population,Cases/M pop,Deaths/M pop,Recovery rate,Death rate
United States,30009773,85748,29464536,0,0,545237,1410,331002651,90663,1647,0.0,0.018168647926793714
United Kingdom,4326645,5626,4187627,12397,14,126621,98,67886011,63733,1865,0.0028652685857055524,0.029265400789757423
France,4374774,1167,3991381,290310,0,93083,19,65273511,67022,1426,0.06635999939654026,0.021277213405766788
Spain,3234319,0,3010199,150376,0,73744,0,46754778,69176,1577,0.04649386779720863,0.022800472062279573
Mexico,2208755,5714,2009128,1748317,4055,199627,579,128932753,17131,1548,0.7915395777259134,0.09037987463525833
Peru,1481259,0,1430785,1397341,8787,50474,0,32971854,44924,1530,0.9433468421120141,0.03407506722322025
Netherlands,1238664,7918,1206624,15530,89,16510,35,17134872,72289,963,0.012537701911091305,0.013328876919003054
Brazil,12220011,89992,1169195,10750131,84970,300685,2009,212559417,57489,1414,0.8797153292251537,0.024605951664036965
Belgium,849090,6315,833169,0,0,22786,23,11589623,73262,1966,0.0,0.026835788903414242
Sweden,765984,7649,752627,0,0,13357,42,10099265,75845,1322,0.0,0.01743770104858587
Serbia,566669,5297,561630,0,0,5039,37,6887371,82276,731,0.0,0.008892316325756306
Italy,3440862,21246,561308,2773215,20132,106339,460,60461826,56909,1758,0.805965191280557,0.030904755843157907
India,11787534,53476,395192,11231650,26490,160692,251,1380004385,8541,116,0.9528413661415526,0.013632367889670562
Poland,2120671,30802,362485,1707846,13971,50340,579,37846611,56033,1330,0.805332840407588,0.023737769790787917
Russia,4433364,8769,287037,4051703,9987,94624,393,145934462,30379,648,0.9139116481299527,0.021343611758475056
Ukraine,1630013,14266,274676,1322969,7754,32368,350,43733762,37271,740,0.8116309501826059,0.019857510338874597
Switzerland,588118,2022,260242,317600,0,10276,29,8654622,67954,1187,0.540027681519695,0.017472684053200207
Ireland,232164,680,204172,23364,0,4628,18,4937786,47017,937,0.10063575748178012,0.019934184455815716
Iran,1823317,7605,198563,1562709,6943,62045,94,83992949,21707,738,0.8570692863610662,0.034028641207206424
Hungary,593710,7587,192951,381807,3631,18952,249,9660351,61458,1961,0.6430866921561031,0.03192130838288053
Germany,2722988,23757,187485,2460019,11191,75484,229,83783942,32500,900,0.9034263096275121,0.02772101823438076
Turkey,3091282,29762,179177,2881643,17761,30462,146,84339067,36653,361,0.9321837994721931,0.009854164065264832
Czechia,1486510,10972,171328,1289924,13436,25258,203,10708981,138809,2358,0.8677533282655348,0.016991476680277968
Argentina,2269877,8300,165896,2049035,5078,54946,123,45195774,50223,1215,0.9027075035343325,0.024206597978656992
Greece,245405,3058,143992,93764,0,7649,67,10423054,23544,733,0.38207860475540434,0.031168884089566227
Indonesia,1476452,5227,123926,1312543,7622,39983,118,273523615,5397,146,0.8889845386101275,0.027080460455199358
Honduras,184821,790,110380,69935,477,4506,17,9904607,18660,454,0.37839314796478757,0.02438034638920902
Jordan,562857,9130,100488,456188,8300,6181,104,10203134,55165,605,0.8104865001234772,0.010981474868394637
Lebanon,448721,3856,92124,350694,1471,5903,53,6825445,65742,864,0.7815413140904928,0.013155167687716867
Philippines,684311,6658,91754,579518,1057,13039,47,109581078,6244,118,0.8468634875078729,0.019054201963727018
Slovakia,352528,1977,87967,255300,0,9261,71,5459642,64569,1696,0.7241977942177643,0.026270253710343576
Norway,90104,984,71450,17998,0,656,7,5421241,16620,121,0.19974695906951967,0.007280475894521886
Romania,913143,6136,70765,819799,5617,22579,137,19237691,47466,1173,0.8977772375192057,0.024726685743634895
Iraq,809092,6051,67526,727471,4185,14095,29,40222493,20115,350,0.8991202483771932,0.017420763028184683
Bulgaria,317116,4375,62392,242311,2709,12413,106,6948445,45638,1786,0.7641084019727796,0.03914340493699466
Colombia,2353210,5986,46294,2244522,4586,62394,120,50882891,46247,1226,0.9538128768788166,0.02651442072743189
Bangladesh,580808,3567,44436,527609,1915,8763,25,164689383,3526,53,0.9084051872563739,0.01508760209914464
