Country/Region,Total Cases,New Cases,Active,Recovered,New Recovered,Deaths,New Deaths,Population,Cases/M pop,Deaths/M pop,Recovery rate,Death rate
United States,5361165,47913,3373157,1818527,22201,169481,1029,331002651,16196,512,0.339203699195977,0.03161271850428032
India,2589952,64030,677714,1862258,53322,49980,944,1380004385,1876,36,0.7190318585054858,0.019297654937234357
Brazil,3317096,90653,586986,2622878,5897,107232,1742,212559417,15605,504,0.7907151315488005,0.032327071631330535
Peru,516296,0,490440,359781,5549,25856,0,32971854,15658,784,0.696850256442041,0.050079799184963664
United Kingdom,319232,1042,270955,1486,5,46791,0,67886011,4702,689,0.004654921812349639,0.14657365176423418
Russia,915808,5030,172328,727895,6422,15585,118,145934462,6275,106,0.794811794611971,0.017017759180963696
Colombia,456689,11578,167459,274420,13127,14810,318,50882891,8975,291,0.600890321422237,0.03242907098703932
Spain,342813,0,163820,150376,0,28617,0,46754778,7332,612,0.43865314325886123,0.08347699766344917
France,252965,3310,138562,83993,0,30410,0,65273511,3875,465,0.3320340758602969,0.1202142588895697
Bangladesh,274525,2644,113265,157635,1012,3625,34,164689383,1666,22,0.5742099990893361,0.013204626172479738
South Africa,583653,4513,105035,466941,5207,11677,121,59308690,9840,196,0.8000318682504844,0.02000675058639294
Philippines,157918,4258,83109,72209,804,2600,158,109581078,1441,23,0.4572562975721577,0.016464240935168885
Sweden,84294,0,78511,0,0,5783,0,10099265,8346,572,0.0,0.0686051201746269
Argentina,289100,6663,77766,205697,6692,5637,110,45195774,6396,124,0.7115081286751989,0.01949844344517468
Bolivia,99146,1196,59505,35638,915,4003,64,11673021,8493,342,0.3594497004417727,0.04037480079882194
Netherlands,63889,762,57360,338,85,6191,2,17134872,3728,361,0.005290425581868553,0.09690244016966927
Belgium,77869,756,49953,17981,40,9935,11,11589623,6718,857,0.2309134572166074,0.12758607404743866
Iraq,172583,4293,44098,122700,2571,5785,76,40222493,4290,143,0.7109622616364301,0.03352010337055214
Mexico,517714,6345,43007,418164,7685,56543,635,128932753,4015,438,0.8077123662871779,0.1092166717531301
Honduras,49979,512,41157,7255,127,1567,19,9904607,5046,158,0.1451609676063947,0.03135316833069889
Ukraine,91795,1878,40773,48946,658,2076,34,43733762,2098,47,0.5332098698186176,0.022615610872051856
Indonesia,137468,2345,40076,91321,1703,6071,50,273523615,502,22,0.6643073297058224,0.04416300520848488
Romania,69374,1328,34086,32334,414,2954,50,19237691,3606,153,0.46608239398045376,0.042580793957390374
Dominican Republic,85545,1057,32751,51356,1817,1438,29,10847910,7885,132,0.6003390028639897,0.016809866152317495
Egypt,96336,116,32360,58835,977,5141,17,102334404,941,50,0.6107270386978907,0.05336530476665006
Saudi Arabia,297315,1413,29459,264487,1528,3369,31,34813871,8540,96,0.8895851201587541,0.01133141617476414
Serbia,29471,238,28801,0,0,670,5,6887371,4278,97,0.0,0.02273421329442503
Iran,341070,2245,25948,295630,1819,19492,161,83992949,4060,232,0.8667722168469816,0.05714955874160729
Panama,80665,1263,25062,53857,971,1746,12,4314767,18695,404,0.6676625550114672,0.021645075311473378
Israel,92233,1153,23609,67950,985,674,9,8655535,10655,77,0.7367211301811716,0.007307579716587339
Kazakhstan,102696,409,19869,81558,842,1269,0,18776707,5469,67,0.7941691984108437,0.012356859079224118
Costa Rica,27737,806,18436,9010,225,291,10,5094118,5444,57,0.3248368605112305,0.010491401377221762
Chile,383902,1791,16556,356951,1914,10395,55,19116201,20082,543,0.9297971878239759,0.02707722283291048
Ethiopia,28894,1652,16348,12037,377,509,17,114963588,251,4,0.41659167993355023,0.0176161140721257
Pakistan,288047,747,16261,265624,409,6162,9,220892340,1304,27,0.9221550649720358,0.02139234222192906
Poland,56090,771,15368,38853,491,1869,11,37846611,1482,49,0.6926903191299697,0.03332144767338206
Ecuador,100688,1279,15269,79354,178,6065,35,17643054,5706,343,0.78811774988082,0.06023557921500079
Japan,55051,1233,14519,39439,3941,1093,13,126476461,435,8,0.7164084212820839,0.01985431690614158
Germany,224488,697,14497,200756,316,9235,5,83783942,2679,110,0.8942838815437796,0.04113805637717829
Italy,253438,629,14406,203640,314,35392,158,60461826,4191,585,0.8035101287099804,0.139647566663247
Kenya,29849,515,13407,15970,672,472,7,53771296,555,8,0.5350262990384937,0.015812925056115784
Portugal,53981,198,12621,39585,211,1775,3,10196709,5293,174,0.7333135732943072,0.03288193994183138
Turkey,248117,1256,12190,229972,992,5955,21,84339067,2941,70,0.9268691786536191,0.024000773828476082
Morocco,41017,1776,11819,28566,922,632,21,36910560,1111,17,0.6964429382938782,0.015408245361679304
Nigeria,48770,325,11506,36290,292,974,1,206139589,236,4,0.7441049825712528,0.019971293828173056
El Salvador,22619,305,11398,10618,163,603,8,6486205,3487,92,0.46942835669127725,0.02665900349263893
Venezuela,32607,1226,10584,21747,167,276,10,28435940,1146,9,0.666942681019413,0.008464440150887846
Algeria,38133,469,10129,26644,336,1360,9,43851044,869,31,0.6987124013321795,0.03566464741824666
Guatemala,62313,885,9775,50183,828,2355,14,17915568,3478,131,0.8053375700094684,0.03779307688604304
Australia,23287,252,9258,13633,1,396,17,25499884,913,15,0.5854339330957187,0.017005196032120924
Afghanistan,37551,120,9015,27166,452,1370,7,38928346,964,35,0.7234427844797742,0.03648371548028015
Nepal,26019,468,8716,17201,124,102,3,29136808,892,3,0.6610938160574964,0.003920212152657673
Moldova,29905,422,8102,20908,352,895,11,4033963,7413,221,0.699147299782645,0.029928105667948502
Kuwait,75697,512,7680,67519,779,498,4,4270571,17725,116,0.891964014425935,0.006578860456821274
Libya,7738,411,6699,894,46,145,6,6871292,1126,21,0.11553372964590333,0.018738692168519
West Bank and Gaza,16153,319,6657,9388,6,108,2,5101414,3166,21,0.5811923481706185,0.006686064508140903
Kyrgyzstan,41645,272,6201,33951,359,1493,2,6524195,6383,228,0.81524792892304,0.03585064233401369
Armenia,41495,196,6194,34484,320,817,3,2963243,14003,275,0.8310398843234125,0.019689119170984457
United Arab Emirates,64102,283,6170,57571,98,361,2,9890402,6481,36,0.8981155034164301,0.005631649558516115
Czechia,19891,198,5733,13763,32,395,1,10708981,1857,36,0.6919209692825902,0.019858227338997538
Bosnia and Herzegovina,15801,266,5711,9619,275,471,2,3280819,4816,143,0.6087589393076388,0.029808239984811087
Lebanon,8442,397,5695,2650,99,97,3,6825445,1236,14,0.3139066571902393,0.011490168206586117
Greece,6858,226,5285,1347,0,226,3,10423054,657,21,0.19641294838145232,0.03295421405657626
Sudan,12211,49,5075,6340,15,796,3,43849260,278,18,0.5192039963966915,0.06518712636147736
Uzbekistan,34528,707,4975,29328,1503,225,5,33469203,1031,6,0.8493975903614458,0.006516450417052826
Canada,123825,220,4821,109933,276,9072,4,37742154,3280,240,0.8878094084393297,0.07326468806783767
Oman,82924,181,4812,77550,123,562,5,5106626,16238,110,0.9351936713134918,0.006777290048719309
Bulgaria,14333,90,4677,9161,47,495,3,6948445,2062,71,0.6391543989395102,0.03453568687643899
Senegal,12032,160,4144,7637,22,251,2,16743927,718,14,0.6347240691489362,0.02086103723404255
Singapore,55661,81,4113,51521,472,27,0,5850342,9514,4,0.9256211710174089,0.00048507931945168073
Kosovo,11275,145,3924,6961,144,390,9,1850000,6094,210,0.6173835920177384,0.03458980044345898
Bahrain,46430,378,3454,42806,337,170,2,1701575,27286,99,0.921947017014861,0.003661425802283007
Paraguay,9381,359,3413,5841,184,127,19,7132538,1315,17,0.6226415094339622,0.013538002345165761
Albania,7260,143,3289,3746,51,225,6,2877797,2522,78,0.5159779614325068,0.030991735537190084
Cote d'Ivoire,16993,58,3126,13759,38,108,0,26378274,644,4,0.8096863414347084,0.006355558171011593
Qatar,114809,277,3112,111505,247,192,2,2881053,39849,66,0.9712217683282669,0.0016723427605849716
Zimbabwe,5176,104,2999,2047,49,130,2,14862924,348,8,0.3954791344667697,0.02511591962905719
North Macedonia,12653,138,2991,9123,93,539,4,2083374,6073,258,0.7210147791037699,0.04259859321899945
Central African Republic,4652,0,2863,1728,0,61,0,4829767,963,12,0.3714531384350817,0.013112639724849526
Switzerland,37924,253,2733,33200,300,1991,0,8654622,4381,230,0.8754350806876912,0.05249973631473473
Equatorial Guinea,4821,0,2556,2182,0,83,0,1402985,3436,59,0.452603194358017,0.017216345156606513
Maldives,5679,107,2449,3208,198,22,0,540544,10506,40,0.5648881845395316,0.0038739214650466633
Haiti,7831,21,2400,5235,112,196,4,11402528,686,17,0.6684969991061167,0.025028731962712297
Belarus,69308,0,2253,66452,0,603,0,9449323,7334,63,0.9587926357707623,0.008700294338315923
Malawi,5026,38,2246,2623,47,157,1,19129952,262,8,0.5218861918026263,0.031237564663748506
Congo (Brazzaville),3745,0,2060,1625,0,60,0,5518087,678,10,0.43391188251001334,0.01602136181575434
Ireland,27191,196,2053,23364,0,1774,0,4937786,5506,359,0.8592549005185539,0.06524217571990733
Azerbaijan,34107,89,1904,31697,207,506,2,10139177,3363,49,0.9293400181780866,0.01483566423314862
Gabon,8225,0,1897,6277,0,51,0,2225734,3695,22,0.7631610942249241,0.006200607902735562
Ghana,42210,363,1832,40147,429,231,8,31072940,1358,7,0.9511253257521914,0.005472636815920398
Austria,23179,303,1824,20627,128,728,3,9006398,2573,80,0.8899003408257474,0.03140773976444195
Denmark,15867,109,1732,13514,59,621,0,5792202,2739,107,0.8517047961177286,0.039137833238797506
Mozambique,2791,83,1636,1136,61,19,0,31255435,89,0,0.4070225725546399,0.00680759584378359
Cameroon,18469,0,1528,16540,1220,401,0,26545863,695,15,0.8955547133033732,0.021712058043207538
Namibia,3907,181,1520,2352,1504,35,4,2540905,1537,13,0.6019964166879959,0.008958280010238035
China,89279,65,1468,83108,152,4703,2,1439323776,62,3,0.9308796021460813,0.052677561352613714
Eswatini,3745,75,1408,2268,277,69,1,1160164,3227,59,0.6056074766355141,0.01842456608811749
Madagascar,13724,81,1326,12232,221,166,2,27691018,495,5,0.8912853395511513,0.012095598950743223
Gambia,1689,66,1288,347,43,54,4,2416668,698,22,0.2054470100651273,0.03197158081705151
South Sudan,2488,6,1266,1175,0,47,0,11193725,222,4,0.47226688102893893,0.018890675241157555
Angola,1879,27,1165,628,44,86,0,32866272,57,2,0.33422032996274614,0.045769026077700906
Tajikistan,8029,40,1150,6815,38,64,1,9537645,841,6,0.848798106862623,0.007971104745298293
Syria,1593,78,1125,408,5,60,2,17500658,91,3,0.256120527306968,0.03766478342749529
South Korea,15318,279,1103,13910,9,305,0,51269185,298,5,0.9080819950385168,0.019911215563389477
Botswana,1214,0,1091,120,0,3,0,2351627,516,1,0.09884678747940692,0.002471169686985173
Guinea,8343,83,1083,7210,33,50,0,13132795,635,3,0.8641975308641975,0.005993048064245475
Bahamas,1252,133,1075,160,22,17,0,393244,3183,43,0.12779552715654952,0.013578274760383386
Nicaragua,4115,0,1074,2913,0,128,0,6624554,621,19,0.7078979343863913,0.031105710814094776
Guinea-Bissau,2117,29,1069,1015,0,33,4,1968001,1075,16,0.4794520547945205,0.015588096362777516
Croatia,6420,162,1062,5193,59,165,2,4105267,1563,40,0.8088785046728972,0.02570093457943925
Montenegro,3960,30,1055,2830,78,75,2,628066,6305,119,0.7146464646464646,0.01893939393939394
Suriname,2961,123,929,1990,96,42,1,586632,5047,71,0.6720702465383317,0.014184397163120567
Somalia,3250,0,889,2268,0,93,0,15893222,204,5,0.6978461538461539,0.028615384615384615
Zambia,9186,165,861,8065,479,260,4,18383955,499,14,0.8779664707163074,0.028303940779446986
Slovakia,2855,54,855,1969,25,31,0,5459642,522,5,0.6896672504378284,0.010858143607705779
Norway,9965,57,847,8857,0,261,0,5421241,1838,48,0.8888108379327647,0.026191670847967887
Cabo Verde,3163,27,827,2302,48,34,1,555987,5688,61,0.7277900727157761,0.010749288650015808
Luxembourg,7439,34,816,6500,0,123,1,625978,11883,196,0.8737733566339562,0.01653448044091948
Congo (Kinshasa),9638,33,802,8597,85,239,1,89561403,107,2,0.8919900394272671,0.024797675866362317
Rwanda,2352,59,713,1631,27,8,0,12952218,181,0,0.6934523809523809,0.003401360544217687
Hungary,4877,24,664,3606,16,607,0,9660351,504,62,0.7393889686282551,0.12446175927824482
Tunisia,2023,120,642,1327,7,54,1,11818619,171,4,0.6559565002471577,0.026693030153237766
Cuba,3292,63,636,2568,21,88,0,11326616,290,7,0.7800729040097205,0.026731470230862697
Mauritania,6693,17,608,5928,39,157,0,4649658,1439,33,0.8857014791573286,0.023457343493201853
Lesotho,903,19,607,271,0,25,0,2142249,421,11,0.3001107419712071,0.02768549280177187
Lithuania,2386,34,601,1704,13,81,0,2722289,876,29,0.7141659681475272,0.03394803017602682
Malta,1348,72,557,782,20,9,0,441543,3052,20,0.5801186943620178,0.0066765578635014835
Mali,2614,17,503,1986,7,125,0,20250833,129,6,0.7597551644988524,0.047819433817903594
Vietnam,951,21,480,447,10,24,2,97338579,9,0,0.47003154574132494,0.025236593059936908
Cyprus,1332,14,442,870,0,20,0,1207359,1103,16,0.6531531531531531,0.015015015015015015
