Country/Region,Total Cases,New Cases,Active,Recovered,New Recovered,Deaths,New Deaths,Population,Cases/M pop,Deaths/M pop,Recovery rate,Death rate
United States,6030587,33888,3662165,2184825,30886,183597,594,331002651,18219,554,0.3622906028882429,0.0304443000324844
India,3691166,69921,785996,2839882,65081,65288,819,1380004385,2674,47,0.7693726047541617,0.017687635831062597
Peru,647166,7731,618378,455457,8782,28788,181,32971854,19627,873,0.7037715207535624,0.04448317742279415
Brazil,3908272,45961,518300,3268591,30976,121381,553,212559417,18386,571,0.8363263866997999,0.031057459665038666
United Kingdom,338083,1415,294812,1682,58,41589,3,67886011,4980,612,0.004975109662420175,0.12301417107633332
Spain,462858,23572,283388,150376,0,29094,83,46754778,9899,622,0.3248858181126825,0.06285729100501666
France,318986,3173,201556,86790,295,30640,29,65273511,4886,469,0.2720809063720665,0.09605437229220092
Russia,992402,4932,167935,807339,2398,17128,83,145934462,6800,117,0.8135201259167152,0.017259134907023566
Colombia,615094,7190,135972,459460,8851,19662,299,50882891,12088,386,0.746975259066094,0.031965845870712446
Argentina,417735,9309,107880,301195,7188,8660,203,45195774,9242,191,0.7210193064981387,0.020730846110572493
Bangladesh,312996,2174,103828,204887,2980,4281,33,164689383,1900,25,0.654599419800892,0.013677491086148066
Sweden,84379,421,78571,0,0,5808,0,10099265,8354,575,0.0,0.0688322923950272
South Africa,627041,1985,71969,540923,2319,14149,121,59308690,10572,238,0.8626596984886156,0.022564712674290836
Netherlands,73232,553,65970,1010,24,6252,0,17134872,4273,364,0.013791785012016606,0.0853725147476513
Ukraine,124132,2202,62365,59162,387,2605,30,43733762,2838,59,0.4766055489317823,0.020985724873521735
Philippines,220819,3423,59699,157562,159,3558,38,109581078,2015,32,0.7135346143221372,0.016112743921492263
Belgium,85236,194,56919,18422,7,9895,1,11589623,7354,853,0.21612933502276033,0.11608944577408607
Iraq,234934,3757,51290,176602,3722,7042,83,40222493,5840,175,0.7517089906101287,0.029974375782134556
Bolivia,116598,630,51163,60408,1911,5027,61,11673021,9988,430,0.5180877888128441,0.04311394706598741
Honduras,61014,840,48745,10396,154,1873,15,9904607,6160,189,0.17038712426656177,0.030697872619398825
Romania,87540,755,46050,37869,204,3621,43,19237691,4550,188,0.43259081562714186,0.04136394790952708
Indonesia,174796,2743,41420,125959,1774,7417,74,273523615,639,27,0.7206057346850042,0.04243232110574613
Mexico,599560,3719,38924,496222,6498,64414,256,128932753,4650,499,0.827643605310561,0.10743545266528788
Ethiopia,52131,1009,32328,18994,612,809,16,114963588,453,7,0.36435134564846255,0.015518597379678119
Serbia,31406,41,30693,0,0,713,2,6887371,4559,103,0.0,0.022702668279946506
Iran,375212,1642,30408,323233,1812,21571,109,83992949,4467,256,0.8614676502883704,0.0574901655597369
Italy,269214,996,26078,207653,0,35483,6,60461826,4452,586,0.7713306143068339,0.1318022093947566
Dominican Republic,94715,474,24923,68082,1306,1710,29,10847910,8731,157,0.7188090587552131,0.01805416248746239
Panama,92982,917,24807,66173,426,2002,7,4314767,21549,463,0.7116753780301563,0.021531049020240476
Costa Rica,41287,1588,24795,16056,319,436,18,5094118,8104,85,0.3888875432944995,0.010560224768086808
Saudi Arabia,315772,951,21079,290796,1129,3897,27,34813871,9070,111,0.9209049567409396,0.01234118287878596
Israel,116596,2576,20648,95009,2213,939,20,8655535,13470,108,0.814856427321692,0.008053449517993756
Egypt,98939,212,20589,72929,809,5421,22,102334404,966,52,0.7371107450044977,0.054791336075763857
Turkey,270133,1587,18837,244926,1087,6370,44,84339067,3202,75,0.9066867061780678,0.0235809767781056
Germany,244802,1497,18704,216795,1512,9303,3,83783942,2921,111,0.8855932549570673,0.03800214050538803
Poland,67372,502,18695,46638,446,2039,6,37846611,1780,53,0.6922460369292881,0.03026479843258327
Nepal,39460,899,17822,21410,588,228,7,29136808,1354,7,0.5425747592498733,0.005778003041054232
Chile,411726,1752,16558,383879,1295,11289,45,19116201,21538,590,0.9323652137586648,0.027418720216843242
Portugal,58012,244,14229,41961,76,1822,3,10196709,5689,178,0.7233158656829621,0.03140729504240502
Morocco,62590,1191,13854,47595,1240,1141,30,36910560,1695,30,0.7604249880172551,0.01822974916120786
Kenya,34201,144,13731,19893,205,577,3,53771296,636,10,0.5816496593666852,0.016870851729481592
Lebanon,17308,438,12330,4811,118,167,7,6825445,2535,24,0.27796394730760343,0.009648717356135891
Libya,13966,543,12270,1459,49,237,5,6871292,2032,34,0.10446799369898324,0.016969783760561363
Algeria,44494,348,11740,31244,266,1510,9,43851044,1014,34,0.7022070391513463,0.03393716006652582
Nigeria,54008,143,11357,41638,125,1013,0,206139589,261,4,0.7709598577988446,0.018756480521404235
Japan,68396,438,10760,56338,638,1298,13,126476461,540,10,0.8237031405345342,0.0189777179952044
El Salvador,25729,94,10720,14292,279,717,4,6486205,3966,110,0.555482140775001,0.0278673869952194
Moldova,36920,220,10053,25872,733,995,3,4033963,9152,246,0.7007583965330444,0.026950162513542795
Guatemala,74074,162,9246,62068,387,2760,20,17915568,4134,154,0.8379188379188379,0.03726003726003726
United Arab Emirates,70231,541,8916,60931,331,384,2,9890402,7100,38,0.8675798436587832,0.005467670971508309
Pakistan,295849,213,8873,280682,135,6294,6,220892340,1339,28,0.9487339825383895,0.021274366315248656
Greece,10317,183,8704,1347,0,266,4,10423054,989,25,0.13056120965396917,0.02578268876611418
Venezuela,46728,860,8230,38112,1021,386,5,28435940,1643,13,0.8156137647663071,0.008260571819893854
Kazakhstan,105872,77,8052,96297,0,1523,0,18776707,5638,81,0.9095606014810337,0.014385295451110775
Paraguay,17662,557,7915,9421,275,326,18,7132538,2476,45,0.5334050503906692,0.018457705809081643
Afghanistan,38165,3,7674,29089,0,1402,0,38928346,980,36,0.7621904886676274,0.03673522861260317
West Bank and Gaza,22729,525,7521,15056,269,152,0,5101414,4455,29,0.6624136565621013,0.006687491750626952
Kuwait,85109,473,7354,77224,574,531,1,4270571,19929,124,0.90735409886146,0.00623905814896192
Czechia,24618,251,6387,17807,260,424,1,10708981,2298,39,0.7233325209196523,0.017223170038183442
Bosnia and Herzegovina,19964,171,6260,13095,134,609,11,3280819,6085,185,0.6559306752153877,0.030504908835904627
Sudan,13189,0,5754,6612,0,823,0,43849260,300,18,0.5013268632951702,0.06240048525286224
Canada,130918,1030,5726,116020,560,9173,9,37742154,3468,243,0.8862035778120656,0.07006675934554454
Ecuador,113767,119,5542,101669,49,6556,1,17643054,6448,371,0.8936598486380057,0.057626552515228496
Armenia,43781,31,5180,37722,72,879,2,2963243,14774,296,0.8616066330143213,0.020077202439414358
South Korea,20182,235,4660,15198,225,324,0,51269185,393,6,0.7530472698444158,0.016053909424239423
Kyrgyzstan,43898,78,4381,38459,261,1058,0,6524195,6728,162,0.8760991389129346,0.02410132580071985
Oman,85722,178,4227,80810,351,685,8,5106626,16786,134,0.9426984904691911,0.007990947481393342
Bulgaria,16266,76,4154,11483,170,629,16,6948445,2340,90,0.705951063568179,0.03866961760727899
Namibia,7550,185,4148,3327,398,75,3,2540905,2971,29,0.4406622516556291,0.009933774834437087
Switzerland,42177,163,4071,36100,300,2006,1,8654622,4873,231,0.8559167318680797,0.0475614671503426
Albania,9513,133,4015,5214,75,284,4,2877797,3305,98,0.5480920845159256,0.02985388415851992
Senegal,13611,55,3888,9439,51,284,0,16743927,812,16,0.6934832121078539,0.020865476452869004
Australia,25819,73,3814,21348,234,657,5,25499884,1012,25,0.8268329524768582,0.02544637669932995
Ireland,28811,51,3670,23364,0,1777,0,4937786,5834,359,0.8109402658706744,0.06167783138384645
Austria,27438,272,3479,23226,156,733,0,9006398,3046,81,0.8464902689700415,0.02671477512938261
Kosovo,12683,0,3407,8788,0,488,0,1850000,6855,263,0.6928960025230624,0.03847670109595522
Qatar,118778,203,2914,115667,237,197,0,2881053,41227,68,0.973808280994797,0.0016585562983044
Central African Republic,4711,11,2859,1790,6,62,1,4829767,975,12,0.3799617915516875,0.013160687752069624
Bahrain,51972,398,2735,49047,393,190,1,1701575,30543,111,0.9437196952205034,0.0036558146694373895
Croatia,10269,146,2649,7434,222,186,2,4105267,2501,45,0.7239263803680982,0.018112766579024248
Maldives,7804,137,2621,5155,119,28,0,540544,14437,51,0.6605586878523834,0.0035879036391594054
North Macedonia,14341,11,2581,11157,95,603,3,2083374,6883,289,0.7779792204169863,0.04204727703786347
Uzbekistan,41893,469,2298,39275,620,320,7,33469203,1251,9,0.937507459480104,0.007638507626572458
Malawi,5566,30,2231,3160,13,175,1,19129952,290,9,0.5677326625943226,0.031440891124685594
Haiti,8224,15,2195,5828,0,201,0,11402528,721,17,0.7086575875486382,0.02444066147859922
Congo (Brazzaville),3979,0,2159,1742,0,78,0,5518087,721,14,0.43779844181955263,0.019602915305353102
Tunisia,3803,118,2153,1573,11,77,1,11818619,321,6,0.41362082566394953,0.020247173284249277
Azerbaijan,36435,126,2054,33847,144,534,3,10139177,3593,52,0.9289693975572938,0.014656237134623301
Rwanda,4063,43,2034,2013,95,16,0,12952218,313,1,0.49544671425055375,0.0039379768643859215
Syria,2765,62,2024,629,15,112,3,17500658,157,6,0.2274864376130199,0.04050632911392405
Gambia,2963,0,1835,1032,0,96,0,2416668,1226,39,0.34829564630442117,0.03239959500506244
Hungary,6139,178,1763,3761,2,615,1,9660351,635,63,0.6126404951946571,0.10017918227724384
Mozambique,3916,95,1723,2170,70,23,0,31255435,125,0,0.5541368743615934,0.005873340143003065
Uganda,2972,44,1652,1288,0,32,2,45741007,64,0,0.43337819650067294,0.010767160161507403
