Country/Region,Total Cases,New Cases,Active,Recovered,New Recovered,Deaths,New Deaths,Population,Cases/M pop,Deaths/M pop,Recovery rate,Death rate
United States,8154594,48210,4700782,3234138,13565,219674,388,331002651,24636,663,0.3966031907903692,0.026938680208971777
Peru,865549,3132,831847,774356,0,33702,54,32971854,26251,1022,0.8946414356668426,0.038937137007841266
India,7494551,0,783311,6597209,0,114031,0,1380004385,5430,82,0.8802674102824839,0.015215187674351672
Spain,936560,0,752409,150376,0,33775,0,46754778,20031,722,0.16056205688904074,0.03606282565986162
France,876342,0,735003,108014,0,33325,0,65273511,13425,510,0.12325553265734154,0.03802739113268564
United Kingdom,725292,16994,678967,2589,17,43736,67,67886011,10683,644,0.003569596796876293,0.060301230400997115
Brazil,5224362,0,544294,4526393,0,153675,0,212559417,24578,722,0.8664011031394838,0.029415074989060864
Russia,1390824,14804,301177,1065608,5329,24039,182,145934462,9530,164,0.7661702702858162,0.01728399855049956
Netherlands,234203,8233,222186,5206,22,6811,14,17134872,13668,397,0.022228579480194532,0.029081608689897225
Belgium,222253,9138,190683,21157,83,10413,21,11589623,19176,898,0.09519331572577198,0.04685201099647699
Ukraine,307301,5445,171201,130338,1305,5762,93,43733762,7026,131,0.42413789737098156,0.018750345752210372
Argentina,989680,10561,159448,803965,12791,26267,160,45195774,21897,581,0.8123484358580552,0.026540902109772856
Italy,414241,11705,126237,251461,2334,36543,69,60461826,6851,604,0.6070403460787319,0.08821676270576789
Czechia,173885,5058,100329,72134,3189,1422,70,10708981,16237,132,0.4148373925295454,0.008177818673261063
Sweden,103200,0,97282,0,0,5918,0,10099265,10218,585,0.0,0.05734496124031008
Poland,175766,8536,79542,92651,2489,3573,49,37846611,4644,94,0.5271269756380642,0.020328163581124905
Bangladesh,388569,1274,78937,303972,1674,5660,14,164689383,2359,34,0.7822857716390139,0.01456626750976017
Iran,530380,3890,72605,427400,3479,30375,252,83992949,6314,361,0.8058373241826615,0.057270259059542215
Colombia,959572,7201,72308,858294,10827,28970,167,50882891,18858,569,0.8944550278665905,0.03019054328388073
Germany,368671,4007,65426,293447,2318,9798,13,83783942,4400,116,0.7959589986736142,0.026576541143729777
Indonesia,361867,4105,64032,285324,3732,12511,80,273523615,1322,45,0.7884775345638039,0.034573475890313295
Iraq,426634,3110,55903,360477,3186,10254,56,40222493,10606,254,0.8449326589066976,0.024034652653093753
Honduras,88425,831,50893,34964,302,2568,5,9904607,8927,259,0.39540853830930167,0.02904156064461408
South Africa,703793,1662,50779,634543,4107,18471,63,59308690,11866,311,0.9016045911226739,0.02624493281405186
Ethiopia,89137,703,45136,42649,550,1352,6,114963588,775,11,0.47846573252409214,0.015167663259925732
