Country/Region,Total Cases,New Cases,Active,Recovered,New Recovered,Deaths,New Deaths,Population,Cases/M pop,Deaths/M pop,Recovery rate,Death rate
United States,42931354,30952,42243322,0,0,688032,286,331002651,129700,2078,0.0,0.016026328915691782
India,33652745,0,33205827,0,0,446918,0,1380004385,24385,323,0.0,0.013280283673738947
Brazil,21351972,8668,20757529,0,0,594443,243,212559417,100451,2796,0.0,0.027840191997254397
United Kingdom,7700358,33068,7563829,0,0,136529,64,67886011,113430,2011,0.0,0.01773021462119034
Russia,7313112,22015,7112867,0,0,200245,795,145934462,50112,1372,0.0,0.027381639991292353
Turkey,7039470,25861,6976304,0,0,63166,228,84339067,83466,748,0.0,0.008973118714903253
France,7085607,4932,6968425,0,0,117182,25,65273511,108552,1795,0.0,0.016538032662550998
Iran,5533520,13792,5414160,0,0,119360,278,83992949,65880,1421,0.0,0.021570356662666802
Argentina,5250402,562,5135540,0,0,114862,13,45195774,116170,2541,0.0,0.02187680105256702
Spain,4946601,0,4860372,0,0,86229,0,46754778,105798,1844,0.0,0.017431969952700854
Colombia,4951675,1422,4825826,0,0,126145,43,50882891,97315,2479,0.0,0.02547521798179404
Italy,4660314,3099,4529617,0,0,130697,44,60461826,77078,2161,0.0,0.028044676817913988
Germany,4204300,5271,4110891,0,0,93409,11,83783942,50180,1114,0.0,0.022217491615726757
Indonesia,4208013,1760,4066546,0,0,141467,86,273523615,15384,517,0.0,0.03361847979081814
Mexico,3632800,13685,3357350,0,0,275450,747,128932753,28175,2136,0.0,0.07582305659546355
Poland,2903234,643,2827662,0,0,75572,1,37846611,76710,1996,0.0,0.026030282092314984
South Africa,2896943,967,2809891,0,0,87052,51,59308690,48845,1467,0.0,0.030049607465524864
Philippines,2490858,20683,2453453,0,0,37405,0,109581078,22730,341,0.0,0.01501691385056876
Ukraine,2500198,5130,2440917,0,0,59281,79,43733762,57168,1355,0.0,0.02371052212664757
Malaysia,2198235,13104,2172798,0,0,25437,278,32365999,67918,785,0.0,0.011571556271281277
Netherlands,2034519,1651,2015962,0,0,18557,2,17134872,118735,1082,0.0,0.009121074809328396
Peru,2173034,773,1973742,0,0,199292,64,32971854,65905,6044,0.0,0.09171140442349268
Iraq,1993767,2139,1971657,0,0,22110,38,40222493,49568,549,0.0,0.011089560615658701
Japan,1695824,2134,1678328,0,0,17496,21,126476461,13408,138,0.0,0.010317108379171424
Czechia,1689364,411,1658911,0,0,30453,1,10708981,157752,2843,0.0,0.01802631049317968
Chile,1651750,765,1614310,0,0,37440,8,19116201,86405,1958,0.0,0.022666868472831846
Canada,1609156,1137,1581462,0,0,27695,5,37742154,42635,733,0.0,0.0172108857065443
Thailand,1561638,12353,1545370,0,0,16268,125,69799978,22373,233,0.0,0.010417266997857378
Bangladesh,1551351,980,1523937,0,0,27414,21,164689383,9419,166,0.0,0.017671049298321268
Israel,1266206,3261,1258531,0,0,7675,26,8655535,146288,886,0.0,0.00606141496723282
Pakistan,1240425,1757,1212828,0,0,27597,31,220892340,5615,124,0.0,0.02224801983191245
Belgium,1233723,0,1209429,0,0,25554,0,11589623,106450,2204,0.0,0.020712915297842385
Romania,1194106,6333,1157765,0,0,36341,111,19237691,62071,1889,0.0,0.030433646594188457
Sweden,1149407,0,1134586,0,0,14821,0,10099265,113810,1467,0.0,0.012894475151099654
Portugal,1066945,599,1048991,0,0,17954,2,10196709,104636,1760,0.0,0.0168274840783733
Kazakhstan,954295,1910,938792,0,0,15503,0,18776707,50823,825,0.0,0.016245500605158784
Morocco,929305,734,915138,0,0,14167,35,36910560,25177,383,0.0,0.015244725897310355
Serbia,911066,5389,903015,0,0,8051,43,6887371,132280,1168,0.0,0.008836900948998206
Cuba,854167,6673,846940,0,0,7227,64,11326616,75412,638,0.0,0.008460874746975709
Switzerland,833385,0,822342,0,0,11043,0,8654622,96293,1275,0.0,0.013250778451735992
Jordan,819783,987,809103,0,0,10680,11,10203134,80346,1046,0.0,0.01302783785465178
Hungary,820078,0,789927,0,0,30151,0,9660351,84891,3121,0.0,0.03676601494004229
Nepal,791392,730,780296,0,0,11096,9,29136808,27161,380,0.0,0.014020864502041971
Vietnam,756689,10011,738105,0,0,18584,184,97338579,7773,190,0.0,0.02455962753522253
United Arab Emirates,734894,298,732804,0,0,2090,1,9890402,74303,211,0.0,0.002843947562505613
Austria,735890,1588,724921,0,0,10969,8,9006398,81707,1217,0.0,0.014905760371794698
Tunisia,704914,0,680182,0,0,24732,0,11818619,59644,2092,0.0,0.035085130952144515
