Country/Region,Total Cases,New Cases,Active,Recovered,New Recovered,Deaths,New Deaths,Population,Cases/M pop,Deaths/M pop,Recovery rate,Death rate
United States,43657833,39206,42956901,0,0,700932,647,331002651,131895,2117,0.0,0.0160551257777728
India,33791061,0,33342488,0,0,448573,0,1380004385,24486,325,0.0,0.013274901311917966
Brazil,21459117,13466,20861394,0,0,597723,468,212559417,100955,2812,0.0,0.027854035187002336
United Kingdom,7908091,29520,7770796,0,0,137295,124,67886011,116490,2022,0.0,0.01736133284252799
Russia,7449689,24632,7244392,0,0,205297,873,145934462,51048,1406,0.0,0.027557794694516777
Turkey,7181500,27973,7117260,0,0,64240,203,84339067,85150,761,0.0,0.008945206433196408
France,7116415,5261,6998837,0,0,117578,43,65273511,109024,1801,0.0,0.016522083099425763
Iran,5611700,10135,5490820,0,0,120880,217,83992949,66811,1439,0.0,0.02154070958889463
Argentina,5259352,886,5144113,0,0,115239,14,45195774,116368,2549,0.0,0.02191125446632969
Spain,4961128,0,4874665,0,0,86463,0,46754778,106109,1849,0.0,0.017428092965954517
Colombia,4960641,1497,4834565,0,0,126372,36,50882891,97491,2483,0.0,0.025474933582172142
Italy,4679067,3309,4548069,0,0,130998,25,60461826,77388,2166,0.0,0.02799660701588586
Germany,4255543,6482,4161752,0,0,93791,10,83783942,50791,1119,0.0,0.0220397256002348
Indonesia,4218142,1414,4076027,0,0,142115,89,273523615,15421,519,0.0,0.03369137406943626
Mexico,3678980,7369,3400388,0,0,278592,614,128932753,28534,2160,0.0,0.07572533691403596
Poland,2909776,1344,2834087,0,0,75689,23,37846611,76883,1999,0.0,0.02601196793155212
South Africa,2905613,1306,2817860,0,0,87753,48,59308690,48991,1479,0.0,0.030201200228660872
Philippines,2580173,14686,2541517,0,0,38656,163,109581078,23545,352,0.0,0.014981941133404621
Ukraine,2558300,12396,2497920,0,0,60380,216,43733762,58497,1380,0.0,0.023601610444435758
Malaysia,2268499,10915,2241934,0,0,26565,109,32365999,70088,820,0.0,0.011710386471406865
Netherlands,2044979,1739,2026383,0,0,18596,6,17134872,119346,1085,0.0,0.009093491913608892
Iraq,2007227,1236,1984883,0,0,22344,42,40222493,49903,555,0.0,0.011131775329845602
Peru,2177283,0,1977860,0,0,199423,0,32971854,66034,6048,0.0,0.0915925949910967
Japan,1704958,1252,1687228,0,0,17730,32,126476461,13480,140,0.0,0.01039908314457013
Czechia,1693234,822,1662757,0,0,30477,2,10708981,158113,2845,0.0,0.017999284209979247
Chile,1655884,813,1618400,0,0,37484,8,19116201,86622,1960,0.0,0.022636851373646946
