Country/Region,Total Cases,New Cases,Active,Recovered,New Recovered,Deaths,New Deaths,Population,Cases/M pop,Deaths/M pop,Recovery rate,Death rate
United States,46169012,72754,45420494,0,0,748518,1461,331002651,139482,2261,0.0,0.016212562659993678
India,34308140,11903,33848949,0,0,459191,311,1380004385,24860,332,0.0,0.013384316375064343
Brazil,21821124,6431,21213053,0,0,608071,149,212559417,102658,2860,0.0,0.02786616308124183
United Kingdom,9174153,33712,9032763,0,0,141390,292,67886011,135140,2082,0.0,0.015411776978212593
Russia,8455232,37927,8218770,0,0,236462,1144,145934462,57938,1620,0.0,0.027966352667791967
Turkey,8091432,29796,8020380,0,0,71052,224,84339067,95939,842,0.0,0.00878114034697443
France,7272516,2106,7153796,0,0,118720,88,65273511,111416,1818,0.0,0.016324474225976264
Iran,5944599,10104,5817983,0,0,126616,160,83992949,70774,1507,0.0,0.021299334067781527
Argentina,5291285,1340,5175275,0,0,116010,21,45195774,117074,2566,0.0,0.021924730949098376
Spain,5016968,5820,4929545,0,0,87423,55,46754778,107303,1869,0.0,0.017425464942172245
Colombia,5005402,1425,4878350,0,0,127348,37,50882891,98371,2502,0.0,0.02544211234182589
Italy,4777614,2831,4645453,0,0,132161,41,60461826,79018,2185,0.0,0.02766255289774352
Germany,4649964,30691,4553933,0,0,96031,193,83783942,55499,1146,0.0,0.020651987843346743
Indonesia,4245373,612,4101916,0,0,143457,34,273523615,15521,524,0.0,0.03379137710632258
Mexico,3808205,994,3519741,0,0,288464,99,128932753,29536,2237,0.0,0.07574802301871879
Ukraine,3093661,20536,3020525,0,0,73136,734,43733762,70738,1672,0.0,0.023640599277037787
Poland,3034668,4517,2957647,0,0,77021,9,37846611,80183,2035,0.0,0.02538037109825523
South Africa,2922391,169,2833194,0,0,89197,18,59308690,49274,1503,0.0,0.030521925368645057
Philippines,2792656,2281,2749252,0,0,43404,128,109581078,25484,396,0.0,0.01554219352473058
Malaysia,2481339,5071,2452294,0,0,29045,70,32365999,76664,897,0.0,0.011705373590629897
Netherlands,2187466,7756,2168585,0,0,18881,19,17134872,127661,1101,0.0,0.008631448443084373
Iraq,2057716,1315,2034493,0,0,23223,27,40222493,51158,577,0.0,0.011285813980160528
Peru,2202189,0,2001913,0,0,200276,0,32971854,66789,6074,0.0,0.09094405611870734
Thailand,1935442,15253,1916048,0,0,19394,134,69799978,27728,277,0.0,0.010020450109070694
Czechia,1773291,7637,1742484,0,0,30807,32,10708981,165589,2876,0.0,0.01737278314726686
Japan,1723863,218,1705574,0,0,18289,7,126476461,13629,144,0.0,0.010609311760853385
Canada,1726767,1405,1697688,0,0,29080,28,37742154,45751,770,0.0,0.016840720259305397
Chile,1698127,1341,1660345,0,0,37782,5,19116201,88831,1976,0.0,0.02224921928689668
Romania,1666097,11073,1617433,0,0,48664,591,19237691,86605,2529,0.0,0.02920838342545482
Bangladesh,1569982,229,1542109,0,0,27873,3,164689383,9532,169,0.0,0.017753706730395634
Belgium,1360650,0,1334656,0,0,25994,0,11589623,117402,2242,0.0,0.019104104655863006
Israel,1331597,3379,1323491,0,0,8106,3,8655535,153843,936,0.0,0.006087427352269493
Pakistan,1274578,561,1246101,0,0,28477,11,220892340,5770,128,0.0,0.022342296822948457
Sweden,1174273,2761,1159233,0,0,15040,15,10099265,116273,1489,0.0,0.012807924562686871
Serbia,1155756,7111,1145678,0,0,10078,60,6887371,167808,1463,0.0,0.0087198335980951
Portugal,1091592,450,1073421,0,0,18171,9,10196709,107053,1782,0.0,0.01664632939779698
Kazakhstan,1022944,1492,1005769,0,0,17175,25,18776707,54479,914,0.0,0.016789775393374416
Cuba,953183,549,944937,0,0,8246,6,11326616,84154,728,0.0,0.008651014548098319
Morocco,946543,260,931860,0,0,14683,5,36910560,25644,397,0.0,0.015512237690205304
Vietnam,932357,5637,910152,0,0,22205,74,97338579,9578,228,0.0,0.02381598464965673
Switzerland,879051,1953,867792,0,0,11259,17,8654622,101570,1300,0.0,0.012808130586279977
Jordan,866451,1790,855389,0,0,11062,10,10203134,84920,1084,0.0,0.012767023178460178
Hungary,876497,1867,845577,0,0,30920,39,9660351,90731,3200,0.0,0.03527678931017448
Austria,840902,5398,829522,0,0,11380,11,9006398,93367,1263,0.0,0.01353308708981546
Nepal,813433,422,802006,0,0,11427,11,29136808,27917,392,0.0,0.014047868724283376
Greece,754451,6856,738401,0,0,16050,60,10423054,72382,1539,0.0,0.021273747400427596
United Arab Emirates,740057,74,737920,0,0,2137,1,9890402,74825,216,0.0,0.0028876154134073457
Georgia,726941,5553,716805,0,0,10136,47,3989167,182228,2540,0.0,0.013943359915041248
Tunisia,712880,104,687630,0,0,25250,6,11818619,60318,2136,0.0,0.03541970598137134
Lebanon,643047,822,634532,0,0,8515,6,6825445,94213,1247,0.0,0.013241644856441286
Belarus,604037,1979,599375,0,0,4662,16,9449323,63923,493,0.0,0.007718070250663453
Bulgaria,614362,5863,589908,0,0,24454,145,6948445,88417,3519,0.0,0.039803894121055665
Guatemala,601793,136,586614,0,0,15179,42,17915568,33590,847,0.0,0.025222958725010094
Costa Rica,561054,491,553961,0,0,7093,15,5094118,110137,1392,0.0,0.012642276857486088
Saudi Arabia,548711,45,539913,0,0,8798,2,34813871,15761,252,0.0,0.01603394136439765
Sri Lanka,542212,573,528442,0,0,13770,10,21413249,25321,643,0.0,0.025395970579773226
Azerbaijan,534748,2178,527616,0,0,7132,31,10139177,52740,703,0.0,0.013337123280498478
Bolivia,513810,0,494882,0,0,18928,0,11673021,44016,1621,0.0,0.036838520075514296
Burma,502024,1074,483296,0,0,18728,14,54409800,9226,344,0.0,0.037304989402897074
Ecuador,515859,0,482901,0,0,32958,0,17643054,29238,1868,0.0,0.06388955121457608
Slovakia,487916,2287,474840,0,0,13076,31,5459642,89367,2395,0.0,0.026799695029472288
Panama,472877,213,465562,0,0,7315,0,4314767,109595,1695,0.0,0.01546913890927239
Croatia,472259,785,462968,0,0,9291,40,4105267,115037,2263,0.0,0.01967352660298692
West Bank and Gaza,454172,390,449483,0,0,4689,8,5101414,89028,919,0.0,0.010324282430444854
Ireland,452172,3723,446736,0,0,5436,0,4937786,91573,1100,0.0,0.012021973939120512
Paraguay,461132,46,444882,0,0,16250,1,7132538,64651,2278,0.0,0.03523936746961824
Kuwait,412731,23,410269,0,0,2462,0,4270571,96645,576,0.0,0.005965144367638971
Lithuania,412769,2189,406833,0,0,5936,23,2722289,151625,2180,0.0,0.014380924924110096
Venezuela,408727,861,403812,0,0,4915,13,28435940,14373,172,0.0,0.01202514147585063
Denmark,394332,2070,391613,0,0,2719,0,5792202,68079,469,0.0,0.006895205055638396
Uruguay,394248,195,388168,0,0,6080,0,3473730,113494,1750,0.0,0.015421764980418418
Dominican Republic,383317,841,379179,0,0,4138,5,10847910,35335,381,0.0,0.010795242579901231
South Korea,370640,2666,367748,0,0,2892,18,51269185,7229,56,0.0,0.007802719620116555
Honduras,375877,496,365604,0,0,10273,34,9904607,37949,1037,0.0,0.027330749154643674
Mongolia,362772,1434,361005,0,0,1767,12,3278290,110658,539,0.0,0.0048708279580562995
Ethiopia,365776,404,359290,0,0,6486,19,114963588,3181,56,0.0,0.017732163947333887
Libya,358463,499,353324,0,0,5139,17,6871292,52168,747,0.0,0.014336207642071845
Slovenia,338246,1138,333480,0,0,4766,10,2078938,162701,2292,0.0,0.014090336618910498
Moldova,340188,1074,332318,0,0,7870,42,4033963,84330,1950,0.0,0.023134266934753723
Egypt,332889,921,314120,0,0,18769,58,102334404,3252,183,0.0,0.056382157415835306
Armenia,310629,1232,304188,0,0,6441,62,2963243,104827,2173,0.0,0.020735346667568065
Oman,304308,9,300197,0,0,4111,0,5106626,59590,805,0.0,0.01350933922210392
Bahrain,276917,43,275524,0,0,1393,0,1701575,162741,818,0.0,0.005030388166851439
Kenya,253409,70,248127,0,0,5282,1,53771296,4712,98,0.0,0.020843774293730688
Bosnia and Herzegovina,255054,706,243400,0,0,11654,47,3280819,77740,3552,0.0,0.04569228477106809
Qatar,239508,134,238897,0,0,611,0,2881053,83132,212,0.0,0.0025510630125089766
Latvia,221795,1884,218483,0,0,3312,43,1886198,117588,1755,0.0,0.014932708131382583
