Country/Region,Total Cases,New Cases,Active,Recovered,New Recovered,Deaths,New Deaths,Population,Cases/M pop,Deaths/M pop,Recovery rate,Death rate
United States,34978276,32808,34365119,0,0,613157,144,331002651,105673,1852,0.0,0.0175296518330406
United Kingdom,5883421,25782,5732544,20928,9,129949,72,67886011,86666,1914,0.0035571141347865466,0.02208731960537925
France,6190334,23644,5665109,413170,365,112055,44,65273511,94836,1716,0.06674437922089503,0.018101608087705768
Spain,4447044,0,4215182,150376,0,81486,0,46754778,95114,1742,0.033814821710781366,0.018323632507346452
Mexico,2848252,18809,2607346,2215884,11775,240906,450,128932753,22090,1868,0.7779803191571533,0.08458029696810535
Peru,2111393,2798,1912381,2078316,2955,196353,139,32971854,64036,5955,0.9843340391864518,0.09299689825626968
Netherlands,1895343,3062,1848900,28329,77,18114,6,17134872,110613,1057,0.014946634989023095,0.009557109188152224
Brazil,19917855,37582,1590257,17771228,0,556370,910,212559417,93704,2617,0.8922259952188627,0.02793322875379904
Belgium,1124715,0,1102789,0,0,25241,0,11589623,97045,2177,0.0,0.022442129783989722
Sweden,1100040,0,1085385,0,0,14655,0,10099265,108922,1451,0.0,0.013322242827533545
Serbia,721918,298,714804,0,0,7114,2,6887371,104817,1032,0.0,0.00985430478253763
Thailand,597287,18912,565557,26873,0,4857,178,69799978,8557,69,0.04499177112510401,0.008131769149504342
Indonesia,3409658,37284,545447,2770092,39372,94119,1808,273523615,12465,344,0.8124251757800929,0.02760364822512991
Russia,6185249,23264,489510,5539787,19389,155952,772,145934462,42383,1068,0.8956449449326939,0.025213536269922197
Iran,3871008,19846,413106,3367272,18909,90630,286,83992949,46087,1079,0.8698695533566451,0.023412506509932297
India,31613993,0,408920,30781263,0,423810,0,1380004385,22908,307,0.9736594488396325,0.013405772564066804
Switzerland,717665,0,389161,317600,0,10904,0,8654622,82922,1259,0.44254631339134554,0.015193718517692795
Greece,493304,2752,386600,93764,0,12940,17,10423054,47328,1241,0.19007346382757895,0.026231289428020044
Ireland,300976,1427,272577,23364,0,5035,0,4937786,60953,1019,0.07762745202275265,0.01672890861729839
