Country/Region,Total Cases,New Cases,Active,Recovered,New Recovered,Deaths,New Deaths,Population,Cases/M pop,Deaths/M pop,Recovery rate,Death rate
United States,34945468,194608,34332455,0,0,613013,891,331002651,105574,1851,0.0,0.017541988563438325
United Kingdom,5857639,29323,5706843,20919,281,129877,68,67886011,86286,1913,0.00357123407570866,0.022172243799933728
France,6166690,24408,5641874,412805,432,112011,60,65273511,94474,1716,0.06694109806071004,0.01816387721776188
Spain,4447044,24753,4215182,150376,0,81486,44,46754778,95114,1742,0.033814821710781366,0.018323632507346452
Mexico,2829443,19346,2588987,2204109,11632,240456,459,128932753,21945,1864,0.7789904232034361,0.08498351088889226
Peru,2108595,0,1912381,2075361,0,196214,0,32971854,63951,5950,0.9842387940785214,0.0930543798121498
Netherlands,1892281,3540,1845921,28252,103,18108,6,17134872,110434,1056,0.014930129298978323,0.009569403275729133
Brazil,19880273,40904,1553585,17771228,0,555460,963,212559417,93528,2613,0.893912674136819,0.027940260176507636
Belgium,1124715,1764,1102789,0,0,25241,6,11589623,97045,2177,0.0,0.022442129783989722
Sweden,1100040,626,1085385,0,0,14655,0,10099265,108922,1451,0.0,0.013322242827533545
Serbia,721620,353,714508,0,0,7112,2,6887371,104774,1032,0.0,0.009855602671766304
Indonesia,3372374,41168,549343,2730720,44550,92311,1759,273523615,12329,337,0.8097322538959202,0.02737270539981627
Thailand,578375,17345,546823,26873,0,4679,117,69799978,8286,67,0.04646293494704992,0.008089907067214177
Russia,6161985,23016,486407,5520398,19989,155180,776,145934462,42224,1063,0.8958798179482748,0.02518344332224113
Iran,3851162,24715,412455,3348363,19298,90344,270,83992949,45851,1075,0.8694422618420102,0.02345889370532842
India,31572344,0,405155,30743972,0,423217,0,1380004385,22878,306,0.9737627336126833,0.013404674673505394
Switzerland,717665,800,389160,317600,0,10905,0,8654622,82922,1260,0.44254631339134554,0.015195111925480552
Greece,490552,2843,383865,93764,0,12923,12,10423054,47064,1239,0.19113977723054845,0.026343792299287332
Ireland,299549,1501,271150,23364,0,5035,0,4937786,60664,1019,0.07799725587466491,0.016808602265405658
Argentina,4919408,13483,256785,4557037,14133,105586,473,45195774,108846,2336,0.9263384943879426,0.02146315166377743
Turkey,5704713,22083,204207,5449253,5752,51253,69,84339067,67640,607,0.9552194825576676,0.008984325767133245
Honduras,297111,2550,188580,100697,818,7834,41,9904607,29997,790,0.33892047080047527,0.026367249950355255
Malaysia,1095486,16840,183840,902921,12179,8725,0,32365999,33846,269,0.8242195701268661,0.007964501600203015
Bangladesh,1240115,13862,155453,1064195,13975,20467,212,164689383,7530,124,0.8581421884260734,0.016504114537764642
South Africa,2435036,12885,155397,2207960,13198,71679,248,59308690,41056,1208,0.9067463478979366,0.029436525784423722
Poland,2882786,156,153919,2653608,79,75259,2,37846611,76170,1988,0.9205012095937749,0.026106342961288144
Iraq,1616384,12597,142130,1455659,8499,18595,62,40222493,40186,462,0.9005650884938232,0.011504073289515363
Slovakia,392581,44,124745,255300,0,12536,0,5459642,71905,2296,0.6503116554290707,0.03193226366023827
Norway,137471,344,118674,17998,0,799,0,5421241,25357,147,0.13092215812789607,0.005812134923001942
Vietnam,141122,7717,104477,35484,3704,1161,139,97338579,1449,11,0.25144201471067584,0.008226924221595499
Kazakhstan,633469,8304,99709,527894,5590,5866,86,18776707,33736,312,0.8333383322625101,0.009260121647626008
Colombia,4776291,9462,88455,4567701,9872,120432,306,50882891,93868,2366,0.9563280378017168,0.025214544088708164
Italy,4343519,6613,82962,4132510,2117,128047,18,60461826,71839,2117,0.9514198050014285,0.029480013786056882
Burma,294460,5127,79841,205677,3442,8942,390,54409800,5411,164,0.6984887590844258,0.030367452285539633
Costa Rica,406814,1608,72145,329639,2390,5030,17,5094118,79859,987,0.8102941393364044,0.01236437290752039
Japan,914718,10592,68599,830931,3715,15197,9,126476461,7232,120,0.908401277770854,0.016613863507660285
Pakistan,1029811,4950,66287,940164,1321,23360,65,220892340,4662,105,0.9129481040695817,0.022683774012901396
Cyprus,101419,635,61939,39061,0,419,3,1207359,84000,347,0.38514479535392776,0.004131375777714235
Philippines,1580824,8537,61920,1491182,2745,27722,145,109581078,14426,252,0.9432941301498459,0.01753642404214511
Tunisia,586146,3508,61146,505497,5833,19503,167,11818619,49595,1650,0.8624080007370177,0.03327328003603198
Finland,106008,748,59024,46000,0,984,2,5540720,19132,177,0.43392951475360353,0.009282318315598823
Afghanistan,146523,527,57260,82586,0,6677,62,38928346,3763,171,0.5636384731407356,0.045569637531309076
Libya,249114,2914,54627,190978,1014,3509,40,6871292,36254,510,0.7666289329383335,0.01408592050226001
Algeria,170189,1521,51439,114531,824,4219,30,43851044,3881,96,0.6729635875409103,0.024790086315801842
Portugal,966041,5604,50811,897886,6199,17344,24,10196709,94740,1700,0.9294491641659102,0.01795368933616689
Morocco,615999,9128,48859,557408,4425,9732,35,36910560,16688,263,0.9048845858516004,0.015798726945985303
Bolivia,471958,0,48321,405853,0,17784,0,11673021,40431,1523,0.8599345704490654,0.03768131910042843
Cameroon,82064,0,45469,35261,0,1334,0,26545863,3091,50,0.4296768375901735,0.016255605381165918
Cuba,375721,8736,43217,329811,9569,2693,65,11326616,33171,237,0.8778082673047288,0.007167552519023425
Egypt,284215,45,37985,229712,545,16518,4,102334404,2777,161,0.8082332037366079,0.058117974068926694
Guatemala,365528,3394,35916,319323,2392,10289,41,17915568,20402,574,0.8735938149745026,0.02814832242673612
Hungary,809491,64,31308,748157,645,30026,1,9660351,83795,3108,0.9242313997314362,0.03709244451142755
Nepal,693109,2467,31014,652261,1816,9834,27,29136808,23788,337,0.9410655466889046,0.014188244561822166
Germany,3774918,2592,30855,3652400,2730,91663,41,83783942,45055,1094,0.9675441956619985,0.024282116856578075
Mozambique,119950,2290,30462,88081,825,1407,19,31255435,3837,45,0.73431429762401,0.01172988745310546
Zimbabwe,107490,1834,29438,74562,1168,3490,69,14862924,7232,234,0.693664526932738,0.0324681365708438
Georgia,416338,2712,29299,381246,1561,5793,25,3989167,104367,1452,0.9157127141889523,0.01391417550163569
Sri Lanka,306662,2460,27070,275212,1716,4380,56,21413249,14321,204,0.8974440915405234,0.014282826043005003
Rwanda,69838,971,24217,44823,9,798,11,12952218,5391,61,0.6418139121967983,0.011426444056244451
South Korea,198345,1539,22073,174177,1420,2095,6,51269185,3868,40,0.8781517053618695,0.01056240389220802
Ukraine,2331950,1510,21626,2254803,1000,55521,32,43733762,53321,1269,0.9669173867364224,0.0238088295203585
Fiji,28660,1163,21232,7195,244,233,6,896445,31970,259,0.2510467550593161,0.008129797627355198
Namibia,118429,533,20874,94556,144,2999,29,2540905,46608,1180,0.7984193060821252,0.025323189421509934
United Arab Emirates,679321,1520,20698,656680,1497,1943,4,9890402,68684,196,0.9666711319096568,0.002860208943930778
Congo (Kinshasa),49562,311,19042,29497,0,1023,0,89561403,553,11,0.595153545054679,0.02064081352649207
Paraguay,452085,390,18128,419028,1152,14929,53,7132538,63383,2093,0.9268787949168851,0.03302255106893615
Dominican Republic,341510,331,16799,320755,3628,3956,0,10847910,31481,364,0.9392257913384674,0.011583848203566513
Kyrgyzstan,161973,958,16678,142984,1485,2311,10,6524195,24826,354,0.8827644113525094,0.01426781006710995
Israel,871343,2280,16510,848364,1400,6469,3,8655535,100668,747,0.9736280661002613,0.007424171652265526
Lebanon,560396,923,15530,536963,158,7903,3,6825445,82103,1157,0.9581849263734931,0.014102527498411838
Oman,295857,0,13848,278195,0,3814,0,5106626,57935,746,0.9403022406094836,0.01289136305715261
Senegal,61245,1075,13158,46754,333,1333,15,16743927,3657,79,0.7633929300351049,0.02176504204424851
Malawi,51809,668,12502,37693,202,1614,26,19129952,2708,84,0.7275376865023452,0.031152888494277057
Panama,434460,915,12387,415265,1147,6808,10,4314767,100691,1577,0.9558187174883763,0.015670027160152835
Venezuela,304726,929,12286,288864,1144,3576,18,28435940,10716,125,0.9479466799682338,0.011735132545302994
Ethiopia,280024,395,12216,263425,33,4383,2,114963588,2435,38,0.9407229380338828,0.015652229808873524
Kuwait,397098,766,11958,382826,1251,2314,5,4270571,92984,541,0.9640592498577177,0.005827276893864991
Saudi Arabia,522108,0,11380,502528,0,8200,0,34813871,14997,235,0.9624981804530863,0.01570556283374321
Denmark,317168,1088,11237,303382,1043,2549,0,5792202,54757,440,0.9565340765777127,0.008036750239620643
Ecuador,486544,871,11073,443880,0,31591,42,17643054,27577,1790,0.912312144430925,0.06492937946002827
Chile,1614629,1341,10282,1568981,687,35366,71,19116201,84463,1850,0.9717284899503229,0.02190348371049944
Jordan,770150,760,9989,750141,465,10020,10,10203134,75481,982,0.9740193468804779,0.013010452509251445
Botswana,106690,0,9798,95323,0,1569,0,2351627,45368,667,0.8934576811322523,0.01470615802793139
Kenya,201954,945,9590,188438,216,3926,16,53771296,3755,73,0.9330738683066441,0.01944007051110649
Australia,34130,221,9147,24059,23,924,1,25499884,1338,36,0.7049223556987987,0.02707295634339291
Uganda,93675,393,9022,81992,978,2661,29,45741007,2047,58,0.8752815585801975,0.028406725380304244
Lithuania,282416,377,8949,269054,107,4413,0,2722289,103742,1621,0.9526868166109569,0.015625885218967763
Bulgaria,424872,346,8125,398536,100,18211,3,6948445,61146,2620,0.9380142725338455,0.04286232088723192
El Salvador,86620,561,7742,76265,209,2613,14,6486205,13354,402,0.8804548603093973,0.030166243361810206
Canada,1438021,910,7509,1403960,332,26553,9,37742154,38101,703,0.9763139759433277,0.018464959830211104
Somalia,15358,0,7051,7498,0,809,0,15893222,966,50,0.4882146112775101,0.05267612970438859
Bosnia and Herzegovina,205655,45,6599,189369,21,9687,1,3280819,62684,2952,0.9208091220733753,0.04710315820184289
Haiti,20077,0,6571,12961,0,545,0,11402528,1760,47,0.6455645763809335,0.02714548986402351
Burundi,7080,215,6298,773,0,9,0,11890784,595,0,0.10918079096045198,0.001271186440677966
Nigeria,173411,590,6284,164978,48,2149,8,206139589,841,10,0.9513698669634567,0.012392524119000525
Cambodia,76585,668,6012,69198,812,1375,25,16718965,4580,82,0.9035450806293661,0.017953907423124634
Trinidad and Tobago,38557,310,5922,31565,224,1070,13,1399488,27550,764,0.8186580906190835,0.027751121715901134
Lesotho,12908,0,5885,6649,0,374,0,2142249,6025,174,0.5151069104431361,0.028974279516578865
Armenia,229867,264,5558,219701,199,4608,4,2963243,77572,1555,0.9557744260811687,0.020046374642728185
Zambia,195096,956,5509,186211,1001,3376,21,18383955,10612,183,0.9544583179562882,0.017304301472095787
Azerbaijan,343216,668,5442,332752,178,5022,3,10139177,33850,495,0.9695119108666262,0.014632184979721225
Austria,658518,514,5184,642597,368,10737,0,9006398,73116,1192,0.975822984337558,0.01630479349083852
Uzbekistan,128403,897,5169,122368,650,866,7,33469203,3836,25,0.9529995405091781,0.006744390707382226
Nicaragua,9470,0,5050,4225,0,195,0,6624554,1429,29,0.4461457233368532,0.020591341077085535
Ghana,103019,0,4983,97213,0,823,0,31072940,3315,26,0.943641464195925,0.007988817596753997
Angola,42646,160,4930,36708,683,1008,5,32866272,1297,30,0.8607606809548375,0.02363644890493833
Jamaica,52684,180,4531,46966,28,1187,5,2961167,17791,400,0.8914660997646344,0.022530559562675575
Eswatini,25515,667,4033,20703,227,779,7,1160164,21992,671,0.8114050558495003,0.03053106016068979
Sudan,37138,0,3715,30647,0,2776,0,43849260,846,63,0.8252194517744628,0.07474823630782487
Estonia,133308,197,3249,128787,89,1272,0,1326535,100493,958,0.9660860563507067,0.009541812944459447
Laos,5919,244,3139,2774,83,6,0,7275560,813,0,0.4686602466632877,0.0010136847440446021
Czechia,1673429,210,3058,1640008,159,30363,0,10708981,156264,2835,0.9800284326374169,0.018144181796777754
Suriname,25287,69,3032,21610,83,645,2,586632,43105,1099,0.8545893146676158,0.025507177601138926
Mauritania,25423,360,2752,22113,128,558,5,4649658,5467,120,0.8698029343507847,0.021948629194036895
Maldives,77309,107,2607,74481,52,221,1,540544,143020,408,0.9634195242468535,0.0028586581122508376
Liberia,5396,0,2533,2715,0,148,0,5057681,1066,29,0.5031504818383988,0.02742772424017791
Belarus,445048,1184,2441,439162,1112,3445,11,9449323,47098,364,0.9867744602829358,0.007740738077690496
Malta,34201,111,2368,31410,199,423,0,441543,77457,958,0.9183941990000293,0.012368059413467443
Uruguay,381364,177,2115,373290,283,5959,6,3473730,109785,1715,0.9788286256699636,0.015625491656265405
Singapore,64861,139,2091,62733,54,37,0,5850342,11086,6,0.9671913784863014,0.0005704506560182544
Syria,25954,12,2061,21980,6,1913,1,17500658,1483,109,0.8468829467519458,0.07370732835015797
Taiwan,15662,25,2058,12817,16,787,0,23816775,657,33,0.8183501468522538,0.050249010343506574
Mauritius,3913,0,2040,1854,0,19,0,1271768,3076,14,0.4738052645029389,0.004855609506772297
Sierra Leone,6279,11,1899,4260,2,120,0,7976983,787,15,0.6784519827998089,0.019111323459149548
Qatar,226077,172,1885,223591,97,601,0,2881053,78470,208,0.9890037465111444,0.002658386302012146
Bahamas,14677,132,1821,12570,21,286,0,393244,37322,727,0.8564420521905022,0.01948627103631532
Yemen,7058,16,1512,4171,0,1375,1,29825964,236,46,0.5909606120714084,0.1948143950127515
Guinea,25564,163,1239,24111,40,214,3,13132795,1946,16,0.9431622594273197,0.008371146925363792
West Bank and Gaza,316603,116,1230,311772,58,3601,0,5101414,62061,705,0.9847411426928994,0.011373865692997224
Montenegro,101785,143,1216,98940,23,1629,0,628066,162060,2593,0.9720489266591344,0.016004322837353244
Luxembourg,73870,54,1181,71867,123,822,0,625978,118007,1313,0.9728847976174361,0.0111276566941925
Moldova,259356,154,1134,251967,117,6255,2,4033963,64293,1550,0.9715102021931246,0.02411742932494332
Croatia,363397,170,1088,354055,154,8254,4,4105267,88519,2010,0.9742925780895274,0.0227134511292058
Togo,15624,102,1087,14385,47,152,2,8278724,1887,18,0.9206989247311828,0.00972862263184844
Romania,1083033,153,1073,1047682,154,34278,3,19237691,56297,1781,0.9673592586744818,0.031650005124497595
Iceland,7801,125,1072,6699,19,30,0,341243,22860,87,0.8587360594795539,0.0038456608127163186
China,104973,55,1034,99091,21,4848,0,1439323776,72,3,0.9439665437779239,0.04618330427824298
Bahrain,269080,106,991,266705,70,1384,0,1701575,158135,813,0.9911736286606214,0.005143451761557901
Slovenia,259079,116,970,253681,62,4428,0,2078938,124620,2129,0.9791646563403441,0.017091311916442475
Gambia,7709,0,897,6600,0,212,0,2416668,3189,87,0.8561421714878713,0.02750032429627708
Timor-Leste,10744,49,870,9848,46,26,0,1318445,8148,19,0.9166046165301563,0.0024199553239017124
Tanzania,1017,0,813,183,0,21,0,59734218,17,0,0.17994100294985252,0.02064896755162242
Latvia,138799,82,780,135463,0,2556,2,1886198,73586,1355,0.9759652447063739,0.01841511826454081
Guyana,22458,86,757,21166,192,535,0,786552,28552,680,0.9424703891708968,0.023822245970255587
Congo (Brazzaville),13186,30,587,12421,662,178,1,5518087,2389,32,0.9419839223418778,0.013499165781889883
Madagascar,42652,7,582,41127,18,943,1,27691018,1540,34,0.9642455218981525,0.022109162524617837
Seychelles,18189,0,557,17538,0,94,0,98347,184947,955,0.9642091373907307,0.00516795865633075
Cote d'Ivoire,50004,93,489,49187,70,328,2,26378274,1895,12,0.9836613070954323,0.006559475241980642
Cabo Verde,33763,42,489,32976,41,298,0,555987,60726,535,0.9766904599709741,0.008826229896632409
Guinea-Bissau,4451,64,479,3897,25,75,1,1968001,2261,38,0.8755335879577623,0.016850146034598966
North Macedonia,156299,74,456,150350,17,5493,2,2083374,75022,2636,0.9619383361377872,0.03514417878553286
South Sudan,11049,35,416,10514,0,119,1,11193725,987,10,0.9515793284460132,0.010770205448456874
Tajikistan,15004,75,413,14470,81,121,0,9537645,1573,12,0.9644094908024526,0.008064516129032258
Belize,14163,49,406,13420,71,337,0,397628,35618,847,0.9475393631292806,0.023794393843112334
Albania,133036,37,374,130205,18,2457,0,2877797,46228,853,0.9787200457019153,0.01846868516792447
Kosovo,108273,70,363,105641,8,2269,0,1850000,58525,1226,0.9756910771845243,0.020956286424131592
Andorra,14678,23,340,14210,30,128,1,77265,189969,1656,0.9681155470772584,0.008720534132715629
Papua New Guinea,17673,0,207,17274,0,192,0,8947024,1975,21,0.9774231879137668,0.010864029876082159
Summer Olympics 2020,198,24,198,0,0,0,0,0,0,0,0.0,0.0
Central African Republic,7151,0,194,6859,0,98,0,4829767,1480,20,0.9591665501328486,0.013704377010208362
Benin,8394,0,150,8136,0,108,0,12123200,692,8,0.9692637598284489,0.012866333095067906
Monaco,2873,20,140,2700,15,33,0,39242,73212,840,0.9397841977027498,0.01148625130525583
Bhutan,2508,2,135,2371,18,2,0,771608,3250,2,0.9453748006379585,0.0007974481658692185
Barbados,4379,14,133,4198,31,48,0,287375,15237,167,0.9586663621831468,0.010961406713861612
Saint Lucia,5581,14,124,5368,14,89,1,183627,30393,484,0.961834796631428,0.015946962909872783
Equatorial Guinea,8880,0,120,8637,0,123,0,1402985,6329,87,0.9726351351351351,0.013851351351351352
Mali,14574,8,101,13941,2,532,1,20250833,719,26,0.9565664882667765,0.03650336215177714
Eritrea,6545,1,92,6419,3,34,0,3546421,1845,9,0.9807486631016042,0.005194805194805195
Niger,5616,9,83,5338,8,195,0,24206644,232,8,0.9504985754985755,0.034722222222222224
Brunei,336,3,55,278,8,3,0,437479,768,6,0.8273809523809523,0.008928571428571428
Gabon,25384,14,54,25166,23,164,1,2225734,11404,73,0.9914119130160731,0.006460762685156004
Sao Tome and Principe,2446,14,51,2358,5,37,0,219159,11160,168,0.964022894521668,0.015126737530662305
St. Vincent & Grenadines,2291,3,50,2229,19,12,0,110940,20650,108,0.9729375818419904,0.005237887385421213
New Zealand,2871,0,46,2799,0,26,0,4822233,595,5,0.9749216300940439,0.009056078021595262
Saint Kitts and Nevis,589,7,44,542,5,3,0,53199,11071,56,0.9202037351443124,0.0050933786078098476
Burkina Faso,13573,7,35,13369,6,169,0,20903273,649,8,0.9849701613497385,0.012451189862226479
San Marino,5130,0,35,5005,0,90,0,33931,151189,2652,0.9756335282651072,0.017543859649122806
Antigua and Barbuda,1303,8,25,1235,0,43,0,97929,13305,439,0.9478127398311589,0.03300076745970836
Liechtenstein,3085,0,17,3009,4,59,0,38128,80911,1547,0.9753646677471637,0.019124797406807132
Comoros,4026,1,15,3864,0,147,0,869601,4629,169,0.9597615499254843,0.03651266766020864
Dominica,210,0,10,200,0,0,0,71986,2917,0,0.9523809523809523,0.0
Djibouti,11651,2,7,11488,5,156,1,988000,11792,157,0.9860097845678483,0.013389408634451979
Chad,4973,1,7,4792,3,174,0,16425864,302,10,0.963603458676855,0.03498894027749849
Grenada,164,0,2,161,0,1,0,112523,1457,8,0.9817073170731707,0.006097560975609756
Kiribati,2,0,2,0,0,0,0,119449,16,0,0.0,0.0
Mongolia,162869,1294,0,162788,2126,809,7,3278290,49681,246,0.9995026677882224,0.00496718221392653
Diamond Princess,712,0,0,699,0,13,0,0,0,0,0.9817415730337079,0.018258426966292134
Holy See,27,0,0,27,0,0,0,801,33707,0,1.0,0.0
Solomon Islands,20,0,0,20,0,0,0,686884,29,0,1.0,0.0
MS Zaandam,9,0,0,7,0,2,0,0,0,0,0.7777777777777778,0.2222222222222222
Marshall Islands,4,0,0,4,0,0,0,59190,67,0,1.0,0.0
Vanuatu,4,0,0,3,0,1,0,307145,13,3,0.75,0.25
Samoa,3,0,0,3,0,0,0,198414,15,0,1.0,0.0
Micronesia,1,0,0,1,0,0,0,115023,8,0,1.0,0.0
