Country/Region,Total Cases,New Cases,Active,Recovered,New Recovered,Deaths,New Deaths,Population,Cases/M pop,Deaths/M pop,Recovery rate,Death rate
United States,33498468,12430,32897815,0,0,600653,368,331002651,101203,1814,0.0,0.017930760296261908
France,5809319,3064,5297783,400796,536,110740,48,65273511,88999,1696,0.0689919076573347,0.01906247530906807
United Kingdom,4605805,8811,4462052,15563,1,128190,9,67886011,67846,1888,0.0033789967226141794,0.027832268191988155
Spain,3749031,3832,3518040,150376,0,80615,36,46754778,80184,1724,0.04011063125378264,0.021502889680026654
Mexico,2463390,3789,2232766,1962152,2119,230624,196,128932753,19106,1788,0.7965251137659891,0.09362057977015413
Peru,2007477,0,1814917,1968723,0,189261,0,32971854,60884,5740,0.9806951711028321,0.09427804154169636
Netherlands,1703218,1044,1658068,27152,9,17998,4,17134872,99400,1050,0.015941588217127812,0.010567056008097613
Brazil,17628588,95367,1565339,15569556,49601,493693,2997,212559417,82934,2322,0.8831992670087928,0.028005249200900265
Sweden,1084636,0,1070062,0,0,14574,0,10099265,107397,1443,0.0,0.01343676588274776
Belgium,1077758,671,1057013,0,0,25110,11,11589623,92993,2166,0.0,0.023298365681349617
India,29700313,67208,826740,28491670,103570,381903,2330,1380004385,21521,276,0.9593053783641944,0.012858551356007594
Serbia,715307,160,708327,0,0,6980,4,6887371,103857,1013,0.0,0.009758047943051025
Switzerland,701260,282,372792,317600,0,10868,2,8654622,81027,1255,0.45289906739297836,0.01549781821293101
Argentina,4198620,25878,319380,3791979,20011,87261,646,45195774,92898,1930,0.9031488917787273,0.020783257355988398
Greece,416741,546,310505,93764,0,12472,13,10423054,39982,1196,0.22499346116652788,0.029927460940968133
Russia,5189260,13209,291242,4772575,9992,125443,388,145934462,35558,859,0.9197024238523411,0.02417358158966789
Iran,3060135,10487,281221,2696434,13224,82480,129,83992949,36433,981,0.881148707491663,0.026953059260457463
Ireland,267576,287,239271,23364,0,4941,0,4937786,54189,1000,0.0873172481836936,0.018465781684456006
Thailand,204595,2331,176197,26873,0,1525,40,69799978,2931,21,0.13134729587722085,0.007453750091644468
Colombia,3829879,27827,168033,3564286,24844,97560,595,50882891,75268,1917,0.9306523783127352,0.025473389629280717
Poland,2878061,242,154189,2649184,104,74688,62,37846611,76045,1973,0.9204752783210641,0.025950805073276764
Honduras,249931,813,152129,91111,563,6691,17,9904607,25233,675,0.36454461431355056,0.026771388903337322
Slovakia,391149,62,123393,255300,0,12456,10,5459642,71643,2281,0.6526924522368713,0.03184464232300223
