Country/Region,Total Cases,New Cases,Active,Recovered,New Recovered,Deaths,New Deaths,Population,Cases/M pop,Deaths/M pop,Recovery rate,Death rate
United States,27640282,64938,15512848,11642098,0,485336,1088,331002651,83504,1466,0.4212004059871748,0.01755901043267214
United Kingdom,4049920,10991,3921619,10914,64,117387,259,67886011,59657,1729,0.0026948680467762326,0.028985016987989887
France,3467884,833,3141961,244962,0,80961,6,65273511,53128,1240,0.07063731082123854,0.02334593659995548
Spain,3056035,0,2840912,150376,0,64747,0,46754778,65363,1384,0.04920624272954989,0.02118660290212645
Mexico,1992794,4099,1818587,1548174,5183,174207,436,128932753,15456,1351,0.7768861206928563,0.0874184687428806
Peru,1235298,14550,1191595,1137412,6489,43703,448,32971854,37465,1325,0.9207592014234622,0.03537850785802292
Netherlands,1043541,3471,1014877,13728,33,14936,23,17134872,60901,871,0.013155209043056287,0.014312806109199352
Brazil,9834513,24759,830220,8765048,24603,239245,713,212559417,46267,1125,0.891253893304122,0.02432708157485785
Belgium,738631,1516,725306,0,0,21662,28,11589623,63732,1869,0.0,0.029327228345411984
Sweden,608411,0,595983,0,0,12428,0,10099265,60243,1230,0.0,0.02042698110323449
Serbia,420879,1386,416649,0,0,4230,16,6887371,61108,614,0.0,0.010050394531444904
Italy,2721879,11060,402783,2225519,9469,93577,221,60461826,45018,1547,0.8176406813087577,0.034379559120739756
Russia,4026506,13968,394355,3553326,15085,78825,422,145934462,27591,540,0.8824837216186937,0.019576526149470534
Switzerland,540727,0,213362,317600,0,9765,10,8654622,62478,1128,0.5873573910679512,0.018059020540864428
Poland,1588955,5334,206117,1342031,5564,40807,98,37846611,41984,1078,0.8445997526676338,0.02568165870021492
Ireland,209582,786,182270,23364,0,3948,17,4937786,42444,799,0.11147903923046827,0.018837495586453035
Iran,1518263,7390,161295,1298023,6297,58945,62,83992949,18076,701,0.8549394933552356,0.038823971867851616
Indonesia,1217468,6765,159012,1025273,9237,33183,247,273523615,4451,121,0.8421354811789714,0.027255747173642347
Argentina,2025798,4245,148444,1827118,6153,50236,48,45195774,44822,1111,0.901925068540891,0.024798128934869122
Germany,2341744,4838,139704,2136933,8931,65107,117,83783942,27949,777,0.9125391161459152,0.0278027828831845
India,10916589,11649,139637,10621220,9489,155732,90,1380004385,7910,112,0.9729431052135424,0.014265628210423605
Ukraine,1316520,3311,136813,1154076,2111,25631,53,43733762,30103,586,0.8766110655364142,0.01946875094947285
Portugal,785756,1677,105119,665316,3791,15321,138,10196709,77059,1502,0.846720865001349,0.019498419356645067
Czechia,1088009,5160,103467,966399,2692,18143,85,10708981,101597,1694,0.8882270275337796,0.016675413530586602
Lebanon,339129,2130,95843,239293,12635,3993,32,6825445,49685,585,0.7056105493779653,0.011774280583494777
Honduras,160171,383,93135,63170,0,3866,9,9904607,16171,390,0.39439099462449506,0.024136703897709322
Turkey,2586183,6287,83383,2475329,6910,27471,94,84339067,30664,325,0.9571360572705025,0.0106222181492957
Hungary,387462,1707,77583,296173,2631,13706,70,9660351,40108,1418,0.7643923791236302,0.03537379149439171
Greece,172128,662,72238,93764,0,6126,23,10423054,16514,587,0.5447341513292433,0.035589793641940884
South Africa,1491807,1744,55587,1388321,2325,47899,78,59308690,25153,807,0.9306304367790204,0.03210804078543672
