Country/Region,Total Cases,New Cases,Active,Recovered,New Recovered,Deaths,New Deaths,Population,Cases/M pop,Deaths/M pop,Recovery rate,Death rate
United States,6276365,31395,3771429,2315995,13808,188941,403,331002651,18961,570,0.36900259943454533,0.03010357109568994
India,4204613,90802,882542,3250429,69564,71642,1016,1380004385,3046,51,0.773062586259425,0.01703890465067772
Peru,683702,6854,654015,506422,7899,29687,133,32971854,20735,900,0.7407057460706565,0.043420964104244245
Brazil,4137521,14521,488716,3522155,23156,126650,447,212559417,19465,595,0.8512718122759981,0.030610116540798222
Spain,498989,0,319195,150376,0,29418,0,46754778,10672,629,0.3013613526550685,0.05895520742942229
United Kingdom,349500,2987,306036,1824,18,41640,2,67886011,5148,613,0.005218884120171674,0.11914163090128756
France,347268,1,228611,87927,0,30730,0,65273511,5320,470,0.25319637858944677,0.08849073338171096
Russia,1022228,5097,165780,838680,2796,17768,61,145934462,7004,121,0.8204431887993676,0.0173816408863776
Colombia,666521,16466,126880,518229,20010,21412,526,50882891,13099,420,0.7775133866749885,0.0321250193167207
Argentina,478792,6986,119801,349132,8751,9859,120,45195774,10593,218,0.7291934702334207,0.020591405036007284
Bangladesh,325157,1592,99403,221275,3423,4479,32,164689383,1974,27,0.6805174115888633,0.013774884132895801
Sweden,84985,0,79150,0,0,5835,0,10099265,8414,577,0.0,0.06865917514855563
Ukraine,139171,2205,71777,64496,605,2898,35,43733762,3182,66,0.46342988122525525,0.02082330370551336
Netherlands,77857,950,70020,1560,6,6277,2,17134872,4543,366,0.020036734012355985,0.08062216627920418
Belgium,88367,542,59895,18565,10,9907,1,11589623,7624,854,0.21008973938234862,0.11211198750664841
South Africa,638517,1633,59737,563891,2687,14889,110,59308690,10765,251,0.8831260561582542,0.02331809489802151
Iraq,260370,3651,54298,198560,3301,7512,90,40222493,6473,186,0.7626070591850059,0.02885125014402581
Romania,95014,1150,50814,40307,279,3893,43,19237691,4938,202,0.42422169364514706,0.04097290925547814
Honduras,64764,412,49339,13418,303,2007,1,9904607,6538,202,0.20718300290284727,0.030989438576987216
Philippines,237365,2795,48803,184687,23019,3875,85,109581078,2166,35,0.7780717460451204,0.016325068986581846
Indonesia,194109,3444,47509,138575,2174,8025,85,273523615,709,29,0.7139030132554389,0.041342750722532184
Bolivia,120769,528,43882,71489,1923,5398,0,11673021,10345,462,0.591948264869296,0.0446969006947147
Mexico,634023,4614,41796,524669,5825,67558,232,128932753,4917,523,0.8275236071877519,0.10655449407986776
Ethiopia,58672,1206,36447,21307,531,918,21,114963588,510,7,0.36315448595582217,0.01564630488137442
Italy,277634,1296,32078,210015,405,35541,7,60461826,4591,587,0.756445536209542,0.1280138599739225
Serbia,31905,56,31181,0,0,724,1,6887371,4632,105,0.0,0.02269236796740323
Iran,386658,1992,30465,333900,1769,22293,139,83992949,4603,265,0.8635538382756854,0.05765560262557609
Costa Rica,46920,0,28231,18211,0,478,0,5094118,9210,93,0.3881287297527707,0.010187553282182437
Israel,130644,1708,27148,102477,996,1019,12,8655535,15093,117,0.7843988242858455,0.007799822418174581
Panama,97043,738,25296,69661,438,2086,11,4314767,22490,483,0.7178364230289666,0.021495625650484837
Dominican Republic,99333,557,24921,72567,666,1845,5,10847910,9156,170,0.7305427199420133,0.018573887831838363
Turkey,279806,1578,22028,251105,1013,6673,53,84339067,3317,79,0.8974253589987349,0.023848666576127747
Saudi Arabia,320688,756,19870,296737,895,4081,32,34813871,9211,117,0.9253137005438308,0.012725764606096892
Germany,251728,670,18183,224215,645,9330,1,83783942,3004,111,0.890703457700375,0.037063814911332864
Nepal,46257,980,17027,28941,1814,289,9,29136808,1587,9,0.6256566573707764,0.006247703050349137
Chile,422510,2076,16520,394399,1432,11592,41,19116201,22102,606,0.9334666635109228,0.02743603701687534
Egypt,99863,151,16225,78108,900,5530,19,102334404,975,54,0.7821515476202398,0.0553758649349609
Morocco,72394,2234,15759,55274,1345,1361,32,36910560,1961,36,0.7635163135066442,0.018799900544244
Portugal,60258,315,15465,42953,160,1840,2,10196709,5909,180,0.7128182150087955,0.030535364598891432
Libya,17749,655,15383,2081,56,285,13,6871292,2583,41,0.11724604203053693,0.016057242661558398
Poland,70824,437,14448,54256,1910,2120,7,37846611,1871,56,0.7660679995481757,0.029933355924545352
Lebanon,20426,415,14096,6139,271,191,4,6825445,2992,27,0.3005483207676491,0.009350827376872614
Kenya,35103,83,13276,21230,72,597,3,53771296,652,11,0.6047916132524286,0.017007093410819588
Algeria,46364,293,12063,32745,264,1556,7,43851044,1057,35,0.7062591665947718,0.0335605210939522
Nigeria,55005,100,10935,43013,91,1057,3,206139589,266,5,0.7819834560494501,0.019216434869557313
Moldova,39797,324,10935,27799,0,1063,0,4033963,9865,263,0.6985199889438902,0.026710556072065735
Paraguay,22486,615,10918,11133,323,435,23,7132538,3152,60,0.49510806724183937,0.019345370452726142
Venezuela,53289,1124,10855,42006,0,428,8,28435940,1874,15,0.7882677475651635,0.008031676330950102
Greece,11524,138,9893,1347,0,284,4,10423054,1105,27,0.11688649774383894,0.02464422075668171
El Salvador,26308,102,9734,15815,228,759,7,6486205,4055,117,0.6011479397901779,0.02885053975976889
West Bank and Gaza,26127,552,9103,16843,182,181,4,5101414,5121,35,0.6446587821028055,0.006927699314884985
Ecuador,118045,0,9017,102304,0,6724,0,17643054,6690,381,0.8666525477572112,0.05696132830700157
Japan,71918,451,8822,61730,631,1366,5,126476461,568,10,0.8583386634778498,0.018993854111627132
Guatemala,77683,202,8700,66131,536,2852,7,17915568,4336,159,0.8512930757051093,0.03671330921823308
Czechia,28156,404,8667,19053,14,436,5,10708981,2629,40,0.6766941326893025,0.01548515414121324
Kuwait,89582,619,8517,80521,618,544,4,4270571,20976,127,0.8988524480364359,0.006072648523140809
United Arab Emirates,73984,513,7501,66095,2443,388,0,9890402,7480,39,0.8933688365051903,0.0052443771626297575
Pakistan,298903,878,6542,286016,3463,6345,5,220892340,1353,28,0.9568856786315293,0.021227622339019682
Canada,133890,379,6505,118192,224,9194,2,37742154,3547,243,0.8827544999626559,0.06866830980655762
Afghanistan,38398,74,6449,30537,455,1412,3,38928346,986,36,0.7952757956143549,0.03677274858065524
Bosnia and Herzegovina,21560,121,6196,14709,73,655,4,3280819,6571,199,0.6822356215213358,0.030380333951762522
Sudan,13437,30,5874,6730,5,833,1,43849260,306,18,0.5008558457989134,0.061993004390861056
Switzerland,44401,444,5288,37100,0,2013,0,8654622,5130,232,0.8355667665142676,0.04533681673836175
Kazakhstan,106361,60,5119,99654,636,1588,0,18776707,5664,84,0.9369411720461447,0.014930284596797698
Namibia,8685,171,4810,3786,143,89,2,2540905,3418,35,0.4359240069084629,0.0102475532527346
South Korea,21296,119,4663,16297,151,336,2,51269185,415,6,0.7652610818933133,0.015777610818933134
Ireland,29672,138,4531,23364,0,1777,0,4937786,6009,359,0.7874090051226745,0.05988811000269614
Bahrain,55415,644,4270,50946,301,199,3,1701575,32566,116,0.919353965532798,0.0035910854461788325
Bulgaria,17089,39,4256,12157,25,676,5,6948445,2459,97,0.711393293931769,0.039557610158581544
Oman,87072,692,3938,82406,578,728,23,5106626,17050,142,0.9464121646453509,0.008360896729143696
Albania,10255,153,3833,6106,130,316,4,2877797,3563,109,0.5954168698196002,0.03081423695758167
Hungary,8387,495,3805,3958,6,624,0,9660351,868,64,0.4719208298557291,0.0744008584714439
Armenia,44783,134,3797,40089,266,897,2,2963243,15112,302,0.8951834401446978,0.02002992206864212
Senegal,13987,39,3775,9922,71,290,0,16743927,835,17,0.7093729892042611,0.020733538285550867
Kyrgyzstan,44403,110,3517,39826,227,1060,0,6524195,6805,162,0.896921379186091,0.02387226088327365
Austria,29271,184,3492,25043,215,736,1,9006398,3250,81,0.855556694339107,0.025144340815141265
