Country/Region,Total Cases,New Cases,Active,Recovered,New Recovered,Deaths,New Deaths,Population,Cases/M pop,Deaths/M pop,Recovery rate,Death rate
United States,37294141,138472,36668975,0,0,625166,908,331002651,112670,1888,0.0,0.01676311568618781
India,32322258,0,31889209,0,0,433049,0,1380004385,23421,313,0.0,0.013397857290787048
Brazil,20494212,36315,19921571,0,0,572641,979,212559417,96416,2694,0.0,0.027941596388287582
France,6636833,25389,6523457,0,0,113376,137,65273511,101677,1736,0.0,0.017082846592644415
Russia,6592705,20459,6421989,0,0,170716,768,145934462,45175,1169,0.0,0.025894682076628636
United Kingdom,6422515,36533,6290824,0,0,131691,114,67886011,94607,1939,0.0,0.020504584263329864
Turkey,6157742,19320,6103851,0,0,53891,216,84339067,73011,638,0.0,0.008751746987775713
Argentina,5116803,10596,5006962,0,0,109841,189,45195774,113214,2430,0.0,0.021466724437114348
Colombia,4880516,3193,4756911,0,0,123901,120,50882891,95916,2435,0.0,0.025386864831505523
Spain,4758003,12445,4674999,0,0,83004,121,46754778,101765,1775,0.0,0.017445134019461527
Iran,4587683,31266,4487428,0,0,100255,564,83992949,54619,1193,0.0,0.02185307921231698
Italy,4464005,7240,4335371,0,0,128634,55,60461826,73831,2127,0.0,0.02881582793926082
Indonesia,3930300,22053,3807667,0,0,122633,1492,273523615,14369,448,0.0,0.031201943871969062
Germany,3854529,8303,3762566,0,0,91963,14,83783942,46005,1097,0.0,0.02385842732017323
Mexico,3175374,23169,2924069,0,0,251305,836,128932753,24628,1949,0.0,0.07914185856532176
Poland,2886079,196,2810768,0,0,75311,4,37846611,76257,1989,0.0,0.02609457329477121
South Africa,2652652,13671,2573958,0,0,78694,317,59308690,44726,1326,0.0,0.02966616050654213
Ukraine,2362052,2159,2305700,0,0,56352,55,43733762,54009,1288,0.0,0.0238572224489554
Peru,2138666,1371,1940950,0,0,197716,57,32971854,64863,5996,0.0,0.09244828318213316
Netherlands,1945351,2806,1927099,0,0,18252,10,17134872,113531,1065,0.0,0.009382368528867027
Iraq,1809376,8012,1789418,0,0,19958,72,40222493,44984,496,0.0,0.011030322055780556
Philippines,1791003,14508,1760122,0,0,30881,258,109581078,16344,281,0.0,0.01724229384317056
Czechia,1677029,212,1646647,0,0,30382,4,10708981,156600,2837,0.0,0.018116562086881026
Chile,1631689,858,1595165,0,0,36524,68,19116201,85356,1910,0.0,0.02238416757114867
Malaysia,1489460,22948,1475980,0,0,13480,178,32365999,46019,416,0.0,0.009050259825708645
Canada,1470803,2969,1444061,0,0,26743,14,37742154,38969,708,0.0,0.018182584615342775
Bangladesh,1447210,6566,1422332,0,0,24878,159,164689383,8787,151,0.0,0.017190317922070743
Japan,1232585,25073,1217032,0,0,15553,26,126476461,9745,122,0.0,0.012618196716656458
Belgium,1161558,2192,1138801,0,0,25312,7,11589623,100223,2184,0.0,0.021791421521783674
Sweden,1115566,1288,1100902,0,0,14664,2,10099265,110460,1451,0.0,0.013144896850567335
Pakistan,1116886,3239,1092103,0,0,24783,70,220892340,5056,112,0.0,0.022189372953014003
Romania,1089189,595,1054810,0,0,34379,14,19237691,56617,1787,0.0,0.031563851636401026
Portugal,1012125,2554,994512,0,0,17613,12,10196709,99259,1727,0.0,0.01740200074101519
Thailand,989859,20902,981273,0,0,8586,301,69799978,14181,123,0.0,0.008673962655287267
Israel,970606,8413,963854,0,0,6752,29,8655535,112137,780,0.0,0.006956478735964954
Hungary,810781,123,780735,0,0,30046,1,9660351,83928,3110,0.0,0.037058095835990235
Morocco,791559,9462,780087,0,0,11472,127,36910560,21445,310,0.0,0.014492918405324177
Kazakhstan,790205,7687,778480,0,0,11725,0,18776707,42084,624,0.0,0.014837921805101208
Jordan,787367,782,777103,0,0,10264,12,10203134,77169,1005,0.0,0.013035852404279073
Switzerland,750186,2790,739252,0,0,10934,0,8654622,86680,1263,0.0,0.014575052053757335
Nepal,742228,2321,731799,0,0,10429,33,29136808,25473,357,0.0,0.014050938525628243
Serbia,737969,1656,730781,0,0,7188,5,6887371,107148,1043,0.0,0.009740246541521391
United Arab Emirates,706166,1077,704154,0,0,2012,3,9890402,71399,203,0.0,0.0028491884344474245
Austria,672819,1226,662059,0,0,10760,3,9006398,74704,1194,0.0,0.015992414007333325
Tunisia,632328,0,610024,0,0,22304,0,11818619,53502,1887,0.0,0.035272833086625925
Lebanon,588578,1993,580579,0,0,7999,6,6825445,86232,1171,0.0,0.013590382243305051
Cuba,554247,8972,549928,0,0,4319,79,11326616,48933,381,0.0,0.0077925545830649515
Greece,550459,3273,537194,0,0,13265,20,10423054,52811,1272,0.0,0.024098070882663376
Saudi Arabia,540244,1115,531805,0,0,8439,20,34813871,15518,242,0.0,0.015620719526732366
Georgia,501297,4921,494707,0,0,6590,58,3989167,125664,1651,0.0,0.013145899536602054
Bolivia,484446,0,466210,0,0,18236,0,11673021,41501,1562,0.0,0.03764299839404185
Ecuador,495115,1348,463130,0,0,31985,115,17643054,28062,1812,0.0,0.06460115326742272
Belarus,465210,1355,461561,0,0,3649,12,9449323,49232,386,0.0,0.00784376948044969
Panama,450624,862,443634,0,0,6990,9,4314767,104437,1620,0.0,0.01551182360460162
Paraguay,457349,127,441841,0,0,15508,16,7132538,64121,2174,0.0,0.03390845940408747
Costa Rica,438587,2311,433291,0,0,5296,12,5094118,86096,1039,0.0,0.012075141306057862
Bulgaria,438698,1371,420260,0,0,18438,27,6948445,63136,2653,0.0,0.04202891282841499
Guatemala,428096,5826,416757,0,0,11339,66,17915568,23895,632,0.0,0.026487049633727014
Kuwait,407652,276,405253,0,0,2399,2,4270571,95456,561,0.0,0.0058849214526115416
Slovakia,393799,77,381252,0,0,12547,0,5459642,72129,2298,0.0,0.031861431847211394
Uruguay,383758,113,377745,0,0,6013,1,3473730,110474,1730,0.0,0.015668728730085107
Azerbaijan,380918,3614,375687,0,0,5231,23,10139177,37568,515,0.0,0.013732614368446753
Sri Lanka,373165,3806,366375,0,0,6790,186,21413249,17426,317,0.0,0.018195704313105462
Croatia,368419,486,360125,0,0,8294,3,4105267,89743,2020,0.0,0.022512411140576356
Burma,365759,2590,351814,0,0,13945,159,54409800,6722,256,0.0,0.0381261978515908
Dominican Republic,346997,304,343008,0,0,3989,0,10847910,31987,367,0.0,0.011495776620547151
Denmark,336079,998,333515,0,0,2564,0,5792202,58022,442,0.0,0.007629158620443408
Ireland,331206,1818,326132,0,0,5074,0,4937786,67075,1027,0.0,0.015319770777099449
West Bank and Gaza,323582,962,319954,0,0,3628,1,5101414,63429,711,0.0,0.011211995722877045
Venezuela,322757,1835,318898,0,0,3859,29,28435940,11350,135,0.0,0.01195636345609855
Honduras,323625,0,315098,0,0,8527,0,9904607,32674,860,0.0,0.02634839706450367
Vietnam,312611,10510,305461,0,0,7150,380,97338579,3211,73,0.0,0.022871875909676882
Oman,300914,186,296894,0,0,4020,7,5106626,58926,787,0.0,0.013359298670051908
Ethiopia,292731,928,288213,0,0,4518,13,114963588,2546,39,0.0,0.015433964971253471
Lithuania,291969,557,287503,0,0,4466,5,2722289,107251,1640,0.0,0.015296144453692002
Libya,291168,1949,287167,0,0,4001,33,6871292,42374,582,0.0,0.013741207825035719
Bahrain,271353,96,269968,0,0,1385,0,1701575,159471,813,0.0,0.005104052654660166
Egypt,285831,131,269184,0,0,16647,9,102334404,2793,162,0.0,0.058240708670508096
Slovenia,262571,382,258133,0,0,4438,2,2078938,126300,2134,0.0,0.01690209505238583
Moldova,263500,426,257162,0,0,6338,10,4033963,65320,1571,0.0,0.02405313092979127
Armenia,236234,559,231507,0,0,4727,11,2963243,79721,1595,0.0,0.02000982077093052
South Korea,232859,2051,230662,0,0,2197,6,51269185,4541,42,0.0,0.009434894077531897
Qatar,230221,306,229620,0,0,601,0,2881053,79908,208,0.0,0.0026105350945395947
Kenya,225663,1263,221259,0,0,4404,26,53771296,4196,81,0.0,0.019515826697331862
Zambia,203553,384,199989,0,0,3564,8,18383955,11072,193,0.0,0.017508953442101075
Bosnia and Herzegovina,208644,377,198923,0,0,9721,3,3280819,63595,2962,0.0,0.046591323019113895
Mongolia,188412,1875,187521,0,0,891,2,3278290,57472,271,0.0,0.004728998152983887
Algeria,190078,694,185149,0,0,4929,31,43851044,4334,112,0.0,0.02593145971653742
Nigeria,185267,1823,183023,0,0,2244,15,206139589,898,10,0.0,0.012112248808476415
Kyrgyzstan,173186,249,170718,0,0,2468,6,6524195,26545,378,0.0,0.014250574526809326
North Macedonia,165684,1155,160076,0,0,5608,19,2083374,79526,2691,0.0,0.03384756524468265
Norway,147058,685,146247,0,0,811,0,5421241,27126,149,0.0,0.005514830883052945
Uzbekistan,146459,844,145457,0,0,1002,8,33469203,4375,29,0.0,0.0068415051311288486
Afghanistan,152411,48,145364,0,0,7047,4,38928346,3915,181,0.0,0.04623682017702135
Botswana,146461,4081,144380,0,0,2081,38,2351627,62280,884,0.0,0.014208560640716641
Mozambique,141383,618,139610,0,0,1773,12,31255435,4523,56,0.0,0.012540404433347715
Latvia,140651,146,138084,0,0,2567,1,1886198,74568,1360,0.0,0.018250847843243205
Estonia,138157,357,136876,0,0,1281,0,1326535,104148,965,0.0,0.009272060047626976
Albania,137597,522,135124,0,0,2473,2,2877797,47813,859,0.0,0.017972775569234795
Kosovo,123098,2236,120795,0,0,2303,8,1850000,66539,1244,0.0,0.018708671140067263
Namibia,123082,197,119766,0,0,3316,16,2540905,48440,1305,0.0,0.026941388667717458
Finland,120186,866,119176,0,0,1010,2,5540720,21691,182,0.0,0.008403641023080891
Zimbabwe,121902,404,117704,0,0,4198,17,14862924,8201,282,0.0,0.034437498974586145
Ghana,112928,550,111983,0,0,945,0,31072940,3634,30,0.0,0.008368163785775007
Cyprus,110518,420,110048,0,0,470,3,1207359,91536,389,0.0,0.004252700917497602
Montenegro,108108,532,106446,0,0,1662,5,628066,172128,2646,0.0,0.015373515373515374
China,106689,38,101841,0,0,4848,0,1439323776,74,3,0.0,0.04544048589826505
Uganda,97453,159,94522,0,0,2931,14,45741007,2130,64,0.0,0.030076036653566333
El Salvador,92416,281,89599,0,0,2817,5,6486205,14248,434,0.0,0.030481734764542936
Cambodia,87723,533,85976,0,0,1747,17,16718965,5246,104,0.0,0.019914959588705358
Cameroon,82454,0,81116,0,0,1338,0,26545863,3106,50,0.0,0.016227229728090813
Rwanda,81835,496,80839,0,0,996,16,12952218,6318,76,0.0,0.012170831551292234
Maldives,79659,134,79437,0,0,222,0,540544,147368,410,0.0,0.0027868790720445903
Luxembourg,74918,63,74088,0,0,830,1,625978,119681,1325,0.0,0.011078779465549
Senegal,71441,175,69800,0,0,1641,5,16743927,4266,98,0.0,0.022970003219439816
Singapore,66366,32,66320,0,0,46,0,5850342,11343,7,0.0,0.0006931259982521171
Jamaica,59932,555,58590,0,0,1342,3,2961167,20239,453,0.0,0.022392044316892477
Malawi,59048,187,57020,0,0,2028,16,19129952,3086,106,0.0,0.034344939710066386
Cote d'Ivoire,53089,0,52716,0,0,373,0,26378274,2012,14,0.0,0.007025937576522444
Congo (Kinshasa),53757,137,52704,0,0,1053,3,89561403,600,11,0.0,0.019588146659969864
Angola,45325,150,44192,0,0,1133,8,32866272,1379,34,0.0,0.024997242140099282
