Country/Region,Total Cases,New Cases,Active,Recovered,New Recovered,Deaths,New Deaths,Population,Cases/M pop,Deaths/M pop,Recovery rate,Death rate
United States,16062299,219510,9517876,6246605,111291,297818,2352,331002651,48526,899,0.3888985630263762,0.018541430463970318
France,2405255,45,2166003,181581,0,57671,0,65273511,36848,883,0.0754934507983561,0.023977083510895933
United Kingdom,1835949,21554,1768021,3805,6,64123,520,67886011,27044,944,0.0020724976565253176,0.034926351440045446
Spain,1730575,0,1532575,150376,0,47624,0,46754778,37013,1018,0.08689366251101513,0.027519177152102624
Mexico,1241436,12057,1127732,911965,7923,113704,685,128932753,9628,881,0.7346049252639685,0.09159070624663695
Peru,980943,1832,944399,916335,1735,36544,45,32971854,29750,1108,0.9341368458717785,0.037253948496497755
Italy,1825775,19902,684848,1076891,24728,64036,649,60461826,30197,1059,0.5898267858854459,0.03507332502635867
Brazil,6880127,43900,620717,6078287,0,181123,686,212559417,32368,852,0.8834556396996741,0.026325531490915793
Netherlands,613630,9178,595688,7838,91,10104,53,17134872,35811,589,0.012773169499535551,0.01646594853576259
Belgium,603159,2762,593224,0,0,17792,100,11589623,52043,1535,0.0,0.029498026225257355
Russia,2602048,27729,489415,2066710,25704,45923,553,145934462,17830,314,0.7942628268194899,0.017648790491182332
Ukraine,908839,13219,380062,513249,14067,15528,250,43733762,20781,355,0.5647303867901795,0.01708553440158268
India,9857029,30254,356546,9357464,33136,143019,391,1380004385,7142,103,0.9493189073502777,0.014509341506451893
Germany,1336101,21792,338270,975931,9693,21900,333,83783942,15946,261,0.7304320556604628,0.01639097643067403
Sweden,320098,0,312584,0,0,7514,0,10099265,31695,744,0.0,0.02347406106879768
Poland,1126700,11499,263483,840541,25185,22676,502,37846611,29770,599,0.7460202360876897,0.020126031774207864
Serbia,261437,5679,259162,0,0,2275,48,6887371,37958,330,0.0,0.008701905239120705
Iran,1100818,8411,248016,800853,13000,51949,222,83992949,13106,618,0.7275071810235662,0.047191270491579895
Turkey,1809809,29136,212045,1581565,1123456,16199,222,84339067,21458,192,0.8738850342770977,0.00895066827493951
Hungary,276247,5047,189694,79769,1069,6784,162,9660351,28595,702,0.2887596969378853,0.024557732753658863
Argentina,1494602,5274,123774,1330160,5368,40668,62,45195774,33069,899,0.8899760605164452,0.027209919430055626
Greece,123842,1194,97228,23074,0,3540,68,10423054,11881,339,0.1863180504190824,0.028584809676846304
Indonesia,611631,6388,91602,501376,4490,18653,142,273523615,2236,68,0.8197360827034601,0.0304971461551164
Bulgaria,178952,1287,91569,81757,2235,5626,64,6948445,25754,809,0.4568655281863293,0.03143859805981492
Romania,551900,6333,87159,451477,8309,13264,148,19237691,28688,689,0.8180413118318536,0.024033339373074832
Switzerland,373831,0,76355,291500,0,5976,48,8654622,43194,690,0.7797641180105449,0.015985833170603828
Canada,458527,5984,71263,373898,6061,13367,100,37742154,12148,354,0.8154328970813061,0.029152045572016477
Portugal,344700,4413,70786,268453,4805,5461,88,10196709,33805,535,0.7788018566869742,0.015842761821874093
South Africa,852965,7882,69741,760118,1745,23106,154,59308690,14381,389,0.8911479369024521,0.027089036478636287
Colombia,1417072,8163,67781,1310425,6126,38866,197,50882891,27849,763,0.9247412975487485,0.027426976187519055
Bangladesh,489178,1329,64655,417503,3185,7020,34,164689383,2970,42,0.8534786928275597,0.014350604483439566
Czechia,575422,6217,62955,503017,5189,9450,109,10708981,53732,882,0.8741706087010924,0.01642272975312032
Azerbaijan,171423,4268,61905,107635,4085,1883,43,10139177,16906,185,0.6278912397986268,0.010984523663685736
Honduras,114043,335,59659,51410,166,2974,3,9904607,11514,300,0.4507948756170918,0.02607788290381698
Iraq,573622,1022,55388,505669,1772,12565,16,40222493,14261,312,0.8815369703393524,0.02190466892831865
Lithuania,90252,3303,50693,38768,2600,791,27,2722289,33152,290,0.42955280769401233,0.008764348712493906
Ireland,75756,249,50269,23364,0,2123,3,4937786,15342,429,0.308411214953271,0.02802418290300438
Pakistan,438425,3369,46629,383000,1792,8796,72,220892340,1984,39,0.8735815703940241,0.02006272452528939
Lebanon,145245,1540,45471,98584,937,1190,8,6825445,21279,174,0.678742813866226,0.00819305311714689
Jordan,257275,1816,40596,213344,3598,3335,49,10203134,25215,326,0.8292449713341755,0.012962783014284326
Morocco,397597,3033,37910,353098,3277,6589,47,36910560,10771,178,0.8880801414497594,0.016572056630205962
Austria,319822,3241,37524,277883,4380,4415,126,9006398,35510,490,0.8688676826484732,0.013804553783041818
Costa Rica,150947,0,36430,112622,0,1895,0,5094118,29631,371,0.746102936792384,0.012554075271452894
Slovakia,130794,3707,34230,95416,1883,1148,26,5459642,23956,210,0.7295135862501338,0.008777161031851614
Bosnia and Herzegovina,100306,763,31719,65289,1556,3298,48,3280819,30573,1005,0.6508982513508663,0.03287938906944749
Dominican Republic,153585,1133,31609,119616,739,2360,1,10847910,14158,217,0.7788260572321516,0.015366083927466875
Georgia,187006,3907,31021,154241,3780,1744,50,3989167,46878,437,0.8247917179127943,0.009325903981690427
Philippines,448331,1292,30168,409433,104,8730,21,109581078,4091,79,0.9132382101616886,0.0194722203015183
Algeria,91638,517,29026,60028,438,2584,9,43851044,2089,58,0.655055762893123,0.028197909164320478
Libya,89880,0,28763,59839,0,1278,0,6871292,13080,185,0.6657654650645305,0.014218958611481976
Japan,178272,2962,28442,147368,2510,2462,16,126476461,1409,19,0.8266469215580685,0.013810357206964639
Denmark,107660,3557,27965,78760,1312,935,8,5792202,18587,161,0.7315623258406093,0.008684748281627346
Panama,190585,2806,26613,160641,1571,3331,22,4314767,44170,771,0.8428837526562951,0.01747776582627174
Kazakhstan,185513,956,26113,156848,755,2552,1,18776707,9879,135,0.8454825268310038,0.013756448335157104
Croatia,172523,4135,25270,144691,3793,2562,78,4105267,42024,624,0.8386765822528011,0.014850193887191852
Paraguay,92913,800,25124,65852,676,1937,10,7132538,13026,271,0.7087490448053555,0.020847459451314672
West Bank and Gaza,108099,1477,24015,83123,1957,961,30,5101414,21190,188,0.7689525342510106,0.008889998982414268
Latvia,25046,660,22856,1866,0,324,5,1886198,13278,171,0.07450291463706779,0.012936197396789906
Norway,40803,364,22418,17998,0,387,0,5421241,7526,71,0.44109501752322133,0.00948459672082935
Tunisia,110393,1289,22339,84218,1056,3836,35,11818619,9340,324,0.762892574710353,0.034748580073011875
Albania,47742,879,22233,24520,384,989,12,2877797,16589,343,0.5135939005487831,0.020715512546604666
North Macedonia,73025,981,22203,48726,556,2096,19,2083374,35051,1006,0.6672509414584047,0.028702499144128722
Ethiopia,116297,515,22045,92449,1240,1803,12,114963588,1011,15,0.7949388204338891,0.015503409374274487
Belarus,158334,1975,21158,135922,1992,1254,8,9449323,16756,132,0.8584511223110639,0.007919966652771988
Slovenia,95481,1744,21150,72290,1557,2041,43,2078938,45927,981,0.75711398079199,0.021375980561577697
Armenia,147312,995,20329,124521,1047,2462,17,2963243,49713,830,0.8452875529488433,0.016712827196698164
United Arab Emirates,183755,1154,20098,163048,613,609,2,9890402,18579,61,0.8873119098800033,0.003314195532094365
Burma,107215,1352,19564,85406,1068,2245,25,54409800,1970,41,0.7965862985589703,0.020939234248939047
Israel,355786,2517,17560,335243,1343,2983,14,8655535,41105,344,0.9422602350851355,0.008384253455729006
