Country/Region,Total Cases,New Cases,Active,Recovered,New Recovered,Deaths,New Deaths,Population,Cases/M pop,Deaths/M pop,Recovery rate,Death rate
United States,49833439,172294,49036677,0,0,796762,2113,331002651,150552,2407,0.0,0.015988501215017492
India,34674643,0,34200164,0,0,474479,0,1380004385,25126,343,0.0,0.013683745785068356
Brazil,22177059,0,21560602,0,0,616457,0,212559417,104333,2900,0.0,0.02779705821227242
United Kingdom,10780610,58527,10633898,0,0,146712,120,67886011,158804,2161,0.0,0.013608877419737844
Russia,9782723,30383,9501152,0,0,281571,1144,145934462,67035,1929,0.0,0.02878247702607955
Turkey,9004938,18561,8926160,0,0,78778,176,84339067,106770,934,0.0,0.008748311204363651
France,8210151,240,8088995,0,0,121156,3,65273511,125780,1856,0.0,0.014756854045680768
Germany,6496142,53296,6390632,0,0,105510,510,83783942,77534,1259,0.0,0.016241947913084413
Iran,6150843,2971,6020240,0,0,130603,79,83992949,73230,1554,0.0,0.02123334964004121
Argentina,5354440,3573,5237692,0,0,116748,29,45195774,118472,2583,0.0,0.021803960825034923
Spain,5290273,17095,5201893,0,0,88380,59,46754778,113149,1890,0.0,0.016706132178811943
Italy,5185270,20490,5050601,0,0,134669,118,60461826,85761,2227,0.0,0.02597145375264933
Colombia,5089695,1687,4960980,0,0,129011,42,50882891,100027,2535,0.0,0.025347491352625255
Indonesia,4258752,192,4114829,0,0,143923,5,273523615,15569,526,0.0,0.033794642186255504
Poland,3785036,24988,3697108,0,0,87928,571,37846611,100009,2323,0.0,0.023230426342048003
Ukraine,3717640,11817,3621688,0,0,95952,474,43733762,85006,2194,0.0,0.025809922423903335
Mexico,3911714,0,3615526,0,0,296188,0,128932753,30339,2297,0.0,0.0757182145729468
South Africa,3093452,0,3003392,0,0,90060,0,59308690,52158,1518,0.0,0.029113107298901035
Netherlands,2887982,17523,2867522,0,0,20460,88,17134872,168544,1194,0.0,0.007084531690294469
Philippines,2836200,204,2786239,0,0,49961,25,109581078,25882,455,0.0,0.017615471405401595
Malaysia,2683523,5058,2652692,0,0,30831,44,32365999,82911,952,0.0,0.011489001584856922
Czechia,2312736,14295,2278494,0,0,34242,113,10708981,215962,3197,0.0,0.014805840355319413
Thailand,2164859,4079,2143708,0,0,21151,39,69799978,31015,303,0.0,0.009770151312394941
Iraq,2087247,545,2063288,0,0,23959,16,40222493,51892,595,0.0,0.011478756467250882
Peru,2251027,1356,2049377,0,0,201650,123,32971854,68271,6115,0.0,0.08958133332030224
Belgium,1929772,15245,1902268,0,0,27504,41,11589623,166508,2373,0.0,0.014252460912480853
Canada,1834569,3228,1804617,0,0,29953,23,37742154,48607,793,0.0,0.016326995604962254
Chile,1778370,0,1739770,0,0,38600,0,19116201,93029,2019,0.0,0.021705269432120426
Romania,1791502,931,1733971,0,0,57531,97,19237691,93124,2990,0.0,0.0321132770155992
Japan,1727794,136,1709426,0,0,18368,1,126476461,13660,145,0.0,0.01063089697035642
