Country/Region,Total Cases,New Cases,Active,Recovered,New Recovered,Deaths,New Deaths,Population,Cases/M pop,Deaths/M pop,Recovery rate,Death rate
United States,2635417,44766,1787369,720631,15428,127417,1277,331002651,7961,384,0.27344097727228744,0.048347946454014676
Brazil,1402041,33846,554849,788318,30507,59594,1280,212559417,6595,280,0.5622645842739263,0.042505176382145744
Peru,285213,2848,275536,174535,3376,9677,173,32971854,8650,293,0.6119461595369075,0.033929028480468984
United Kingdom,314160,690,268975,1370,2,43815,156,67886011,4627,645,0.004360835243188184,0.13946715049656225
Russia,646929,6683,225650,411973,9195,9306,154,145934462,4433,63,0.6368133133620536,0.014384886131244697
India,585493,18653,220114,347979,13157,17400,507,1380004385,424,12,0.5943350304785882,0.02971854488439657
Pakistan,213470,4133,108273,100802,2299,4395,91,220892340,966,19,0.4722068674755235,0.02058837307349979
France,202063,541,95818,76399,275,29846,30,65273511,3095,457,0.37809495058471865,0.14770640839738103
Bangladesh,145483,3682,84012,59624,1844,1847,64,164689383,883,11,0.4098348260621516,0.012695641415148161
Spain,249271,301,76013,150376,0,28355,9,46754778,5331,606,0.6032631152440516,0.11375169995707483
South Africa,151209,6945,75009,73543,2929,2657,128,59308690,2549,44,0.4863665522554874,0.017571705387906804
Sweden,68451,784,63118,0,0,5333,23,10099265,6777,528,0.0,0.07790974565747762
Saudi Arabia,190823,4387,58408,130766,3648,1649,50,34813871,5481,47,0.6852737877509525,0.008641515959816165
Colombia,95269,3274,51872,40021,1676,3376,120,50882891,1872,66,0.42008418268271946,0.0354365008554724
Egypt,68311,1557,46898,18460,509,2953,81,102334404,667,28,0.2702346620602831,0.0432287625711818
Netherlands,50483,50,44165,186,0,6132,6,17134872,2946,357,0.003684408612800349,0.12146663233167601
Argentina,64530,2262,41195,22028,890,1307,27,45195774,1427,28,0.34136060746939406,0.02025414535874787
Belgium,61427,66,34696,16984,43,9747,15,11589623,5300,841,0.27649079395054293,0.1586761521806372
Chile,279393,3394,32574,241229,5075,5688,113,19116201,14615,297,0.8634038791236717,0.020358419860196927
Indonesia,56385,1293,28703,24806,1006,2876,71,273523615,206,10,0.4399397002748958,0.051006473352842065
Canada,106097,267,28328,69120,422,8650,22,37742154,2811,229,0.6514793066721962,0.0815291667059389
Iran,227662,2457,28087,188758,2578,10817,147,83992949,2710,128,0.829115091670986,0.04751341901590955
Philippines,37514,1076,26015,10233,277,1266,11,109581078,342,11,0.2727781628192142,0.03374740097030442
Ecuador,56432,767,24311,27594,164,4527,25,17643054,3198,256,0.4889778848880068,0.08022044230223986
Ukraine,45254,716,24289,19792,113,1173,12,43733762,1034,26,0.4373536041012949,0.025920360631104433
Mexico,226089,5432,23782,174538,4391,27769,648,128932753,1753,215,0.7719880224159512,0.12282331294313302
Bolivia,33219,1094,22756,9340,412,1123,52,11673021,2845,96,0.28116439387097747,0.0338059544236732
Iraq,49109,1958,22406,24760,1786,1943,104,40222493,1220,48,0.5041845690199352,0.03956504917632206
Turkey,199906,1293,21664,173111,1302,5131,16,84339067,2370,60,0.8659620021410063,0.02566706351985433
Panama,33550,765,17174,15745,150,631,11,4314767,7775,146,0.4692995529061103,0.01880774962742176
Honduras,19558,740,17001,2060,99,497,12,9904607,1974,50,0.10532774312301871,0.02541159627773801
Afghanistan,31517,279,16640,14131,197,746,13,38928346,809,19,0.44836120189104295,0.02366976552336834
Oman,40070,1010,16469,23425,1003,176,7,5106626,7846,34,0.5846019465934614,0.004392313451459945
Belarus,62118,328,15672,46054,841,392,5,9449323,6573,41,0.741395408738208,0.006310570205093531
Italy,240578,142,15563,190248,1052,34767,23,60461826,3979,575,0.7907955008354879,0.14451446100640955
Nigeria,25694,561,15358,9746,344,590,17,206139589,124,2,0.3793103448275862,0.02296255935237799
Qatar,96088,982,14411,81564,1394,113,0,2881053,33351,39,0.8488468903505121,0.0011760053284489219
Dominican Republic,32568,752,14241,17580,300,747,14,10847910,3002,68,0.5397936624907885,0.02293662490788504
Guatemala,18096,687,14129,3194,24,773,27,17915568,1010,43,0.17650309460654287,0.04271662245800177
Portugal,42141,229,13060,27505,300,1576,8,10196709,4132,154,0.6526897795496073,0.03739825822832871
Poland,34393,239,11649,21281,384,1463,19,37846611,908,38,0.6187596313203269,0.04253772569999709
Armenia,25542,415,11051,14048,751,443,10,2963243,8619,149,0.5499960848798058,0.01734398246026153
United Arab Emirates,48667,421,10786,37566,490,315,1,9890402,4920,31,0.771898822610804,0.006472558407134198
Nepal,13564,316,10341,3194,60,29,0,29136808,465,0,0.23547626069006192,0.0021380123857269243
Kuwait,46195,671,8811,37030,717,354,4,4270571,10817,82,0.8016019049680702,0.007663167009416603
Kazakhstan,22308,489,8562,13558,550,188,0,18776707,1188,10,0.6077640308409539,0.008427469965931505
Germany,195418,376,8328,178100,330,8990,14,83783942,2332,107,0.9113797091363129,0.046003950506094626
Azerbaijan,17524,556,7596,9715,346,213,7,10139177,1728,21,0.5543825610591189,0.012154759187400136
Israel,25244,803,7583,17341,123,320,1,8655535,2916,36,0.6869355094279829,0.01267627951196324
Moldova,16613,256,6686,9382,153,545,9,4033963,4118,135,0.5647384578342262,0.03280563414193704
Romania,26970,388,6269,19050,138,1651,17,19237691,1401,85,0.7063403781979978,0.06121616611049314
Congo (Kinshasa),7039,100,5443,1426,376,170,3,89561403,78,1,0.20258559454467964,0.024151157834919734
Singapore,43907,246,5381,38500,515,26,0,5850342,7505,4,0.8768533491242855,0.0005921607033047122
Bahrain,26758,519,5340,21331,403,87,3,1701575,15725,51,0.7971821511323717,0.003251364078032738
Cote d'Ivoire,9499,285,5158,4273,277,68,2,26378274,360,2,0.4498368249289399,0.007158648278766186
Haiti,5975,42,4939,931,92,105,0,11402528,524,9,0.15581589958158995,0.017573221757322177
Sudan,9257,0,4671,4014,0,572,0,43849260,211,13,0.4336178027438695,0.06179107702279356
Ghana,17741,390,4361,13268,274,112,0,31072940,570,3,0.7478721605321008,0.0063130601431711855
Kenya,6366,176,4179,2039,26,148,4,53771296,118,2,0.32029531888155827,0.023248507697141062
