Country/Region,Total Cases,New Cases,Active,Recovered,New Recovered,Deaths,New Deaths,Population,Cases/M pop,Deaths/M pop,Recovery rate,Death rate
United States,27392512,105353,15426075,11490993,0,475444,3877,331002651,82756,1436,0.4194939478350872,0.01735671412683875
United Kingdom,4010376,13543,3884030,10598,103,115748,680,67886011,59075,1705,0.0026426449789246696,0.02886213163055035
France,3465964,21076,3140052,244961,1641,80951,360,65273511,53099,1240,0.0706761524355129,0.023355984078311257
Spain,3041454,17853,2826861,150376,0,64217,513,46754778,65051,1373,0.049442141817696406,0.02111391459479578
Mexico,1968566,10677,1797332,1528304,8732,171234,1474,128932753,15268,1328,0.7763539551125032,0.08698412956436309
Peru,1203502,6724,1153733,1117729,6233,43045,419,32971854,36500,1305,0.9287304881919598,0.03576645489579577
Netherlands,1031454,4431,1003104,13568,91,14782,72,17134872,60196,862,0.013154246335755158,0.014331225629063438
Brazil,9713909,54742,840829,8637050,20768,236201,1351,212559417,45699,1111,0.8891425686610818,0.024315751774079828
Belgium,733100,2149,719913,0,0,21551,39,11589623,63254,1859,0.0,0.029397080889373893
Sweden,604577,4333,592207,0,0,12370,44,10099265,59863,1224,0.0,0.020460586492704817
Serbia,415943,2000,411760,0,0,4183,15,6887371,60392,607,0.0,0.01005666641823519
Russia,3983031,14803,406386,3499230,21470,77415,542,145934462,27293,530,0.878534462824919,0.0194362032331659
Italy,2683403,15137,405019,2185655,19838,92729,391,60461826,44381,1533,0.8145086667936199,0.03455649412332028
Switzerland,539474,1356,212145,317600,0,9729,18,8654622,62333,1124,0.5887216066019864,0.018034233345814627
Poland,1570658,7013,206380,1324101,4466,40177,456,37846611,41500,1061,0.8430231151530123,0.025579725185240834
Ireland,206801,862,179591,23364,0,3846,52,4937786,41881,778,0.11297817708811853,0.018597588986513605
Indonesia,1191990,8435,166492,993117,10145,32381,214,273523615,4357,118,0.8331588352251277,0.027165496354835193
Iran,1496455,7474,158847,1278857,6570,58751,65,83992949,17816,699,0.8545910167696322,0.03926011807906018
Argentina,2008345,7311,152211,1806260,8140,49874,200,45195774,44436,1103,0.8993773480154057,0.024833382710639854
Germany,2321225,9928,147493,2109508,12733,64224,552,83783942,27704,766,0.9087908324268436,0.0276681493607901
Ukraine,1302811,5274,139345,1138136,7059,25330,135,43733762,29789,579,0.8736002382540522,0.019442574556094477
India,10880603,9309,135926,10589230,15858,155447,87,1380004385,7884,112,0.9732208775561428,0.014286616284042345
Portugal,778369,3480,118362,645122,8263,14885,167,10196709,76335,1459,0.8288125554846095,0.019123320687231892
Lebanon,331159,3136,105215,222078,4500,3866,63,6825445,48518,566,0.6706083784526466,0.011674150483604552
Czechia,1064952,9537,98384,948796,7782,17772,130,10708981,99444,1659,0.8909284174310204,0.0166880760823023
Honduras,158355,887,91526,62991,871,3838,32,9904607,15988,387,0.3977834612105712,0.02423668340121878
Turkey,2564427,7590,84144,2453096,7811,27187,94,84339067,30406,322,0.9565864031224129,0.010601588580996846
Hungary,381875,1862,81297,287134,2112,13444,97,9660351,39530,1391,0.751905728314239,0.03520523731587561
Greece,168872,1323,69052,93764,0,6056,22,10423054,16201,581,0.5552371026576342,0.035861480884930595
Israel,714812,5083,64826,644703,8743,5283,26,8655535,82584,610,0.901919665590393,0.007390754492090228
South Africa,1484900,2488,59538,1377980,3612,47382,237,59308690,25036,798,0.9279951511886322,0.03190921947605899
Colombia,2179641,6294,57449,2065209,9741,56983,250,50882891,42836,1119,0.9474996111745008,0.02614329607490408
Malaysia,254988,3384,51783,202269,3774,936,13,32365999,7878,28,0.7932490940750153,0.0036707609769871525
Dominican Republic,226714,1242,51248,172562,1376,2904,21,10847910,20899,267,0.7611439964007516,0.012809089866527873
Bolivia,233854,1352,48481,174329,1619,11044,48,11673021,20033,946,0.7454608430901332,0.04722604702079075
Norway,65811,264,47221,17998,0,592,0,5421241,12139,109,0.2734801173056176,0.008995456686572154
Bangladesh,539531,378,45312,485971,681,8248,9,164689383,3276,50,0.9007285957618747,0.01528735142188308
Lithuania,187991,0,42690,142313,0,2988,0,2722289,69056,1097,0.7570202828858829,0.015894377922347346
Canada,821932,3177,36865,763979,3503,21089,82,37742154,21777,558,0.929491734109391,0.02565784030795735
Costa Rica,198756,418,35584,160462,876,2710,9,5094118,39016,531,0.8073316025679728,0.013634808508925516
Romania,755126,2644,34643,701283,2749,19200,65,19237691,39252,998,0.9286966678408637,0.025426220259930132
Albania,89776,1105,33897,54362,746,1517,14,2877797,31196,527,0.6055293174122259,0.0168976118338977
Tunisia,220478,828,32219,180830,449,7429,51,11818619,18655,628,0.8201725342211015,0.033694971833924475
Algeria,110049,267,31683,75436,193,2930,4,43851044,2509,66,0.685476469572645,0.026624503630201093
Philippines,543282,1722,31478,500335,364,11469,68,109581078,4957,104,0.9209489730931634,0.02111058345389687
Japan,412125,1691,30027,375298,2919,6800,78,126476461,3258,53,0.9106411889596603,0.016499848346982104
Pakistan,560363,1270,29981,518164,1481,12218,33,220892340,2536,55,0.9246934576337125,0.021803723657700454
Cyprus,32175,103,29900,2057,0,218,1,1207359,26649,180,0.06393162393162394,0.0067754467754467754
Egypt,171993,603,28429,133707,376,9857,53,102334404,1680,96,0.7773979173571017,0.05731047193781142
Ecuador,262213,2137,26641,220398,0,15174,58,17643054,14862,860,0.8405304084847052,0.057868984375297944
Uganda,39942,31,25144,14470,0,328,0,45741007,873,7,0.3622752991838165,0.008211907265535025
Kazakhstan,248566,1033,24937,220497,1453,3132,1,18776707,13237,166,0.8870762694817473,0.012600275178423437
Nigeria,143516,938,23794,118012,1065,1710,8,206139589,696,8,0.8222915911814711,0.011915047799548483
Bulgaria,228044,1070,22801,195682,471,9561,34,6948445,32819,1375,0.8580887898826542,0.04192611952079423
Chile,764307,3731,21553,723493,2641,19262,157,19116201,39982,1007,0.9465999918880764,0.025201914937322305
Paraguay,141775,978,21029,117855,904,2891,15,7132538,19877,405,0.831281960853465,0.02039146535002645
Panama,330075,708,20893,303610,3000,5572,22,4314767,76498,1291,0.9198212527455881,0.01688101189123684
Iraq,636908,2369,19950,603814,994,13144,4,40222493,15834,326,0.948039591275349,0.02063720348935796
United Arab Emirates,339667,3525,18906,319787,3734,974,18,9890402,34343,98,0.941472088839952,0.0028675143596522475
Bosnia and Herzegovina,125123,427,17916,102339,1699,4868,15,3280819,38137,1483,0.8179071793355338,0.0389057167746937
Mozambique,47790,1054,17165,30124,1729,501,15,31255435,1529,16,0.6303410755388157,0.010483364720652857
Libya,126361,333,15918,108434,1048,2009,20,6871292,18389,292,0.8581286947713298,0.015898892854599125
Kenya,102353,132,15769,84790,62,1794,3,53771296,1903,33,0.828407569880707,0.017527576133576934
Ethiopia,144862,613,15069,127622,825,2171,4,114963588,1260,18,0.8809901837610967,0.014986676975328243
Malawi,28270,220,14477,12879,296,914,14,19129952,1477,47,0.4555712769720552,0.032331093031482135
Austria,429139,1577,13846,407155,1234,8138,24,9006398,47648,903,0.9487718431557142,0.018963552601837633
Slovenia,177140,1345,13806,159657,1529,3677,10,2078938,85206,1768,0.9013040532911821,0.02075759286440104
Jordan,341984,1807,13493,324070,864,4421,10,10203134,33517,433,0.947617432394498,0.012927505380368673
Slovakia,271473,2487,12326,253518,1900,5629,127,5459642,49723,1031,0.9338608259384911,0.02073502705609766
Morocco,477160,471,11395,457325,574,8440,4,36910560,12927,228,0.9584311342107469,0.01768798725794283
Latvia,74701,842,10441,62844,955,1416,21,1886198,39604,750,0.8412738785290692,0.018955569537221724
Kuwait,175031,1048,10151,163895,631,985,5,4270571,40985,230,0.9363769846484337,0.005627574543937931
