Country/Region,Total Cases,New Cases,Active,Recovered,New Recovered,Deaths,New Deaths,Population,Cases/M pop,Deaths/M pop,Recovery rate,Death rate
United States,26557026,121469,15267269,10838960,0,450797,3912,331002651,80232,1361,0.40813907400625354,0.01697467931838452
United Kingdom,3882972,19215,3763489,9936,118,109547,1322,67886011,57198,1613,0.002558864704664365,0.028212152959125124
France,3310051,26406,2997632,234678,1576,77741,358,65273511,50710,1191,0.07089860548976436,0.023486345074441452
Spain,2883465,31596,2672719,150376,0,60370,565,46754778,61672,1291,0.052151144543110456,0.020936616189202922
Mexico,1886245,12153,1725005,1450237,13755,161240,1707,128932753,14629,1250,0.7688486914478236,0.08548200260305527
Peru,1158337,15621,1108410,1069129,11984,41538,357,32971854,35131,1259,0.9229861430654465,0.03586003037112688
Netherlands,1003010,4086,975626,13103,57,14281,63,17134872,58536,833,0.013063678328232022,0.014238143189001106
Brazil,9339420,56002,800195,8311881,53807,227563,1254,212559417,43937,1070,0.8899782855894691,0.024365859978456906
Belgium,716395,3124,703643,0,0,21216,43,11589623,61813,1830,0.0,0.0296149470613279
Sweden,580916,4310,568977,0,0,11939,124,10099265,57520,1182,0.0,0.020552024733352155
Russia,3858367,16222,456174,3328696,24385,73497,515,145934462,26439,503,0.8627214570309149,0.019048732274560713
Italy,2583790,13182,434722,2059248,15749,89820,476,60461826,42734,1485,0.7969873712646925,0.03476288707673611
Serbia,400837,1932,396766,0,0,4071,15,6887371,58198,591,0.0,0.01015624805095338
Poland,1527016,6801,205421,1283698,2302,37897,421,37846611,40347,1001,0.8406578582018787,0.02481768363920221
Switzerland,528524,1796,201394,317600,0,9530,41,8654622,61068,1101,0.6009187851450455,0.01803134767768351
Germany,2252504,12487,188897,2003831,17617,59776,784,83783942,26884,713,0.8896015278996174,0.026537577735711013
Indonesia,1111671,11984,175236,905665,9135,30770,189,273523615,4064,112,0.8146879787275192,0.027679052525432436
Ireland,199430,1006,172554,23364,0,3512,94,4937786,40388,711,0.11715388858246001,0.01761018903876047
Portugal,740944,9083,164513,563174,11218,13257,240,10196709,72665,1300,0.7600763350536612,0.017892040424107625
Ukraine,1270001,3537,163581,1082144,10538,24276,176,43733762,29039,555,0.8520812188336859,0.01911494557878301
Argentina,1952744,9196,158997,1745208,6440,48539,113,45195774,43206,1073,0.8937208359109028,0.024856816868980267
India,10790183,12899,155025,10480455,17824,154703,107,1380004385,7818,112,0.9712953895221239,0.014337384268644934
Iran,1438286,6870,150706,1229391,6194,58189,79,83992949,17123,692,0.8547611532059688,0.04045718306373002
Lebanon,309162,3320,117023,188824,2772,3315,89,6825445,45295,485,0.6107607015092411,0.01072253381722204
South Africa,1463016,4058,93992,1323680,5176,45344,398,59308690,24667,764,0.9047611235967344,0.030993509298599606
Czechia,1003657,9143,93043,893931,8652,16683,138,10708981,93721,1557,0.8906738058918535,0.016622212568636496
Turkey,2501079,8102,87341,2387384,8314,26354,117,84339067,29655,312,0.9545416198368784,0.010537052208266912
Honduras,151103,2152,86157,61284,305,3662,48,9904607,15255,369,0.4055776523298677,0.024235124385353038
Hungary,370336,1048,85313,272284,3481,12739,83,9660351,38335,1318,0.7352350298107665,0.03439849218007431
Colombia,2125622,11025,81787,1988958,17616,54877,301,50882891,41774,1078,0.9357063485417445,0.025816913825694315
Israel,668874,8896,74845,589081,6882,4948,61,8655535,77277,571,0.8807054841420058,0.007397506854803745
Greece,159866,1150,60224,93764,0,5878,27,10423054,15337,563,0.5865162073236335,0.036768293445760825
Dominican Republic,217277,1357,54194,160364,758,2719,15,10847910,20029,250,0.738062473248434,0.012513979850605449
Lithuania,184208,764,49015,132326,1175,2867,20,2722289,67666,1053,0.718350994527925,0.015563927733866065
Bolivia,222447,2021,48538,163338,1574,10571,58,11673021,19056,905,0.7342782775222862,0.047521432071459715
Malaysia,226912,4284,48309,177794,3804,809,18,32365999,7010,24,0.7835372302919194,0.0035652587787336058
Canada,794412,3267,47794,726258,4256,20361,119,37742154,21048,539,0.9142082445884503,0.025630277488255464
Bangladesh,536545,438,47077,481306,578,8162,13,164689383,3257,49,0.8970468460240987,0.015212144368133148
Japan,396900,2631,46851,343981,4760,6068,116,126476461,3138,47,0.8666691861929957,0.015288485764676242
Norway,63839,286,45267,17998,0,574,6,5421241,11775,105,0.281927975062266,0.008991368912420307
Tunisia,212679,1267,38000,167699,2632,6980,87,11818619,17995,590,0.7885075630410149,0.03281941329421335
Costa Rica,195537,528,37842,155045,818,2650,9,5094118,38384,520,0.7929189871993536,0.013552422303707228
Romania,735484,2752,35613,681271,2798,18600,87,19237691,38231,966,0.9262893550369553,0.025289469247461536
