Country/Region,Total Cases,New Cases,Active,Recovered,New Recovered,Deaths,New Deaths,Population,Cases/M pop,Deaths/M pop,Recovery rate,Death rate
United States,17206647,233271,10214297,6681651,0,310699,3270,331002651,51983,938,0.3883180145440306,0.01805691719019981
France,2483524,18398,2236592,187199,1195,59733,261,65273511,38047,915,0.07537636036535181,0.024051710392168548
United Kingdom,1954268,35532,1883995,4123,17,66150,532,67886011,28787,974,0.0021097413456086884,0.03384899102886605
Spain,1785421,12131,1586268,150376,0,48777,181,46754778,38186,1043,0.08422439301430867,0.02731960697224912
Mexico,1289298,11799,1172811,953762,8089,116487,718,128932753,9999,903,0.739752950830607,0.09034916675586249
Peru,989457,3327,952599,924120,0,36858,104,32971854,30009,1117,0.93396681209997,0.03725073449376779
Netherlands,662943,12871,644211,8324,172,10408,75,17134872,38689,607,0.012556132276832246,0.015699690621969006
Italy,1906377,18233,635343,1203814,27913,67220,683,60461826,31530,1111,0.6314669134174405,0.03526060165434224
Brazil,7110434,69826,624194,6301547,62355,184827,1092,212559417,33451,869,0.8862394334860573,0.025993771969474718
Belgium,618204,3146,608052,0,0,18371,93,11589623,53341,1585,0.0,0.02971672781153147
Russia,2736727,27787,506463,2181696,25854,48568,574,145934462,18753,332,0.797191681888621,0.017746746387199017
Ukraine,957692,12474,371913,569200,13525,16579,265,43733762,21898,379,0.5943455724805052,0.017311411184389135
Germany,1454009,30179,350038,1078944,22467,25027,754,83783942,17354,298,0.7420476764586739,0.017212410652203667
Sweden,357466,8881,349573,0,0,7893,91,10099265,35395,781,0.0,0.0220804216345051
India,9979447,22890,313831,9520827,31087,144789,338,1380004385,7231,104,0.9540435456994761,0.014508719771746871
Serbia,287730,5129,285201,0,0,2529,47,6887371,41776,367,0.0,0.008789490147012824
Poland,1171854,11953,244160,903349,10699,24345,431,37846611,30963,643,0.7708716273528955,0.02077477228391933
Iran,1138530,7453,228922,856513,12083,53095,212,83992949,13555,632,0.7522972605025778,0.04663469561627713
Turkey,1955680,27515,216709,1721607,30494,17364,243,84339067,23188,205,0.8803111961057024,0.008878753170252803
Hungary,291549,2982,197057,86954,3014,7538,157,9660351,30179,780,0.29824832189443284,0.02585500207512288
Argentina,1524372,7326,130282,1352556,4642,41534,169,45195774,33728,918,0.8872873550550653,0.02724663008766889
Greece,128710,1153,101688,23074,0,3948,78,10423054,12348,378,0.17927122989666694,0.030673607334317458
Indonesia,643508,7354,97139,526979,4995,19390,142,273523615,2352,70,0.8189160041522405,0.030131715534228012
South Africa,892813,9126,88489,780313,5728,24011,184,59308690,15053,404,0.8739937702520013,0.026893649622037313
Bulgaria,188288,2042,88221,93728,3218,6339,143,6948445,27097,912,0.4977906186267845,0.03366651087695445
Romania,577446,5697,86338,477139,7640,13969,107,19237691,30016,726,0.8262919822805942,0.02419100660494661
Colombia,1468795,12196,85349,1343819,7653,39787,227,50882891,28866,781,0.9149125643810062,0.02708819134052063
Switzerland,399511,5058,81524,311500,0,6487,108,8654622,46161,749,0.7797031871462863,0.016237350160571297
Canada,492582,7006,74976,403667,6450,13940,125,37742154,13051,369,0.8194919830606884,0.028299856673609673
Czechia,602404,8256,69719,522649,4226,10036,154,10708981,56252,937,0.867605460787113,0.01665991593681317
Portugal,362616,4320,69686,287028,3309,5902,87,10196709,35562,578,0.7915480839234893,0.016276170935645422
