Country/Region,Total Cases,New Cases,Active,Recovered,New Recovered,Deaths,New Deaths,Population,Cases/M pop,Deaths/M pop,Recovery rate,Death rate
United States,33914880,25919,33307109,0,0,607771,372,331002651,102461,1836,0.0,0.01792048210107186
France,5882945,6958,5363383,407965,280,111597,54,65273511,90127,1709,0.06934707021738262,0.018969580711701368
United Kingdom,5210472,36500,5065718,16007,16,128747,50,67886011,76753,1896,0.0030720825291835367,0.024709277777521882
Spain,4015084,43960,3783675,150376,0,81033,13,46754778,85875,1733,0.0374527656208438,0.02018214313822575
Mexico,2604711,11137,2369434,2056317,4960,235277,219,128932753,20202,1824,0.7894607117641842,0.09032748738727636
Peru,2081557,0,1887069,2045506,0,194488,0,32971854,63131,5898,0.9826807529171673,0.09343390548517287
Netherlands,1772609,7865,1727081,27474,5,18054,4,17134872,103450,1053,0.015499187920178674,0.010184987213762313
Brazil,19151993,45022,1579128,17037027,22231,535838,1605,212559417,90101,2520,0.8895694040823845,0.02797818482911935
Sweden,1093209,669,1078564,0,0,14645,2,10099265,108246,1450,0.0,0.013396340498477419
Belgium,1098332,1303,1077005,0,0,25207,2,11589623,94768,2174,0.0,0.022950255478307105
Serbia,717812,145,710736,0,0,7076,3,6887371,104221,1027,0.0,0.009857734337124485
Russia,5762211,24211,445296,5174813,19239,142102,767,145934462,39484,973,0.8980603105301073,0.024661019875877505
India,30907282,32906,432778,30063720,49007,410784,2020,1380004385,22396,297,0.9727066909345182,0.013290848415593451
Indonesia,2615529,47899,407709,2139601,20123,68219,864,273523615,9562,249,0.8180375748080025,0.02608229539798641
Switzerland,706248,483,377748,317600,0,10900,0,8654622,81603,1259,0.4497003885320737,0.015433672024557945
Greece,444783,3911,338237,93764,0,12782,4,10423054,42673,1226,0.21080841668858746,0.028737609126248082
Thailand,353712,8685,323992,26873,0,2847,56,69799978,5067,40,0.07597423892884607,0.00804892115619487
Iran,3417029,22750,274662,3056160,14619,86207,166,83992949,40682,1026,0.8943910045832213,0.025228641606495
Argentina,4682960,20023,268727,4314593,13770,99640,385,45195774,103614,2204,0.9213388540581171,0.021277140953584912
Ireland,279053,589,250683,23364,0,5006,0,4937786,56513,1013,0.08372603053900156,0.017939244516274686
South Africa,2219316,12535,192726,1961448,17935,65142,633,59308690,37419,1098,0.8838074433744451,0.02935228692083507
Honduras,275675,698,173620,94731,191,7324,36,9904607,27833,739,0.343632901061032,0.026567516096853178
Poland,2880959,94,153182,2652604,27,75173,13,37846611,76121,1986,0.9207364631013493,0.02609304748870081
Bangladesh,1047155,12198,141146,889167,7646,16842,203,164689383,6358,102,0.8491264425992332,0.016083578839808814
Colombia,4530610,0,140810,4276465,0,113335,0,50882891,89039,2227,0.9439049046375654,0.02501539527789856
Slovakia,391953,28,124131,255300,0,12522,1,5459642,71790,2293,0.6513536061721686,0.03194770801601212
Norway,133549,182,114755,17998,0,796,0,5421241,24634,146,0.13476701435428196,0.005960359119124815
Iraq,1447557,9046,109667,1320260,6708,17630,38,40222493,35988,438,0.9120608031324501,0.01217914044144721
Malaysia,855949,11079,96236,753328,5990,6385,125,32365999,26445,197,0.88010851113793,0.007459556585731159
Tunisia,510396,8473,87396,406349,5971,16651,157,11818619,43185,1408,0.7961445622614597,0.03262368827341907
Turkey,5493244,6285,82908,5360012,5162,50324,46,84339067,65132,596,0.9757462075232777,0.009161071308683903
Costa Rica,385069,4587,71670,308570,3144,4829,56,5094118,75590,947,0.8013369032562995,0.012540609605031826
Bolivia,456815,1379,56087,383441,1496,17287,37,11673021,39134,1480,0.8393791797554809,0.03784245263399844
Dominican Republic,335079,535,54955,276227,632,3897,4,10847910,30888,359,0.8243638067440813,0.01163009320190164
Finland,98505,290,51529,46000,0,976,0,5540720,17778,176,0.46698137150398455,0.009908126491041063
Kazakhstan,524878,4542,49971,471323,3036,3584,6,18776707,27953,190,0.8979667656102942,0.006828253422700132
Burma,201274,4047,47471,149767,1707,4036,109,54409800,3699,74,0.7440951141230363,0.02005226705883522
Egypt,283320,108,47383,219525,234,16412,9,102334404,2768,160,0.7748305802626005,0.057927431879147256
Philippines,1481660,3599,46934,1408634,5716,26092,77,109581078,13521,238,0.9507133890366211,0.017609977997651283
Cyprus,86185,1081,46742,39061,0,382,2,1207359,71383,316,0.45322271857051694,0.004432325810755932
Afghanistan,134653,0,46276,82586,0,5791,0,38928346,3458,148,0.6133246195777294,0.04300683980304932
Portugal,912406,2650,45199,850034,3490,17173,9,10196709,89480,1684,0.9316400812796057,0.01882166491671471
Cameroon,80858,0,44273,35261,0,1324,0,26545863,3045,49,0.4360854831927577,0.01637438472383685
Algeria,147883,941,41422,102594,584,3867,16,43851044,3372,88,0.6937511411047923,0.026149050262707682
Pakistan,978847,1980,40862,915343,738,22642,24,220892340,4431,102,0.9351236710129367,0.0231312963108637
Italy,4273693,1530,40649,4105236,1287,127808,20,60461826,70684,2113,0.9605828027422653,0.02990575130221099
Cuba,250527,5613,36896,212023,3662,1608,29,11326616,22118,141,0.846307982772316,0.006418469865523476
Hungary,808556,17,36883,741663,154,30010,3,9660351,83698,3106,0.9172685627216915,0.03711554920129218
Guatemala,322120,2963,29453,282911,1988,9756,35,17915568,17979,544,0.878278281385819,0.03028684962125916
Paraguay,439897,1133,29431,396450,1530,14016,52,7132538,61674,1965,0.9012336978883694,0.031862004060041325
Namibia,108055,1176,27057,78908,329,2090,71,2540905,42526,822,0.7302577391143399,0.019342001758363796
Sri Lanka,277519,1413,26376,247569,1328,3574,41,21413249,12960,166,0.8920794612260782,0.01287839751512509
Nepal,658778,1639,26261,623105,2078,9412,12,29136808,22609,323,0.9458497399731017,0.014287058766382605
Mongolia,141689,1159,26114,114872,3808,703,4,3278290,43220,214,0.8107333667398317,0.00496157076413836
Vietnam,35409,2744,25724,9553,222,132,7,97338579,363,1,0.26979016634189046,0.003727865796831314
Libya,209409,2640,24592,181572,369,3245,2,6871292,30475,472,0.8670687506267639,0.015495991098758889
Uganda,88194,438,23817,62213,909,2164,35,45741007,1928,47,0.7054107989205615,0.024536816563485043
Zimbabwe,73271,2845,22895,48102,1170,2274,38,14862924,4929,152,0.6564943838626469,0.031035471059491476
Oman,287054,982,22756,260826,1276,3472,37,5106626,56212,679,0.9086304319047984,0.012095285207661276
Japan,824990,2396,22332,787975,1550,14923,18,126476461,6522,117,0.9551327894883574,0.01808870410550431
Kyrgyzstan,142270,1292,20453,119694,923,2123,10,6524195,21806,325,0.8413158079707598,0.014922330779503761
United Arab Emirates,653284,1522,20114,631294,1485,1876,6,9890402,66052,189,0.9663392950079904,0.0028716454099595276
Germany,3745312,1027,19467,3634550,1030,91295,27,83783942,44702,1089,0.970426495843337,0.024375806341367556
Ukraine,2312662,972,17952,2239680,1077,55030,49,43733762,52880,1258,0.9684424269521443,0.023795089814248688
Kuwait,379076,1712,17904,359025,1769,2147,11,4270571,88764,502,0.9471055936012831,0.005663771908535491
Chile,1589623,0,17828,1537815,0,33980,0,19116201,83155,1777,0.9674086245606662,0.02137613761250309
Mozambique,91886,1331,16662,74211,331,1013,17,31255435,2939,32,0.8076420782273687,0.011024530396360708
Congo (Kinshasa),44512,180,14727,28801,0,984,0,89561403,496,10,0.6470390007189073,0.022106398274622574
Rwanda,49808,792,14643,34567,1211,598,16,12952218,3845,46,0.6940049791198201,0.012006103437198844
South Korea,171911,1615,14372,155491,739,2048,2,51269185,3353,39,0.9044854604999099,0.011913141102081892
Venezuela,286990,1080,13704,269971,1099,3315,13,28435940,10092,116,0.9406982821701104,0.011550925119342137
Georgia,379673,1862,13636,360558,619,5479,11,3989167,95176,1373,0.9496540444013665,0.014430839169495856
Panama,417087,855,13281,397152,1203,6654,8,4314767,96665,1542,0.9522042163865093,0.01595350610304325
Zambia,178748,2006,12163,163681,1442,2904,37,18383955,9723,157,0.9157081477834716,0.016246335623335644
Ecuador,470882,2468,11883,437167,0,21832,2,17643054,26689,1237,0.9284003210995536,0.046364057237269635
Saudi Arabia,503734,2539,10845,484883,2469,8006,30,34813871,14469,229,0.9625774714432617,0.015893308770104857
Ethiopia,277212,75,10763,262102,80,4347,4,114963588,2411,37,0.9454929801018714,0.015681139344617116
Fiji,12032,647,9752,2221,230,59,1,896445,13421,65,0.18459109042553193,0.004903590425531915
Bosnia and Herzegovina,205214,33,9560,185991,274,9663,1,3280819,62549,2945,0.9063270537097858,0.0470874306821172
Morocco,545016,1897,9453,526168,882,9395,11,36910560,14765,254,0.9654175290266708,0.01723802603960251
Botswana,80153,0,8969,69931,0,1253,0,2351627,34084,532,0.8724689032225869,0.015632602647436777
Jamaica,50793,36,8569,41090,1061,1134,3,2961167,17153,382,0.8089697399247928,0.022325911050735336
Denmark,302081,1075,7871,291670,289,2540,0,5792202,52153,438,0.9655357337932541,0.008408340809253147
Bulgaria,422619,74,7823,396642,114,18154,10,6948445,60822,2612,0.9385332888488213,0.042955948502078706
Jordan,758291,601,7405,741031,485,9855,12,10203134,74319,965,0.9772382897858474,0.012996329905010082
Cambodia,62700,830,7258,54489,1012,953,28,16718965,3750,57,0.869043062200957,0.015199362041467305
Somalia,15068,8,7021,7266,3,781,2,15893222,948,49,0.4822139633660738,0.05183169631006106
Lithuania,279302,85,6703,268198,32,4401,1,2722289,102598,1616,0.9602437504922987,0.01575713743546412
Australia,31429,106,6610,23907,9,912,0,25499884,1232,35,0.7606668999968182,0.02901778612109835
Uruguay,377297,421,6229,365219,788,5849,16,3473730,108614,1683,0.9679880836582321,0.015502376112187482
Trinidad and Tobago,35046,224,5881,28213,251,952,11,1399488,25042,680,0.8050276779090338,0.027164298350739028
Lebanon,548455,494,5851,534725,79,7879,2,6825445,80354,1154,0.9749660409696329,0.014365809410070107
Haiti,19220,0,5788,12961,0,471,0,11402528,1685,41,0.6743496357960458,0.024505723204994796
Kenya,189703,761,5347,180624,763,3732,9,53771296,3527,69,0.9521409782660264,0.019672857044959753
Lesotho,11907,4,4979,6593,0,335,0,2142249,5558,156,0.5537079029142521,0.028134710674393215
Israel,847602,1275,4977,836185,497,6440,2,8655535,97926,744,0.986530234709215,0.007597905620798441
El Salvador,82130,486,4965,74708,320,2457,6,6486205,12662,378,0.9096310726896384,0.02991598685011567
Burundi,5706,20,4925,773,0,8,0,11890784,479,0,0.1354714335786891,0.0014020329477742728
Angola,40138,83,4697,34500,143,941,2,32866272,1221,28,0.8595346056106433,0.023444117793612038
Canada,1428668,260,4690,1397565,454,26414,9,37742154,37853,699,0.9782293716944734,0.018488550174008238
Malawi,39932,514,4668,34000,79,1264,8,19129952,2087,66,0.8514474606831614,0.031653811479515175
Nicaragua,8767,306,4349,4225,0,193,1,6624554,1323,29,0.48192083951180564,0.022014372077107335
Armenia,226597,138,4238,217810,79,4549,2,2963243,76469,1535,0.9612219049678504,0.0200752878458232
Uzbekistan,116918,497,4122,112018,504,778,4,33469203,3493,23,0.9580902854992388,0.006654236302365761
Belarus,429181,586,3531,422374,532,3276,10,9449323,45419,346,0.9841395588341516,0.007633143126093653
Suriname,23594,131,3416,19584,134,594,7,586632,40219,1012,0.8300415359837247,0.025175892175976943
Sudan,36805,0,3398,30647,0,2760,0,43849260,839,62,0.8326857763890776,0.074989811166961
