Country/Region,Total Cases,New Cases,Active,Recovered,New Recovered,Deaths,New Deaths,Population,Cases/M pop,Deaths/M pop,Recovery rate,Death rate
United States,44339747,22194,43626520,0,0,713227,255,331002651,133955,2154,0.0,0.01608549999168917
India,33953475,0,33502886,0,0,450589,0,1380004385,24603,326,0.0,0.013270777144312917
Brazil,21575820,8639,20974809,0,0,601011,182,212559417,101504,2827,0.0,0.027855766316181727
United Kingdom,8192589,33654,8054450,0,0,138139,38,67886011,120681,2034,0.0,0.016861458569446118
Russia,7658923,27889,7446347,0,0,212576,949,145934462,52481,1456,0.0,0.02775533844641081
Turkey,7444522,28370,7378342,0,0,66180,196,84339067,88268,784,0.0,0.008889758133564518
France,7156066,4057,7038139,0,0,117927,12,65273511,109632,1806,0.0,0.01647930580852664
Iran,5702890,11256,5580298,0,0,122592,222,83992949,67897,1459,0.0,0.02149646933396927
Argentina,5265859,331,5150386,0,0,115473,15,45195774,116512,2554,0.0,0.021928616014974953
Spain,4973619,0,4886841,0,0,86778,0,46754778,106376,1856,0.0,0.017447657329602448
Colombia,4972236,1518,4845909,0,0,126623,38,50882891,97719,2488,0.0,0.025466007647263728
Italy,4700316,2278,4569015,0,0,131301,27,60461826,77740,2171,0.0,0.027934504829037025
Germany,4318437,5909,4224224,0,0,94213,7,83783942,51542,1124,0.0,0.021816458130569
Indonesia,4227932,894,4085281,0,0,142651,39,273523615,15457,521,0.0,0.03374013583946005
Mexico,3723235,8843,3441149,0,0,282086,476,128932753,28877,2187,0.0,0.075763684000607
Poland,2922401,1527,2846532,0,0,75869,5,37846611,77216,2004,0.0,0.025961187393516494
South Africa,2912145,648,2823828,0,0,88317,25,59308690,49101,1489,0.0,0.030327130002111846
Philippines,2666562,12112,2626938,0,0,39624,119,109581078,24334,361,0.0,0.014859583238642117
Ukraine,2657699,12102,2595367,0,0,62332,175,43733762,60769,1425,0.0,0.023453370754174946
Malaysia,2339594,7373,2312265,0,0,27329,64,32365999,72285,844,0.0,0.011681086547494992
Netherlands,2062742,2294,2044112,0,0,18630,1,17134872,120382,1087,0.0,0.009031667557067243
Iraq,2023761,1652,2001198,0,0,22563,26,40222493,50314,560,0.0,0.01114904378530864
Peru,2184223,634,1984548,0,0,199675,34,32971854,66245,6055,0.0,0.09141694781164744
Japan,1711756,549,1693804,0,0,17952,7,126476461,13534,141,0.0,0.010487476018778377
Thailand,1710884,10817,1693193,0,0,17691,84,69799978,24511,253,0.0,0.010340268539538625
Czechia,1699743,669,1669242,0,0,30501,2,10708981,158721,2848,0.0,0.017944477488655637
Canada,1666908,1596,1638655,0,0,28254,8,37742154,44165,748,0.0,0.01694994564787019
Chile,1662433,1063,1624869,0,0,37564,10,19116201,86964,1965,0.0,0.022595797845687614
Bangladesh,1562359,481,1534671,0,0,27688,14,164689383,9486,168,0.0,0.017721919225990954
Romania,1356640,10400,1317220,0,0,39420,211,19237691,70519,2049,0.0,0.029057082203089987
Israel,1305711,1355,1297791,0,0,7920,23,8655535,150852,915,0.0,0.006065660777920995
Belgium,1261102,0,1236230,0,0,25675,0,11589623,108813,2215,0.0,0.020359177925338316
Pakistan,1258959,944,1230825,0,0,28134,28,220892340,5699,127,0.0,0.022347034335510527
Sweden,1157822,0,1142917,0,0,14905,0,10099265,114644,1475,0.0,0.012873308677845127
Portugal,1075312,499,1057271,0,0,18041,7,10196709,105456,1769,0.0,0.01677745621735831
Serbia,1005168,4803,996431,0,0,8737,54,6887371,145943,1268,0.0,0.008692079334001878
Kazakhstan,982888,1759,966542,0,0,16346,0,18776707,52346,870,0.0,0.01663058252822295
Morocco,939187,386,924730,0,0,14457,15,36910560,25444,391,0.0,0.015393100628522328
Cuba,918383,3604,910532,0,0,7851,39,11326616,81081,693,0.0,0.00854872095846722
Switzerland,848418,0,837298,0,0,11120,0,8654622,98030,1284,0.0,0.013106746910131563
Jordan,833471,1072,822660,0,0,10811,9,10203134,81687,1059,0.0,0.01297105718135364
Vietnam,839662,3528,819107,0,0,20555,113,97338579,8626,211,0.0,0.02448008841652951
Hungary,827410,0,797135,0,0,30275,0,9660351,85650,3133,0.0,0.03659008230502411
Nepal,802198,565,790967,0,0,11231,10,29136808,27532,385,0.0,0.014000284219108
Austria,761218,1675,750122,0,0,11096,6,9006398,84519,1232,0.0,0.014576639017994846
United Arab Emirates,737766,111,735653,0,0,2113,0,9890402,74594,213,0.0,0.0028640517454043696
Tunisia,709834,378,684806,0,0,25028,32,11818619,60060,2117,0.0,0.03525894786668432
Greece,676799,1320,661664,0,0,15135,30,10423054,64932,1452,0.0,0.02236262169418099
Georgia,634053,2490,624807,0,0,9246,25,3989167,158943,2317,0.0,0.014582377182979972
Lebanon,630180,619,621795,0,0,8385,3,6825445,92328,1228,0.0,0.013305722174616777
Guatemala,579489,680,565462,0,0,14027,41,17915568,32345,782,0.0,0.024205808910954307
Belarus,557772,1979,553483,0,0,4289,14,9449323,59027,453,0.0,0.007689521883493614
Saudi Arabia,547591,59,538846,0,0,8745,2,34813871,15729,251,0.0,0.015969948373877583
Costa Rica,544021,0,537409,0,0,6612,0,5094118,106793,1297,0.0,0.012153942586775143
Sri Lanka,526383,720,513052,0,0,13331,35,21413249,24582,622,0.0,0.025325665912462977
Bulgaria,520862,621,499206,0,0,21656,40,6948445,74960,3116,0.0,0.041577231589173334
Azerbaijan,492179,1032,485515,0,0,6664,10,10139177,48542,657,0.0,0.013539789385569071
Bolivia,503735,303,484940,0,0,18795,6,11673021,43153,1610,0.0,0.0373112847032666
Ecuador,511699,0,478863,0,0,32836,0,17643054,29002,1861,0.0,0.06417053775754887
Panama,469082,119,461815,0,0,7267,3,4314767,108715,1684,0.0,0.01549196089383093
Burma,478651,1318,460517,0,0,18134,30,54409800,8797,333,0.0,0.037885641103852286
Paraguay,460190,19,443984,0,0,16206,0,7132538,64519,2272,0.0,0.03521588908928921
West Bank and Gaza,441882,0,437417,0,0,4465,0,5101414,86619,875,0.0,0.010104507538211559
Slovakia,425569,1162,412838,0,0,12731,2,5459642,77948,2331,0.0,0.029915242886582434
Kuwait,412079,31,409625,0,0,2454,0,4270571,96492,574,0.0,0.005955168790450375
Croatia,417858,908,409086,0,0,8772,9,4105267,101785,2136,0.0,0.020992777450712923
Ireland,403157,1384,397877,0,0,5280,0,4937786,81647,1069,0.0,0.013096634809763938
Uruguay,390038,103,383974,0,0,6064,1,3473730,112282,1745,0.0,0.015547203093031961
Venezuela,383376,1110,378759,0,0,4617,11,28435940,13482,162,0.0,0.012043007387003882
Denmark,365803,544,363132,0,0,2671,0,5792202,63154,461,0.0,0.007301744381538697
Dominican Republic,365558,495,361491,0,0,4067,0,10847910,33698,374,0.0,0.01112545751973695
Honduras,369030,0,359082,0,0,9948,0,9904607,37258,1004,0.0,0.026957157954637833
Ethiopia,354476,443,348486,0,0,5990,40,114963588,3083,52,0.0,0.016898182105417575
Lithuania,351939,1910,346708,0,0,5231,22,2722289,129280,1921,0.0,0.014863371209215234
Libya,346176,725,341401,0,0,4775,18,6871292,50380,694,0.0,0.013793561656498428
South Korea,332816,1297,330233,0,0,2583,8,51269185,6491,50,0.0,0.007761045142060478
Mongolia,326738,3416,325288,0,0,1450,31,3278290,99667,442,0.0,0.0044378064381859475
Oman,303965,50,299863,0,0,4102,1,5106626,59523,803,0.0,0.013494974750382445
Moldova,306647,670,299623,0,0,7024,44,4033963,76016,1741,0.0,0.022905816786076498
Slovenia,301458,489,296845,0,0,4613,6,2078938,145005,2218,0.0,0.015302297500812717
Egypt,312413,837,294718,0,0,17695,37,102334404,3052,172,0.0,0.05663976851155362
Bahrain,275654,57,274264,0,0,1390,0,1701575,161999,816,0.0,0.005042553345861116
Armenia,272356,1151,266807,0,0,5549,20,2963243,91911,1872,0.0,0.020374069232915744
Kenya,251152,95,245971,0,0,5181,0,53771296,4670,96,0.0,0.020628941836019623
Qatar,237424,65,236817,0,0,607,0,2881053,82408,210,0.0,0.0025566075881124067
Bosnia and Herzegovina,240094,0,229231,0,0,10863,0,3280819,73181,3311,0.0,0.045244779128174796
Zambia,209347,11,205693,0,0,3654,1,18383955,11387,198,0.0,0.017454274482079993
Nigeria,207694,76,204947,0,0,2747,2,206139589,1007,13,0.0,0.01322618852735274
Algeria,204597,107,198744,0,0,5853,3,43851044,4665,133,0.0,0.028607457587354654
Norway,193562,287,192691,0,0,871,0,5421241,35704,160,0.0,0.004499850177204203
North Macedonia,194891,316,188060,0,0,6831,14,2083374,93545,3278,0.0,0.035050361484111635
Botswana,180438,0,178062,0,0,2376,0,2351627,76729,1010,0.0,0.01316795796894224
Uzbekistan,178259,425,176990,0,0,1269,3,33469203,5326,37,0.0,0.0071188551489686355
Kyrgyzstan,179281,95,176662,0,0,2619,1,6524195,27479,401,0.0,0.014608352251493465
Albania,174968,325,172200,0,0,2768,9,2877797,60799,961,0.0,0.015820035663664214
Latvia,171276,1359,168475,0,0,2801,7,1886198,90804,1484,0.0,0.016353721478782782
Estonia,164618,815,163224,0,0,1394,0,1326535,124096,1050,0.0,0.008468089759321581
Kosovo,160386,12,157416,0,0,2970,4,1850000,86695,1605,0.0,0.01851782574538925
Mozambique,150985,22,149063,0,0,1922,0,31255435,4830,61,0.0,0.012729741365036263
Afghanistan,155508,42,148283,0,0,7225,4,38928346,3994,185,0.0,0.046460632250430844
Finland,145679,0,144583,0,0,1096,0,5540720,26292,197,0.0,0.007523390468083938
Montenegro,135298,288,133312,0,0,1986,3,628066,215420,3162,0.0,0.01467870921964848
Australia,129567,2096,128119,0,0,1448,16,25499884,5081,56,0.0,0.011175685166747705
Ghana,128368,0,127210,0,0,1158,0,31072940,4131,37,0.0,0.009020939798080519
Zimbabwe,131796,34,127159,0,0,4637,1,14862924,8867,311,0.0,0.03518316185620201
Singapore,126966,2809,126804,0,0,162,9,5850342,21702,27,0.0,0.001275932139312887
Namibia,128106,36,124579,0,0,3527,3,2540905,50417,1388,0.0,0.02753188765553526
Uganda,124646,102,121470,0,0,3176,2,45741007,2725,69,0.0,0.02548015981258925
Cyprus,120992,0,120433,0,0,559,1,1207359,100212,462,0.0,0.004620140174556996
Cambodia,114810,239,112304,0,0,2506,24,16718965,6867,149,0.0,0.021827366954098076
El Salvador,107664,0,104283,0,0,3381,13,6486205,16598,521,0.0,0.03140325456977262
China,108761,25,103912,0,0,4849,0,1439323776,75,3,0.0,0.04458399610154375
Rwanda,98697,98,97389,0,0,1308,4,12952218,7620,100,0.0,0.013252682452354175
Cameroon,95399,0,93882,0,0,1517,0,26545863,3593,57,0.0,0.01590163418903762
Maldives,85548,83,85314,0,0,234,0,540544,158262,432,0.0,0.002735306494599523
Jamaica,86126,221,84126,0,0,2000,5,2961167,29085,675,0.0,0.023221791328983117
Luxembourg,79018,0,78182,0,0,836,0,625978,126231,1335,0.0,0.010579867878204965
Senegal,73837,2,71969,0,0,1868,0,16743927,4409,111,0.0,0.025298969351409184
Cote d'Ivoire,60819,34,60153,0,0,666,7,26378274,2305,25,0.0,0.01095052532925566
Angola,61378,133,59756,0,0,1622,4,32866272,1867,49,0.0,0.0264264068558767
