Country/Region,Total Cases,New Cases,Active,Recovered,New Recovered,Deaths,New Deaths,Population,Cases/M pop,Deaths/M pop,Recovery rate,Death rate
United States,4771080,57540,3085300,1528979,15533,156801,1399,331002651,14414,473,0.32046811204171805,0.0328648859377751
India,1908254,52509,586244,1282215,51706,39795,857,1380004385,1382,28,0.6719309903188988,0.020854142058656763
Brazil,2801921,51603,549147,2157484,58508,95819,1154,212559417,13181,450,0.7700017238173382,0.03419760942581893
Peru,439890,6790,419883,302457,4366,20007,196,32971854,13341,606,0.6875741662688399,0.04548182500170497
United Kingdom,307256,5,259516,1445,0,46295,0,67886011,4526,681,0.004702918738771578,0.1506724034681178
Russia,859762,5121,185200,660235,7863,14327,144,145934462,5891,98,0.7679276357875784,0.016663913966888513
South Africa,521318,4456,148683,363751,5714,8884,345,59308690,8789,149,0.6977526193225632,0.01704142193440472
Colombia,334979,7129,143406,180258,6531,11315,298,50882891,6583,222,0.5381173148167497,0.033778236844697725
Spain,302814,5760,124916,150376,0,28498,26,46754778,6476,609,0.49659526970351436,0.09411057612924105
France,228576,3378,116515,81764,0,30297,29,65273511,3501,464,0.35771034579308414,0.13254672406551868
Argentina,213535,6792,115427,94129,2827,3979,166,45195774,4724,88,0.44081298147844616,0.018633947596412764
Bangladesh,244020,1918,100926,139860,1955,3234,50,164689383,1481,19,0.5731497418244407,0.01325301204819277
Sweden,81181,169,75434,0,0,5747,3,10099265,8038,569,0.0,0.07079242679937424
Bolivia,83361,1515,54651,25390,880,3320,92,11673021,7141,284,0.30457887981190246,0.039826777509866726
Netherlands,56279,493,49902,207,0,6170,1,17134872,3284,360,0.0036781037331864463,0.10963236731285204
Philippines,112593,6263,44429,66049,228,2115,11,109581078,1027,19,0.586617285266402,0.01878447150355706
Egypt,94752,112,44271,45569,1503,4912,24,102334404,925,47,0.4809291624451199,0.05184059439378588
Mexico,449961,6148,43648,357444,4002,48869,857,128932753,3489,379,0.7943888470334096,0.10860719040094587
Belgium,70648,334,43157,17639,41,9852,2,11589623,6095,850,0.24967444230551467,0.13945193069867512
Indonesia,115056,1922,37618,72050,1813,5388,86,273523615,420,19,0.6262167987762481,0.046829370045890696
Honduras,44299,505,36978,5921,67,1400,16,9904607,4472,141,0.13365990202939118,0.031603422199146705
Saudi Arabia,281456,1363,34759,243713,1658,2984,35,34813871,8084,85,0.8659008868171224,0.010602012392700814
Dominican Republic,74295,1178,34258,38824,0,1213,30,10847910,6848,111,0.5225654485497006,0.016326805303183256
Iraq,134722,2836,33602,96103,1992,5017,83,40222493,3349,124,0.7133430323184038,0.03723964905509122
Ukraine,75880,1099,32243,41849,752,1788,26,43733762,1735,40,0.5515155508697944,0.023563521349499208
Kazakhstan,94882,1062,26793,67031,1899,1058,265,18776707,5053,56,0.7064669800383634,0.011150692439029532
Serbia,26738,287,26133,0,0,605,7,6887371,3882,87,0.0,0.022626972847632584
Israel,76198,1768,25803,49834,2263,561,15,8655535,8803,64,0.6540066668416494,0.007362397963201134
Pakistan,280461,0,25065,249397,0,5999,0,220892340,1269,27,0.8892395021054621,0.021389783249720996
Romania,55241,1232,24755,28006,256,2480,48,19237691,2871,128,0.5069785123368512,0.044894190908926344
Iran,314786,2751,24634,272535,2307,17617,212,83992949,3747,209,0.8657786559758058,0.05596500479690965
Panama,69424,968,24572,43330,1237,1522,25,4314767,16089,352,0.6241357455634939,0.02192325420603826
Oman,79159,0,17317,61421,0,421,0,5106626,15501,82,0.7759193521898963,0.0053184097828421276
Chile,362962,1469,16887,336330,2354,9745,38,19116201,18987,509,0.9266259277830737,0.026848540618577152
Kenya,23202,605,13487,9327,587,388,6,53771296,431,7,0.4019912076545125,0.01672269631928282
Japan,41347,1248,13137,27187,711,1023,5,126476461,326,8,0.6575325900307156,0.024741819237187705
Costa Rica,19837,435,13066,6590,1901,181,10,5094118,3894,35,0.3322074910520744,0.009124363563038767
Portugal,51681,112,12624,37318,207,1739,1,10196709,5068,170,0.7220835510148798,0.03364872970724251
Italy,248419,190,12482,200766,177,35171,5,60461826,4108,581,0.8081748980553017,0.14157934779545847
Nigeria,44433,304,11672,31851,11188,910,14,206139589,215,4,0.7168320842616974,0.020480273670470145
Poland,48149,680,11355,35056,175,1738,6,37846611,1272,45,0.7280732725497934,0.03609628445035203
Ethiopia,19877,588,11294,8240,309,343,7,114963588,172,2,0.4145494792976807,0.017256125169794235
Ecuador,87963,922,11170,70985,11641,5808,41,17643054,4985,329,0.8069870286370405,0.0660277616725214
Turkey,234934,1083,10678,218491,994,5765,18,84339067,2785,68,0.9300101305047375,0.02453880664356798
Guatemala,52365,823,10043,40285,939,2037,24,17915568,2922,113,0.769311563066934,0.03890002864508737
Afghanistan,36782,35,9825,25669,0,1288,0,38928346,944,33,0.6978685226469469,0.035017127943015605
Germany,212828,717,9492,194173,579,9163,9,83783942,2540,109,0.9123470595974214,0.04305354558610709
Venezuela,21438,684,9376,11875,253,187,7,28435940,753,6,0.5539229405728147,0.008722828622072954
Algeria,32504,532,8881,22375,474,1248,9,43851044,741,28,0.688376815161211,0.038395274427762735
Uzbekistan,27047,981,8831,18051,1213,165,8,33469203,808,4,0.6673937959847672,0.006100491736606648
