Country/Region,Total Cases,New Cases,Active,Recovered,New Recovered,Deaths,New Deaths,Population,Cases/M pop,Deaths/M pop,Recovery rate,Death rate
United States,33975642,28412,33367244,0,0,608398,283,331002651,102644,1838,0.0,0.01790688752842404
France,5895453,11058,5375551,408283,318,111619,10,65273511,90319,1710,0.06925388091466424,0.018933065872970237
United Kingdom,5301296,48641,5156299,16133,6,128864,67,67886011,78091,1898,0.003043218111193942,0.024308018265722195
Spain,4069162,27688,3837702,150376,0,81084,41,46754778,87032,1734,0.03695502906986746,0.019926461517137926
Mexico,2629648,12821,2393908,2068175,6580,235740,233,128932753,20395,1828,0.7864835901991445,0.08964697936758076
Peru,2088143,2260,1891131,2052427,4622,194845,93,32971854,63331,5909,0.9828958074231506,0.09331018038515561
Netherlands,1794158,11076,1748606,27494,4,18058,3,17134872,104707,1053,0.015324179921723727,0.010064888376608972
Brazil,19262518,52789,1581728,17141848,13419,538942,1548,212559417,90621,2535,0.8899069166346788,0.02797879280372379
Belgium,1102069,1453,1080664,0,0,25208,1,11589623,95091,2175,0.0,0.022873340961409857
Sweden,1093923,347,1079280,0,0,14643,1,10099265,108317,1449,0.0,0.013385768468164578
Serbia,718093,156,711015,0,0,7078,1,6887371,104262,1027,0.0,0.00985666202010046
Indonesia,2726803,56757,480199,2176412,19049,70192,982,273523615,9969,256,0.7981552022643367,0.025741500211053016
Russia,5810335,24793,450347,5216331,20937,143657,780,145934462,39814,984,0.8977676846515734,0.024724391967072466
India,30987880,0,432041,30143850,0,411989,0,1380004385,22454,298,0.9727625768526276,0.013295165722856807
Switzerland,707357,582,378894,317600,0,10863,0,8654622,81731,1255,0.4489953446420973,0.015357167597125639
Greece,450512,2794,343953,93764,0,12795,6,10423054,43222,1227,0.20812764143907375,0.028401019284724934
Thailand,372215,9186,342310,26873,0,3032,98,69799978,5332,43,0.07219752025039292,0.008145829695203041
Iran,3464055,23655,291446,3086017,16074,86592,201,83992949,41242,1030,0.8908683609238306,0.024997293634194607
Argentina,4719952,17295,273708,4345549,19146,100695,445,45195774,104433,2227,0.9206765238290558,0.02133390339562775
Ireland,280784,994,252402,23364,0,5018,0,4937786,56864,1016,0.08320986950823409,0.017871388683115847
South Africa,2253240,16435,205146,1982122,11606,65972,377,59308690,37991,1112,0.8796763771280467,0.029278727521258277
Honduras,277974,985,175272,95311,311,7391,35,9904607,28065,746,0.3428773914107075,0.026588817659205538
Poland,2881151,105,153305,2652655,74,75191,12,37846611,76127,1986,0.9206928064513106,0.02609755615030243
Bangladesh,1071774,12236,148689,905807,8395,17278,226,164689383,6507,104,0.8451473911477606,0.016120935943585123
Colombia,4583442,18070,132977,4335929,18493,114833,496,50882891,90078,2256,0.9459984439641649,0.02505387872258447
Slovakia,392000,29,124176,255300,0,12524,1,5459642,71799,2293,0.6512755102040816,0.031948979591836735
Iraq,1466529,9337,116244,1332578,6505,17707,30,40222493,36460,440,0.9086611993353012,0.012074087863247164
Norway,133876,156,115082,17998,0,796,0,5421241,24694,146,0.13443783799934267,0.00594580059159222
Malaysia,880782,13215,108369,765800,6095,6613,110,32365999,27213,204,0.8694546437143357,0.007508100755919172
Tunisia,526487,7878,89837,419641,6486,17009,164,11818619,44547,1439,0.7970586168319446,0.03230659066605633
Turkey,5507455,7304,86862,5370178,5103,50415,48,84339067,65301,597,0.9750743310658008,0.009153955865277156
Costa Rica,388298,1576,70967,312474,713,4857,15,5094118,76224,953,0.8047272970759571,0.01250843424380244
Bolivia,459579,2764,55613,386591,3150,17375,88,11673021,39371,1488,0.8411850846100453,0.037806340150442035
Kazakhstan,536089,11211,55241,477248,5925,3600,16,18776707,28550,191,0.8902402399601559,0.006715302869486224
Dominican Republic,336144,535,54811,277426,583,3907,7,10847910,30986,360,0.8253189109429292,0.011622994906944642
Burma,212545,4188,54590,153609,2167,4346,165,54409800,3906,79,0.7227128372815168,0.02044743466089534
Finland,99212,324,52234,46000,0,978,0,5540720,17905,176,0.463653590291497,0.009857678506632262
Afghanistan,137853,1210,49284,82586,0,5983,60,38928346,3541,153,0.5990874337156246,0.04340130428790088
Cyprus,88457,1152,49013,39061,0,383,0,1207359,73264,317,0.4415817855002996,0.004329787354307743
Portugal,920200,3641,48476,854537,2268,17187,5,10196709,90244,1685,0.9286426863725277,0.018677461421430123
Egypt,283490,81,45549,221516,986,16425,7,102334404,2770,160,0.7813891142544711,0.05793855162439592
Philippines,1490665,5208,45495,1418856,4039,26314,82,109581078,13603,240,0.9518275400576253,0.017652524208993974
Cameroon,80858,0,44273,35261,0,1324,0,26545863,3045,49,0.4360854831927577,0.01637438472383685
Pakistan,983719,2327,43670,917329,956,22720,31,220892340,4453,102,0.932511215092928,0.023096026405914696
Algeria,149906,1109,42202,103809,617,3895,13,43851044,3418,88,0.6924939628834069,0.025982949314904007
Cuba,263086,6479,41615,219745,3766,1726,67,11326616,23227,152,0.8352591928114761,0.0065605923538310665
Italy,4278319,2473,40900,4109579,3264,127840,9,60461826,70760,2114,0.9605592757342312,0.029880894809386584
Hungary,808661,49,36378,742270,374,30013,0,9660351,83709,3106,0.917900084213286,0.037114439796156855
Vietnam,42288,4049,32393,9688,64,207,69,97338579,434,2,0.22909572455542943,0.004895005675368899
Guatemala,327755,2731,31720,286201,1588,9834,36,17915568,18294,548,0.8732162743512685,0.030004118930298546
Libya,214568,2555,28960,182359,372,3249,1,6871292,31226,472,0.8498890794526677,0.015142052869020544
Paraguay,442207,1151,28649,399438,1485,14120,54,7132538,61998,1979,0.9032828516961513,0.03193074736492186
Zimbabwe,78872,2491,26680,49774,721,2418,86,14862924,5306,162,0.6310731311492038,0.030657267471345978
