Country/Region,Total Cases,New Cases,Active,Recovered,New Recovered,Deaths,New Deaths,Population,Cases/M pop,Deaths/M pop,Recovery rate,Death rate
United States,33508867,10399,32907933,0,0,600934,281,331002651,101234,1815,0.0,0.01793358158006357
France,5811461,2142,5299301,401364,568,110796,56,65273511,89032,1697,0.06906421638207673,0.019065085354612207
United Kingdom,4616628,10823,4472818,15601,38,128209,19,67886011,68005,1888,0.003379306281554416,0.027771135122864568
Spain,3753228,4197,3522218,150376,0,80634,19,46754778,80274,1724,0.040065778044925594,0.021483906653152966
Mexico,2467643,4253,2236851,1964300,2148,230792,168,128932753,19138,1790,0.7960227634224237,0.09352730520581785
Peru,2019716,12239,1829959,1975840,7117,189757,496,32971854,61255,5755,0.9782761536770517,0.09395231804867615
Netherlands,1704305,1087,1659133,27171,19,18001,3,17134872,99464,1050,0.015942568965062003,0.010562076623609038
Brazil,17702630,74042,1546012,15660614,91058,496004,2311,212559417,83283,2333,0.8846490041310247,0.028018661633892817
Sweden,1084636,0,1070062,0,0,14574,0,10099265,107397,1443,0.0,0.01343676588274776
Belgium,1078251,493,1057490,0,0,25117,7,11589623,93035,2167,0.0,0.023294205152603616
India,29700313,0,826740,28491670,0,381903,0,1380004385,21521,276,0.9593053783641944,0.012858551356007594
Serbia,715442,135,708457,0,0,6985,5,6887371,103877,1014,0.0,0.009763195339384604
Switzerland,701454,194,372987,317600,0,10867,0,8654622,81049,1255,0.45277380982929744,0.015492106396142869
Argentina,4222400,23780,316265,3818346,26367,87789,528,45195774,93424,1942,0.9043070291777189,0.020791256157635468
Greece,417253,512,311001,93764,0,12488,16,10423054,40031,1198,0.224717377706092,0.02992908379328609
Russia,5203117,13857,293602,4783662,11087,125853,410,145934462,35653,862,0.9193839000737443,0.024188001153923697
Iran,3070426,10291,279064,2708743,12309,82619,139,83992949,36555,983,0.882204293475889,0.026907992571714806
Ireland,267949,373,239606,23364,0,4979,38,4937786,54265,1008,0.08719569768873928,0.018581894315709332
Thailand,207724,3129,179296,26873,0,1555,30,69799978,2975,22,0.12936877780131328,0.0074858947449500295
Colombia,3859824,29945,171774,3589895,25609,98156,596,50882891,75857,1929,0.9300670185998118,0.02543017505461389
Poland,2878276,215,154007,2649535,351,74734,46,37846611,76051,1974,0.9205284691252681,0.02596484840230749
Honduras,249931,0,152129,91111,0,6691,0,9904607,25233,675,0.36454461431355056,0.026771388903337322
Indonesia,1950276,12624,125303,1771220,7350,53753,277,273523615,7130,196,0.9081894049867814,0.027561739979367023
Slovakia,391210,61,123446,255300,0,12464,8,5459642,71654,2282,0.6525906801973365,0.031860126274890724
Norway,128898,219,110110,17998,0,790,0,5421241,23776,145,0.1396297847910751,0.006128877096619032
South Africa,1786079,11767,104437,1623319,3002,58323,100,59308690,30114,983,0.9088730117760748,0.032654210704005815
Italy,4249755,1323,98608,4023957,4533,127190,37,60461826,70288,2103,0.9468679959197648,0.029928784129908664
Turkey,5354153,5904,85344,5219797,4143,49012,62,84339067,63483,581,0.9749062083209052,0.009154015583790752
Costa Rica,349026,1869,76798,267769,1520,4459,22,5094118,68515,875,0.7671892638370781,0.0127755525376333
