Country/Region,Total Cases,New Cases,Active,Recovered,New Recovered,Deaths,New Deaths,Population,Cases/M pop,Deaths/M pop,Recovery rate,Death rate
United States,4620444,58406,3004112,1461885,23725,154447,1133,331002651,13958,466,0.3163949178910079,0.033426874127248374
Brazil,2707877,45392,576332,2037982,29128,93563,1088,212559417,12739,440,0.75261247095049,0.03455216023475217
India,1750723,54735,567730,1145629,51255,37364,853,1380004385,1268,27,0.6543747925856918,0.021342039831543883
Peru,407492,0,388471,287127,3212,19021,0,32971854,12358,576,0.7046199679993718,0.04667821699567108
United Kingdom,305572,769,257853,1441,2,46278,74,67886011,4501,681,0.004715746207113217,0.1514471221185187
Russia,843890,5429,184540,645316,8099,14034,95,145934462,5782,96,0.764692080721421,0.01663012951925014
South Africa,503290,10107,152676,342461,16290,8153,148,59308690,8485,137,0.6804446740447853,0.01619940789604403
Colombia,306181,10673,135143,160708,6321,10330,225,50882891,6017,203,0.5248790747956275,0.033738213670998524
France,225198,1,113166,81764,0,30268,0,65273511,3450,463,0.3630760486327587,0.13440616701746907
Spain,288522,0,111421,150376,0,28445,0,46754778,6170,608,0.5211942243572414,0.09858866914827985
Argentina,196543,5241,106448,86499,2719,3596,53,45195774,4348,79,0.44010216593824253,0.018296250693232523
Bangladesh,239860,2199,100475,136253,1117,3132,21,164689383,1456,19,0.5680521971149838,0.013057616943216877
Sweden,80422,0,74679,0,0,5743,0,10099265,7963,568,0.0,0.07141080798786402
Mexico,434193,9556,51854,334867,7752,47472,784,128932753,3367,368,0.7712399785348911,0.10933386765793092
Bolivia,78793,2004,51761,23968,386,3064,87,11673021,6750,262,0.30418945845443124,0.03888670313352709
Netherlands,55021,431,48654,200,0,6167,1,17134872,3211,359,0.0036349757365369585,0.11208447683611712
Egypt,94316,238,48345,41137,1499,4834,29,102334404,921,47,0.4361614148182705,0.05125323380974596
Ecuador,86232,877,44283,36213,169,5736,34,17643054,4887,325,0.41994851099359864,0.0665182298914556
Belgium,69402,651,41984,17573,27,9845,4,11589623,5988,849,0.2532059594824357,0.14185470159361402
Saudi Arabia,277478,1573,37043,237548,1890,2887,21,34813871,7970,82,0.8560966995581631,0.010404428459193161
Indonesia,109936,1560,36824,67919,2012,5193,62,273523615,401,18,0.617804904671809,0.0472365740066948
Honduras,42685,671,35623,5694,140,1368,31,9904607,4309,138,0.13339580648939908,0.032048729061731285
Dominican Republic,71415,1766,32736,37509,1039,1170,10,10847910,6583,107,0.5252257929006511,0.01638311279143037
Iraq,126704,2095,32624,89275,1841,4805,64,40222493,3150,119,0.704594961485036,0.03792303321126405
Philippines,98232,12746,30928,65265,38269,2039,77,109581078,896,18,0.664396530662106,0.020756983467709097
Ukraine,72609,1205,30360,40516,571,1733,16,43733762,1660,39,0.5580024514867303,0.02386756462697462
Kazakhstan,90367,0,28749,60825,0,793,0,18776707,4812,42,0.6730886274856972,0.008775327276550069
Israel,72218,1248,26590,45102,1252,526,14,8655535,8343,60,0.6245257415048879,0.007283502727851782
Serbia,25882,330,25300,0,0,582,9,6887371,3757,84,0.0,0.022486670272776448
Pakistan,278305,0,25177,247177,0,5951,0,220892340,1259,26,0.8881514884748747,0.021383015037458902
Panama,66383,1127,24853,40081,915,1449,28,4314767,15385,335,0.6037841013512496,0.021827877619269995
Iran,306752,2548,23940,265830,2311,16982,216,83992949,3652,202,0.8665958168161902,0.05536068224494054
Nigeria,43537,386,22567,20087,522,883,4,206139589,211,4,0.46137767875600066,0.020281599558995795
Romania,52111,1225,22386,27346,339,2379,36,19237691,2708,123,0.5247644451267487,0.0456525493657769
Chile,357658,1991,17618,330507,2180,9533,76,19116201,18709,498,0.9240866973477456,0.02665395433626537
Oman,79159,0,17317,61421,0,421,0,5106626,15501,82,0.7759193521898963,0.0053184097828421276
Costa Rica,18187,367,13502,4531,127,154,4,5094118,3570,30,0.2491339968109089,0.008467586737779732
Portugal,51310,238,12790,36783,300,1737,2,10196709,5032,170,0.716877801598129,0.0338530500877022
Kenya,21363,727,12580,8419,254,364,23,53771296,397,6,0.39409258999204233,0.017038805411225016
Italy,247832,295,12457,200229,255,35146,5,60461826,4098,581,0.8079223022047193,0.14181380935472418
Japan,37804,1570,11445,25347,573,1012,4,126476461,298,8,0.6704846048037245,0.02676965400486721
Guatemala,50979,1190,11147,37873,1057,1959,35,17915568,2845,109,0.7429137487985249,0.03842758783028306
Turkey,231869,996,10643,215516,981,5710,19,84339067,2749,67,0.9294731076599286,0.024625974149196313
Ethiopia,17999,469,10520,7195,245,284,10,114963588,156,2,0.39974443024612477,0.015778654369687204
Poland,46346,658,10251,34374,387,1721,5,37846611,1224,45,0.741682130065162,0.0371337332240107
Afghanistan,36710,35,9918,25509,0,1283,11,38928346,943,32,0.6948787796240806,0.03494960501225824
Uzbekistan,24783,774,9337,15299,835,147,6,33469203,740,4,0.6173183230440221,0.0059314852923374895
Germany,211005,606,9215,192636,644,9154,7,83783942,2518,109,0.9129451908722542,0.043382858226108385
Algeria,30950,556,8739,20988,451,1223,13,43851044,705,27,0.6781260096930534,0.03951534733441034
Armenia,38841,291,8535,29557,560,749,11,2963243,13107,252,0.7609742282639479,0.01928374655647383
Kyrgyzstan,36299,494,8483,26419,1382,1397,19,6524195,5563,214,0.7278161932835615,0.038485908702719084
Kuwait,67448,491,8470,58525,593,453,6,4270571,15793,106,0.8677054916380026,0.006716285138180524
Venezuela,19443,869,8145,11129,708,169,5,28435940,683,5,0.5723910919096847,0.008692074268374221
El Salvador,17050,418,8096,8495,133,459,11,6486205,2628,70,0.49824046920821113,0.0269208211143695
Australia,17269,0,6884,10204,221,201,0,25499884,677,7,0.5908854015866581,0.011639353755284035
Moldova,25113,380,6754,17571,302,788,10,4033963,6225,195,0.6996774578903356,0.03137817066857803
West Bank and Gaza,12160,323,6753,5324,247,83,1,5101414,2383,16,0.43782894736842104,0.0068256578947368425
Morocco,25015,693,6688,17960,302,367,14,36910560,677,9,0.7179692184689187,0.014671197281631021
Canada,118523,242,6466,103072,166,8986,6,37742154,3140,238,0.8696371168465192,0.07581650818828413
United Arab Emirates,60760,254,6154,54255,346,351,0,9890402,6143,35,0.8929394338380513,0.005776826859776168
Singapore,52512,307,5745,46740,249,27,0,5850342,8975,4,0.8900822669104205,0.0005141681901279707
Bosnia and Herzegovina,11876,0,5578,5959,0,339,0,3280819,3619,103,0.5017682721455036,0.02854496463455709
Nepal,20086,315,5538,14492,93,56,0,29136808,689,1,0.7214975604898934,0.0027880115503335656
Azerbaijan,32157,279,5229,26474,592,454,6,10139177,3171,44,0.8232733152968249,0.014118232422178686
Bulgaria,11836,146,5055,6396,77,385,2,6948445,1703,55,0.5403852652923284,0.032527881040892194
Sudan,11738,94,4849,6137,18,752,6,43849260,267,17,0.5228318282501278,0.06406542852274663
Czechia,16699,125,4729,11587,18,383,1,10708981,1559,35,0.6938738846637523,0.02293550512006707
Belarus,67946,138,4697,62686,242,563,4,9449323,7190,59,0.9225855826685898,0.008285991817031171
Cote d'Ivoire,16109,62,4257,11750,322,102,0,26378274,610,3,0.7294059221553169,0.0063318641753057296
North Macedonia,10891,137,3700,6698,144,493,7,2083374,5227,236,0.6150032136626572,0.045266734000550916
Ghana,37014,1513,3467,33365,1269,182,0,31072940,1191,5,0.9014156805533041,0.004917058410331226
Kosovo,8104,0,3429,4463,0,212,0,1850000,4380,114,0.550715695952616,0.026159921026653505
Senegal,10284,52,3253,6822,46,209,4,16743927,614,12,0.6633605600933489,0.020322831583041618
Qatar,110911,216,3159,107578,201,174,0,2881053,38496,60,0.9699488779291504,0.0015688254546438135
Madagascar,11273,405,3057,8109,302,107,1,27691018,407,3,0.7193293710636033,0.009491705845826311
Greece,4587,110,3007,1374,0,206,0,10423054,440,19,0.2995421844342708,0.044909526923915415
Libya,3691,70,2992,619,1,80,6,6871292,537,11,0.1677052289352479,0.02167434299647792
Central African Republic,4614,6,2920,1635,29,59,0,4829767,955,12,0.3543563068920676,0.012787169484178587
