Country/Region,Total Cases,New Cases,Active,Recovered,New Recovered,Deaths,New Deaths,Population,Cases/M pop,Deaths/M pop,Recovery rate,Death rate
United States,6630051,36782,3907715,2525573,30446,196763,977,331002651,20030,594,0.3809281406734277,0.029677448936667305
India,5020359,0,995933,3942360,0,82066,0,1380004385,3637,59,0.7852745192126699,0.01634663975225676
Peru,738020,4160,707093,580753,7389,30927,115,32971854,22383,937,0.786906858892713,0.04190536841820005
Brazil,4419083,36820,439687,3845464,33959,134106,987,212559417,20789,630,0.8701950155722352,0.030347019958665632
Spain,614360,11193,433741,150376,0,30243,239,46754778,13140,646,0.24476853961846473,0.0492268376847451
United Kingdom,380677,4007,336714,2190,6,41773,20,67886011,5607,615,0.005752908633828679,0.1097334485666326
France,443869,9964,321520,91293,477,31056,49,65273511,6800,475,0.20567554841631203,0.06996658924142032
Russia,1075485,5612,169175,887457,5764,18853,130,145934462,7369,129,0.8251691097504846,0.017529765640617954
Argentina,589012,11674,128633,448263,9380,12116,264,45195774,13032,268,0.7610422198529062,0.020570039320081765
Colombia,736377,7787,102821,610078,2100,23478,190,50882891,14471,461,0.8284859521685224,0.03188312508402625
Bangladesh,342671,1615,89879,247969,2375,4823,21,164689383,2080,29,0.7236357905979788,0.014074724735971237
Ukraine,166694,3016,88309,74981,1559,3404,78,43733762,3811,77,0.4498122307941498,0.02042065101323383
Netherlands,90425,1752,81884,2238,92,6303,3,17134872,5277,367,0.024749792645839094,0.06970417473043959
Sweden,87575,230,81715,0,0,5860,9,10099265,8671,580,0.0,0.06691407365115615
Belgium,95948,1153,67203,18810,21,9935,5,11589623,8278,857,0.19604369033226332,0.1035456705715596
Philippines,272934,3527,60344,207858,506,4732,69,109581078,2490,43,0.7615687309019763,0.017337524822850947
Romania,107011,1713,59482,43244,0,4285,49,19237691,5562,222,0.40410798889833754,0.0400426124417116
Iraq,303059,4357,57570,237241,3895,8248,82,40222493,7534,205,0.7828211668355006,0.027215822661593947
Indonesia,228993,3963,55792,164101,3036,9100,135,273523615,837,33,0.7166201586948072,0.03973920600193019
South Africa,653444,1923,53544,584195,1069,15705,64,59308690,11017,264,0.8940245835909427,0.024034194207919884
Honduras,69660,1040,47575,19983,1496,2102,15,9904607,7033,212,0.2868647717484927,0.030175136376686763
Israel,170465,6063,46081,123219,2492,1165,18,8655535,19694,134,0.7228404657847652,0.006834247499486698
Italy,291442,1452,40532,215265,620,35645,12,60461826,4820,589,0.7386203772963402,0.12230563885781734
Ethiopia,66224,738,38514,26665,677,1045,10,114963588,576,9,0.4026485866151244,0.015779777724087944
Costa Rica,59516,1379,37115,21752,216,649,16,5094118,11683,127,0.36548155117951475,0.010904630687546206
Mexico,680931,4444,34750,574203,4657,71978,300,128932753,5281,558,0.8432616520616626,0.10570527703981754
Iran,410334,2981,34683,352019,2035,23632,179,83992949,4885,281,0.8578840651761735,0.057592107892594814
Bolivia,128872,586,34363,87031,815,7478,31,11673021,11040,640,0.6753290086287169,0.05802656899869638
Serbia,32613,102,31877,0,0,736,1,6887371,4735,106,0.0,0.022567687731886058
Turkey,296391,1771,26540,262602,1342,7249,63,84339067,3514,85,0.885998562709394,0.024457557753103164
Dominican Republic,105521,718,24621,78891,504,2009,11,10847910,9727,185,0.7476331725438539,0.019038864301892514
Panama,103466,634,24481,76787,1195,2198,11,4314767,23979,509,0.7421471787833684,0.021243693580499875
Germany,266869,1855,20873,236623,1511,9373,6,83783942,3185,111,0.8866634940738715,0.03512210110578599
Portugal,65626,605,19220,44528,166,1878,3,10196709,6435,184,0.6785115655380489,0.028616706793039345
Czechia,41032,2136,17619,22931,318,482,6,10708981,3831,45,0.5588565022421524,0.011746929225969975
Morocco,92016,1692,17362,72968,1921,1686,38,36910560,2492,45,0.7929925230394714,0.018322900365153886
Saudi Arabia,327551,621,17178,306004,982,4369,31,34813871,9408,125,0.9342178775213631,0.013338380893357066
Nepal,58327,1539,16242,41706,1068,379,8,29136808,2001,13,0.71503763265726,0.006497848337819535
Lebanon,26083,634,16190,9634,418,259,7,6825445,3821,37,0.36935935283518,0.009929839358969444
Chile,439287,1304,15377,411853,1909,12058,18,19116201,22979,630,0.9375488006701769,0.027449025352446123
Paraguay,30419,1121,14113,15740,479,566,14,7132538,4264,79,0.5174397580459581,0.018606791807751735
Ecuador,121525,1972,13466,97063,0,10996,33,17643054,6887,623,0.798708084756223,0.09048343962147706
Algeria,48966,232,12804,34517,132,1645,13,43851044,1116,37,0.7049176979945269,0.03359473920679655
Greece,14041,311,12378,1347,0,316,3,10423054,1347,30,0.09593333808133324,0.022505519549889608
Kenya,36301,0,12303,23364,0,634,0,53771296,675,11,0.643618633095507,0.017465083606512218
Venezuela,63416,761,11631,51274,913,511,9,28435940,2230,17,0.8085341238804087,0.008057903368235145
Poland,75734,600,11387,62110,562,2237,10,37846611,2001,59,0.8201072173660443,0.029537592098661105
Libya,24936,792,11044,13498,246,394,11,6871292,3629,57,0.5413057427013154,0.015800449149823547
West Bank and Gaza,33006,756,10554,22209,405,243,14,5101414,6469,47,0.6728776586075259,0.007362297764042901
Moldova,44361,627,10470,32732,439,1159,16,4033963,10996,287,0.7378553233696264,0.026126552602511215
United Arab Emirates,81782,842,9924,71456,821,402,1,9890402,8268,40,0.8737374972487834,0.00491550707979751
Hungary,14460,581,9653,4153,23,654,8,9660351,1496,67,0.2872060857538036,0.045228215767634854
Egypt,101500,160,9255,86549,804,5696,17,102334404,991,55,0.8526995073891626,0.05611822660098522
Kuwait,96999,698,9241,87187,968,571,3,4270571,22713,133,0.8988443179826596,0.005886658625346653
Canada,141852,952,8197,124412,635,9244,5,37742154,3758,244,0.8770549586893381,0.06516651157544483
Nigeria,56604,126,7641,47872,3442,1091,3,206139589,274,5,0.8457352837255318,0.01927425623630839
Japan,76997,551,7406,68110,1209,1481,18,126476461,608,11,0.8845799186981311,0.01923451563047911
Guatemala,82924,240,7353,72562,579,3009,25,17915568,4628,167,0.8750422073223675,0.03628623800106121
Bahrain,62484,841,6824,55444,613,216,3,1701575,36721,126,0.8873311567761347,0.003456884962550413
Austria,35073,768,6660,27655,301,758,1,9006398,3894,84,0.7884982750263736,0.021612066261796823
Ireland,31799,250,6647,23364,0,1788,1,4937786,6439,362,0.7347400861662317,0.05622818327620365
Bosnia and Herzegovina,24211,282,6485,16990,289,736,11,3280819,7379,224,0.7017471397298749,0.030399405229028127
El Salvador,27163,75,6407,19960,510,796,4,6486205,4187,122,0.7348231049589515,0.02930456871479586
Switzerland,48265,514,6326,39900,0,2039,11,8654622,5576,235,0.8266860043509789,0.042245933906557544
Pakistan,303634,545,6066,291169,409,6399,6,220892340,1374,28,0.9589472852183879,0.02107471495287089
Oman,91196,536,6028,84363,250,805,8,5106626,17858,157,0.9250734681345673,0.008827141541295672
Sudan,13535,0,5940,6759,0,836,0,43849260,308,19,0.4993719985223495,0.061765792390099744
Tunisia,8100,477,5662,2309,47,129,6,11818619,685,10,0.2850617283950617,0.015925925925925927
Afghanistan,38855,40,4916,32503,405,1436,10,38928346,998,36,0.8365203963453867,0.036957920473555526
