Country/Region,Total Cases,New Cases,Active,Recovered,New Recovered,Deaths,New Deaths,Population,Cases/M pop,Deaths/M pop,Recovery rate,Death rate
United States,18982634,226274,11177113,7473612,0,331909,1663,331002651,57348,1002,0.3937078489739622,0.017484875913426977
France,2607688,3093,2349356,195638,273,62694,146,65273511,39950,960,0.07502354576160952,0.024041986618030992
United Kingdom,2262735,34788,2187312,4910,88,70513,211,67886011,33331,1038,0.0021699403597858343,0.0311627300589773
Spain,1854951,0,1654751,150376,0,49824,0,46754778,39674,1065,0.08106737051275209,0.026860008701038465
Mexico,1377217,4974,1255191,1031864,7948,122026,189,128932753,10681,946,0.749238500541309,0.08860332104526737
Peru,1005546,1564,968178,941668,1628,37368,51,32971854,30497,1133,0.9364743134575644,0.03716190010203412
Netherlands,764907,9869,744871,8974,41,11062,47,17134872,44640,645,0.011732145215039213,0.014461888830929774
Belgium,638030,784,627549,0,0,19158,69,11589623,55051,1653,0.0,0.03002680124759024
Brazil,7465806,17246,620822,6654189,141472,190795,307,212559417,35123,897,0.8912887637316051,0.025555847553499246
Italy,2038759,10405,580941,1386198,9089,71620,261,60461826,33719,1184,0.6799224430155796,0.035129213408745225
Russia,2992123,28833,536462,2402122,27533,53539,554,145934462,20503,366,0.8028152585973237,0.017893315214648594
Sweden,396048,0,387769,0,0,8279,0,10099265,39215,819,0.0,0.02090403183452511
Germany,1646240,13504,363009,1253285,17317,29946,366,83783942,19648,357,0.7613015113227719,0.018190543298668482
Ukraine,1049717,8134,355094,676234,5797,18389,134,43733762,24002,420,0.6442060098102631,0.017518054866216323
Serbia,323367,3200,320384,0,0,2983,52,6887371,46950,433,0.0,0.00922481267414424
India,10187850,18732,278690,9761538,21430,147622,279,1380004385,7382,106,0.958154860937293,0.014490005251353327
Poland,1253957,4878,234515,992381,7698,27061,69,37846611,33132,715,0.7913995455984535,0.021580484817262473
Iran,1194963,5760,197841,942548,8812,54574,134,83992949,14226,649,0.7887675183248352,0.04567003329810212
Hungary,315362,1198,179929,126482,2493,8951,118,9660351,32644,926,0.40106924740457,0.02838325479924658
Argentina,1578267,3713,133539,1402227,17950,42501,79,45195774,34920,940,0.8884599373870201,0.026928903664589072
