Country/Region,Total Cases,New Cases,Active,Recovered,New Recovered,Deaths,New Deaths,Population,Cases/M pop,Deaths/M pop,Recovery rate,Death rate
United States,33377696,15096,32779747,0,0,597949,321,331002651,100838,1806,0.0,0.017914627780179913
France,5775535,1174,5269292,396019,500,110224,64,65273511,88482,1688,0.06856836639376265,0.0190846389122393
United Kingdom,4538399,5597,4394757,15538,6,128104,1,67886011,66853,1887,0.0034236742957152954,0.028226694039021248
Spain,3707523,9542,3476911,150376,0,80236,40,46754778,79297,1716,0.04055969443749911,0.021641403168638468
Mexico,2434562,881,2205724,1941913,2317,228838,34,128932753,18882,1774,0.797643682929414,0.09399555238272839
Peru,1983570,3179,1797059,1936147,4374,186511,438,32971854,60159,5656,0.97609209657335,0.09402793952318295
Netherlands,1691866,1385,1646928,26981,10,17957,3,17134872,98738,1047,0.015947480474221953,0.01061372472760845
Brazil,16984218,37156,1490007,15019797,19079,474414,1010,212559417,79903,2231,0.8843384487881633,0.02793263722827863
India,28909975,0,1401609,27159180,0,349186,0,1380004385,20949,253,0.9394397608437918,0.012078391627803206
Sweden,1078062,0,1063539,0,0,14523,0,10099265,106746,1438,0.0,0.01347139589374266
Belgium,1071271,469,1050780,0,0,25041,8,11589623,92433,2160,0.0,0.02337503768887611
Serbia,713840,162,706916,0,0,6924,7,6887371,103644,1005,0.0,0.009699652583211925
Switzerland,698369,1077,369928,317600,0,10841,9,8654622,80693,1252,0.45477390892207414,0.015523312174509463
Argentina,3977634,22195,335540,3560148,31115,81946,732,45195774,88008,1813,0.8950416252475718,0.02060169437409274
Iran,2971270,4907,324115,2565972,13571,81183,120,83992949,35375,966,0.8635943552756902,0.02732266000733693
Greece,410166,798,304101,93764,0,12301,24,10423054,39351,1180,0.2286001277531536,0.029990296611615785
Russia,5076543,9297,266093,4688413,6749,122037,326,145934462,34786,836,0.9235444277729944,0.024039390585286088
Ireland,264875,377,236570,23364,0,4941,0,4937786,53642,1000,0.08820764511562057,0.018654082114204815
Italy,4233698,1270,188453,3918657,5024,126588,65,60461826,70022,2093,0.9255872761826658,0.02990010151881405
Colombia,3593016,21949,159977,3340543,29806,92496,535,50882891,70613,1817,0.9297322917571199,0.02574327528739087
Poland,2875328,192,155291,2645877,727,74160,8,37846611,75973,1959,0.9202000606539498,0.025791840096155986
Thailand,179886,2419,151744,26873,0,1269,33,69799978,2577,18,0.14938905751420345,0.007054467829625429
Honduras,242377,551,149503,86381,231,6493,14,9904607,24471,655,0.35639107671107406,0.026788845476262188
Slovakia,390451,15,122737,255300,0,12414,10,5459642,71515,2273,0.6538592550665768,0.031794002320393595
Norway,127066,249,108284,17998,0,784,0,5421241,23438,144,0.14164292572363968,0.006170021878393906
Indonesia,1863031,6993,99663,1711565,5594,51803,191,273523615,6811,189,0.9186991520806685,0.027805763833237344
Nepal,591494,3370,85544,497960,6951,7990,92,29136808,20300,274,0.8418682184434669,0.013508167453938671
Malaysia,622086,5271,84269,534357,7548,3460,82,32365999,19220,106,0.8589760901225876,0.005561931951530818
Costa Rica,331920,3941,78483,249209,1304,4228,75,5094118,65157,829,0.7508104362496987,0.012738009158833453
Turkey,5293627,5647,78022,5167350,6576,48255,91,84339067,62766,572,0.9761454669926687,0.009115678154127595
Ukraine,2274375,667,71320,2149760,1750,53295,37,43733762,52005,1218,0.9452091233855455,0.023432811211871393
Germany,3710342,1444,71132,3549820,7820,89390,141,83783942,44284,1066,0.9567366027174854,0.024092118731912044
Iraq,1229121,4129,65810,1146745,4652,16566,28,40222493,30558,411,0.9329797473153579,0.013477924467973454
Bolivia,387162,0,65319,306819,0,15024,0,11673021,33167,1287,0.7924822167464782,0.038805461279774356
South Africa,1699849,3285,61246,1581540,3507,57063,89,59308690,28661,962,0.9304002884962135,0.03356945234547304
Hungary,806089,81,58969,717254,1091,29866,12,9660351,83443,3091,0.8897950474451333,0.037050499386544165
Philippines,1276004,6526,58854,1195181,6938,21969,71,109581078,11644,200,0.936659289469312,0.01721703066761546
Paraguay,375996,2831,56871,309120,2425,10005,131,7132538,52715,1402,0.8221364057064436,0.026609325631123736
Egypt,268754,782,56074,197281,677,15399,47,102334404,2626,150,0.734057911696198,0.05729775184741436
Dominican Republic,301984,906,52113,246216,1026,3655,1,10847910,27837,336,0.8153279643954646,0.012103290240542545
Kenya,172639,148,51105,118226,631,3308,21,53771296,3210,61,0.6848162929581381,0.019161371416655564
