Country/Region,Total Cases,New Cases,Active,Recovered,New Recovered,Deaths,New Deaths,Population,Cases/M pop,Deaths/M pop,Recovery rate,Death rate
United States,43349187,123245,42654075,0,0,695112,2529,331002651,130963,2100,0.0,0.016035179621707783
India,33716451,0,33268700,0,0,447751,0,1380004385,24432,324,0.0,0.013279897104235555
Brazil,21399546,17756,20803424,0,0,596122,676,212559417,100675,2804,0.0,0.027856759204143863
United Kingdom,7808054,35266,7671148,0,0,136906,160,67886011,115017,2016,0.0,0.017533946358465245
Russia,7377774,21891,7175074,0,0,202700,846,145934462,50555,1388,0.0,0.02747441165858428
Turkey,7095550,0,7031939,0,0,63611,0,84339067,84131,754,0.0,0.008964914629591786
France,7100572,6238,6983165,0,0,117407,59,65273511,108781,1798,0.0,0.016534865078475368
Iran,5572962,13271,5452802,0,0,120160,272,83992949,66350,1430,0.0,0.021561245169086026
Argentina,5255261,1496,5140131,0,0,115130,92,45195774,116277,2547,0.0,0.021907570337610253
Spain,4956691,2761,4870294,0,0,86397,39,46754778,106014,1847,0.0,0.017430378452076192
Colombia,4955848,1472,4829883,0,0,126261,42,50882891,97397,2481,0.0,0.025477173634058187
Italy,4668261,3212,4537391,0,0,130870,63,60461826,77210,2164,0.0,0.028033993814827407
Germany,4228774,12267,4135131,0,0,93643,67,83783942,50472,1117,0.0,0.02214424322510496
Indonesia,4213414,1954,4071588,0,0,141826,117,273523615,15404,518,0.0,0.033660589726051134
Mexico,3655395,9796,3378422,0,0,276973,597,128932753,28351,2148,0.0,0.07577101790640957
Poland,2905866,1235,2830243,0,0,75623,22,37846611,76780,1998,0.0,0.02602425576403041
South Africa,2898888,0,2811471,0,0,87417,0,59308690,48877,1473,0.0,0.030155356122761556
Philippines,2535732,26555,2497568,0,0,38164,568,109581078,23140,348,0.0,0.015050486407869601
Ukraine,2520986,10205,2461218,0,0,59768,228,43733762,57643,1366,0.0,0.02370818402006199
Malaysia,2232960,12434,2206817,0,0,26143,208,32365999,68990,807,0.0,0.011707778016623675
Netherlands,2039630,1831,2021049,0,0,18581,6,17134872,119033,1084,0.0,0.009109985634649423
Iraq,2000869,2254,1978648,0,0,22221,34,40222493,49745,552,0.0,0.011105674584393082
Peru,2175305,1086,1975938,0,0,199367,38,32971854,65974,6046,0.0,0.09165013641765178
Japan,1700687,1994,1683065,0,0,17622,48,126476461,13446,139,0.0,0.010361695009134544
Czechia,1690758,470,1660303,0,0,30455,1,10708981,157882,2843,0.0,0.01801263102111597
Chile,1653406,611,1615951,0,0,37455,6,19116201,86492,1959,0.0,0.022653238224610288
Canada,1628329,4328,1600455,0,0,27875,67,37742154,43143,738,0.0,0.017118776365218576
Thailand,1591829,10414,1575209,0,0,16620,122,69799978,22805,238,0.0,0.010440819962445716
Bangladesh,1555051,1178,1527564,0,0,27487,17,164689383,9442,166,0.0,0.017675947605576923
Israel,1277270,2875,1269538,0,0,7732,40,8655535,147566,893,0.0,0.006053536057372365
Belgium,1242821,2589,1218313,0,0,25595,14,11589623,107235,2208,0.0,0.020594277051964843
Pakistan,1245127,1742,1217398,0,0,27729,39,220892340,5636,125,0.0,0.022270017435972393
Romania,1221636,10826,1184771,0,0,36865,207,19237691,63502,1916,0.0,0.030176746592274623
Sweden,1152027,854,1137171,0,0,14856,6,10099265,114070,1470,0.0,0.01289553109432331
Portugal,1068530,755,1050562,0,0,17968,6,10196709,104791,1762,0.0,0.016815625204720505
Kazakhstan,960578,2408,944671,0,0,15907,0,18776707,51157,847,0.0,0.016559821274274446
Serbia,934440,8171,926253,0,0,8187,45,6887371,135674,1188,0.0,0.008761397200462309
Morocco,931973,1082,917725,0,0,14248,23,36910560,25249,386,0.0,0.015287996540672316
Cuba,872425,5617,865047,0,0,7378,48,11326616,77024,651,0.0,0.008456887411525347
Switzerland,839219,1450,828140,0,0,11079,6,8654622,96967,1280,0.0,0.013201560021877484
Jordan,822892,1052,812182,0,0,10710,7,10203134,80650,1049,0.0,0.013015073667018272
Hungary,822072,546,791887,0,0,30185,6,9660351,85097,3124,0.0,0.03671819499995134
Nepal,794163,892,783040,0,0,11123,8,29136808,27256,381,0.0,0.014005940845896875
Vietnam,779398,8758,760300,0,0,19098,162,97338579,8007,196,0.0,0.02450352708115751
United Arab Emirates,735727,270,733632,0,0,2095,1,9890402,74387,211,0.0,0.0028475236059027327
Austria,741046,2283,730048,0,0,10998,12,9006398,82279,1221,0.0,0.01484118394809499
Tunisia,706314,840,681472,0,0,24842,48,11818619,59762,2101,0.0,0.03517132606744309
Greece,653535,2157,638740,0,0,14795,44,10423054,62700,1419,0.0,0.022638420283534928
Lebanon,623609,626,615293,0,0,8316,10,6825445,91365,1218,0.0,0.01333527899693558
Georgia,611269,1929,602352,0,0,8917,33,3989167,153232,2235,0.0,0.014587685617952161
Guatemala,557244,3955,543719,0,0,13525,72,17915568,31103,754,0.0,0.024271234863004358
Saudi Arabia,547035,0,538326,0,0,8709,0,34813871,15713,250,0.0,0.01592037072582193
Belarus,536097,1993,531983,0,0,4114,0,9449323,56733,435,0.0,0.007673984372231144
Costa Rica,530113,2036,523764,0,0,6349,33,5094118,104063,1246,0.0,0.011976691761945095
Sri Lanka,516465,941,503618,0,0,12847,61,21413249,24118,599,0.0,0.02487487051397481
Bolivia,500090,442,481364,0,0,18726,10,11673021,42841,1604,0.0,0.03744525985322642
Bulgaria,500112,2142,479300,0,0,20812,87,6948445,71974,2995,0.0,0.0416146783120581
Azerbaijan,483128,1727,476615,0,0,6513,37,10139177,47649,642,0.0,0.013480899471775595
Ecuador,509238,583,476476,0,0,32762,15,17643054,28863,1856,0.0,0.06433534025347676
Panama,466851,262,459628,0,0,7223,4,4314767,108198,1674,0.0,0.015471745803264852
Burma,462608,1542,444926,0,0,17682,51,54409800,8502,324,0.0,0.03822242589838481
Paraguay,459948,49,443753,0,0,16195,2,7132538,64485,2270,0.0,0.035210502056754245
Kuwait,411605,33,409157,0,0,2448,0,4270571,96381,573,0.0,0.005947449617958966
Slovakia,411080,1459,398460,0,0,12620,14,5459642,75294,2311,0.0,0.030699620511822515
West Bank and Gaza,402255,1606,398175,0,0,4080,17,5101414,78851,799,0.0,0.010142819853078272
Croatia,403080,1911,394452,0,0,8628,14,4105267,98186,2101,0.0,0.02140518011312891
Ireland,388665,1447,383416,0,0,5249,40,4937786,78712,1063,0.0,0.013505203710135978
Uruguay,388822,122,382768,0,0,6054,1,3473730,111932,1742,0.0,0.015570106629768892
Venezuela,367672,1522,363218,0,0,4454,11,28435940,12929,156,0.0,0.012114058182292914
Denmark,360103,565,357447,0,0,2656,2,5792202,62170,458,0.0,0.007375667517349203
Honduras,365994,735,356217,0,0,9777,22,9904607,36951,987,0.0,0.026713552681191494
Dominican Republic,358455,473,354409,0,0,4046,5,10847910,33043,372,0.0,0.011287330348300345
Ethiopia,344322,1218,338788,0,0,5534,46,114963588,2995,48,0.0,0.01607216500833522
Libya,339269,693,334633,0,0,4636,11,6871292,49374,674,0.0,0.013664673164951706
Lithuania,329869,1973,324904,0,0,4965,19,2722289,121173,1823,0.0,0.015051429506864847
South Korea,311289,2564,308808,0,0,2481,7,51269185,6071,48,0.0,0.00797008567601168
Mongolia,304084,2650,302807,0,0,1277,19,3278290,92756,389,0.0,0.004199497507267729
Oman,303738,33,299642,0,0,4096,1,5106626,59479,802,0.0,0.013485306415397481
Slovenia,292333,1339,287776,0,0,4557,4,2078938,140616,2191,0.0,0.015588387215948935
Egypt,303783,738,286489,0,0,17294,31,102334404,2968,168,0.0,0.0569287945671746
