Country/Region,Total Cases,New Cases,Active,Recovered,New Recovered,Deaths,New Deaths,Population,Cases/M pop,Deaths/M pop,Recovery rate,Death rate
United States,34603919,70740,33992505,0,0,611414,462,331002651,104542,1847,0.0,0.017668923569032744
United Kingdom,5771732,23401,5623233,18908,362,129591,131,67886011,85020,1908,0.003275966382361482,0.02245270570428426
France,6088930,27128,5563821,413226,2323,111883,32,65273511,93283,1714,0.0678651257281657,0.01837482119190071
Spain,4368453,26399,4136754,150376,0,81323,55,46754778,93433,1739,0.03442316994139573,0.018615972290419516
Mexico,2771846,17408,2532767,2171095,10965,239079,484,128932753,21498,1854,0.7832668192965987,0.08625262731046386
Peru,2104394,0,1908504,2060255,0,195890,0,32971854,63823,5941,0.9790253156015462,0.09308618062967296
Netherlands,1880593,4100,1834495,28008,133,18090,3,17134872,109752,1055,0.014893174652888743,0.009619306250741123
Brazil,19749073,41411,1481757,17715481,10780,551835,1333,212559417,92910,2596,0.8970284833115965,0.027942324178962728
Belgium,1119030,1333,1097228,0,0,25230,2,11589623,96554,2176,0.0,0.02254631243130211
Sweden,1098154,1355,1083499,0,0,14655,4,10099265,108736,1451,0.0,0.01334512281519714
Serbia,720643,290,713535,0,0,7108,3,6887371,104632,1032,0.0,0.009863413645869037
Indonesia,3239936,45203,556281,2596820,47128,86835,2069,273523615,11845,317,0.801503486488622,0.026801455337389382
Thailand,526828,14150,495691,26873,0,4264,118,69799978,7547,61,0.05100905798476922,0.00809372318859286
Russia,6094379,22486,481611,5459932,19481,152836,767,145934462,41761,1047,0.8958963661432937,0.025078190903453822
India,31440951,0,398100,30621469,0,421382,0,1380004385,22783,305,0.9739358392817062,0.013402329974051993
Switzerland,715267,853,386768,317600,0,10899,2,8654622,82645,1259,0.4440299915975433,0.015237666493770858
Iran,3758197,34951,376739,3291979,17633,89479,357,83992949,44744,1065,0.8759463647062674,0.023809023316233822
Greece,482145,4170,375494,93764,0,12887,8,10423054,46257,1236,0.19447261715873856,0.026728473799375707
Ireland,295386,1114,266996,23364,0,5026,0,4937786,59821,1017,0.0790965042351364,0.01701502440873975
Argentina,4875927,16757,251653,4519922,11785,104352,247,45195774,107884,2308,0.9269872169948402,0.021401468889915704
Honduras,291687,5052,185564,98410,980,7713,119,9904607,29449,778,0.33738219392705193,0.026442727992677082
Malaysia,1044071,16117,170224,865439,11526,8408,207,32365999,32258,259,0.8289081872784514,0.008053092174765892
Poland,2882327,107,153671,2653407,48,75249,7,37846611,76158,1988,0.9205780607127505,0.02610703088164528
Turkey,5638178,19761,153289,5433841,7108,51048,51,84339067,66851,605,0.9637583276015762,0.009053988717631831
Bangladesh,1194752,14925,152559,1022414,12439,19779,258,164689383,7254,120,0.8557541648810799,0.016554900096421684
South Africa,2391223,7733,140391,2180494,11042,70338,320,59308690,40318,1185,0.9118739657489076,0.02941507337458698
Iraq,1577013,12185,129053,1429542,8547,18418,71,40222493,39207,457,0.9064871373920189,0.011679041326862873
Slovakia,392406,51,124572,255300,0,12534,0,5459642,71873,2295,0.6506016727572973,0.03194140762373664
Norway,136370,273,117573,17998,0,799,0,5421241,25154,147,0.1319791743051991,0.005859059910537508
Colombia,4747775,11426,101673,4526917,21805,119482,300,50882891,93307,2348,0.9534817888379293,0.0251658934974804
