Country/Region,Total Cases,New Cases,Active,Recovered,New Recovered,Deaths,New Deaths,Population,Cases/M pop,Deaths/M pop,Recovery rate,Death rate
United States,6723933,49522,3968898,2556465,16131,198570,937,331002651,20313,599,0.380203818211752,0.029531823116024505
India,5214677,0,1017754,4112551,0,84372,0,1380004385,3778,61,0.7886492298564226,0.016179717363127188
Peru,750098,5698,718952,594513,0,31146,95,32971854,22749,944,0.7925804361563422,0.041522574383613876
Brazil,4495183,39797,461851,3897539,23605,135793,858,212559417,21147,638,0.8670479043900994,0.03020855880617096
Spain,640040,14389,459169,150376,0,30495,90,46754778,13689,652,0.2349478157615149,0.04764545965877132
United Kingdom,388416,4329,344382,2213,12,41821,27,67886011,5721,616,0.005697499588070522,0.10767064178612622
France,467421,13155,343464,92700,935,31257,154,65273511,7160,478,0.1983222833377191,0.06687119320698043
Russia,1086955,5803,169407,898420,5275,19128,132,145934462,7448,131,0.82654755716658,0.01759778463689849
Argentina,613658,11945,133716,467286,10939,12656,196,45195774,13577,280,0.7614762620221687,0.02062386541037516
Colombia,750471,6526,111349,615457,0,23665,0,50882891,14748,465,0.820094314104076,0.031533530276319804
Ukraine,173703,3330,91895,78273,1637,3535,70,43733762,3971,80,0.45061397903317735,0.020350828713378583
Bangladesh,345805,1541,88589,252335,1923,4881,22,164689383,2099,29,0.7297031564031752,0.014114891340495365
Netherlands,94345,2083,85311,2716,406,6318,8,17134872,5506,368,0.02878795908633208,0.06696698288197572
Sweden,88237,352,82372,0,0,5865,1,10099265,8736,580,0.0,0.06646871493817787
Belgium,99649,1673,70804,18908,54,9937,1,11589623,8598,857,0.1897460084897992,0.09972001726058465
Philippines,279526,3237,65906,208790,694,4830,45,109581078,2550,44,0.7469430392879375,0.017279251303993187
Iraq,311690,4305,57977,245305,4205,8408,76,40222493,7749,209,0.7870159453302962,0.026975520549263693
Indonesia,236519,3891,56409,170774,4088,9336,114,273523615,864,34,0.7220307882242019,0.0394725159500928
South Africa,657627,2055,54926,586844,1541,15857,85,59308690,11088,267,0.8923660372825325,0.02411245280379303
Israel,179071,3815,47851,130024,3695,1196,27,8655535,20688,138,0.7261030540958614,0.006678915067207979
Honduras,70611,491,47316,21149,472,2146,24,9904607,7129,216,0.29951423999093624,0.030391865290110606
Italy,294932,1907,42457,216807,853,35668,10,60461826,4877,589,0.7351084317741039,0.12093635143016017
Ethiopia,67515,602,38805,27638,553,1072,12,114963588,587,9,0.40936088276679256,0.015877953047470934
Costa Rica,62374,1556,38528,23160,498,686,20,5094118,12244,134,0.3713085580530349,0.010998172315387822
Iran,416198,3049,36741,355505,1657,23952,144,83992949,4955,285,0.8541727735356729,0.05754953171327109
Bolivia,130051,632,34044,88457,741,7550,39,11673021,11141,646,0.6801716249778933,0.05805414798809698
Mexico,688954,4841,34042,582109,2964,72803,624,128932753,5343,564,0.8449170771923815,0.10567178650533998
Serbia,32757,62,32018,0,0,739,1,6887371,4756,107,0.0,0.022560063497878317
Turkey,299810,1771,27628,264805,1060,7377,62,84339067,3554,87,0.8832427203895801,0.02460558353623962
Dominican Republic,106732,596,24519,80179,816,2034,12,10847910,9838,187,0.7512180039725668,0.019057077540006746
Panama,104879,741,23557,79093,1212,2229,16,4314767,24306,516,0.7541357183039503,0.021253063053614164
Germany,271247,2199,22207,239654,1217,9386,10,83783942,3237,112,0.8835268224164691,0.03460314768458269
Czechia,46262,2107,21909,23858,481,495,6,10708981,4319,46,0.5157148415546237,0.010699926505555315
Portugal,67176,780,20229,45053,259,1894,6,10196709,6588,185,0.6706710730022627,0.0281945933071335
Morocco,97264,2760,18819,76690,1760,1755,41,36910560,2635,47,0.7884726106267478,0.01804367494653726
Romania,110217,1527,17622,88235,44991,4360,48,19237691,5729,226,0.800557082845659,0.03955832584809966
Nepal,61593,2020,17383,43820,871,390,7,29136808,2113,13,0.7114444823275372,0.006331888363937461
Lebanon,27518,750,16498,10739,522,281,18,6825445,4031,41,0.3902536521549531,0.010211497928628533
Ecuador,124129,1872,16022,97063,0,11044,15,17643054,7035,625,0.78195264603759,0.08897195659354382
Saudi Arabia,328720,576,15938,308352,1145,4430,31,34813871,9442,127,0.9380384521781455,0.013476514967145291
Chile,442827,1677,14648,415981,2053,12199,57,19116201,23165,638,0.9393758736481741,0.02754800407382567
Paraguay,32127,1014,14595,16921,608,611,27,7132538,4504,85,0.5266909453107977,0.019018271236032
Greece,14738,338,13064,1347,0,327,2,10423054,1413,31,0.09139639028362058,0.02218754240738228
Algeria,49413,219,12936,34818,143,1659,5,43851044,1126,37,0.7046323841903952,0.03357416064598385
Kenya,36724,148,12369,23709,98,646,4,53771296,682,12,0.6455996078858512,0.017590676396906656
Libya,26438,616,11813,14207,299,418,9,6871292,3847,60,0.5373704516226644,0.01581057568651184
Poland,77328,757,11746,63312,587,2270,17,37846611,2043,59,0.818746120422098,0.02935547279122698
Hungary,16111,941,11202,4240,13,669,6,9660351,1667,69,0.26317422878778474,0.04152442430637453
West Bank and Gaza,34401,558,10818,23333,273,250,6,5101414,6743,49,0.67826516671027,0.007267230603761519
Moldova,45648,665,10728,33734,495,1186,16,4033963,11315,294,0.7390028040658956,0.02598142306344199
Venezuela,65174,890,10426,54218,1654,530,10,28435940,2291,18,0.8318961549083991,0.008132077208702857
United Arab Emirates,83433,865,10240,72790,673,403,1,9890402,8435,40,0.8724365658672228,0.004830223053228339
Kuwait,98528,704,9172,88776,865,580,5,4270571,23071,135,0.9010230594348815,0.0058866515102305944
Canada,144053,1174,9144,125654,670,9256,7,37742154,3816,245,0.8722761761296189,0.0642541286887465
Egypt,101772,131,8081,87958,800,5733,18,102334404,994,56,0.8642652202963487,0.05633180049522462
Nigeria,56956,221,7557,48305,213,1094,1,206139589,276,5,0.8481108223892128,0.0192078095371866
Guatemala,84344,680,7520,73748,488,3076,40,17915568,4707,171,0.8743716209807455,0.03646969553258086
Austria,36661,808,7447,28451,407,763,5,9006398,4070,84,0.7760562996099397,0.020812307356591474
Ireland,32271,248,7115,23364,0,1792,3,4937786,6535,362,0.7239936785349075,0.05552973257723653
Japan,78061,573,7094,69468,641,1500,10,126476461,617,11,0.8899194219904946,0.019215741535465854
Bahrain,63879,690,6959,56700,613,220,3,1701575,37541,129,0.8876156483351336,0.003444011333928208
Bosnia and Herzegovina,24897,292,6780,17365,146,752,5,3280819,7588,229,0.6974735911957264,0.030204442302285417
Switzerland,49283,488,6738,40500,600,2045,3,8654622,5694,236,0.8217843881257229,0.041495038857212424
Pakistan,305031,645,6572,292044,361,6415,7,220892340,1380,29,0.9574239995279168,0.021030649343837183
Oman,91753,0,6287,84648,0,818,0,5106626,17967,160,0.9225638398744456,0.008915239828670452
Tunisia,8570,0,6095,2342,0,133,0,11818619,725,11,0.27327887981330223,0.015519253208868145
Sudan,13535,0,5940,6759,0,836,0,43849260,308,19,0.4993719985223495,0.061765792390099744
El Salvador,27346,97,5717,20825,433,804,3,6486205,4216,123,0.7615373363563227,0.029401009288378556
Albania,12073,125,4889,6831,43,353,6,2877797,4195,122,0.5658080013252713,0.029238797316325685
Afghanistan,38883,11,4870,32576,71,1437,1,38928346,998,36,0.8377954375948358,0.0369570249209166
Bulgaria,18733,189,4470,13510,119,753,4,6948445,2695,108,0.721187209736828,0.04019644477659745
Denmark,22291,455,4120,17536,192,635,0,5792202,3848,109,0.7866852092772868,0.028486833251087883
Kazakhstan,107199,65,3706,101822,212,1671,0,18776707,5709,88,0.949840950008862,0.015587831976044552
Armenia,46910,239,3615,42369,138,926,1,2963243,15830,312,0.9031976124493711,0.019739927520784482
Burma,4621,322,3416,1130,186,75,14,54409800,84,1,0.24453581475871022,0.016230253191949793
Kosovo,12683,0,3407,8788,0,488,0,1850000,6855,263,0.6928960025230624,0.03847670109595522
Uzbekistan,50253,626,3307,46527,557,419,6,33469203,1501,12,0.925855172825503,0.008337810677969475
Senegal,14645,27,3293,11051,128,301,1,16743927,874,17,0.7545920109252304,0.020553089791737793
Jamaica,4571,197,3252,1264,39,55,4,2961167,1543,18,0.2765259243054036,0.012032378035440822
Uganda,5594,214,2989,2544,55,61,1,45741007,122,1,0.45477297104040043,0.010904540579191992
Central African Republic,4786,4,2894,1830,0,62,0,4829767,990,12,0.38236523192645216,0.012954450480568324
Qatar,122917,224,2886,119822,209,209,1,2881053,42663,72,0.9748204072666922,0.0017003343719745846
Slovakia,6256,235,2827,3390,102,39,0,5459642,1145,7,0.5418797953964194,0.006234015345268542
