Country/Region,Total Cases,New Cases,Active,Recovered,New Recovered,Deaths,New Deaths,Population,Cases/M pop,Deaths/M pop,Recovery rate,Death rate
United States,11910858,195542,7198515,4457930,47221,254413,1878,331002651,35984,768,0.37427446452640106,0.02135975426791252
France,2160343,23247,1956173,155829,2684,48341,1140,65273511,33096,740,0.07213160132441931,0.022376539281030835
United Kingdom,1477214,20274,1419573,3260,18,54381,511,67886011,21760,801,0.0022068569618213744,0.03681321731313134
Spain,1556730,15156,1363735,150376,0,42619,328,46754778,33295,911,0.09659735471147855,0.027377258741079057
Mexico,1025969,6426,925146,770728,4367,100823,719,128932753,7957,781,0.7512195787592023,0.09827100039085002
Peru,943917,3986,908471,871534,0,35446,129,32971854,28627,1075,0.9233163509079718,0.03755203052810788
Italy,1345767,37239,777176,520022,21035,48569,699,60461826,22258,803,0.38641310122777567,0.036090199863720834
Belgium,553680,3416,544525,0,0,15352,156,11589623,47773,1324,0.0,0.02772720705100419
Netherlands,480649,6008,465159,6592,26,8898,52,17134872,28050,519,0.013714789794631841,0.01851246959839717
Russia,2023025,24059,448693,1539352,24407,34980,455,145934462,13862,239,0.7609159550672878,0.017290938075406877
India,9050597,46232,439747,8478124,49715,132726,564,1380004385,6558,96,0.9367474874861846,0.014664888957048912
Poland,819262,22464,424748,381800,19914,12714,626,37846611,21646,335,0.4660291823616865,0.015518845009288847
Brazil,6020164,38397,420735,5430896,24830,168613,552,212559417,28322,793,0.9021176167293782,0.028008040976956774
Ukraine,614986,14834,317671,286386,8196,10929,235,43733762,14062,249,0.46567889350326674,0.01777113625350821
Germany,914118,22593,312420,587780,16819,13918,256,83783942,10910,166,0.6430023257391277,0.015225605446999184
Sweden,208295,7240,201889,0,0,6406,66,10099265,20624,634,0.0,0.030754458820422957
Iran,828377,13260,195456,589025,5321,43896,479,83992949,9862,522,0.7110590950738613,0.052990365497834924
Argentina,1359042,9608,144433,1177819,10305,36790,258,45195774,30070,814,0.8666538635303398,0.02707053939466183
Hungary,165901,4440,124259,38074,1729,3568,96,9660351,17173,369,0.22949831526030584,0.02150680224953436
Romania,403123,9272,114691,278676,9086,9756,160,19237691,20954,507,0.6912927319949494,0.02420105029978443
