Country/Region,Total Cases,New Cases,Active,Recovered,New Recovered,Deaths,New Deaths,Population,Cases/M pop,Deaths/M pop,Recovery rate,Death rate
United States,42087432,36794,41413669,0,0,673763,291,331002651,127151,2035,0.0,0.016008650753507603
India,33448163,0,33003325,0,0,444838,0,1380004385,24237,322,0.0,0.013299325287310995
Brazil,21239783,9458,20649031,0,0,590752,244,212559417,99923,2779,0.0,0.027813466832500126
United Kingdom,7464791,29298,7329252,0,0,135539,61,67886011,109960,1996,0.0,0.018157105805105597
Russia,7170069,19825,6975398,0,0,194671,780,145934462,49132,1333,0.0,0.02715050580405851
France,7043875,5944,6927179,0,0,116696,34,65273511,107913,1787,0.0,0.016567017444233466
Turkey,6847229,26398,6785655,0,0,61574,213,84339067,81186,730,0.0,0.008992542822797368
Iran,5424835,15975,5307653,0,0,117182,391,83992949,64586,1395,0.0,0.0216010256533148
Argentina,5239232,622,5124804,0,0,114428,61,45195774,115923,2531,0.0,0.02184060564601835
Spain,4929546,0,4843763,0,0,85783,0,46754778,105434,1834,0.0,0.01740180535895192
Colombia,4941064,1813,4815465,0,0,125895,35,50882891,97106,2474,0.0,0.025479329958081904
Italy,4636111,3836,4505801,0,0,130310,26,60461826,76678,2155,0.0,0.028107610020553866
Germany,4149832,5667,4056855,0,0,92977,13,83783942,49530,1109,0.0,0.022405003383269492
Indonesia,4190763,2234,4050295,0,0,140468,145,273523615,15321,513,0.0,0.03351847861594655
Mexico,3569677,16694,3298174,0,0,271503,965,128932753,27686,2105,0.0,0.07605814195514048
Poland,2897935,540,2822447,0,0,75488,1,37846611,76570,1994,0.0,0.026048893436188183
South Africa,2882630,2281,2796456,0,0,86174,58,59308690,48603,1452,0.0,0.02989422853435925
Ukraine,2453240,4332,2394818,0,0,58422,59,43733762,56094,1335,0.0,0.023814221193197566
Philippines,2366749,19199,2329961,0,0,36788,205,109581078,21598,335,0.0,0.015543684607028459
Malaysia,2097830,14954,2074387,0,0,23443,376,32365999,64815,724,0.0,0.01117488071006707
Netherlands,2022283,1740,2003776,0,0,18507,5,17134872,118021,1080,0.0,0.009151538137837286
Peru,2167008,589,1968002,0,0,199066,90,32971854,65722,6037,0.0,0.09186214356384471
