Country/Region,Total Cases,New Cases,Active,Recovered,New Recovered,Deaths,New Deaths,Population,Cases/M pop,Deaths/M pop,Recovery rate,Death rate
United States,56190946,1083948,55363193,0,0,827753,1693,331002651,169759,2500,0.0,0.014731074290865294
India,34922882,0,34440989,0,0,481893,0,1380004385,25306,349,0.0,0.013798775255719159
Brazil,22309081,11654,21689608,0,0,619473,72,212559417,104954,2914,0.0,0.027767750719987078
United Kingdom,13497515,187864,13348148,0,0,149367,43,67886011,198826,2200,0.0,0.011066259233644118
France,10422830,67489,10297630,0,0,125200,270,65273511,159679,1918,0.0,0.012012092685000138
Russia,10374292,16193,10069196,0,0,305096,812,145934462,71088,2090,0.0,0.029408850261781718
Turkey,9599640,44869,9516845,0,0,82795,160,84339067,113821,981,0.0,0.008624802596764045
Germany,7258803,50013,7146219,0,0,112584,423,83783942,86637,1343,0.0,0.015509995243017341
Spain,6667511,372766,6577938,0,0,89573,168,46754778,142605,1915,0.0,0.013434248552420836
Italy,6396110,68034,6258324,0,0,137786,140,60461826,105787,2278,0.0,0.021542156091749518
Iran,6198590,1677,6066888,0,0,131702,22,83992949,73798,1568,0.0,0.02124709006403069
Argentina,5739326,44396,5622081,0,0,117245,41,45195774,126988,2594,0.0,0.020428356918565004
Colombia,5191021,9848,5061256,0,0,130061,35,50882891,102018,2556,0.0,0.02505499399829051
Indonesia,4263433,265,4119331,0,0,144102,5,273523615,15587,526,0.0,0.03379952259130142
Poland,4133851,6423,4036250,0,0,97601,9,37846611,109226,2578,0.0,0.02361018817562607
Ukraine,3856359,1954,3753801,0,0,102558,137,43733762,88178,2345,0.0,0.02659451570769215
Mexico,3993464,4548,3693883,0,0,299581,56,128932753,30973,2323,0.0,0.075017829132803
South Africa,3475512,3076,3384200,0,0,91312,84,59308690,58600,1539,0.0,0.026272963523072283
Netherlands,3234143,15539,3212704,0,0,21439,14,17134872,188746,1251,0.0,0.006628958583463997
Philippines,2855819,3888,2804233,0,0,51586,16,109581078,26061,470,0.0,0.018063469708689522
Malaysia,2767044,2690,2735484,0,0,31560,28,32365999,85492,975,0.0,0.01140567334671946
Czechia,2483762,1930,2447507,0,0,36255,36,10708981,231932,3385,0.0,0.01459680919508391
Canada,2260888,31879,2230460,0,0,30429,28,37742154,59903,806,0.0,0.013458871027667005
Thailand,2232485,2927,2210747,0,0,21738,18,69799978,31984,311,0.0,0.009737131492484832
Belgium,2133284,27941,2104899,0,0,28385,54,11589623,184068,2449,0.0,0.013305776446080315
Peru,2304674,3497,2101856,0,0,202818,77,32971854,69898,6151,0.0,0.08800290192886283
Iraq,2094349,252,2070175,0,0,24174,7,40222493,52069,601,0.0,0.01154248885930664
Chile,1811297,995,1772124,0,0,39173,11,19116201,94751,2049,0.0,0.021627044046338067
Romania,1813056,1756,1754242,0,0,58814,18,19237691,94244,3057,0.0,0.032439152458611314
Vietnam,1778976,15936,1745955,0,0,33021,190,97338579,18276,339,0.0,0.018561801845556097
Japan,1733901,672,1715509,0,0,18392,1,126476461,13709,145,0.0,0.010607295341544875
Bangladesh,1587140,674,1559059,0,0,28081,4,164689383,9637,170,0.0,0.017692831130209054
Portugal,1434570,10554,1415570,0,0,19000,10,10196709,140689,1863,0.0,0.013244386819743895
Israel,1404916,9803,1396669,0,0,8247,3,8655535,162314,952,0.0,0.00587010184238773
Slovakia,1376559,1709,1359819,0,0,16740,39,5459642,252133,3066,0.0,0.012160757366738367
Switzerland,1371062,38447,1358794,0,0,12268,41,8654622,158419,1417,0.0,0.00894780834127122
Sweden,1314784,0,1299474,0,0,15310,0,10099265,130186,1515,0.0,0.011644498259790201
Serbia,1305621,2765,1292834,0,0,12787,27,6887371,189567,1856,0.0,0.009793806931720614
Austria,1288829,3319,1275070,0,0,13759,7,9006398,143101,1527,0.0,0.010675582253347806
Pakistan,1297865,630,1268920,0,0,28945,2,220892340,5875,131,0.0,0.022302011380228297
Hungary,1262280,5865,1222846,0,0,39434,248,9660351,130666,4082,0.0,0.031240295338593654
Greece,1210853,0,1190063,0,0,20790,0,10423054,116170,1994,0.0,0.017169714242769352
Kazakhstan,1073786,787,1055575,0,0,18211,0,18776707,57187,969,0.0,0.01695961765193437
Jordan,1047953,0,1035581,0,0,12372,0,10203134,102708,1212,0.0,0.011805872973310826
Cuba,967498,556,959174,0,0,8324,0,11326616,85418,734,0.0,0.008603635356352158
Morocco,967662,885,952800,0,0,14862,7,36910560,26216,402,0.0,0.01535866862602851
Georgia,938583,943,924641,0,0,13942,37,3989167,235282,3494,0.0,0.014854306971253475
Denmark,849334,9382,846026,0,0,3308,6,5792202,146634,571,0.0,0.0038948164090923006
Ireland,845897,34057,839985,0,0,5912,0,4937786,171310,1197,0.0,0.006989030579373139
Nepal,829277,291,817679,0,0,11598,2,29136808,28461,398,0.0,0.013985676679806627
United Arab Emirates,769608,2515,767439,0,0,2169,1,9890402,77813,219,0.0,0.0028183178969033587
Lebanon,735727,2994,726553,0,0,9174,20,6825445,107791,1344,0.0,0.012469299074249008
Bulgaria,751458,1918,720378,0,0,31080,53,6948445,108147,4472,0.0,0.04135959694354176
Croatia,722054,1103,709401,0,0,12653,44,4105267,175884,3082,0.0,0.017523620117054956
Tunisia,728802,542,703214,0,0,25588,2,11818619,61665,2165,0.0,0.035109673134815764
Belarus,701699,507,696075,0,0,5624,15,9449323,74259,595,0.0,0.00801483257066064
South Korea,645226,3019,639445,0,0,5781,51,51269185,12585,112,0.0,0.0089596513469699
Guatemala,628804,109,612694,0,0,16110,1,17915568,35098,899,0.0,0.02562006603011431
Azerbaijan,617952,273,609569,0,0,8383,8,10139177,60946,826,0.0,0.013565778571798456
Bolivia,622312,11281,602549,0,0,19763,41,11673021,53311,1693,0.0,0.03175738214914705
Sri Lanka,588300,365,573263,0,0,15037,18,21413249,27473,702,0.0,0.02556008839027707
Costa Rica,570556,0,563203,0,0,7353,0,5094118,112002,1443,0.0,0.012887429104242178
Saudi Arabia,559852,1746,550971,0,0,8881,2,34813871,16081,255,0.0,0.015863120967684316
Australia,537308,44745,535038,0,0,2270,4,25499884,21070,89,0.0,0.004224764939289942
Ecuador,553201,3783,519515,0,0,33686,5,17643054,31355,1909,0.0,0.060892876187859386
Lithuania,524128,1244,516689,0,0,7439,19,2722289,192532,2732,0.0,0.014193097869222786
Burma,531155,130,511878,0,0,19277,3,54409800,9762,354,0.0,0.036292607619244854
Panama,500148,1363,492708,0,0,7440,7,4314767,115915,1724,0.0,0.014875596823340291
West Bank and Gaza,469748,0,464829,0,0,4919,0,5101414,92081,964,0.0,0.010471571991791344
Slovenia,467565,1011,461951,0,0,5614,11,2078938,224905,2700,0.0,0.012006886743019687
Paraguay,469523,3422,452881,0,0,16642,18,7132538,65828,2333,0.0,0.03544448301787133
Venezuela,445082,110,439747,0,0,5335,2,28435940,15652,187,0.0,0.011986555286441599
Ethiopia,428796,2140,421827,0,0,6969,11,114963588,3729,60,0.0,0.016252483698541965
Dominican Republic,424809,2856,420558,0,0,4251,2,10847910,39160,391,0.0,0.010006850137355847
Kuwait,419314,982,416846,0,0,2468,0,4270571,98186,577,0.0,0.005885803955985252
Uruguay,416970,1721,410793,0,0,6177,2,3473730,120035,1778,0.0,0.014814015396791136
Norway,404551,5233,403246,0,0,1305,0,5421241,74623,240,0.0,0.0032257984778186186
Mongolia,390502,626,388440,0,0,2062,2,3278290,119117,628,0.0,0.005280382686900452
Libya,390284,634,384557,0,0,5727,5,6871292,56799,833,0.0,0.014673929753717806
Honduras,379402,0,368969,0,0,10433,0,9904607,38305,1053,0.0,0.02749853717165434
Moldova,376844,242,366538,0,0,10306,16,4033963,93417,2554,0.0,0.027348186517497958
Egypt,387882,723,366065,0,0,21817,20,102334404,3790,213,0.0,0.05624648733377677
Armenia,345036,29,337053,0,0,7983,6,2963243,116438,2694,0.0,0.023136716168747608
Oman,306008,176,301891,0,0,4117,0,5106626,59923,806,0.0,0.01345389663015346
Kenya,299732,1223,294338,0,0,5394,10,53771296,5574,100,0.0,0.017996076495002202
Bahrain,284224,880,282829,0,0,1395,0,1701575,167035,819,0.0,0.00490810065300608
Singapore,280754,464,279925,0,0,829,0,5850342,47989,141,0.0,0.002952762917002073
Bosnia and Herzegovina,291313,0,277871,0,0,13442,0,3280819,88792,4097,0.0,0.0461428085941925
Finland,277339,17047,275747,0,0,1592,28,5540720,50054,287,0.0,0.005740267326268574
Latvia,277692,671,273098,0,0,4594,15,1886198,147223,2435,0.0,0.016543508635466633
Zambia,261221,1544,257468,0,0,3753,10,18383955,14209,204,0.0,0.01436714506107855
Qatar,253536,1177,252918,0,0,618,0,2881053,88001,214,0.0,0.002437523665278304
