Country/Region,Total Cases,New Cases,Active,Recovered,New Recovered,Deaths,New Deaths,Population,Cases/M pop,Deaths/M pop,Recovery rate,Death rate
United States,5777710,37986,3545525,2053699,32925,178486,1234,331002651,17455,539,0.35545207357240155,0.030892170081225953
India,3224547,57224,706851,2458339,53754,59357,967,1380004385,2336,43,0.7623827470959487,0.018407856979600547
Peru,600438,6112,572625,414577,15220,27813,150,32971854,18210,843,0.6904576325948724,0.04632118553455977
Brazil,3669995,47134,521339,3032551,56295,116580,1271,212559417,17265,548,0.8263093001489102,0.0317657108524671
United Kingdom,329821,1201,286735,1551,1,41535,16,67886011,4858,611,0.00470255077754297,0.12593194490344764
Spain,412553,7117,233253,150376,0,28924,52,46754778,8823,618,0.3645010459262204,0.07010977983434856
France,285902,3488,169596,85757,405,30549,16,65273511,4380,468,0.299952431252667,0.10685129869675623
Russia,963655,4639,169171,777960,6603,16524,118,145934462,6603,113,0.8073013682282559,0.017147215549133246
Colombia,562113,10425,148761,395463,11298,17889,277,50882891,11047,351,0.7035293615340688,0.031824561965298793
Bangladesh,299628,2545,108844,186756,3881,4028,45,164689383,1819,24,0.6232928831751372,0.013443336403807387
Argentina,359638,8771,88873,263202,6413,7563,197,45195774,7957,167,0.7318525850994612,0.021029479643419217
Sweden,86891,170,81077,0,0,5814,1,10099265,8603,575,0.0,0.0669114177532771
South Africa,613017,1567,79328,520381,3887,13308,149,59308690,10336,224,0.8488851043282649,0.021709022751408198
Netherlands,69683,459,62697,753,104,6233,6,17134872,4066,363,0.010806078957564972,0.0894479284760989
Philippines,197164,2912,61730,132396,354,3038,28,109581078,1799,27,0.6715018968980139,0.015408492422551785
Bolivia,110999,851,57460,48875,1825,4664,86,11673021,9509,399,0.4403192821556951,0.04201839656213119
Belgium,82447,355,54160,18291,49,9996,0,11589623,7113,862,0.22185161376399384,0.12124152485839387
Ukraine,110949,1715,53930,54657,395,2362,27,43733762,2536,54,0.4926317497228456,0.021289060739619104
Iraq,211947,3962,51590,153761,3372,6596,77,40222493,5269,163,0.7254691031248378,0.03112098779411834
Honduras,55877,398,45050,9124,568,1703,20,9904607,5641,171,0.1632872201442454,0.030477656280759526
Romania,80390,1060,41207,35816,299,3367,58,19237691,4178,175,0.4455280507525812,0.04188331882074885
Indonesia,157859,2447,38134,112867,1807,6858,99,273523615,577,25,0.7149861585338815,0.04344383278748757
Mexico,568621,4916,37965,469206,2997,61450,650,128932753,4410,476,0.8251647406620578,0.10806846739744047
Serbia,30820,106,30115,0,0,705,4,6887371,4474,102,0.0,0.022874756651524983
Iran,363363,2213,29404,313058,1693,20901,125,83992949,4326,248,0.8615571756067624,0.05752099140528893
Dominican Republic,92217,609,28172,62460,902,1585,12,10847910,8500,146,0.6773154624418491,0.01718772026849713
Ethiopia,43688,1545,27183,15796,534,709,17,114963588,380,6,0.3615638161508881,0.01622871268998352
Egypt,97619,141,24604,67717,900,5298,18,102334404,953,51,0.6936866798471609,0.05427222159620566
Panama,88381,896,23703,62759,574,1919,13,4314767,20483,444,0.7100960613706566,0.021712811577148935
Saudi Arabia,309768,1114,22114,283932,1044,3722,31,34813871,8897,106,0.9165956457736112,0.012015443816017149
Costa Rica,35305,842,21856,13073,315,376,14,5094118,6930,73,0.3702874946891375,0.010650049568049852
Israel,106460,1988,21779,83822,2180,859,12,8655535,12299,99,0.7873567537103138,0.008068758219049408
Italy,261174,876,19714,206015,353,35445,4,60461826,4319,586,0.7888036328271574,0.13571412162006938
Poland,63073,763,18312,42784,336,1977,17,37846611,1666,52,0.6783251153425396,0.03134463241006453
Germany,237583,1461,17969,210333,1680,9281,5,83783942,2835,110,0.885303241393534,0.03906424281198571
Turkey,261194,1502,16236,238795,887,6163,24,84339067,3096,73,0.9142438187707221,0.02359548841091296
Chile,400985,1417,15564,374463,1999,10958,42,19116201,20976,573,0.9338578749828548,0.02732770552514433
Morocco,54528,1276,15280,38293,815,955,35,36910560,1477,25,0.7022630575117371,0.01751393779342723
Nepal,33533,855,14250,19119,313,164,7,29136808,1150,5,0.5701547729102675,0.004890704678972952
Kenya,32803,246,13189,19055,160,559,5,53771296,610,10,0.5808919915861355,0.017041124287412737
Portugal,55912,192,13086,41021,141,1805,4,10196709,5483,177,0.7336707683502647,0.03228287308627844
Japan,63888,730,12577,50092,1003,1219,18,126476461,505,9,0.7840596043075382,0.019080265464562984
Nigeria,52800,252,11829,39964,707,1007,3,206139589,256,4,0.7568939393939393,0.0190719696969697
El Salvador,24986,175,11591,12717,225,678,9,6486205,3852,104,0.5089650204114304,0.027135195709597375
Algeria,42228,370,11185,29587,218,1456,10,43851044,962,33,0.7006488585772473,0.03447949228000379
Libya,11281,272,9966,1112,16,203,4,6871292,1641,29,0.09857282155837248,0.017994858611825194
Lebanon,13687,532,9826,3723,19,138,12,6825445,2005,20,0.2720099364360342,0.010082560093519398
Kazakhstan,105075,173,9562,93990,585,1523,108,18776707,5596,81,0.8945039257673091,0.014494408755650726
Moldova,34358,530,9529,23869,299,960,15,4033963,8517,237,0.6947144769777054,0.027941090866755922
Guatemala,69651,1118,9130,57891,156,2630,19,17915568,3887,146,0.8311582030408752,0.03775968758524644
Pakistan,293711,450,9031,278425,1596,6255,11,220892340,1329,28,0.9479556434726653,0.021296444464116087
Venezuela,41158,820,8800,32015,935,343,6,28435940,1447,12,0.7778560668642791,0.008333738276884202
United Arab Emirates,67621,339,8490,58754,172,377,1,9890402,6837,38,0.8688720959465255,0.0055751911388474
Afghanistan,38070,16,8233,28440,80,1397,8,38928346,977,35,0.7470449172576832,0.036695560809035986
Kuwait,81573,613,7652,73402,477,519,1,4270571,19101,121,0.8998320522721979,0.006362399323305505
Ecuador,109030,741,7637,95025,147,6368,46,17643054,6179,360,0.8715491149224984,0.05840594331835275
Greece,8987,168,7397,1347,0,243,1,10423054,862,23,0.14988316457104706,0.02703905641482141
West Bank and Gaza,19678,465,6383,13162,1292,133,0,5101414,3857,26,0.6688687874784023,0.0067588169529423725
Paraguay,14228,626,6114,7883,234,231,12,7132538,1994,32,0.5540483553556368,0.016235591790834975
Bosnia and Herzegovina,18326,297,5685,12081,220,560,13,3280819,5585,170,0.6592273272945541,0.030557677616501147
Armenia,42936,111,5603,36475,426,858,4,2963243,14489,289,0.8495202161356438,0.019983230855226384
Sudan,12974,71,5598,6557,19,819,1,43849260,295,18,0.5053954061970094,0.06312625250501001
Czechia,22548,367,5470,16662,286,416,1,10708981,2105,38,0.7389568919638105,0.01844952989178641
Kyrgyzstan,43245,119,5263,36925,310,1057,0,6524195,6628,162,0.8538559371025553,0.024442132038385942
Canada,127903,309,4959,113809,360,9136,7,37742154,3388,242,0.8898071194577141,0.07142912988749286
Oman,84652,143,4863,79147,235,642,5,5106626,16576,125,0.9349690497566507,0.007583990927562255
Australia,25204,151,4557,20098,497,549,24,25499884,988,21,0.7974131090303126,0.02178225678463736
Bulgaria,15589,203,4416,10601,104,572,9,6948445,2243,82,0.6800307909423311,0.036692539611264355
Senegal,13056,43,4067,8715,120,274,2,16743927,779,16,0.6675091911764706,0.020986519607843136
Albania,8759,154,3970,4530,117,259,5,2877797,3043,89,0.5171823267496289,0.029569585569128896
Switzerland,40262,202,3860,34400,0,2002,1,8654622,4652,231,0.8544036560528538,0.04972430579702946
South Korea,18265,320,3585,14368,82,312,2,51269185,356,6,0.7866411168902272,0.01708185053380783
Uzbekistan,39641,293,3488,35869,318,284,4,33469203,1184,8,0.9048459927852476,0.007164299588809566
Kosovo,12683,235,3407,8788,283,488,21,1850000,6855,263,0.6928960025230624,0.03847670109595522
Namibia,6160,130,3371,2732,169,57,1,2540905,2424,22,0.4435064935064935,0.009253246753246753
Bahrain,50076,357,3217,46673,362,186,1,1701575,29429,109,0.9320432941928269,0.0037143541816439013
Austria,25706,211,3085,21888,231,733,0,9006398,2854,81,0.851474363961721,0.02851474363961721
Ireland,28201,85,3060,23364,0,1777,0,4937786,5711,359,0.8284812595298039,0.06301194993085352
North Macedonia,13799,126,3016,10210,60,573,5,2083374,6623,275,0.7399086890354374,0.04152474817015726
Qatar,117498,232,2986,114318,219,194,0,2881053,40783,67,0.9729357095439922,0.0016510919334797188
Central African Republic,4691,12,2857,1773,18,61,0,4829767,971,12,0.3779577915156683,0.013003623960775954
Maldives,7047,135,2580,4439,142,28,1,540544,13036,51,0.6299134383425571,0.003973321980984816
Haiti,8112,2,2292,5624,0,196,0,11402528,711,17,0.6932938856015779,0.024161735700197237
Croatia,8530,219,2231,6124,198,175,2,4105267,2077,42,0.7179366940211019,0.020515826494724502
Malawi,5423,4,2187,3066,7,170,1,19129952,283,8,0.5653697215563341,0.03134796238244514
Congo (Brazzaville),3979,0,2159,1742,0,78,0,5518087,721,14,0.43779844181955263,0.019602915305353102
Cameroon,18973,211,2023,16540,0,410,2,26545863,714,15,0.8717651399356982,0.021609655826701102
Gambia,2686,101,1995,601,111,90,3,2416668,1111,37,0.22375279225614297,0.03350707371556218
Azerbaijan,35559,133,1848,33190,86,521,2,10139177,3507,51,0.9333783289743806,0.014651705616018449
Syria,2365,72,1737,533,14,95,3,17500658,135,5,0.22536997885835094,0.040169133192389
Rwanda,3537,231,1716,1806,21,15,1,12952218,273,1,0.5106022052586938,0.004240882103477523
Mozambique,3508,68,1678,1809,148,21,0,31255435,112,0,0.515678449258837,0.0059863169897377425
Ghana,43717,95,1604,41843,148,270,7,31072940,1406,8,0.9571333806070865,0.006176087105702587
Singapore,56435,31,1592,54816,229,27,0,5850342,9646,4,0.9713121289979623,0.0004784265083724639
Tunisia,3069,176,1542,1456,2,71,0,11818619,259,6,0.4744216357119583,0.023134571521668295
Cote d'Ivoire,17562,56,1540,15908,275,114,0,26378274,665,4,0.905819382758228,0.006491288008199521
Bahamas,1765,0,1509,227,0,29,0,393244,4488,73,0.12861189801699716,0.01643059490084986
Denmark,16905,84,1459,14823,162,623,0,5792202,2918,107,0.8768411712511092,0.036853002070393374
Nicaragua,4494,183,1444,2913,0,137,4,6624554,678,20,0.6481975967957276,0.030485091232754783
Gabon,8409,0,1397,6959,0,53,0,2225734,3778,23,0.8275657034130098,0.006302770840765846
Botswana,1562,0,1360,199,0,3,0,2351627,664,1,0.12740076824583868,0.0019206145966709346
Eswatini,4327,23,1282,2959,23,86,1,1160164,3729,74,0.6838456205223018,0.019875202218627225
Slovakia,3452,28,1252,2167,14,33,0,5459642,632,6,0.6277520278099652,0.009559675550405562
Angola,2283,61,1204,977,100,102,2,32866272,69,3,0.42794568550153306,0.04467805519053877
South Sudan,2507,3,1170,1290,0,47,0,11193725,223,4,0.5145592341443956,0.01874750698045473
Uganda,2426,64,1134,1267,19,25,3,45741007,53,0,0.5222588623248146,0.010305028854080791
Tajikistan,8379,33,1133,7179,37,67,0,9537645,878,7,0.8567848191908343,0.007996180928511756
Guinea-Bissau,2149,0,1101,1015,0,33,0,1968001,1091,16,0.4723127035830619,0.015355979525360632
Zimbabwe,6196,126,1069,4961,11,166,11,14862924,416,11,0.8006778566817302,0.026791478373143964
Trinidad and Tobago,1252,153,1059,178,13,15,0,1399488,894,10,0.14217252396166133,0.011980830670926517
Equatorial Guinea,4926,0,1048,3795,0,83,0,1402985,3511,59,0.7704019488428745,0.016849370686155097
Norway,10454,59,1040,9150,0,264,0,5421241,1928,48,0.8752630572029845,0.02525349148651234
Guinea,9128,52,1031,8040,112,57,2,13132795,695,4,0.880806310254163,0.006244522348816828
Belarus,70727,82,978,69097,172,652,6,9449323,7484,68,0.9769536386387094,0.009218544544516238
Hungary,5215,24,885,3716,21,614,1,9660351,539,63,0.7125599232981783,0.11773729626078619
Montenegro,4444,66,877,3480,60,87,3,628066,7075,138,0.783078307830783,0.019576957695769576
Jamaica,1732,120,873,840,21,19,3,2961167,584,6,0.48498845265588914,0.010969976905311778
China,89752,34,872,84168,110,4712,1,1439323776,62,3,0.9377841162313931,0.052500222836259915
Cabo Verde,3568,36,858,2673,74,37,0,555987,6417,66,0.7491591928251121,0.010369955156950673
Lithuania,2694,21,824,1785,19,85,0,2722289,989,31,0.6625835189309577,0.03155159613956941
Suriname,3698,66,819,2818,60,61,1,586632,6303,103,0.7620335316387237,0.016495402920497566
Madagascar,14475,73,805,13492,56,178,0,27691018,522,6,0.9320898100172712,0.01229706390328152
Somalia,3275,6,737,2443,0,95,2,15893222,206,5,0.7459541984732825,0.02900763358778626
Belize,730,17,672,48,3,10,0,397628,1835,25,0.06575342465753424,0.0136986301369863
Congo (Kinshasa),9891,49,668,8972,19,251,0,89561403,110,2,0.9070872510362956,0.02537660499443939
Malta,1705,38,666,1029,52,10,0,441543,3861,22,0.6035190615835777,0.005865102639296188
Zambia,11285,137,603,10400,192,282,2,18383955,613,15,0.921577315019938,0.024988923349579088
Luxembourg,7838,44,600,7114,8,124,0,625978,12521,198,0.907629497320745,0.015820362337330952
Cuba,3744,27,551,3102,23,91,0,11326616,330,8,0.8285256410256411,0.024305555555555556
Mali,2713,5,547,2041,16,125,0,20250833,133,6,0.7523037228160707,0.04607445632141541
Lesotho,1049,34,547,472,0,30,0,2142249,489,14,0.449952335557674,0.028598665395614873
Finland,7981,43,546,7100,0,335,0,5540720,1440,60,0.8896128304723718,0.04197468988848515
Cyprus,1474,23,519,935,57,20,0,1207359,1220,16,0.6343283582089553,0.013568521031207599
Guyana,1060,31,506,523,13,31,0,786552,1347,39,0.49339622641509434,0.029245283018867925
Mauritania,6960,32,481,6321,39,158,0,4649658,1496,33,0.9081896551724138,0.022701149425287358
Slovenia,2686,21,414,2139,17,133,0,2078938,1292,63,0.7963514519731943,0.04951600893521966
Vietnam,1029,7,410,592,5,27,0,97338579,10,0,0.5753158406219631,0.026239067055393587
Liberia,1295,5,392,821,2,82,0,5057681,256,16,0.633976833976834,0.06332046332046332
Benin,2115,0,371,1705,0,39,0,12123200,174,3,0.806146572104019,0.018439716312056736
Sierra Leone,2001,4,363,1569,12,69,0,7976983,250,8,0.7841079460269865,0.034482758620689655
Togo,1309,14,363,919,5,27,0,8278724,158,3,0.7020626432391138,0.020626432391138275
Jordan,1716,77,358,1344,9,14,0,10203134,168,1,0.7832167832167832,0.008158508158508158
Tanzania,509,0,305,183,0,21,0,59734218,8,0,0.35952848722986247,0.0412573673870334
Yemen,1924,8,276,1091,1,557,2,29825964,64,18,0.567047817047817,0.2895010395010395
Georgia,1429,8,260,1150,13,19,1,3989167,358,4,0.8047585724282715,0.013296011196641007
Burkina Faso,1338,0,233,1050,0,55,0,20903273,64,2,0.7847533632286996,0.04110612855007474
Estonia,2294,19,192,2038,13,64,0,1326535,1729,48,0.8884045335658239,0.02789886660854403
Malaysia,9285,11,189,8971,6,125,0,32365999,286,3,0.9661820140010771,0.013462574044157244
Uruguay,1536,3,184,1309,14,43,1,3473730,442,12,0.8522135416666666,0.027994791666666668
Papua New Guinea,419,18,183,232,0,4,0,8947024,46,0,0.5536992840095465,0.00954653937947494
