Country/Region,Total Cases,New Cases,Active,Recovered,New Recovered,Deaths,New Deaths,Population,Cases/M pop,Deaths/M pop,Recovery rate,Death rate
United States,30218319,61698,29669491,0,0,548828,741,331002651,91293,1658,0.0,0.01816209564800742
United Kingdom,4343066,3909,4203541,12712,145,126813,58,67886011,63975,1868,0.002926964499273094,0.029198957602762657
France,4569164,42634,4178362,296179,1314,94623,191,65273511,70000,1449,0.06482126708518232,0.020709039990685386
Spain,3255324,0,3029938,150376,0,75010,0,46754778,69625,1604,0.04619386580260521,0.023042253244223924
Mexico,2224904,5059,2023475,1759123,3325,201429,567,128932753,17256,1562,0.7906511921413238,0.09053379381762089
Peru,1520973,8589,1469735,1432450,9191,51238,206,32971854,46129,1553,0.9417984408664717,0.0336876460002906
Netherlands,1263882,9160,1231511,15779,126,16592,31,17134872,73760,968,0.012484551564149184,0.01312780781750195
Brazil,12490362,85948,1231430,10948382,61590,310550,3438,212559417,58761,1461,0.8765464123457751,0.024863170498981534
Belgium,866063,5332,849874,0,0,22870,18,11589623,74727,1973,0.0,0.026406854928567553
Sweden,780018,0,766616,0,0,13402,0,10099265,77235,1327,0.0,0.017181654782325535
Serbia,581617,9722,576466,0,0,5151,76,6887371,84446,747,0.0,0.008856343607563053
Italy,3512453,23834,571878,2832939,18287,107636,380,60461826,58093,1780,0.8065414683128856,0.03064411110981414
India,11971624,62714,486310,11323762,28739,161552,312,1380004385,8675,117,0.9458835325934059,0.01349457684270739
Poland,2221725,31759,394904,1775068,27845,51753,448,37846611,58703,1367,0.7989593671584017,0.023294062046382878
Ukraine,1694459,29458,316754,1344342,7262,33363,295,43733762,38744,762,0.7933753487101193,0.01968947020848542
Russia,4460348,8783,281118,4083438,10199,95792,382,145934462,30564,656,0.9154976248490028,0.02147635117259909
Switzerland,592217,0,264318,317600,0,10299,1,8654622,68427,1189,0.5362899072468369,0.017390584870072962
Germany,2782925,17628,217812,2489198,7290,75915,87,83783942,33215,906,0.8944538570029735,0.027278852286712722
Hungary,624779,10167,211028,393999,1685,19752,253,9660351,64674,2044,0.6306213877226987,0.031614378844359366
Turkey,3179115,30021,208263,2939929,18892,30923,151,84339067,37694,366,0.9247633382246317,0.009726920856905146
Ireland,233937,610,205920,23364,0,4653,2,4937786,47376,942,0.09987304274227676,0.019889970376639865
Iran,1846923,8120,199501,1585114,7706,62308,85,83992949,21989,741,0.8582458499894148,0.03373611135927161
Czechia,1511021,7714,185313,1299930,378,25778,139,10708981,141098,2407,0.8602990957769614,0.017059987915455842
Argentina,2301389,10338,173793,2072228,7749,55368,133,45195774,50920,1225,0.9004249172999437,0.024058514227712047
Greece,252590,3132,151000,93764,0,7826,72,10423054,24233,750,0.371210261688903,0.030983015954709214
Indonesia,1492002,4461,124517,1327121,4243,40364,198,273523615,5454,147,0.8894900945172995,0.02705358303809244
Philippines,712442,9586,118122,581161,472,13159,10,109581078,6501,120,0.8157309647662546,0.018470275475056214
Honduras,187015,678,111074,71384,357,4557,21,9904607,18881,460,0.3817020025131674,0.02436702938266984
Jordan,582133,4399,99571,476090,8053,6472,98,10203134,57054,634,0.8178371609237064,0.011117734263475872
Slovakia,356985,1531,92259,255300,0,9426,53,5459642,65386,1726,0.7151560989957562,0.026404470776083027
Lebanon,458338,2957,92036,360244,3424,6058,45,6825445,67151,887,0.7859789063965894,0.01321731996910577
Romania,932179,5869,75020,834162,3892,22997,162,19237691,48455,1195,0.8948517398482481,0.02467015455186182
Norway,92469,462,73815,17998,0,656,0,5421241,17056,121,0.19463820307346247,0.00709426943083628
