Country/Region,Total Cases,New Cases,Active,Recovered,New Recovered,Deaths,New Deaths,Population,Cases/M pop,Deaths/M pop,Recovery rate,Death rate
United States,4290259,56336,2816444,1325804,27941,148011,1076,331002651,12961,447,0.3090265645966829,0.034499315775574385
Brazil,2442375,23284,508272,1846641,33728,87618,614,212559417,11490,412,0.7560841394134807,0.03587409795793029
India,1480073,44457,495499,951166,33598,33408,637,1380004385,1072,24,0.6426480315497952,0.022571859631247918
Peru,389717,13756,371299,272547,4697,18418,575,32971854,11819,558,0.6993459356404775,0.047259934773181564
United Kingdom,301708,688,254427,1437,3,45844,7,67886011,4444,675,0.0047628833176448756,0.15194824134593712
Russia,816680,5607,201097,602249,3077,13334,85,145934462,5596,91,0.7374357153352599,0.016327080374197972
South Africa,452529,7096,170537,274925,9848,7067,298,59308690,7630,119,0.6075301251411511,0.015616678710093718
Colombia,257101,16306,117163,131161,11494,8777,508,50882891,5052,172,0.5101535972244371,0.034138334740043796
France,220352,2551,108928,81212,267,30212,17,65273511,3375,462,0.36855576532094103,0.1371079000871333
Bangladesh,226225,2772,97577,125683,1801,2965,37,164689383,1373,18,0.555566360923859,0.013106420598961211
Spain,272421,0,96920,150376,0,28432,0,46754778,5826,608,0.5519985610507266,0.10436787178668311
Argentina,167416,4890,91782,72575,2057,3059,120,45195774,3704,67,0.4335009795957376,0.01827184976346347
Sweden,79395,398,73695,0,0,5700,3,10099265,7861,564,0.0,0.07179293406385792
Philippines,82040,1592,53649,26446,336,1945,13,109581078,748,17,0.32235494880546073,0.02370794734275963
Egypt,92482,420,52992,34838,1007,4652,46,102334404,903,45,0.37670033087519733,0.05030168032698255
Mexico,395489,4973,47657,303810,8588,44022,342,128932753,3067,341,0.7681882429094109,0.11131030193001576
Netherlands,53424,419,47068,196,0,6160,1,17134872,3117,359,0.003668763102725367,0.11530398322851153
Bolivia,71181,1752,47056,21478,309,2647,64,11673021,6097,226,0.30173782329554233,0.03718688975990784
Saudi Arabia,268934,1993,43238,222936,2613,2760,27,34813871,7724,79,0.8289617526976879,0.010262741044271086
Ecuador,81161,467,40733,34896,0,5532,17,17643054,4600,313,0.429960202560343,0.06816081615554269
Belgium,66428,402,39154,17452,14,9822,1,11589623,5731,847,0.26272053953152286,0.14785933642439936
Indonesia,100303,1525,37292,58173,1518,4838,57,273523615,366,17,0.5799726827712033,0.0482338514301666
Israel,63985,2029,36378,27133,108,474,4,8655535,7392,54,0.42405251230757207,0.007407986246776588
Honduras,39741,465,33536,5039,117,1166,50,9904607,4012,117,0.1267960041267205,0.029339976346845827
Dominican Republic,64156,1248,32869,30204,1601,1083,20,10847910,5914,99,0.4707899494980984,0.01688072822495168
Iraq,112585,2553,30983,77144,1927,4458,96,40222493,2799,110,0.6852067326908557,0.03959674912288493
Kazakhstan,84648,1526,29659,54404,1833,585,0,18776707,4508,31,0.6427086286740383,0.006910972497873547
Ukraine,67096,835,28258,37202,317,1636,11,43733762,1534,37,0.5544592822224872,0.02438297364969596
Pakistan,274289,1176,27421,241026,3592,5842,20,220892340,1241,26,0.8787300985456945,0.021298703192618004
Panama,61442,1146,25034,35086,955,1322,28,4314767,14239,306,0.5710426092900621,0.021516226685329255
Serbia,24141,411,23598,0,0,543,9,6887371,3505,78,0.0,0.022492854479930408
Iran,293606,2434,22550,255144,1931,15912,212,83992949,3495,189,0.8690013146870296,0.05419507775726654
Nigeria,41180,648,22117,18203,829,860,2,206139589,199,4,0.4420349684312773,0.020883924235065566
Oman,77058,1053,19637,57028,1729,393,9,5106626,15089,76,0.7400659243686574,0.005100054504399283
Chile,347923,2133,18782,319954,1859,9187,75,19116201,18200,480,0.9196115232393375,0.02640526783225024
Romania,45902,1104,17902,25794,151,2206,19,19237691,2386,114,0.5619362990719359,0.04805890810857915
Portugal,50299,135,13205,35375,158,1719,2,10196709,4932,168,0.7032943000854888,0.03417562973418955
Italy,246286,168,12581,198593,147,35112,5,60461826,4073,580,0.8063511527248808,0.14256595990027854
Costa Rica,15841,612,11902,3824,88,115,11,5094118,3109,22,0.24139890158449592,0.007259642699324538
Guatemala,45309,256,11093,32455,843,1761,27,17915568,2529,98,0.7163036041404578,0.03886645037409786
Turkey,227019,919,10920,210469,982,5630,17,84339067,2691,66,0.927098612891432,0.024799686369863315
Kyrgyzstan,33296,483,10790,21205,817,1301,24,6524195,5103,199,0.6368632868813071,0.03907376261412782
Armenia,37390,73,10014,26665,187,711,6,2963243,12617,239,0.7131585985557636,0.01901577962021931
Kenya,17975,372,9857,7833,90,285,5,53771296,334,5,0.4357719054242003,0.015855354659248956
Afghanistan,36263,106,9796,25198,18,1269,10,38928346,931,32,0.6948680473209607,0.03499434685492099
Uzbekistan,21209,678,9414,11674,569,121,5,33469203,633,3,0.5504267056438304,0.005705125182705455
Kuwait,64379,606,8884,55057,684,438,5,4270571,15075,102,0.8552012302148216,0.00680346075583653
Poland,43402,337,8870,32856,103,1676,5,37846611,1146,44,0.7570158057232386,0.03861573199391733
Japan,31142,594,8174,21970,364,998,0,126476461,246,7,0.705478132425663,0.032046753580373774
