Country/Region,Total Cases,New Cases,Active,Recovered,New Recovered,Deaths,New Deaths,Population,Cases/M pop,Deaths/M pop,Recovery rate,Death rate
United States,34132071,52111,33522840,0,0,609231,212,331002651,103117,1840,0.0,0.017849224560677845
France,5934122,4193,5413467,408973,234,111682,20,65273511,90911,1710,0.06891887291835254,0.018820307368132977
United Kingdom,5495947,40671,5350453,16487,57,129007,19,67886011,80958,1900,0.0029998469781458955,0.02347311573419467
Spain,4161850,61628,3930355,150376,0,81119,23,46754778,89014,1734,0.03613200860194385,0.01949109170200752
Mexico,2664444,5307,2427975,2095953,9296,236469,138,128932753,20665,1834,0.78663803780451,0.08874984799830658
Peru,2094445,2320,1898679,2060255,3303,195243,196,32971854,63522,5921,0.9836758663989744,0.09321944476937805
Netherlands,1835841,8925,1790240,27538,14,18063,2,17134872,107140,1054,0.015000209713150539,0.00983908737194561
Brazil,19391845,15271,1529760,17319329,14515,542756,542,212559417,91230,2553,0.8931243520149836,0.02798887883025055
Belgium,1107208,3795,1085677,0,0,25213,4,11589623,95534,2175,0.0,0.022771692401066468
Sweden,1094287,0,1079641,0,0,14646,0,10099265,108353,1450,0.0,0.013384057381655818
Serbia,718817,227,711733,0,0,7084,1,6887371,104367,1028,0.0,0.009855081335026857
Indonesia,2911733,34257,542938,2293875,32217,74920,1338,273523615,10645,273,0.7878040328560345,0.025730381185362805
Russia,5908691,24098,465755,5296250,18689,146686,711,145934462,40488,1005,0.8963491236891555,0.024825464726451255
India,31144229,0,421665,30308456,0,414108,0,1380004385,22568,300,0.973164434412552,0.01329646015639045
Thailand,415170,11784,384875,26873,0,3422,81,69799978,5947,49,0.06472770190524363,0.008242406724956042
Switzerland,709536,1560,381033,317600,0,10903,1,8654622,81983,1259,0.4476164704821179,0.015366380282325351
Greece,459146,1834,352548,93764,0,12834,8,10423054,44051,1231,0.20421391017236348,0.02795189329755677
Iran,3548704,25441,308677,3152653,17593,87374,213,83992949,42250,1040,0.8883955945607185,0.02462138290485766
Argentina,4769142,12764,259372,4407815,13120,101955,406,45195774,105521,2255,0.924236476917651,0.02137805919806959
Ireland,285581,1071,257199,23364,0,5018,0,4937786,57835,1016,0.0818121653751475,0.01757119696338342
Honduras,277974,0,175272,95311,0,7391,0,9904607,28065,746,0.3428773914107075,0.026588817659205538
South Africa,2302304,7209,166139,2069085,18921,67080,221,59308690,38818,1131,0.8987019090441575,0.02913603068925737
Bangladesh,1117310,13321,157842,941343,9335,18125,231,164689383,6784,110,0.8425083459380118,0.016221997476080944
Poland,2881491,67,153242,2653034,50,75215,0,37846611,76136,1987,0.9207156989211488,0.026102805804356147
Colombia,4655921,16455,131142,4408026,18749,116753,446,50882891,91502,2294,0.9467570433433041,0.025076241628670247
Malaysia,927533,10972,128997,791388,6439,7148,129,32365999,28657,220,0.8532181604320278,0.007706464352211727
Slovakia,392104,4,124277,255300,0,12527,3,5459642,71818,2294,0.6511027686532145,0.03194815661151123
Iraq,1501595,9883,119158,1364545,8278,17892,62,40222493,37332,444,0.9087303833590282,0.011915330032398882
Norway,134534,195,115740,17998,0,796,0,5421241,24816,146,0.13378030832354645,0.005916719936967607
Turkey,5537386,15347,96043,5390739,9987,50604,116,84339067,65656,600,0.9735169265787142,0.009138608000236935
Tunisia,548753,2520,92753,438356,6115,17644,117,11818619,46431,1492,0.7988220565536771,0.03215289939189399
Costa Rica,392781,2983,70585,317290,4067,4906,32,5094118,77104,963,0.8078038397987682,0.012490420870663295
Burma,234710,5189,64759,164670,2811,5281,281,54409800,4313,97,0.701589195177027,0.022500106514422052
Kazakhstan,547510,0,60436,483462,0,3612,0,18776707,29159,192,0.8830194882285255,0.0065971397782688904
Dominican Republic,337738,163,53581,280241,527,3916,0,10847910,31133,360,0.8297585702526811,0.01159478649130391
Finland,100312,156,53333,46000,0,979,0,5540720,18104,176,0.4585692638966425,0.0097595502033655
Bolivia,463125,971,53102,392548,1803,17475,17,11673021,39674,1497,0.8476070175438597,0.03773279352226721
Cyprus,92252,1056,52801,39061,0,390,5,1207359,76408,323,0.42341629449768026,0.0042275506222087325
Afghanistan,141489,3636,52690,82586,0,6213,230,38928346,3634,159,0.5836920184607991,0.04391154082649534
Portugal,932540,1855,52236,863089,1382,17215,8,10196709,91454,1688,0.9255249104596049,0.018460334141162847
Pakistan,991727,0,48850,920066,0,22811,0,220892340,4489,103,0.9277412029721889,0.023001289669435238
Vietnam,60180,4335,48799,11047,380,334,80,97338579,618,3,0.1835659687603855,0.005550016616816218
Philippines,1513396,5641,47561,1439049,5198,26786,72,109581078,13810,244,0.9508740607217147,0.01769926707880819
Italy,4289528,2070,47525,4114129,651,127874,7,60461826,70946,2114,0.9591099533561734,0.029810739083647432
Cameroon,81467,0,44876,35261,0,1330,0,26545863,3068,50,0.43282556127020755,0.01632562878220629
Algeria,154486,1177,44193,106337,733,3956,18,43851044,3522,90,0.6883277449089238,0.025607498414095774
Egypt,283762,126,43011,224299,1086,16452,13,102334404,2772,160,0.7904476286465418,0.05797816480007894
Libya,224920,3425,37568,184053,617,3299,18,6871292,32733,480,0.8183042859683443,0.014667437311043927
Hungary,808864,139,35602,743245,613,30017,2,9660351,83730,3107,0.9188751137397634,0.03711007041974918
Cuba,288392,6505,34631,251795,10481,1966,61,11326616,25461,173,0.8730998085938584,0.006817110044661433
Guatemala,334375,548,31240,293208,1424,9927,13,17915568,18663,554,0.876883738317757,0.02968822429906542
Japan,844386,2368,30636,798906,1854,15006,13,126476461,6676,118,0.9461383774719145,0.01777149313228784
Zimbabwe,85732,2113,27321,55714,2261,2697,75,14862924,5768,181,0.6498623617785657,0.03145849857696076
Paraguay,445565,573,26278,404947,1325,14340,52,7132538,62469,2010,0.9088393388170076,0.032183856451920595
Nepal,668751,1642,25837,633332,1258,9582,32,29136808,22952,328,0.9470370885426713,0.01432820287371533
Mozambique,100785,1373,22808,76839,123,1138,20,31255435,3224,36,0.7624051198094954,0.011291362802004266
Namibia,112824,664,22514,87778,465,2532,26,2540905,44403,996,0.778008225200312,0.02244203360987024
Germany,3753220,984,22176,3639640,920,91404,34,83783942,44796,1090,0.9697379849835608,0.0243534884712327
Oman,289042,0,21792,263752,0,3498,0,5106626,56601,684,0.9125040651531612,0.012102047453311284
Kyrgyzstan,150316,1287,21680,126450,1289,2186,11,6524195,23039,335,0.8412278134064238,0.014542696718912158
Sri Lanka,286419,1487,20744,261848,5172,3827,48,21413249,13375,178,0.9142130934051163,0.013361543752334866
United Arab Emirates,662486,1508,20338,640248,1477,1900,2,9890402,66982,192,0.9664324981961883,0.0028679851347802065
Uganda,90656,265,20023,68241,1127,2392,39,45741007,1981,52,0.7527466466643135,0.02638545711260148
Ukraine,2318752,717,18439,2245130,262,55183,13,43733762,53019,1261,0.9682492996232456,0.02379857785567409
South Korea,180481,1278,18075,160347,717,2059,1,51269185,3520,40,0.888442550739413,0.011408403100603388
Rwanda,58235,913,16523,41046,1005,666,17,12952218,4496,51,0.7048338627972869,0.011436421396067657
Georgia,388329,848,16513,366250,1231,5566,15,3989167,97345,1395,0.9431435715591676,0.014333207151667787
Kuwait,386869,1107,16211,368420,1485,2238,17,4270571,90589,524,0.9523120229328274,0.005784903933889766
Congo (Kinshasa),46356,347,16133,29205,0,1018,0,89561403,517,11,0.6300155319699715,0.021960479765294676
Morocco,558785,1153,16090,533229,1580,9466,16,36910560,15138,256,0.9542650572223664,0.016940325885626852
Botswana,91902,5769,14792,75782,2402,1328,54,2351627,39080,564,0.8245957650540794,0.014450175186611826
Fiji,18298,784,14295,3890,125,113,15,896445,20411,126,0.21259154005902284,0.006175538310197836
Mongolia,148424,0,13583,134101,0,740,0,3278290,45274,225,0.9034994340537919,0.004985716595698809
Venezuela,293866,1087,13522,276952,1240,3392,15,28435940,10334,119,0.9424431543628728,0.0115426759135116
Panama,423366,688,13448,403208,657,6710,7,4314767,98120,1555,0.9523863512894281,0.01584917069391496
Chile,1600883,1004,13199,1553145,2026,34539,25,19116201,83744,1806,0.9701802067983731,0.021574968314361512
Denmark,307958,855,11313,294102,405,2543,0,5792202,53167,439,0.9550068515836575,0.008257619545522442
Saudi Arabia,507423,0,11029,488346,0,8048,0,34813871,14575,231,0.9624041480185171,0.01586053450474259
Ethiopia,277780,84,10966,262457,143,4357,0,114963588,2416,37,0.9448376412988696,0.015685074519403843
Ecuador,476312,247,10474,443880,0,21958,5,17643054,26997,1244,0.9319101765229514,0.04610003527099884
Zambia,186279,630,9846,173320,1621,3113,29,18383955,10132,169,0.9304323085264576,0.01671149190193205
Jordan,761225,0,8033,743296,0,9896,0,10203134,74606,969,0.9764471739630202,0.013000098525403132
Senegal,52671,575,7922,43522,211,1227,7,16743927,3145,73,0.8262991019726225,0.02329555163182776
Lebanon,551157,215,7786,535485,269,7886,1,6825445,80750,1155,0.9715652708756307,0.014308082814878519
Bosnia and Herzegovina,205313,28,7759,187885,672,9669,3,3280819,62579,2947,0.9151149708006799,0.04709394923847979
Israel,852943,1220,7644,838849,386,6450,1,8655535,98543,745,0.9834760353270969,0.007562052798369879
Bulgaria,423078,113,7538,397363,189,18177,3,6948445,60888,2615,0.9392192456237384,0.042963708819650274
Malawi,43817,347,7378,35087,165,1352,14,19129952,2290,70,0.800762261222813,0.030855603989319216
Australia,32120,104,7246,23959,15,915,1,25499884,1259,35,0.7459215442092154,0.02848692403486924
Lithuania,279813,68,7080,268329,14,4404,0,2722289,102785,1617,0.9589583042960834,0.015739082887499867
Somalia,15123,0,7067,7275,0,781,0,15893222,951,49,0.4810553461614759,0.051643192488262914
Cambodia,67971,790,6826,60017,1087,1128,22,16718965,4065,67,0.8829795059657796,0.016595312706889704
Kenya,193189,431,6485,182921,595,3783,8,53771296,3592,70,0.9468499759303066,0.01958186025084244
Haiti,19547,173,6078,12961,0,508,21,11402528,1714,44,0.6630685015603417,0.025988642758479563
Trinidad and Tobago,36198,181,5742,29458,213,998,6,1399488,25865,713,0.8138018675064921,0.027570584010166307
Lesotho,12398,0,5458,6601,0,339,0,2142249,5787,158,0.5324245846104211,0.02734311985804162
El Salvador,82852,0,5217,75136,0,2499,7,6486205,12773,385,0.9068700815912711,0.030162216965190943
Angola,40906,101,5147,34790,35,969,12,32866272,1244,29,0.8504864812008018,0.023688456461154844
Burundi,5894,92,5113,773,0,8,0,11890784,495,0,0.13115032236172378,0.0013573125212080082
Canada,1431378,638,5101,1399812,582,26466,9,37742154,37925,701,0.9779471250780716,0.01848987479198367
Armenia,227522,92,4526,218427,96,4569,3,2963243,76781,1541,0.9600258436546796,0.02008157452905653
Nicaragua,8767,0,4349,4225,0,193,0,6624554,1323,29,0.48192083951180564,0.022014372077107335
Uzbekistan,119973,585,4307,114865,562,801,5,33469203,3584,23,0.9574237536779109,0.006676502212997925
Uruguay,379072,197,4082,369101,643,5889,6,3473730,109125,1695,0.9736962898868816,0.01553530727671788
Sudan,37138,152,3715,30647,0,2776,0,43849260,846,63,0.8252194517744628,0.07474823630782487
Jamaica,51135,0,3664,46316,0,1155,0,2961167,17268,390,0.9057592646915029,0.022587268993839837
Austria,653998,263,3569,639700,127,10729,0,9006398,72614,1191,0.9781375478212472,0.01640524894571543
Suriname,24312,40,3297,20401,102,614,3,586632,41443,1046,0.8391329384666009,0.025255018098058572
Belarus,435020,658,3004,428682,480,3334,8,9449323,46037,352,0.9854305549170153,0.007664015447565629
Ghana,98817,0,2858,95147,0,812,0,31072940,3180,26,0.9628606413876155,0.008217209589443112
Nigeria,169678,146,2830,164720,21,2128,1,206139589,823,10,0.9707799479013189,0.012541401949575077
Czechia,1671145,118,2754,1638053,324,30338,0,10708981,156050,2832,0.9801980079526312,0.018154020147862694
Liberia,5396,0,2533,2715,0,148,0,5057681,1066,29,0.5031504818383988,0.02742772424017791
Estonia,131882,34,2498,128113,3,1271,0,1326535,99418,958,0.971421422180434,0.009637403133103834
Maldives,76019,140,2482,73321,95,216,0,540544,140634,399,0.9645088727818045,0.0028413949144292876
Taiwan,15429,21,2392,12268,25,769,1,23816775,647,32,0.7951260613131117,0.04984120811458941
Azerbaijan,338586,148,2242,331350,56,4994,2,10139177,33393,492,0.978628767875813,0.014749576178577969
Mali,14513,0,2113,11870,0,530,0,20250833,716,26,0.8178874112864328,0.036518982980775855
Syria,25840,6,2015,21920,5,1905,0,17500658,1476,108,0.848297213622291,0.07372291021671827
Malta,32616,146,1963,30233,15,420,0,441543,73868,951,0.9269376992886926,0.012877115526122149
Sierra Leone,6191,5,1932,4144,15,115,0,7976983,776,14,0.6693587465675981,0.018575351316427072
West Bank and Gaza,315761,120,1571,310601,76,3589,2,5101414,61896,703,0.98365852654381,0.011366191518268565
Qatar,224402,124,1546,222257,152,599,0,2881053,77888,207,0.9904412616643345,0.002669316672756927
Eswatini,21243,111,1537,18987,100,719,7,1160164,18310,619,0.8938003106905804,0.03384644353434072
Luxembourg,72985,226,1497,70667,517,821,1,625978,116593,1311,0.9682400493252038,0.011248886757552921
