Country/Region,Total Cases,New Cases,Active,Recovered,New Recovered,Deaths,New Deaths,Population,Cases/M pop,Deaths/M pop,Recovery rate,Death rate
United States,8635966,60789,4987859,3422878,16222,225229,340,331002651,26090,680,0.39635149096233124,0.026080348162556454
France,1130143,45484,980936,114534,898,34673,137,65273511,17313,531,0.1013446970870058,0.03068018825936187
Spain,1046132,0,861004,150376,0,34752,0,46754778,22374,743,0.1437447664348285,0.03321951723109512
Peru,888715,5599,854566,803846,3366,34149,116,32971854,26953,1035,0.9045036935350478,0.038425141918387785
United Kingdom,876840,19797,829169,2685,9,44986,151,67886011,12916,662,0.003062132201998084,0.05130468500524611
Brazil,5380635,0,697339,4526393,0,156903,0,212559417,25313,738,0.841237697781024,0.029160684566040998
India,7909959,45148,653717,7137228,59105,119014,480,1380004385,5731,86,0.902309101728593,0.015046095687727332
Russia,1503652,16392,344987,1132790,7635,25875,228,145934462,10303,177,0.7533591549108437,0.01720810400278788
Belgium,321031,15622,287134,23087,209,10810,73,11589623,27699,932,0.07191517330102078,0.03367276057452395
Netherlands,297466,10237,284739,5619,52,7108,27,17134872,17360,414,0.018889553764127664,0.023895167851115756
Italy,525782,21273,222241,266203,2086,37338,128,60461826,8696,617,0.5062991886371158,0.07101422262458586
Ukraine,353723,6406,199917,147240,1822,6566,103,43733762,8088,150,0.41625791933235895,0.01856254753012951
Argentina,1090589,9253,166874,894819,13706,28896,283,45195774,24130,639,0.8204914958797493,0.026495774301776378
Czechia,258097,7300,158515,97381,2479,2201,124,10708981,24100,205,0.37730388187386915,0.00852780156297826
Poland,253688,11742,136631,112619,3275,4438,87,37846611,6703,117,0.44392718614991644,0.017493929551259814
Germany,437698,2900,107632,320004,3880,10062,27,83783942,5224,120,0.7311068362204077,0.022988453225740123
Sweden,110594,0,104661,0,0,5933,0,10099265,10950,587,0.0,0.05364667160967141
Iran,568896,6191,81226,455054,4163,32616,296,83992949,6773,388,0.7998896107548655,0.05733209584880189
Colombia,1015885,8174,78506,907379,0,30000,0,50882891,19965,589,0.8931906662663589,0.02953090162764486
Bangladesh,398815,1308,77905,315107,1544,5803,23,164689383,2421,35,0.7901081955292554,0.014550606170780939
Indonesia,389712,3732,62649,313764,4545,13299,94,273523615,1424,48,0.8051176253233157,0.03412520014780145
Iraq,451707,2554,59735,381349,3140,10623,55,40222493,11230,264,0.8442397394771389,0.023517457112685877
Romania,209648,3855,53516,149741,1809,6391,73,19237691,10897,332,0.714249599328398,0.03048443104632527
Honduras,93214,490,52595,37996,130,2623,6,9904607,9411,264,0.40762117278520393,0.028139549853026368
South Africa,715868,1622,50730,646170,1529,18968,24,59308690,12070,319,0.902638475249627,0.026496504942251923
Mexico,891160,4360,49545,752691,5752,88924,181,128932753,6911,689,0.8446193725032541,0.09978455047354011
Portugal,118686,2577,47493,68877,1035,2316,19,10196709,11639,227,0.5803296092209697,0.01951367473838532
Switzerland,103653,0,45770,55800,0,2083,2,8654622,11976,240,0.5383346357558392,0.020095896886727832
Nepal,158089,2856,45572,111670,3336,847,5,29136808,5425,29,0.7063742575384752,0.005357741525343319
Jordan,53087,2337,45000,7508,0,579,39,10203134,5203,56,0.1414282215985081,0.010906624974099121
Ethiopia,93343,485,44374,47543,701,1426,7,114963588,811,12,0.509336533001939,0.015276989168978928
Tunisia,48799,0,42948,5032,0,819,0,11818619,4128,69,0.10311686714891699,0.016783130801860693
Hungary,59247,3149,41580,16242,235,1425,35,9660351,6133,147,0.27414046280824345,0.02405185072661907
Costa Rica,103088,0,39769,62037,0,1282,0,5094118,20236,251,0.601786822908583,0.012435977029334161
Serbia,39486,614,38694,0,0,792,3,6887371,5733,114,0.0,0.020057741984500835
Turkey,361801,2017,37612,314390,1297,9799,72,84339067,4289,116,0.8689583500322,0.02708394946393183
Lebanon,71390,1484,36022,34803,1365,565,3,6825445,10459,82,0.48750525283653173,0.007914273707802214
Philippines,370028,2209,35015,328036,14924,6977,43,109581078,3376,63,0.8865166960338137,0.018855329866928987
Slovakia,43843,3042,33724,9960,40,159,0,5459642,8030,29,0.22717423533973496,0.003626576648495769
Ireland,57128,1020,31882,23364,0,1882,0,4937786,11569,381,0.40897633384680016,0.032943565326985016
Morocco,197481,3020,30985,163195,2823,3301,46,36910560,5350,89,0.8263832976336964,0.016715532127141344
Greece,30782,790,28861,1347,0,574,10,10423054,2953,55,0.04375933987395231,0.018647261386524592
Armenia,77837,2314,25749,50908,207,1180,23,2963243,26267,398,0.6540334288320464,0.015159885401544252
Canada,218874,2823,24686,184194,2220,9995,26,37742154,5799,264,0.8415526741412868,0.04566554273234829
Libya,56013,1639,24487,30731,766,795,5,6871292,8151,115,0.548640494170996,0.014193133736811097
Bolivia,140853,74,23550,108658,591,8645,18,11673021,12066,740,0.7714283685828488,0.06137604452869303
Austria,80811,2782,21974,57858,1067,979,14,9006398,8972,108,0.7159668856962542,0.012114687356919231
Panama,129200,685,21336,105231,669,2633,5,4314767,29943,610,0.8144814241486068,0.02037925696594427
Dominican Republic,124527,509,19653,102651,298,2223,3,10847910,11479,204,0.8243272543303862,0.017851550266207328
Burma,44774,986,18759,24920,1212,1095,29,54409800,822,20,0.5565730111225264,0.02445615759145933
Paraguay,59594,551,18550,39735,521,1309,16,7132538,8355,183,0.6667617545390475,0.021965298519985233
Bulgaria,37889,327,18441,18354,122,1094,10,6948445,5452,157,0.4844150017155375,0.028873815619309035
Moldova,71503,414,17528,52290,571,1685,16,4033963,17725,417,0.7312979874970281,0.023565444806511616
Georgia,28431,1928,17463,10767,604,201,8,3989167,7127,50,0.3787063416693046,0.007069747810488552
Algeria,56143,263,15134,39095,163,1914,7,43851044,1280,43,0.6963468286340239,0.03409151630657428
Kenya,49721,931,14610,34209,333,902,6,53771296,924,16,0.6880191468393636,0.018141228052533136
Israel,309946,533,14440,293109,1903,2397,25,8655535,35808,276,0.9456776341685326,0.007733605208649248
Slovenia,22950,1676,14286,8424,406,240,5,2078938,11039,115,0.36705882352941177,0.01045751633986928
Bosnia and Herzegovina,40893,1135,13348,26459,91,1086,11,3280819,12464,331,0.6470300540434794,0.02655711246423593
Oman,112932,1095,12480,99278,1329,1174,27,5106626,22114,229,0.879095384833351,0.010395636312117026
Croatia,36380,2421,11144,24799,1014,437,8,4105267,8861,106,0.6816657504123145,0.012012094557449149
Pakistan,328602,707,10788,311075,584,6739,3,220892340,1487,30,0.9466619192822928,0.02050809185580124
Chile,502063,1521,9868,478252,1676,13944,52,19116201,26263,729,0.9525736809922261,0.027773406923035555
Malaysia,26565,823,9202,17134,579,229,8,32365999,820,7,0.6449840015057406,0.008620365142104272
Belarus,92823,845,8629,83237,567,957,4,9449323,9823,101,0.8967281815929242,0.010309944733525096
Saudi Arabia,344875,323,8249,331330,335,5296,15,34813871,9906,152,0.9607249003262052,0.01535628851032983
Kuwait,121635,708,8118,112771,661,746,2,4270571,28482,174,0.9271262383360053,0.0061331031364327705
Albania,19157,299,8026,10654,106,477,4,2877797,6656,165,0.5561413582502479,0.024899514537766874
Azerbaijan,49959,946,8009,41279,228,671,7,10139177,4927,66,0.826257531175564,0.013431013431013432
Denmark,40863,945,7682,32479,289,702,2,5792202,7054,121,0.7948266157648729,0.01717935540709199
North Macedonia,26954,560,7408,18627,197,919,22,2083374,12937,441,0.6910662610373228,0.034095125027825184
Ecuador,161635,2021,7323,141759,7572,12553,11,17643054,9161,711,0.8770315835060476,0.07766263494911374
Kyrgyzstan,55750,606,7000,47616,279,1134,4,6524195,8545,173,0.8540986547085202,0.02034080717488789
Guatemala,104787,155,6926,94217,337,3644,35,17915568,5848,203,0.8991287087138672,0.03477530609713037
Japan,97095,496,6772,88610,472,1716,6,126476461,767,13,0.9126113600082394,0.017673412637107987
West Bank and Gaza,50442,453,6402,43592,360,448,5,5101414,9887,87,0.8642004678640816,0.008881487649181239
Sudan,13742,0,6141,6764,0,837,0,43849260,313,19,0.4922136515791006,0.060908164750400236
Lithuania,10184,606,5977,4073,58,134,5,2722289,3740,49,0.3999410840534171,0.013157894736842105
Norway,17909,160,5767,11863,0,279,0,5421241,3303,51,0.6624043776871964,0.015578759283042046
United Arab Emirates,125123,1359,5715,118931,2037,477,2,9890402,12650,48,0.9505126955076205,0.003812248747232723
Angola,9381,355,5605,3508,47,268,1,32866272,285,8,0.3739473403688306,0.028568382901609637
Afghanistan,40833,65,5190,34129,106,1514,3,38928346,1048,38,0.8358190679107584,0.03707785369676487
Botswana,5923,0,4975,927,0,21,0,2351627,2518,8,0.15650852608475435,0.003545500590916765
Venezuela,89565,423,4845,83947,504,773,3,28435940,3149,27,0.9372746050354491,0.008630603472338525
Finland,14848,196,4695,9800,0,353,0,5540720,2679,63,0.6600215517241379,0.023774245689655173
Jamaica,8714,44,4244,4282,73,188,2,2961167,2942,63,0.49139316043148956,0.021574477851732842
Sri Lanka,7872,351,4053,3803,89,16,1,21413249,367,0,0.48310467479674796,0.0020325203252032522
Uganda,11443,146,3991,7351,70,101,2,45741007,250,2,0.642401468146465,0.008826356724635148
Montenegro,16797,168,3756,12775,174,266,3,628066,26744,423,0.760552479609454,0.015836161219265343
Luxembourg,12851,0,3625,9085,0,141,0,625978,20529,225,0.7069488755738853,0.010971908800871528
Nigeria,61992,62,3397,57465,180,1130,1,206139589,300,5,0.9269744483159117,0.018228158472060912
Syria,5408,49,3386,1753,31,269,2,17500658,309,15,0.32414940828402367,0.04974112426035503
El Salvador,32585,0,3378,28258,0,949,5,6486205,5023,146,0.8672088384225871,0.029123829983121068
Latvia,4678,211,3265,1357,0,56,2,1886198,2480,29,0.2900812312954254,0.011970927746900385
Bahrain,80255,280,3167,76776,302,312,0,1701575,47165,183,0.9566506759703445,0.0038876082487072456
Kazakhstan,110542,140,3071,105675,57,1796,0,18776707,5887,95,0.9559714859510412,0.016247218251886162
Central African Republic,4862,0,2876,1924,0,62,0,4829767,1006,12,0.39572192513368987,0.012751953928424516
Qatar,131170,205,2841,128099,231,230,1,2881053,45528,79,0.9765876343676145,0.0017534497217351528
Mozambique,11986,91,2647,9253,9,86,1,31255435,383,2,0.7719839813115301,0.007175037543801101
Bahamas,6410,142,2330,3948,153,132,2,393244,16300,335,0.6159126365054602,0.02059282371294852
Uzbekistan,65307,384,2249,62509,476,549,5,33469203,1951,16,0.9571562007135529,0.008406449538334328
Malta,5498,125,1880,3567,89,51,1,441543,12451,115,0.6487813750454711,0.009276100400145508
