Country/Region,Total Cases,New Cases,Active,Recovered,New Recovered,Deaths,New Deaths,Population,Cases/M pop,Deaths/M pop,Recovery rate,Death rate
United States,2739879,52291,1829169,781970,51976,128740,635,331002651,8277,388,0.28540311451710093,0.04698747645425218
Brazil,1496858,48105,477282,957692,140050,61884,1252,212559417,7042,291,0.6398015042175009,0.04134259896396318
Peru,292004,3527,281959,182097,3852,10045,185,32971854,8856,304,0.6236113203928714,0.0344002136957028
United Kingdom,285268,0,239815,1373,1,44080,89,67886011,4202,649,0.004813017934012928,0.15452136236801883
India,625544,20903,227439,379892,20032,18213,379,1380004385,453,13,0.6072986072922129,0.029115457905439106
Russia,660231,6752,222287,428276,6041,9668,147,145934462,4524,66,0.6486759937052334,0.014643359672599438
Pakistan,221896,4087,103722,113623,8929,4551,78,220892340,1004,20,0.512055197029239,0.020509608104697697
France,203640,659,96835,76927,253,29878,14,65273511,3119,457,0.37775977214692597,0.14671970143390298
Bangladesh,153277,4019,84909,66442,4334,1926,38,164689383,930,11,0.4334766468550402,0.012565486015514396
South Africa,168061,8728,83218,81999,5974,2844,95,59308690,2833,47,0.4879121271443107,0.016922426975919457
Spain,250103,444,76775,150376,0,28368,4,46754778,5349,606,0.6012562824116464,0.11342526878925882
Sweden,70639,947,65228,0,0,5411,41,10099265,6994,535,0.0,0.07660074463115277
Saudi Arabia,197608,3383,58187,137669,4909,1752,54,34813871,5676,50,0.6966772600299583,0.008866037812234322
Colombia,102261,4171,55130,43481,1338,3650,162,50882891,2009,71,0.42519631139926267,0.035692981684122
Egypt,71299,1485,48891,19288,407,3120,86,102334404,696,30,0.2705227282290074,0.043759379514439194
Argentina,69941,2744,44370,24186,1146,1385,34,45195774,1547,30,0.3458057505611873,0.019802404884116612
Netherlands,50546,63,44228,186,0,6132,0,17134872,2949,357,0.0036798164048589405,0.12131523760534958
Belgium,61598,89,34793,17044,23,9761,7,11589623,5314,842,0.2766972953667327,0.15846293710834766
Indonesia,59394,1624,29740,26667,1072,2987,53,273523615,217,10,0.4489847459339327,0.050291275212984474
Chile,284541,2498,29483,249247,3804,5920,167,19116201,14884,309,0.8759616364601235,0.020805437529213718
Canada,106643,355,28072,69872,475,8700,22,37742154,2825,230,0.6551953714730456,0.08158060069577938
Iran,232863,2652,27659,194098,2611,11106,148,83992949,2772,132,0.8335287271915246,0.04769327888071527
Kazakhstan,42574,0,27609,14777,718,188,0,18776707,2267,10,0.3470897731009536,0.004415840653920233
Philippines,38805,294,26858,10673,235,1274,4,109581078,354,11,0.27504187604690117,0.03283082077051926
Ecuador,59468,1211,26797,28032,145,4639,63,17643054,3370,262,0.4713795654805946,0.07800834062016547
Mexico,238511,6741,25565,183757,5231,29189,679,128932753,1849,226,0.7704340680304053,0.1223800998696077
Ukraine,46821,897,24866,20755,511,1200,12,43733762,1070,27,0.4432839964972982,0.02562952521304543
Bolivia,35528,1301,23899,10358,594,1271,70,11673021,3043,108,0.2915446971402837,0.03577460031524431
Iraq,53708,2184,23636,27912,1645,2160,110,40222493,1335,53,0.5196991137260744,0.04021747225739182
Turkey,202284,1186,20152,176965,1543,5167,17,84339067,2398,61,0.8748343912519032,0.025543295564651677
Honduras,21120,858,18339,2190,67,591,49,9904607,2132,59,0.10369318181818182,0.027982954545454547
Panama,35237,774,18125,16445,500,667,22,4314767,8166,154,0.4666969378777989,0.01892896671112751
Oman,42555,1361,17049,25318,1156,188,3,5106626,8333,36,0.5949477147221243,0.004417812242979673
Guatemala,20072,1061,15950,3279,48,843,26,17915568,1120,47,0.16336189717018731,0.041998804304503784
Nigeria,27110,626,15693,10801,649,616,13,206139589,131,2,0.3984138694208779,0.022722242714865365
Dominican Republic,34197,810,15291,18141,237,765,11,10847910,3152,70,0.5304851302745854,0.022370383366962013
Afghanistan,32022,186,15174,16041,390,807,33,38928346,822,20,0.5009368559115608,0.02520142402098557
Italy,240961,201,15060,191083,366,34818,30,60461826,3985,575,0.7930038470955881,0.14449641228248555
Belarus,62698,274,13555,48738,1185,405,7,9449323,6635,42,0.7773453698682573,0.006459536189352132
Portugal,42782,328,13098,28097,299,1587,8,10196709,4195,155,0.6567481651161704,0.03709503997008087
Poland,35146,371,11445,22209,418,1492,15,37846611,928,39,0.6319069026347237,0.042451488078301944
Qatar,97897,894,11182,86597,2632,118,3,2881053,33979,40,0.8845725609569242,0.0012053484785029163
Armenia,26658,593,11163,15036,473,459,6,2963243,8996,154,0.5640333108260185,0.017218095881161376
United Arab Emirates,49469,400,10488,38664,504,317,1,9890402,5001,32,0.7815803836746245,0.0064080535284723765
Israel,27047,790,9176,17547,95,324,2,8655535,3124,37,0.6487595666802233,0.011979147410063963
Nepal,14519,473,9168,5320,664,31,1,29136808,498,1,0.366416419863627,0.0021351332736414355
Kuwait,47859,919,9110,38390,675,359,1,4270571,11206,84,0.8021479763471865,0.007501201445914039
Azerbaijan,18684,572,8031,10425,364,228,8,10139177,1842,22,0.5579640333975594,0.012202954399486191
Germany,196370,477,7564,179800,700,9006,11,83783942,2343,107,0.9156184753271884,0.04586240260732291
Moldova,17150,252,6744,9846,252,560,11,4033963,4251,138,0.5741107871720117,0.0326530612244898
Romania,27746,450,6696,19363,49,1687,20,19237691,1442,87,0.6978663591148274,0.06080155698118648
Cote d'Ivoire,9992,290,5264,4660,279,68,0,26378274,378,2,0.466373098478783,0.0068054443554843875
Bahrain,27837,423,5160,22583,635,94,2,1701575,16359,55,0.8112583970973883,0.003376800660990768
Singapore,44310,188,4855,39429,418,26,0,5850342,7573,4,0.889844278943805,0.0005867749943579328
Haiti,6101,61,4850,1141,109,110,3,11402528,535,9,0.18701852155384363,0.018029831175217177
Congo (Kinshasa),7189,67,4696,2317,532,176,1,89561403,80,1,0.3222979552093476,0.02448184726665739
Kenya,6941,268,4680,2109,20,152,3,53771296,129,2,0.3038467079671517,0.021898861835470393
Ghana,18134,0,4467,13550,0,117,0,31072940,583,3,0.7472151759126503,0.0064519686776221465
Sudan,9573,0,4365,4606,0,602,0,43849260,218,13,0.48114488666039906,0.06288519795257495
Venezuela,6273,211,4116,2100,451,57,3,28435940,220,2,0.3347680535628886,0.009086561453849833
Kyrgyzstan,6767,506,4036,2655,125,76,10,6524195,1037,11,0.3923452046697207,0.011230973843653022
Czechia,12178,132,4003,7822,25,353,4,10708981,1137,32,0.6423057973394646,0.02898669732304155
Morocco,12969,333,3650,9090,64,229,1,36910560,351,6,0.7009021512838307,0.017657490939933688
North Macedonia,6625,171,3556,2748,150,321,15,2083374,3179,154,0.4147924528301887,0.04845283018867925
Algeria,14657,385,3387,10342,302,928,8,43851044,334,21,0.7056014191171454,0.06331445725591868
Ethiopia,5846,0,3313,2430,0,103,0,114963588,50,0,0.4156688333903524,0.017618884707492302
Uzbekistan,9078,297,3017,6034,187,27,1,33469203,271,0,0.6646838510685172,0.002974223397224058
Gabon,5513,0,2963,2508,0,42,0,2225734,2476,18,0.45492472338109924,0.007618356611645202
Central African Republic,3788,43,2931,810,23,47,0,4829767,784,9,0.21383315733896516,0.012407602956705385
Mauritania,4606,134,2750,1727,50,129,0,4649658,990,27,0.3749457229700391,0.028006947459834997
El Salvador,7000,264,2694,4115,151,191,9,6486205,1079,29,0.5878571428571429,0.027285714285714285
West Bank and Gaza,3080,322,2611,460,0,9,1,5101414,603,1,0.14935064935064934,0.002922077922077922
Costa Rica,4023,270,2416,1589,73,18,1,5094118,789,3,0.3949788714889386,0.0044742729306487695
Senegal,7054,129,2334,4599,54,121,5,16743927,421,7,0.6519705131840091,0.017153388148568188
Bulgaria,5315,161,2281,2802,80,232,0,6948445,764,33,0.5271872060206961,0.043650047036688615
Cameroon,12592,0,2179,10100,0,313,0,26545863,474,11,0.8020965692503177,0.02485705209656925
Equatorial Guinea,3071,1070,2178,842,327,51,19,1402985,2188,36,0.27417779225008143,0.01660696841419733
Bosnia and Herzegovina,4788,182,2084,2515,83,189,1,3280819,1459,57,0.5252715121136173,0.039473684210526314
Serbia,15195,359,1996,12912,140,287,6,6887371,2206,41,0.8497532082922014,0.01888779203685423
Somalia,2944,20,1903,951,19,90,0,15893222,185,5,0.32302989130434784,0.030570652173913044
Greece,3458,26,1892,1374,0,192,0,10423054,331,18,0.3973395026026605,0.055523423944476576
South Sudan,2021,0,1650,333,0,38,0,11193725,180,3,0.16476991588322612,0.01880257298367145
Japan,19055,217,1463,16615,52,977,1,126476461,150,7,0.8719496195224351,0.051272631855156126
Madagascar,2403,100,1339,1040,34,24,2,27691018,86,0,0.4327923429047025,0.009987515605493134
Tajikistan,6058,53,1316,4690,63,52,0,9537645,635,5,0.774182898646418,0.008583690987124463
Guinea-Bissau,1654,0,1313,317,0,24,0,1968001,840,12,0.19165659008464328,0.014510278113663845
Kosovo,3064,73,1302,1707,63,55,1,1850000,1656,29,0.5571148825065274,0.017950391644908616
Nicaragua,2519,0,1198,1238,0,83,0,6624554,380,12,0.49146486701071856,0.03294958316792378
Paraguay,2303,43,1176,1108,6,19,0,7132538,322,2,0.48111159357359967,0.008250108554059922
Malawi,1342,77,1055,271,11,16,0,19129952,70,0,0.20193740685543965,0.011922503725782414
Albania,2662,82,1034,1559,43,69,4,2877797,925,23,0.5856498873027799,0.025920360631104433
Guinea,5450,46,1025,4392,46,33,0,13132795,414,2,0.8058715596330275,0.006055045871559633
South Korea,12967,63,926,11759,75,282,0,51269185,252,5,0.9068404411197656,0.02174751291740572
Hungary,4166,9,858,2721,7,587,1,9660351,431,60,0.6531445031204993,0.14090254440710515
Congo (Brazzaville),1382,0,855,486,0,41,0,5518087,250,7,0.3516642547033285,0.029667149059334298
Benin,1199,0,845,333,0,21,0,12123200,98,1,0.27773144286905754,0.01751459549624687
Australia,8066,65,832,7130,40,104,0,25499884,316,4,0.8839573518472601,0.012893627572526656
Switzerland,31967,116,802,29200,0,1965,0,8654622,3693,227,0.9134419870491445,0.06146964056683455
Austria,17941,68,722,16514,23,705,0,9006398,1992,78,0.9204615127361908,0.03929546848001784
Mozambique,918,15,663,249,1,6,0,31255435,29,0,0.27124183006535946,0.006535947712418301
Cabo Verde,1301,34,657,629,0,15,0,555987,2339,26,0.48347425057647964,0.011529592621060722
Croatia,2912,81,647,2155,0,110,2,4105267,709,26,0.7400412087912088,0.03777472527472527
Mali,2260,58,641,1502,19,117,1,20250833,111,5,0.6646017699115044,0.05176991150442478
Libya,891,17,641,224,1,26,1,6871292,129,3,0.25140291806958476,0.029180695847362513
Rwanda,1063,21,567,493,13,3,0,12952218,82,0,0.46378174976481656,0.0028222013170272815
China,84830,14,524,79665,15,4641,0,1439323776,58,3,0.939113521159967,0.05470941883767535
