Country/Region,Total Cases,New Cases,Active,Recovered,New Recovered,Deaths,New Deaths,Population,Cases/M pop,Deaths/M pop,Recovery rate,Death rate
United States,25598061,152478,14894615,10274251,0,429195,3943,331002651,77334,1296,0.4013683302028228,0.016766699634007436
United Kingdom,3725637,25369,3614306,9246,86,102085,1726,67886011,54880,1503,0.0024817232596734463,0.0274006834267536
France,3165449,26951,2864164,226685,1418,74600,350,65273511,48495,1142,0.07161227364585561,0.02356695685193475
Spain,2670102,40285,2462435,150376,0,57291,497,46754778,57108,1225,0.0563184477596736,0.021456483684892936
Mexico,1806849,17944,1653210,1362525,13865,153639,1623,128932753,14013,1191,0.7540890245947504,0.0850314553125358
Peru,1107239,0,1062908,1028120,5384,40107,0,32971854,33581,1216,0.9285438825763904,0.03622253190142327
Netherlands,974972,4816,948482,12649,67,13841,69,17134872,56899,807,0.012973705911554383,0.01419630512465999
Brazil,8996876,63520,812539,7964176,67886,220161,1283,212559417,42326,1035,0.8852157126540368,0.02447082742943217
Belgium,699662,3020,687279,0,0,20933,54,11589623,60369,1806,0.0,0.029918732187827837
Sweden,560472,4183,549047,0,0,11425,178,10099265,55496,1131,0.0,0.02038460440485876
Russia,3733692,17464,495351,3168370,27440,69971,580,145934462,25584,479,0.8485890105557716,0.018740431722809488
Italy,2501147,15191,477969,1936289,19172,86889,467,60461826,41367,1437,0.7741604152015056,0.0347396614433298
Serbia,389045,1839,385101,0,0,3944,20,6887371,56486,572,0.0,0.010137644745466462
Poland,1489512,6790,207191,1246267,2692,36054,389,37846611,39356,952,0.8366948369667381,0.024205243059471828
Ukraine,1241863,4053,204358,1014198,14732,23307,159,43733762,28395,532,0.8166746251398102,0.01876777068001865
Switzerland,517705,2222,190845,317600,0,9260,56,8654622,59818,1069,0.6134767869732762,0.017886634280140236
India,10701193,11666,173740,10373606,14301,153847,123,1380004385,7754,111,0.9693878056399879,0.014376621372962809
Portugal,668951,15073,172893,484753,9268,11305,293,10196709,65604,1108,0.7246464987719579,0.01689959354272585
Argentina,1896053,10843,166055,1682563,8008,47435,182,45195774,41951,1049,0.8874029365212892,0.025017760579477473
Ireland,191182,1331,164698,23364,0,3120,54,4937786,38718,631,0.12220815767174734,0.016319527989036624
Indonesia,1024298,11948,164113,831330,10974,28855,387,273523615,3744,105,0.8116095120755874,0.02817051287808821
Iran,1392314,6608,151200,1183463,6096,57651,91,83992949,16576,686,0.8499971989077176,0.04140660799216269
South Africa,1430648,7070,124622,1263476,8802,42550,753,59308690,24122,717,0.8831494539537329,0.029741767366955392
Colombia,2055305,13953,122741,1880041,15137,52523,395,50882891,40392,1032,0.9147260382279029,0.02555484465809211
Lebanon,289660,3906,117040,170067,1318,2553,76,6825445,42438,374,0.5871262859904716,0.00881378167506732
Hungary,361881,1004,103087,246596,1915,12198,85,9660351,37460,1262,0.6814284253663497,0.033707213144652526
Czechia,956155,9209,98846,841518,10124,15791,173,10708981,89285,1474,0.8801062589224551,0.016515104768578315
Turkey,2449839,7489,93049,2331314,8803,25476,132,84339067,29047,302,0.9516192696744562,0.010399050713128495
Germany,2179679,15636,81408,2043773,161840,54498,879,83783942,26015,650,0.9376486170670085,0.025002764168485358
Honduras,144007,1127,79826,60669,72,3512,26,9904607,14539,354,0.42129202052677994,0.024387703375530357
Israel,621590,4422,74870,542115,6398,4605,92,8655535,71814,532,0.8721424089834136,0.007408420341382583
Japan,376482,3937,63086,308008,6624,5388,90,126476461,2976,42,0.8181214506935258,0.014311441184439097
Canada,765865,4168,56018,690369,5552,19479,87,37742154,20292,516,0.9014238801877615,0.02543398640752613
Greece,154083,857,54595,93764,0,5724,32,10423054,14782,549,0.6085291693437952,0.03714880940791651
Dominican Republic,207455,1150,54072,150804,992,2579,15,10847910,19123,237,0.7269239112096599,0.012431611674821045
Lithuania,179212,1278,52934,123562,1655,2716,28,2722289,65831,997,0.6894739191571992,0.015155235140503985
Bangladesh,533444,528,47437,477935,509,8072,17,164689383,3239,49,0.8959422169899746,0.015131860139021153
Tunisia,202323,1661,44663,151214,2219,6446,76,11818619,17119,545,0.7473890758836118,0.03185994671886044
Panama,315400,1566,43690,266534,3039,5176,39,4314767,73097,1199,0.8450665821179455,0.016410906785034877
Bolivia,208074,2866,43530,154377,1822,10167,62,11673021,17825,870,0.7419331583955708,0.048862423945327145
Norway,61961,367,43407,17998,0,556,6,5421241,11429,102,0.290473039492584,0.008973386485047046
Malaysia,194114,3680,42389,151018,1858,707,7,32365999,5997,21,0.7779861318606592,0.003642189641138712
Costa Rica,192066,721,38734,150748,940,2584,17,5094118,37703,507,0.7848760321972655,0.013453708620994867
Romania,718612,3174,38197,662400,3805,18015,77,19237691,37354,936,0.9217769811803866,0.02506916110501912
Slovakia,241392,2775,34883,202148,4957,4361,101,5459642,44213,798,0.8374262610194207,0.01806605024193014
Pakistan,539387,1910,33295,494578,2371,11514,64,220892340,2441,52,0.9169260660712995,0.021346454401014486
Philippines,518407,2241,32384,475542,119,10481,95,109581078,4730,95,0.9173140023186416,0.02021770539363859
Algeria,106359,262,30944,72538,202,2877,6,43851044,2425,65,0.6820109252625541,0.027049897046794346
Cyprus,30380,128,28130,2057,0,193,3,1207359,25162,159,0.06770901909150757,0.0063528637261356154
Albania,74567,876,27845,45383,503,1339,7,2877797,25911,465,0.6086204353132083,0.01795700510949884
Kazakhstan,230188,1496,27481,199667,1163,3040,5,18776707,12259,161,0.8674083792378404,0.013206596347333484
Egypt,163761,632,26683,127963,530,9115,48,102334404,1600,89,0.7814009440587197,0.05566038311930191
Bulgaria,217014,598,26448,181622,627,8944,28,6948445,31232,1287,0.8369137475001612,0.04121393089846738
Chile,709888,3388,25050,666799,4339,18040,17,19116201,37135,943,0.9393016926613775,0.02541245943021998
Uganda,39314,53,24882,14114,63,318,0,45741007,859,6,0.3590069695273948,0.008088721575011447
Ecuador,243535,1389,24760,204071,0,14704,36,17643054,13803,833,0.8379534769129694,0.06037735849056604
United Arab Emirates,289086,3939,24545,263730,4536,811,6,9890402,29228,81,0.9122890766069612,0.002805393550708094
Nigeria,126160,1861,24252,100365,1089,1543,21,206139589,612,7,0.7955374128091313,0.012230500951173114
Bosnia and Herzegovina,120864,332,22564,93657,325,4643,22,3280819,36839,1415,0.7748957505957109,0.038415078104315596
Paraguay,130163,769,22142,105353,783,2668,17,7132538,18249,374,0.8093928382105514,0.02049737636655578
Libya,116064,765,18856,95406,1119,1802,13,6871292,16891,262,0.8220119933829612,0.015525916735594156
Slovenia,161662,1850,17884,140353,2081,3425,19,2078938,77761,1647,0.8681879476933355,0.021186178570103055
Iraq,616259,879,16914,586327,1575,13018,8,40222493,15321,323,0.9514295125912968,0.021124235102448808
Kenya,100323,130,14881,83691,66,1751,1,53771296,1865,32,0.8342154839867228,0.01745362479192209
Austria,408781,1641,14866,386351,1425,7564,49,9006398,45387,839,0.9451295436920992,0.01850379543080525
Morocco,468383,890,13995,446181,1358,8207,20,36910560,12689,222,0.9525986212138357,0.017521985212956063
Malawi,21660,830,13856,7249,244,555,15,19129952,1132,29,0.33467220683287163,0.025623268698060944
Burma,138802,434,12543,123170,389,3089,7,54409800,2551,56,0.8873791443927321,0.02225472255443005
Belarus,241133,1651,12387,227068,2143,1678,10,9449323,25518,177,0.9416711939054381,0.006958815259628504
Mozambique,34926,871,12096,22494,1151,336,7,31255435,1117,10,0.6440474145335853,0.009620340147740937
Finland,43616,496,11956,31000,0,660,5,5540720,7871,119,0.7107483492296405,0.015132061628760088
Ethiopia,135045,476,11368,121594,846,2083,8,114963588,1174,18,0.9003961642415491,0.015424488133585101
Denmark,197224,592,10851,184322,1227,2051,20,5792202,34049,354,0.9345819981341014,0.01039934287916278
Latvia,63027,1103,10766,51123,2088,1138,12,1886198,33414,603,0.8111285639487839,0.018055753883256382
Estonia,41966,636,9873,31695,656,398,6,1326535,31635,300,0.7552542534432636,0.009483867893056283
South Korea,76926,497,9524,66016,538,1386,8,51269185,1500,27,0.8581753893352052,0.018017315342017004
Guatemala,156497,1038,9503,141481,1173,5513,27,17915568,8735,307,0.904049278899915,0.035227512348479526
North Macedonia,91555,394,8726,80008,387,2821,9,2083374,43945,1354,0.8738790890721424,0.030812080170389382
West Bank and Gaza,156996,603,8254,146934,655,1808,5,5101414,30774,354,0.9359091951387296,0.011516216973680857
Sri Lanka,60694,772,7838,52566,1520,290,2,21413249,2834,13,0.8660823145615711,0.004778067024747092
Jordan,323111,870,7769,311080,1075,4262,14,10203134,31667,417,0.9627651178697104,0.013190513476792804
Montenegro,59825,563,7655,51387,633,783,6,628066,95252,1246,0.858955286251567,0.013088173840367739
Zimbabwe,32304,300,7495,23687,274,1122,19,14862924,2173,75,0.7332528479445269,0.03473254086181278
Uruguay,39328,648,7323,31598,737,407,6,3473730,11321,117,0.8034479251423922,0.01034886086248983
Armenia,166427,195,7318,156053,649,3056,4,2963243,56163,1031,0.9376663642317653,0.01836240513858929
Zambia,48911,1289,6941,41282,920,688,16,18383955,2660,37,0.8440228169532416,0.01406636543926724
Georgia,255564,742,6929,245527,1081,3108,12,3989167,64064,779,0.9607260803556057,0.012161337277550829
Venezuela,124958,433,6678,117115,330,1165,6,28435940,4394,40,0.9372349109300725,0.009323132572544374
Congo (Kinshasa),22178,130,6549,14968,0,661,0,89561403,247,7,0.6749030570835963,0.02980431057805032
Moldova,157626,654,6366,147864,484,3396,15,4033963,39074,841,0.9380685927448518,0.021544669026683415
Sudan,28994,472,6298,20936,256,1760,10,43849260,661,40,0.7220804304338829,0.06070221425122439
Kuwait,162862,580,6166,155739,436,957,0,4270571,38135,224,0.9562635851211455,0.005876140536159448
Kosovo,58988,589,5989,51520,437,1479,13,1850000,31885,799,0.8733979792500169,0.02507289618227436
Syria,13823,61,5663,7260,75,900,5,17500658,789,51,0.5252116038486581,0.06510887651016421
Oman,133574,167,5563,126486,77,1525,1,5106626,26156,298,0.9469357809154476,0.011416892509021217
Lesotho,8047,0,5503,2398,0,146,0,2142249,3756,68,0.2979992543805145,0.018143407481048836
Rwanda,14166,281,4941,9042,181,183,2,12952218,1093,14,0.638288860652266,0.012918254976704785
Afghanistan,54854,104,4916,47549,90,2389,0,38928346,1409,61,0.8668283078718052,0.04355197433186276
Cuba,23439,825,4910,18325,622,204,4,11326616,2069,18,0.781816630402321,0.008703442979649303
Eswatini,15051,221,4829,9700,158,522,5,1160164,12973,449,0.6444754501362036,0.03468208092485549
Azerbaijan,229584,226,4762,221717,601,3105,5,10139177,22643,306,0.965733674820545,0.01352446163495714
El Salvador,53989,510,4757,47643,570,1589,6,6486205,8323,244,0.8824575376465577,0.029431921317305376
Qatar,149933,338,4434,145251,127,248,0,2881053,52041,86,0.9687727184809215,0.001654072152227995
Thailand,15465,819,4335,11054,162,76,1,69799978,221,1,0.714775299062399,0.004914322664080181
Ghana,62751,616,3813,58561,411,377,5,31072940,2019,12,0.933228155726602,0.0060078723845038325
Botswana,20658,0,3740,16794,0,124,0,2351627,8784,52,0.8129538193435957,0.006002517184625811
Senegal,25407,280,3681,21125,255,601,9,16743927,1517,35,0.8314637698272129,0.023654898256386035
Bahrain,101116,427,3408,97337,331,371,1,1701575,59424,218,0.962627081767475,0.003669053364452708
Nepal,270375,283,3286,265069,246,2020,3,29136808,9279,69,0.9803754045307443,0.0074711049468331025
Croatia,230359,857,3050,222396,286,4913,31,4105267,56113,1196,0.9654322166705013,0.02132757999470392
Jamaica,15241,88,2957,11942,31,342,3,2961167,5146,115,0.7835443868512565,0.022439472475559347
China,99655,114,2768,92076,156,4811,2,1439323776,69,3,0.9239476192865386,0.04827655411168531
Malta,17192,193,2682,14252,148,258,3,441543,38936,584,0.8289902280130294,0.015006979990693345
Kyrgyzstan,84303,128,2414,80481,151,1408,3,6524195,12921,215,0.9546635351055123,0.016701659490172355
Luxembourg,50089,237,2216,47302,155,571,1,625978,80017,912,0.9443590409071853,0.011399708518836472
Saudi Arabia,367023,216,2115,358545,205,6363,4,34813871,10542,182,0.9769006302057365,0.01733678815769039
Haiti,11286,0,2033,9010,0,243,0,11402528,989,21,0.798334219386851,0.0215311004784689
Congo (Brazzaville),7887,0,1924,5846,0,117,0,5518087,1429,21,0.7412197286674274,0.014834537847090148
Cote d'Ivoire,27455,218,1916,25388,192,151,4,26378274,1040,5,0.9247131670005464,0.0054999089419049355
Nicaragua,6253,0,1859,4225,0,169,0,6624554,943,25,0.6756756756756757,0.02702702702702703
Australia,28794,8,1854,26031,13,909,0,25499884,1129,35,0.9040425088560117,0.03156907689101896
Mali,8037,31,1840,5870,139,327,0,20250833,396,16,0.7303720293641907,0.04068682344158268
Namibia,33265,308,1723,31210,778,332,4,2540905,13091,130,0.9382233578836615,0.00998045994288291
Angola,19580,27,1516,17602,214,462,0,32866272,595,14,0.8989785495403473,0.02359550561797753
Maldives,15390,143,1373,13966,50,51,0,540544,28471,94,0.9074723846653672,0.003313840155945419
Burkina Faso,10217,60,1338,8759,287,120,2,20903273,488,5,0.8572966624253695,0.011745130664578643
Bahamas,8161,21,1232,6754,8,175,0,393244,20753,445,0.8275946575174611,0.021443450557529716
Cameroon,29617,0,1110,28045,0,462,0,26545863,1115,17,0.9469223756626262,0.015599149137319782
Somalia,4754,0,958,3666,0,130,0,15893222,299,8,0.771140092553639,0.027345393352965923
Sierra Leone,3236,42,922,2237,5,77,0,7976983,405,9,0.6912855377008653,0.02379480840543881
Comoros,2492,67,915,1496,55,81,4,869601,2865,93,0.6003210272873194,0.032504012841091494
Uzbekistan,78510,39,892,76997,85,621,0,33469203,2345,18,0.980728569608967,0.007909820405043944
Chad,3269,44,817,2335,19,117,1,16425864,199,7,0.7142857142857143,0.03579076170082594
Andorra,9716,78,767,8851,77,98,1,77265,125749,1268,0.9109715932482503,0.010086455331412104
Burundi,1542,61,767,773,0,2,0,11890784,129,0,0.5012970168612192,0.0012970168612191958
Guyana,7380,34,718,6488,33,174,2,786552,9382,221,0.8791327913279133,0.023577235772357725
Togo,4870,188,702,4092,87,76,0,8278724,588,9,0.8402464065708419,0.015605749486652977
Niger,4433,26,697,3583,39,153,0,24206644,183,6,0.808256259869163,0.034513873223550644
Cabo Verde,13722,103,685,12908,67,129,0,555987,24680,232,0.9406792012826118,0.00940096195889812
Suriname,8243,69,658,7433,56,152,2,586632,14051,259,0.9017348052893364,0.018439888390149217
St. Vincent & Grenadines,827,81,651,174,27,2,0,110940,7454,18,0.21039903264812576,0.0024183796856106408
Mauritania,16506,46,596,15491,100,419,1,4649658,3549,90,0.9385072094995759,0.02538470859081546
Madagascar,18743,0,534,17930,0,279,0,27691018,676,10,0.9566238062209892,0.014885557274715895
Eritrea,2085,115,529,1549,19,7,0,3546421,587,1,0.7429256594724221,0.003357314148681055
Saint Lucia,969,48,463,493,23,13,0,183627,5277,70,0.5087719298245614,0.013415892672858616
Mongolia,1692,25,446,1244,8,2,0,3278290,516,0,0.735224586288416,0.001182033096926714
Benin,3786,143,421,3317,0,48,0,12123200,312,3,0.876122556788167,0.012678288431061807
Guinea,14435,56,407,13946,148,82,0,13132795,1099,6,0.9661240041565639,0.005680637339799099
Barbados,1443,42,353,1079,430,11,1,287375,5021,38,0.7477477477477478,0.007623007623007623
Gabon,10536,125,346,10122,109,68,1,2225734,4733,30,0.9607061503416856,0.006454062262718299
Seychelles,1129,13,325,801,47,3,0,98347,11479,30,0.7094774136403897,0.002657218777679362
Tanzania,509,0,305,183,0,21,0,59734218,8,0,0.35952848722986247,0.0412573673870334
Trinidad and Tobago,7509,13,298,7077,19,134,0,1399488,5365,95,0.9424690371554135,0.01784525236383007
Belize,11816,28,286,11236,49,294,1,397628,29716,739,0.9509140148950576,0.024881516587677725
Singapore,59391,25,258,59104,18,29,0,5850342,10151,4,0.9951676179892577,0.000488289471468741
Monaco,1413,14,223,1180,20,10,1,39242,36007,254,0.835102618542109,0.007077140835102618
San Marino,2941,26,201,2675,15,65,0,33931,86675,1915,0.9095545732743965,0.022101326079564772
Sao Tome and Principe,1221,11,197,1007,2,17,0,219159,5571,77,0.8247338247338247,0.013923013923013924
South Sudan,3788,0,182,3542,0,64,0,11193725,338,5,0.9350580781414994,0.01689545934530095
Equatorial Guinea,5492,38,138,5268,49,86,0,1402985,3914,61,0.9592134013109979,0.015659140568099052
Gambia,4019,7,111,3780,27,128,0,2416668,1663,52,0.9405324707638716,0.031848718586713114
Liberia,1936,4,95,1757,24,84,0,5057681,382,16,0.9075413223140496,0.04338842975206612
Bhutan,856,0,91,764,9,1,0,771608,1109,1,0.8925233644859814,0.0011682242990654205
Vietnam,1553,2,88,1430,0,35,0,97338579,15,0,0.9207984546039922,0.022537025112685124
Taiwan,893,3,83,803,6,7,0,23816775,37,0,0.8992161254199328,0.007838745800671893
Yemen,2120,1,80,1425,1,615,0,29825964,71,20,0.6721698113207547,0.29009433962264153
Liechtenstein,2458,3,78,2328,6,52,0,38128,64467,1363,0.9471114727420668,0.02115541090317331
New Zealand,2299,4,69,2205,4,25,0,4822233,476,5,0.959112657677251,0.01087429317094389
Guinea-Bissau,2532,0,66,2421,0,45,0,1968001,1286,22,0.9561611374407583,0.017772511848341232
Iceland,6000,8,56,5915,11,29,0,341243,17582,84,0.9858333333333333,0.004833333333333334
Cambodia,460,0,37,423,11,0,0,16718965,27,0,0.9195652173913044,0.0
Antigua and Barbuda,215,14,35,174,4,6,0,97929,2195,61,0.8093023255813954,0.027906976744186046
Central African Republic,4980,0,32,4885,0,63,0,4829767,1031,13,0.9809236947791165,0.012650602409638554
Mauritius,569,1,31,528,3,10,0,1271768,447,7,0.9279437609841827,0.01757469244288225
Papua New Guinea,851,1,30,812,0,9,0,8947024,95,1,0.954171562867215,0.010575793184488837
Djibouti,5926,3,20,5844,3,62,0,988000,5997,62,0.9861626729665879,0.010462369220384746
Timor-Leste,68,1,14,54,4,0,0,1318445,51,0,0.7941176470588235,0.0
Grenada,148,0,12,135,0,1,0,112523,1315,8,0.9121621621621622,0.006756756756756757
Holy See,27,0,12,15,0,0,0,801,33707,0,0.5555555555555556,0.0
Dominica,113,0,8,105,0,0,0,71986,1569,0,0.9292035398230089,0.0
Solomon Islands,17,0,7,10,0,0,0,686884,24,0,0.5882352941176471,0.0
Brunei,176,0,4,169,0,3,0,437479,402,6,0.9602272727272727,0.017045454545454544
Laos,44,0,3,41,0,0,0,7275560,6,0,0.9318181818181818,0.0
Saint Kitts and Nevis,37,0,2,35,0,0,0,53199,695,0,0.9459459459459459,0.0
Micronesia,1,0,1,0,0,0,0,115023,8,0,0.0,0.0
Tajikistan,13308,0,0,13218,0,90,0,9537645,1395,9,0.9932371505861136,0.006762849413886384
Diamond Princess,712,0,0,699,0,13,0,0,0,0,0.9817415730337079,0.018258426966292134
Fiji,55,0,0,53,0,2,0,896445,61,2,0.9636363636363636,0.03636363636363636
MS Zaandam,9,0,0,7,0,2,0,0,0,0,0.7777777777777778,0.2222222222222222
Marshall Islands,4,0,0,4,0,0,0,59190,67,0,1.0,0.0
Samoa,2,0,0,2,0,0,0,198414,10,0,1.0,0.0
Vanuatu,1,0,0,1,0,0,0,307145,3,0,1.0,0.0
