Country/Region,Total Cases,New Cases,Active,Recovered,New Recovered,Deaths,New Deaths,Population,Cases/M pop,Deaths/M pop,Recovery rate,Death rate
United States,31197511,46016,30635445,0,0,562066,283,331002651,94251,1698,0.0,0.018016373165154104
France,5119585,117900,4704060,316616,4076,98909,696,65273511,78432,1515,0.06184407525219329,0.019319730017179126
United Kingdom,4384610,1730,4243785,13494,0,127331,7,67886011,64587,1875,0.0030775827268559805,0.029040439172469158
Spain,3347512,0,3120808,150376,0,76328,0,46754778,71597,1632,0.04492172096769183,0.02280141191428141
Mexico,2280213,1793,2070875,1765244,0,209338,126,128932753,17685,1623,0.7741575019526684,0.09180633563618837
Peru,1647694,7927,1585098,1566543,8764,54903,234,32971854,49972,1665,0.9507487433953149,0.03332111423601712
Netherlands,1374451,8427,1339262,18230,176,16959,20,17134872,80213,989,0.013263477563041534,0.012338744706068095
Brazil,13482023,37017,1249928,11878958,139309,353137,1803,212559417,63427,1661,0.8810961084994441,0.026193175905426063
India,13358805,0,1108087,12081443,0,169275,0,1380004385,9680,122,0.9043805190658895,0.012671417840143636
Belgium,925476,2989,908089,0,0,23473,45,11589623,79853,2025,0.0,0.025363164468878718
Sweden,857401,0,843780,0,0,13621,0,10099265,84897,1348,0.0,0.01588638221788871
Serbia,642208,2732,636473,0,0,5735,35,6887371,93244,832,0.0,0.008930128556480144
Italy,3769814,15737,533005,3122555,15486,114254,331,60461826,62350,1889,0.8283047916952931,0.03030759607768447
Turkey,3849011,50678,483661,3331411,30194,33939,237,84339067,45637,402,0.8655238969179355,0.008817589765266974
Ukraine,1905430,12238,407303,1459409,5058,38718,239,43733762,43568,885,0.7659210781818278,0.02031982282214513
Poland,2574631,21733,344909,2171301,28236,58421,245,37846611,68028,1543,0.8433445414119538,0.022691018635291816
Iran,2070141,21063,294677,1710974,8912,64490,258,83992949,24646,767,0.8265011900155593,0.03115246739231772
Switzerland,617543,0,289490,317600,0,10453,1,8654622,71354,1207,0.5142961704691009,0.016926756517359923
Russia,4589209,8576,270967,4216960,7206,101282,333,145934462,31447,694,0.91888602153443,0.02206959848636225
Hungary,720164,6296,270353,426394,3028,23417,206,9660351,74548,2424,0.5920790264439767,0.03251620464227593
Argentina,2532562,15262,241643,2233140,15357,57779,132,45195774,56035,1278,0.8817711076767321,0.02281444639854819
Germany,3012158,2706,241428,2692230,23320,78500,98,83783942,35951,936,0.8937877760728354,0.026061049918364176
Ireland,240945,302,212796,23364,0,4785,2,4937786,48796,969,0.09696818776069227,0.019859303990537258
Greece,295480,1717,192831,93764,0,8885,52,10423054,28348,852,0.317327737917964,0.030069717070529307
Philippines,864868,11659,146519,703404,55184,14945,201,109581078,7892,136,0.8133079267587655,0.017280093609660666
Honduras,195780,255,115180,75796,243,4804,34,9904607,19766,485,0.3871488405352947,0.02453774645009705
Indonesia,1566995,4127,109958,1414507,5219,42530,87,273523615,5728,155,0.9026876282311047,0.027141120424762046
Slovakia,371062,589,105197,255300,0,10565,78,5459642,67964,1935,0.6880251817755524,0.028472330769520996
Czechia,1580189,2217,103329,1449052,209,27808,74,10708981,147557,2596,0.9170118258005846,0.01759789493535267
Bangladesh,684756,5819,98427,576590,4212,9739,78,164689383,4157,59,0.8420371636028016,0.014222584395025382
Iraq,924946,6791,95380,814853,5190,14713,35,40222493,22995,365,0.8809735919718557,0.015906874563488032
Lebanon,496846,2213,88013,402172,0,6661,31,6825445,72793,975,0.8094500106672893,0.01340656863494926
Colombia,2536198,17483,86524,2383785,8609,65889,281,50882891,49843,1294,0.939904928558417,0.025979438513869975
Norway,103621,647,84939,17998,0,684,0,5421241,19113,126,0.1736906611594175,0.006600978566120767
Pakistan,725602,4584,75266,634835,3135,15501,58,220892340,3284,70,0.8749080074200457,0.021362951039274974
Romania,1006167,3302,74373,906659,4420,25135,129,19237691,52301,1306,0.9011019045546117,0.02498094252743332
Canada,1067764,7712,72318,972153,4789,23294,24,37742154,28291,617,0.9104568050617927,0.021815682117022114
Bulgaria,371993,462,71317,286258,459,14418,67,6948445,53536,2074,0.7695252330016963,0.03875879384827134
Jordan,665735,3340,61669,596293,7940,7773,65,10203134,65248,761,0.8956912284918173,0.011675816954193485
Ethiopia,228996,1741,55189,170633,1595,3174,28,114963588,1991,27,0.7451352862058725,0.013860504113608972
Chile,1076499,7977,46294,1005860,7460,24346,133,19116201,56313,1273,0.9343808029547636,0.022615905820627794
Kenya,145670,486,44227,99095,490,2348,18,53771296,2709,43,0.6802704743598544,0.016118624287773733
Ecuador,346817,1940,39210,290314,0,17293,18,17643054,19657,980,0.8370812272754796,0.049862030984640315
Egypt,210489,812,38545,159499,445,12445,40,102334404,2056,121,0.7577545619961138,0.059124229769726686
Bolivia,282095,525,38098,231546,739,12451,9,11673021,24166,1066,0.8208085928499265,0.04413761321540616
Dominican Republic,257698,512,37858,216452,432,3388,3,10847910,23755,312,0.8399444310782389,0.013147172271418482
Tunisia,271861,1564,37661,224907,510,9293,58,11818619,23002,786,0.8272867384435428,0.03418290964868076
Paraguay,235292,1547,37179,193286,1672,4827,78,7132538,32988,676,0.8214728932560393,0.02051493463441171
Bosnia and Herzegovina,181927,0,35210,139419,0,7298,0,3280819,55451,2224,0.7663458420135549,0.0401149911777801
Finland,82053,346,35185,46000,0,868,0,5540720,14809,156,0.5606132621598235,0.010578528512059279
Kazakhstan,323207,2326,35173,284767,733,3267,0,18776707,17213,173,0.8810669323374803,0.010108073154356186
Japan,506237,2700,33299,463569,4885,9369,17,126476461,4002,74,0.9157153665180537,0.018507141911792303
Uruguay,144642,3262,32903,110277,5843,1462,48,3473730,41638,420,0.7624134068942631,0.010107714218553394
Algeria,118516,138,32786,82600,107,3130,4,43851044,2702,71,0.6969523102365925,0.026409936211144486
West Bank and Gaza,268132,2235,32312,232960,1672,2860,22,5101414,52560,560,0.8688258022168186,0.010666388196858265
Austria,577007,2252,31522,535798,3259,9687,25,9006398,64066,1075,0.9285814556842464,0.01678835785354424
Azerbaijan,285993,2414,31370,250708,1695,3915,36,10139177,28206,386,0.8766228544055275,0.013689146237844983
Albania,128393,238,28353,97723,517,2317,7,2877797,44615,805,0.7611240488188609,0.01804615516422235
Portugal,827494,566,25960,784618,410,16916,6,10196709,81153,1658,0.9481857270264196,0.020442444295668608
