Country/Region,Total Cases,New Cases,Active,Recovered,New Recovered,Deaths,New Deaths,Population,Cases/M pop,Deaths/M pop,Recovery rate,Death rate
United States,46487791,21968,45733362,0,0,754429,119,331002651,140445,2279,0.0,0.016228540521531772
India,34355509,0,33894718,0,0,460791,0,1380004385,24895,333,0.0,0.013412434087354083
Brazil,21880439,6115,21270992,0,0,609447,59,212559417,102937,2867,0.0,0.027853508789288918
United Kingdom,9346961,29889,9204725,0,0,142236,62,67886011,137686,2095,0.0,0.015217352463544033
Russia,8651561,38028,8409320,0,0,242241,1146,145934462,59283,1659,0.0,0.027999686992902204
Turkey,8233649,27304,8161522,0,0,72127,200,84339067,97625,855,0.0,0.00876002851226716
France,7319526,8559,7200660,0,0,118866,11,65273511,112136,1821,0.0,0.016239576169276536
Iran,5987814,7554,5860515,0,0,127299,126,83992949,71289,1515,0.0,0.021259678406844302
Argentina,5296781,593,5180677,0,0,116104,13,45195774,117196,2568,0.0,0.021919728227389426
Spain,5025639,0,4938135,0,0,87504,0,46754778,107489,1871,0.0,0.017411517221989085
Colombia,5015042,2061,4887805,0,0,127533,45,50882891,98560,2506,0.0,0.02543009609889608
Germany,4792463,12788,4695900,0,0,96563,34,83783942,57200,1152,0.0,0.020148929683964173
Italy,4808047,5822,4675656,0,0,132391,26,60461826,79522,2189,0.0,0.027535296555961288
Indonesia,4248165,444,4104620,0,0,143545,11,273523615,15531,524,0.0,0.03378988339671364
Mexico,3826786,1382,3537052,0,0,289734,60,128932753,29680,2247,0.0,0.0757120988735717
Ukraine,3218967,18556,3142310,0,0,76657,482,43733762,73603,1752,0.0,0.023814161499636374
Poland,3104220,12507,3026463,0,0,77757,24,37846611,82021,2054,0.0,0.025048804530606723
South Africa,2923956,205,2834624,0,0,89332,13,59308690,49300,1506,0.0,0.03055175932879975
Philippines,2803213,2592,2758783,0,0,44430,191,109581078,25581,405,0.0,0.015849669646937282
Malaysia,2506309,4343,2477018,0,0,29291,35,32365999,77436,904,0.0,0.011686906921692417
Netherlands,2241183,11376,2222180,0,0,19003,8,17134872,130796,1109,0.0,0.008479004168780505
Iraq,2062863,924,2039519,0,0,23344,25,40222493,51286,580,0.0,0.011316311359503757
Peru,2207510,954,2007072,0,0,200438,29,32971854,66951,6079,0.0,0.09079822967959375
Thailand,1967999,7960,1948335,0,0,19664,53,69799978,28194,281,0.0,0.00999187499587144
Czechia,1816161,5766,1785139,0,0,31022,37,10708981,169592,2896,0.0,0.01708108477166947
Canada,1738543,1291,1709341,0,0,29203,11,37742154,46063,773,0.0,0.016797398741359864
Japan,1723682,157,1705376,0,0,18306,0,126476461,13628,144,0.0,0.010620288429072184
Chile,1709189,2567,1671327,0,0,37862,21,19116201,89410,1980,0.0,0.02215202648741596
Romania,1706882,5293,1656127,0,0,50755,273,19237691,88725,2638,0.0,0.02973550602795038
Bangladesh,1571013,178,1543118,0,0,27895,4,164689383,9539,169,0.0,0.01775605930695672
Belgium,1414463,0,1388332,0,0,26131,0,11589623,122045,2254,0.0,0.01847414884659408
Israel,1333989,384,1325867,0,0,8122,8,8655535,154119,938,0.0,0.006088505977185719
Pakistan,1277160,449,1248613,0,0,28547,9,220892340,5781,129,0.0,0.022351937110463842
Serbia,1183025,3888,1172620,0,0,10405,69,6887371,171767,1510,0.0,0.008795249466410263
Sweden,1177094,0,1162037,0,0,15057,0,10099265,116552,1490,0.0,0.01279167169316979
Portugal,1097557,1023,1079354,0,0,18203,5,10196709,107638,1785,0.0,0.01658501563016773
Kazakhstan,1029986,1058,1012723,0,0,17263,0,18776707,54854,919,0.0,0.01676042198631826
Cuba,955981,483,947719,0,0,8262,1,11326616,84401,729,0.0,0.008642431178025505
Vietnam,968684,7646,946153,0,0,22531,61,97338579,9951,231,0.0,0.023259391091418873
Morocco,947396,89,932683,0,0,14713,7,36910560,25667,398,0.0,0.015529936795173296
Switzerland,887446,0,876172,0,0,11274,0,8654622,102540,1302,0.0,0.012703871559508972
Austria,883887,8554,872385,0,0,11502,20,9006398,98139,1277,0.0,0.013012975640551337
Jordan,875804,2097,864676,0,0,11128,14,10203134,85836,1090,0.0,0.012706039250791274
Hungary,892164,0,860980,0,0,31184,0,9660351,92353,3228,0.0,0.034953214879775464
Nepal,814558,141,803110,0,0,11448,9,29136808,27956,392,0.0,0.014054247825200906
Greece,784904,4283,768609,0,0,16295,52,10423054,75304,1563,0.0,0.020760500647212906
Georgia,752855,4104,742420,0,0,10435,67,3989167,188724,2615,0.0,0.013860570760637838
United Arab Emirates,740432,70,738292,0,0,2140,1,9890402,74863,216,0.0,0.0028902046372928235
Tunisia,713308,54,688032,0,0,25276,4,11818619,60354,2138,0.0,0.03543490329563106
Lebanon,646629,824,638083,0,0,8546,6,6825445,94737,1252,0.0,0.013216233729078033
Belarus,613927,1912,609182,0,0,4745,15,9449323,64970,502,0.0,0.007728931941419746
Bulgaria,632762,1256,607688,0,0,25074,69,6948445,91065,3608,0.0,0.03962627338556993
Guatemala,605664,249,590227,0,0,15437,48,17915568,33806,861,0.0,0.025487729169968828
Costa Rica,562316,0,555182,0,0,7134,0,5094118,110385,1400,0.0,0.012686816665362536
Saudi Arabia,548930,40,540126,0,0,8804,1,34813871,15767,252,0.0,0.016038474851073906
Azerbaijan,547281,2631,540012,0,0,7269,28,10139177,53976,716,0.0,0.013282025138822652
Sri Lanka,545256,626,531400,0,0,13856,15,21413249,25463,647,0.0,0.025411916604310636
Slovakia,518635,5338,505406,0,0,13229,24,5459642,94994,2423,0.0,0.025507341386524243
Bolivia,517902,673,498938,0,0,18964,4,11673021,44367,1624,0.0,0.03661696614417399
Croatia,501327,4159,491827,0,0,9500,50,4105267,122118,2314,0.0,0.018949707476357748
Burma,506816,818,487995,0,0,18821,17,54409800,9314,345,0.0,0.037135765248137394
Ecuador,519386,0,486397,0,0,32989,0,17643054,29438,1869,0.0,0.06351538162368643
Panama,473416,113,466087,0,0,7329,4,4314767,109719,1698,0.0,0.015481099075654392
