Country/Region,Total Cases,New Cases,Active,Recovered,New Recovered,Deaths,New Deaths,Population,Cases/M pop,Deaths/M pop,Recovery rate,Death rate
United States,22613784,204652,13312294,8925430,0,376060,1731,331002651,68319,1136,0.39468980512062907,0.01662968037547365
United Kingdom,3127643,46275,3038398,7149,140,82096,529,67886011,46071,1209,0.0022857468067806973,0.02624852005168109
France,2844680,3816,2567486,208997,643,68197,312,65273511,43580,1044,0.07346942362585598,0.02397352250516754
Spain,2111782,61422,1909131,150376,0,52275,401,46754778,45167,1118,0.07120810765505152,0.02475397555240077
Mexico,1541633,7594,1407265,1160373,9951,134368,662,128932753,11956,1042,0.7526908155183497,0.08715952499719454
Peru,1035184,9004,995368,969863,1528,38280,231,32971854,31395,1160,0.9368991406358677,0.036978933213805465
Netherlands,890566,5468,866965,11089,137,12512,51,17134872,51973,730,0.012451631883543724,0.014049492120741192
Brazil,8131612,25822,654932,7273237,41901,203580,480,212559417,38255,957,0.8944397494617303,0.025035626392405343
Belgium,665223,960,654076,0,0,20122,44,11589623,57398,1736,0.0,0.03024850313353567
Italy,2289021,12530,575979,1633839,16035,79203,448,60461826,37858,1309,0.713771957531189,0.03460125529647828
Russia,3389733,23018,556551,2771793,21691,61389,426,145934462,23227,420,0.8177024562111529,0.018110275942087473
Sweden,489471,0,480038,0,0,9433,0,10099265,48466,934,0.0,0.01927182611431525
Serbia,361782,2093,358172,0,0,3610,28,6887371,52528,524,0.0,0.009978384773150682
Germany,1941116,11706,309146,1590171,23264,41799,863,83783942,23168,498,0.8192045194620002,0.02153348898262649
Ukraine,1154850,4585,308832,825299,4914,20719,78,43733762,26406,473,0.7146373987963804,0.01794085812010218
South Africa,1246643,15046,239799,973265,6897,33579,416,59308690,21019,566,0.7807086712073946,0.026935538081070524
Poland,1390385,4863,228661,1130460,7142,31264,75,37846611,36737,826,0.8130553767481669,0.02248585823351086
India,10479179,12584,216558,10111294,18385,151327,167,1380004385,7593,109,0.9648937192503344,0.014440730519060701
Argentina,1730921,8704,167552,1518715,6965,44654,159,45195774,38298,988,0.8774028392976918,0.02579782670612928
Czechia,835454,4289,159753,662429,4925,13272,157,10708981,78014,1239,0.7928970356237447,0.015885973374955415
Switzerland,484506,6523,158542,317600,0,8364,97,8654622,55982,966,0.6555130380222329,0.017262944112147217
Iran,1292614,6208,154616,1081736,6849,56262,91,83992949,15389,669,0.8368592634769545,0.04352575478835909
