Country/Region,Total Cases,New Cases,Active,Recovered,New Recovered,Deaths,New Deaths,Population,Total Cases/1M pop,Deaths/1M pop,Recovery rate,Death rate
United States,1811360,21188,1247964,458231,13473,105165,784,331002651,5472,317,0.252976217,0.058058586
Brazil,526447,11598,496510,211080,4525,29937,623,212559417,2476,140,0.400952043,0.056866123
United Kingdom,277736,1580,237401,1221,31,39127,556,67886011,4091,576,0.004396261,0.140878388
Russia,414328,8485,233965,175514,3631,4849,156,145934462,2839,33,0.423611245,0.011703288
Peru,170039,5563,165405,68507,1299,4634,128,32971854,5157,140,0.402889925,0.027252571
Chile,105158,5470,104045,44946,2219,1113,59,19116201,5500,58,0.427413987,0.010584073
India,198706,8097,97581,95527,3675,5598,190,1380004385,143,4,0.480745423,0.028172275
France,189348,339,91954,68558,85,28836,31,65273511,2900,441,0.362074065,0.15229102
Spain,239638,159,68102,150376,0,27127,0,46754778,5125,580,0.627513166,0.11319991
Pakistan,72460,2964,44834,26083,812,1543,60,220892340,328,6,0.359964118,0.021294507
Italy,233197,200,41367,158355,848,33475,60,60461826,3856,553,0.679061051,0.143548159
Netherlands,46749,104,40589,179,1,5981,6,17134872,2728,349,0.003828959,0.127938566
Bangladesh,49534,2381,38265,10597,816,672,22,164689383,300,4,0.213933864,0.013566439
Canada,93288,809,35793,50091,878,7404,30,37742154,2471,196,0.53695009,0.079367121
Belgium,58517,136,33112,15919,32,9486,19,11589623,5049,818,0.272040604,0.162106738
Turkey,164769,827,31259,128947,974,4563,23,84339067,1953,54,0.782592599,0.027693316
Sweden,37814,272,28440,4971,0,4403,8,10099265,3744,435,0.131459248,0.116438356
Iran,154445,2979,25563,121004,2156,7878,81,83992949,1838,93,0.783476318,0.05100845
Qatar,58433,1523,24956,33437,3147,40,2,2881053,20281,13,0.572228022,0.000684545
Belarus,43403,847,24387,18776,262,240,5,9449323,4593,25,0.432596825,0.005529572
Saudi Arabia,87142,1881,22311,64306,1864,525,22,34813871,2503,15,0.737944963,0.006024649
Colombia,29384,2165,20037,8384,1352,963,47,50882891,577,18,0.285325347,0.032772938
Egypt,26384,1399,18932,6447,410,1005,46,102334404,257,9,0.244352638,0.038091267
Indonesia,26940,467,17662,7637,329,1641,28,273523615,98,5,0.283481811,0.06091314
United Arab Emirates,35192,635,16588,18338,406,266,2,9890402,3558,26,0.521084337,0.007558536
South Africa,34357,1674,16361,17291,482,705,22,59308690,579,11,0.503274442,0.020519836
Mexico,93435,2771,16303,66965,3193,10167,237,128932753,724,78,0.71670145,0.108813614
Ecuador,39098,0,16148,19592,0,3358,0,17643054,2216,190,0.501099801,0.085886746
Kuwait,27762,719,14643,12899,1513,220,8,4270571,6500,51,0.464627909,0.007924501
Afghanistan,15750,545,14057,1428,100,265,8,38928346,404,6,0.090666667,0.016825397
Ukraine,24562,890,13785,10053,515,724,16,43733762,561,16,0.409290774,0.029476427
Philippines,18638,552,13699,3979,70,960,3,109581078,170,8,0.213488572,0.051507672
Singapore,35292,408,12802,22466,767,24,1,5850342,6032,4,0.636574861,0.000680041
Portugal,32700,200,11724,19552,143,1424,14,10196709,3206,139,0.597920489,0.043547401
Poland,24165,379,11642,11449,178,1074,10,37846611,638,28,0.473784399,0.044444444
Argentina,17415,564,11338,5521,185,556,17,45195774,385,12,0.317025553,0.0319265
Oman,12223,786,9491,2682,0,50,1,5106626,2393,9,0.2194224,0.004090649
Germany,183594,184,9407,165632,280,8555,15,83783942,2191,102,0.902164559,0.046597383
Bolivia,10531,549,9051,1137,169,343,30,11673021,902,29,0.107966955,0.032570506
Nigeria,10578,416,7157,3122,115,299,12,206139589,51,1,0.295140858,0.028266213
Dominican Republic,17572,287,6177,10893,334,502,0,10847910,1619,46,0.61990667,0.028568177
