Country/Region,Total Cases,New Cases,Active,Recovered,New Recovered,Deaths,New Deaths,Population,Cases/M pop,Deaths/M pop,Recovery rate,Death rate
United States,5739724,38045,3541698,2020774,23013,177252,450,331002651,17340,535,0.3520681482245488,0.030881624273222892
India,3167323,60975,704348,2404585,66550,58390,848,1380004385,2295,42,0.7591852804402961,0.018435126445897686
Peru,594326,9090,566663,399357,0,27663,210,32971854,18025,838,0.6719494015069171,0.04654516208276266
Brazil,3622861,17078,531296,2976256,28472,115309,565,212559417,17043,542,0.8215208919138769,0.031828160119861074
United Kingdom,328620,977,285551,1550,3,41519,4,67886011,4840,611,0.004716694053922463,0.12634349704826242
Spain,405436,19382,226188,150376,0,28872,34,46754778,8671,617,0.3708994761195355,0.07121222585068913
Russia,959016,4688,171253,771357,2451,16406,65,145934462,6571,112,0.8043213043369454,0.017107118129415986
France,282414,1955,166529,85352,227,30533,15,65273511,4326,467,0.30222297761442424,0.10811432860977147
Colombia,551688,10549,149911,384165,10141,17612,296,50882891,10842,346,0.6963446730760865,0.03192384101158626
Bangladesh,297083,2485,110225,182875,3784,3983,42,164689383,1803,24,0.6155687131205757,0.01340702766566919
Argentina,350867,8713,86712,256789,5389,7366,381,45195774,7763,162,0.7318699108209094,0.020993709867271643
South Africa,611450,1677,81797,516494,10024,13159,100,59308690,10309,221,0.8447035734728923,0.021520974732193963
Sweden,86721,653,80908,0,0,5813,3,10099265,8586,575,0.0,0.06703105360869917
Netherlands,69224,654,62348,649,7,6227,2,17134872,4039,363,0.009375361146423206,0.08995435109210678
Philippines,194252,4651,59200,132042,675,3010,12,109581078,1772,27,0.6797458970821407,0.01549533595535696
Bolivia,110148,999,58520,47050,1654,4578,69,11673021,9436,392,0.4271525583760032,0.04156226168427933
Belgium,82092,156,53854,18242,17,9996,4,11589623,7083,862,0.22221410125225358,0.12176582370998391
Ukraine,109234,1855,52637,54262,294,2335,22,43733762,2497,53,0.49675009612391746,0.02137612831169782
Iraq,207985,3644,51077,150389,3980,6519,91,40222493,5170,162,0.723076183378609,0.03134360651008486
Honduras,55479,968,45240,8556,24,1683,29,9904607,5601,169,0.15422051587087005,0.030335802736170443
Romania,79330,825,40504,35517,230,3309,37,19237691,4123,172,0.4477120887432245,0.04171183663179125
Indonesia,155412,1877,37593,111060,3560,6759,79,273523615,568,24,0.714616631920315,0.04349085012740329
Mexico,563705,3541,36696,466209,8086,60800,320,128932753,4372,471,0.8270442873488792,0.1078578334412503
Serbia,30714,57,30013,0,0,701,3,6887371,4459,101,0.0,0.022823468125284886
