Country/Region,Total Cases,New Cases,Active,Recovered,New Recovered,Deaths,New Deaths,Population,Total Cases/1M pop,Deaths/1M pop,Recovery rate,Death rate
United States,1979411,11802,1342567,524855,6333,111989,683,331002651,5980,338,0.2651571603876103,0.056576931218428106
Brazil,739503,32091,304360,396737,18480,38406,1272,212559417,3479,180,0.5364914003053403,0.05193488058871972
United Kingdom,290581,1747,248356,1257,2,40968,288,67886011,4280,603,0.004325816209593883,0.1409865063441863
Russia,484630,8587,236579,241917,11691,6134,171,145934462,3320,42,0.4991787549264387,0.012657078596042341
Peru,203736,4040,197998,92929,3373,5738,167,32971854,6179,174,0.45612459261004434,0.028163898378293476
Chile,142759,3913,140476,117361,5113,2283,19,19116201,7467,119,0.8220917770508339,0.015991986494721874
India,276583,10655,133632,135206,6111,7745,272,1380004385,200,5,0.48884421674506384,0.028002444112617188
France,191523,210,90598,71626,444,29299,87,65273511,2934,448,0.3739811928593433,0.15297901557515287
Pakistan,113702,5385,75139,36308,1290,2255,83,220892340,514,10,0.3193259573270479,0.019832544722168475
Spain,241966,249,70213,150376,0,27136,0,46754778,5175,580,0.6214757445260904,0.11214798773381385
Bangladesh,71675,3171,55363,15337,777,975,45,164689383,435,5,0.21397976979420996,0.013603069410533658
Netherlands,48109,164,41878,181,0,6050,15,17134872,2807,353,0.0037622898002452766,0.12575609553306033
Sweden,45924,791,41207,0,0,4717,23,10099265,4547,467,0.0,0.10271317829457365
Canada,98241,462,34155,56117,774,7970,60,37742154,2602,211,0.5712177196893354,0.0811270243584654
Belgium,59437,89,33494,16324,9,9619,13,11589623,5128,829,0.2746437404310446,0.16183522048555612
Italy,235561,283,32872,168646,2062,34043,79,60461826,3896,563,0.7159334524815228,0.14451882951761963
Saudi Arabia,108571,3288,31449,76339,1815,783,37,34813871,3118,22,0.7031251439150418,0.007211870573173315
Iran,175927,2095,29045,138457,2097,8425,74,83992949,2094,100,0.787013931914942,0.047889181308156226
Egypt,36829,1385,25737,9786,411,1306,35,102334404,359,12,0.2657145184501344,0.03546118547883462
Belarus,50265,812,25477,24506,626,282,6,9449323,5319,29,0.48753605888789414,0.005610265592360489
Qatar,71879,1721,24248,47569,1634,62,5,2881053,24948,21,0.661792735013008,0.0008625606922745169
Colombia,40847,0,23015,16459,0,1373,0,50882891,802,26,0.40294268856953996,0.03361323965040272
South Africa,52991,2112,22823,29006,2907,1162,82,59308690,893,19,0.5473759695042555,0.021928251967315203
Turkey,172114,993,22787,144598,3218,4729,18,84339067,2040,56,0.8401292166819666,0.027475975225722486
