Country/Region,Total Cases,New Cases,Active,Recovered,New Recovered,Deaths,New Deaths,Population,Cases/M pop,Deaths/M pop,Recovery rate,Death rate
United States,14139577,217664,8459234,5404018,81890,276325,2879,331002651,42717,834,0.3821909240990731,0.019542663829335206
France,2310271,12878,2083466,172574,1377,54231,325,65273511,35393,830,0.07469859596558152,0.023473869515740795
United Kingdom,1678418,14951,1614585,3623,21,60210,414,67886011,24724,886,0.0021585802821466405,0.0358730661849432
Spain,1675902,10127,1479488,150376,0,46038,254,46754778,35844,984,0.08972839700650755,0.027470580021982192
Mexico,1144643,11030,1036470,843231,6664,108173,608,128932753,8877,838,0.7366759767019062,0.09450370115398425
Peru,967075,3470,930999,899213,2235,36076,110,32971854,29330,1094,0.9298275728356126,0.037304242173564615
Italy,1664829,23219,759982,846809,23474,58038,993,60461826,27535,959,0.5086462333368772,0.03486123800101992
Belgium,584857,2605,575211,0,0,17033,122,11589623,50463,1469,0.0,0.029123358359393836
Netherlands,546982,5744,530208,7129,63,9645,61,17134872,31922,562,0.013033335649070719,0.017633121382422092
Brazil,6487084,50434,519538,5792539,33245,175270,755,212559417,30518,824,0.8929341750469086,0.027018302830670915
Russia,2354934,27829,470235,1843526,29084,41173,543,145934462,16136,282,0.7828355274500262,0.01748371716574647
India,9571559,36595,416082,9016289,42916,139188,540,1380004385,6935,100,0.9419875069463606,0.014541831691159194
Ukraine,793372,14812,379227,400751,15790,13394,254,43733762,18140,306,0.5051236998532844,0.016882370439087843
Poland,1028610,14863,363222,646560,23580,18828,620,37846611,27178,497,0.6285764283839356,0.01830431358824044
Germany,1141544,23591,312356,811091,21527,18097,438,83783942,13624,215,0.7105210136446778,0.015853090200640536
Turkey,733261,32381,300614,418331,4190,14316,187,84339067,8694,169,0.5705076364350483,0.019523743932924293
Sweden,272643,6485,265636,0,0,7007,35,10099265,26996,693,0.0,0.025700274718221262
Iran,1003494,13922,254831,699315,11261,49348,358,83992949,11947,587,0.6968801009273599,0.049176178432556644
Serbia,199158,7802,197393,0,0,1765,61,6887371,28916,256,0.0,0.008862310326474457
Hungary,231844,6635,159487,67033,1145,5324,182,9660351,23999,551,0.2891297596659823,0.02296371698210866
Argentina,1447732,7629,133752,1274675,6317,39305,149,45195774,32032,869,0.880463373055234,0.02714936189847292
Romania,492211,7661,99334,381001,9770,11876,211,19237691,25585,617,0.7740603115330621,0.024127863863261895
Bulgaria,155193,3280,93549,57141,1935,4503,156,6948445,22334,648,0.3681931530416965,0.029015483945796523
Greece,111537,1882,85757,23074,0,2706,100,10423054,10700,259,0.20687305557796964,0.02426100755803007
Indonesia,557877,8369,77969,462553,3673,17355,156,273523615,2039,63,0.8291307940639245,0.03110900789959077
Switzerland,340115,4455,77334,257600,0,5181,136,8654622,39298,598,0.7573908824956265,0.015233082927833232
Bangladesh,471739,2316,76612,388379,2593,6748,35,164689383,2864,40,0.8232921170392951,0.014304520084199102
Portugal,307618,3772,73876,229018,5572,4724,79,10196709,30168,463,0.7444882939229824,0.015356708645137801
Colombia,1343322,9233,72902,1233115,7480,37305,188,50882891,26400,733,0.9179593574734873,0.027770705757815328
Canada,399770,6264,68098,319250,4721,12423,81,37742154,10592,329,0.7985841859068965,0.031075368336793658
Czechia,537663,4621,60720,468302,6703,8641,126,10708981,50206,806,0.8709954004646033,0.01607140532266494
Iraq,558767,2039,58543,487863,1550,12361,21,40222493,13891,307,0.8731063215973742,0.022121922017585147
Honduras,109760,616,57869,48953,76,2938,8,9904607,11081,296,0.4460003644314869,0.02676749271137026
Jordan,231237,4029,54959,173369,4940,2909,55,10203134,22663,285,0.7497459316631854,0.01258016666882895
Austria,293430,3969,51765,238127,4470,3538,92,9006398,32580,392,0.8115291551647752,0.012057390178236718
Pakistan,410072,3262,51507,350305,3354,8260,55,220892340,1856,37,0.8542524239645721,0.020142804190483622
