Country/Region,Total Cases,New Cases,Active,Recovered,New Recovered,Deaths,New Deaths,Population,Cases/M pop,Deaths/M pop,Recovery rate,Death rate
United States,43227604,111162,42534635,0,0,692969,2543,331002651,130595,2093,0.0,0.016030705749964767
India,33697581,0,33250208,0,0,447373,0,1380004385,24418,324,0.0,0.013276116169881749
Brazil,21381790,15395,20786344,0,0,595446,793,212559417,100592,2801,0.0,0.027848276500704573
United Kingdom,7772788,34847,7636042,0,0,136746,177,67886011,114497,2014,0.0,0.01759291518049894
Russia,7355883,21040,7154029,0,0,201854,839,145934462,50405,1383,0.0,0.027441165119129817
Turkey,7095550,28892,7031939,0,0,63611,239,84339067,84131,754,0.0,0.008964914629591786
France,7094334,7224,6976986,0,0,117348,67,65273511,108686,1797,0.0,0.016541087577776857
Iran,5559691,11701,5439803,0,0,119888,239,83992949,66192,1427,0.0,0.02156378834723009
Argentina,5253765,1825,5138727,0,0,115038,84,45195774,116244,2545,0.0,0.02189629722684589
Spain,4953930,2290,4867572,0,0,86358,60,46754778,105955,1847,0.0,0.017432220479498096
Colombia,4954376,1686,4828453,0,0,126219,41,50882891,97368,2480,0.0,0.025476265830449686
Italy,4665049,2962,4534242,0,0,130807,65,60461826,77156,2163,0.0,0.028039791221914283
Germany,4216507,7409,4122931,0,0,93576,67,83783942,50325,1116,0.0,0.022192777101994614
Indonesia,4211460,2057,4069751,0,0,141709,124,273523615,15397,518,0.0,0.03364842596154303
Mexico,3645599,9792,3369223,0,0,276376,700,128932753,28275,2143,0.0,0.07581086126038547
Poland,2904631,976,2829030,0,0,75601,29,37846611,76747,1997,0.0,0.026027746725831954
South Africa,2898888,1367,2811471,0,0,87417,201,59308690,48877,1473,0.0,0.030155356122761556
Philippines,2509177,18319,2471581,0,0,37596,191,109581078,22897,343,0.0,0.014983398939174079
Ukraine,2510781,7071,2451241,0,0,59540,156,43733762,57410,1361,0.0,0.023713736881074057
Malaysia,2220526,11332,2194591,0,0,25935,240,32365999,68606,801,0.0,0.011679665088361947
Netherlands,2037799,1819,2019224,0,0,18575,9,17134872,118927,1084,0.0,0.009115226771629587
Iraq,1998615,2401,1976428,0,0,22187,45,40222493,49688,551,0.0,0.011101187572393882
Peru,2174219,865,1974890,0,0,199329,15,32971854,65941,6045,0.0,0.09167843717675174
Japan,1698693,1722,1681119,0,0,17574,50,126476461,13430,138,0.0,0.010345601000298466
Czechia,1690288,668,1659834,0,0,30454,0,10708981,157838,2843,0.0,0.01801704798235567
Chile,1652795,431,1615346,0,0,37449,4,19116201,86460,1959,0.0,0.022657982387410416
Canada,1624001,3464,1596194,0,0,27808,57,37742154,43028,736,0.0,0.017123142165552854
Thailand,1581415,9489,1564917,0,0,16498,129,69799978,22656,236,0.0,0.010432429185254978
Bangladesh,1553873,1310,1526403,0,0,27470,31,164689383,9435,166,0.0,0.017678407437416055
Israel,1274395,4165,1266703,0,0,7692,8,8655535,147234,888,0.0,0.006035805225224519
Belgium,1240232,1874,1215781,0,0,25581,13,11589623,107012,2207,0.0,0.020625979655419308
Pakistan,1243385,1560,1215695,0,0,27690,52,220892340,5628,125,0.0,0.0222698520570861
Romania,1210810,11049,1174152,0,0,36658,208,19237691,62939,1905,0.0,0.030275600630982565
Sweden,1151173,1766,1136323,0,0,14850,29,10099265,113985,1470,0.0,0.012899885594954016
Portugal,1067775,600,1049813,0,0,17962,7,10196709,104717,1761,0.0,0.01682189599868886
Kazakhstan,958170,2145,942263,0,0,15907,42,18776707,51029,847,0.0,0.01660143815815565
Serbia,926269,8467,918127,0,0,8142,45,6887371,134488,1182,0.0,0.008790103091002721
Morocco,930891,1192,916666,0,0,14225,26,36910560,25220,385,0.0,0.015281058684636547
Cuba,866808,6009,859478,0,0,7330,51,11326616,76528,647,0.0,0.008456313278142334
