Country/Region,Total Cases,New Cases,Active,Recovered,New Recovered,Deaths,New Deaths,Population,Cases/M pop,Deaths/M pop,Recovery rate,Death rate
United States,42287755,199584,41611696,0,0,676059,2285,331002651,127756,2042,0.0,0.01598711021665728
India,33478419,0,33033286,0,0,445133,0,1380004385,24259,322,0.0,0.013296117716908914
Brazil,21247667,7884,20656712,0,0,590955,203,212559417,99961,2780,0.0,0.02781270056613745
United Kingdom,7500734,35943,7365145,0,0,135589,50,67886011,110490,1997,0.0,0.018076764220674935
Russia,7189445,19376,6994007,0,0,195438,767,145934462,49264,1339,0.0,0.02718401768147611
France,7045422,1547,6928657,0,0,116765,69,65273511,107936,1788,0.0,0.01657317333156197
Turkey,6874917,27688,6813112,0,0,61805,231,84339067,81515,732,0.0,0.00898992671475161
Iran,5442232,17397,5324706,0,0,117526,344,83992949,64793,1399,0.0,0.021595183740788705
Argentina,5241394,2162,5126876,0,0,114518,90,45195774,115970,2533,0.0,0.021848767713322066
Spain,4935534,5988,4849633,0,0,85901,118,46754778,105562,1837,0.0,0.01740460100163427
Colombia,4942249,1185,4816621,0,0,125924,29,50882891,97129,2474,0.0,0.025479088568787205
Italy,4638516,2405,4508162,0,0,130354,44,60461826,76718,2155,0.0,0.028102522444678427
Germany,4155160,5328,4062102,0,0,93058,81,83783942,49593,1110,0.0,0.022395768153332243
Indonesia,4192695,1932,4052061,0,0,140634,166,273523615,15328,514,0.0,0.03354262592437561
Mexico,3573044,3367,3301279,0,0,271765,262,128932753,27712,2107,0.0,0.07605979663278706
Poland,2898299,364,2822811,0,0,75488,0,37846611,76580,1994,0.0,0.02604562193203669
South Africa,2884134,1504,2797918,0,0,86216,42,59308690,48629,1453,0.0,0.02989320191086822
Ukraine,2455873,2633,2397396,0,0,58477,55,43733762,56155,1337,0.0,0.02381108469371177
Philippines,2385616,18867,2348682,0,0,36934,146,109581078,21770,337,0.0,0.015481955184740544
Malaysia,2112175,14345,2088431,0,0,23744,301,32365999,65259,733,0.0,0.011241492774036242
Netherlands,2023692,1409,2005174,0,0,18518,11,17134872,118103,1080,0.0,0.009150601969074345
Peru,2167652,644,1968616,0,0,199036,0,32971854,65742,6036,0.0,0.09182101185983728
Iraq,1978412,3192,1956543,0,0,21869,47,40222493,49186,543,0.0,0.011053814877790875
Japan,1680328,2236,1663081,0,0,17247,23,126476461,13285,136,0.0,0.010264067491584976
Czechia,1686364,182,1655933,0,0,30431,1,10708981,157471,2841,0.0,0.018045333036046784
Chile,1647746,277,1610379,0,0,37367,8,19116201,86196,1954,0.0,0.022677645705102608
Canada,1589989,8986,1562503,0,0,27487,42,37742154,42127,728,0.0,0.01728754098298793
Bangladesh,1544238,1555,1516987,0,0,27251,26,164689383,9376,165,0.0,0.017646891217545483
