Country/Region,Total Cases,New Cases,Active,Recovered,New Recovered,Deaths,New Deaths,Population,Cases/M pop,Deaths/M pop,Recovery rate,Death rate
United States,27753824,59598,15495260,11770637,0,487927,1602,331002651,83847,1474,0.42410865616212023,0.017580532325923808
United Kingdom,4070332,10636,3940889,11022,63,118421,799,67886011,59958,1744,0.0027078872190278336,0.029093695551124576
France,3548452,19596,3215044,250447,1710,82961,587,65273511,54362,1270,0.07057922722358932,0.023379490549681945
Spain,3096343,10057,2879988,150376,0,65979,530,46754778,66225,1411,0.048565678931565395,0.021308685762526956
Mexico,2004575,8683,1828589,1563992,8069,175986,1329,128932753,15547,1364,0.7802112667273612,0.0877921753987753
Peru,1238501,0,1194621,1149367,0,43880,0,32971854,37562,1330,0.9280307403869678,0.0354299269843141
Netherlands,1049120,2739,1020261,13809,44,15050,87,17134872,61227,878,0.01316245996644807,0.014345356107976208
Brazil,9921981,55271,833777,8847264,25377,240940,1167,212559417,46678,1133,0.8916832233401777,0.024283457103979538
Belgium,741205,1717,727811,0,0,21750,48,11589623,63954,1876,0.0,0.029344108579947518
Sweden,617869,9458,605382,0,0,12487,59,10099265,61179,1236,0.0,0.020209785569433
Serbia,424020,1810,419759,0,0,4261,16,6887371,61564,618,0.0,0.010049054289891985
Italy,2739591,10368,393686,2251734,14444,94171,336,60461826,45311,1557,0.8219234184956805,0.03437410912796837
Russia,4053535,13030,389399,3584477,17288,79659,449,145934462,27776,545,0.8842842111885059,0.01965173607727576
Switzerland,544282,1075,216865,317600,0,9817,41,8654622,62889,1134,0.5835210424008143,0.018036606024083104
Poland,1596673,5176,203202,1352443,4773,41028,196,37846611,42188,1084,0.8470381850259884,0.02569593147751606
Ireland,211113,711,183769,23364,0,3980,32,4937786,42754,806,0.11067058873683762,0.018852462899016167
Iran,1534034,8011,164096,1310821,6491,59117,89,83992949,18263,703,0.8544927948141958,0.03853695550424567
Indonesia,1233959,10029,160689,1039674,7609,33596,229,273523615,4511,122,0.8425514948227615,0.02722618822829608
Argentina,2033060,4003,144337,1838291,4849,50432,105,45195774,44983,1115,0.9041990890578734,0.024805957522158716
India,10937320,11610,136549,10644858,11833,155913,100,1380004385,7925,112,0.9732601770817714,0.01425513745597642
Ukraine,1322406,3346,133390,1163154,6528,25862,160,43733762,30237,591,0.8795740491195594,0.019556777570579685
Germany,2352766,5890,125837,2161100,12831,65829,541,83783942,28081,785,0.918535884996638,0.027979408066930583
Czechia,1099654,8794,102475,978749,9595,18430,180,10708981,102685,1720,0.8900517799235033,0.016759817178858077
Portugal,788561,1502,95320,677719,8865,15522,111,10196709,77334,1522,0.8594376338672595,0.019683955965359688
Honduras,161727,744,94343,63471,125,3913,20,9904607,16328,395,0.39245766013096145,0.02419509420195762
Lebanon,343601,2733,90789,248720,3627,4092,55,6825445,50341,599,0.7238628525528156,0.01190916208043632
Turkey,2602034,7906,84758,2489624,7189,27652,90,84339067,30852,327,0.9567991809484426,0.01062707097601338
Hungary,389622,823,77012,298773,765,13837,85,9660351,40332,1432,0.7668278485301138,0.03551390835219777
Greece,173905,1081,73960,93764,0,6181,29,10423054,16684,593,0.539167936517064,0.0355423938357149
Israel,734575,4282,55453,673681,3430,5441,27,8655535,84867,628,0.9171030868189088,0.007407004049960862
Colombia,2202598,4049,49544,2095105,4638,57949,163,50882891,43287,1138,0.951197177151709,0.026309385552878917
Dominican Republic,231095,532,49023,179097,951,2975,16,10847910,21303,274,0.7749929682598066,0.012873493584889331
South Africa,1494119,1210,48855,1396951,5796,48313,219,59308690,25192,814,0.9349663581013293,0.03233544316081918
Norway,67140,286,48549,17998,0,593,0,5421241,12384,109,0.26806672624366995,0.00883229073577599
Bolivia,237706,562,46277,180155,1098,11274,40,11673021,20363,965,0.7578899985696617,0.04742833584343685
Bangladesh,541434,396,44515,488621,751,8298,13,164689383,3287,50,0.9024571785296084,0.015325967707975487
Malaysia,269165,2720,44129,224053,5718,983,8,32365999,8316,30,0.8324002006204373,0.003652034997120725
Romania,765970,2676,34467,711977,2457,19526,81,19237691,39816,1014,0.929510294136846,0.025491859994516756
Albania,94651,801,34275,58794,1058,1582,15,2877797,32890,549,0.62116617890989,0.016714033660500154
Canada,836594,4219,33050,782150,7447,21395,97,37742154,22166,566,0.9349218378329274,0.02557393430983249
Costa Rica,200454,430,32278,165439,2105,2737,7,5094118,39350,537,0.8253215201492612,0.013654005407724466
Tunisia,224329,780,32213,184499,969,7617,42,11818619,18980,644,0.8224482790900864,0.03395459347654561
Algeria,111069,175,31794,76330,162,2945,2,43851044,2532,67,0.6872304603444706,0.026515049203648184
Cyprus,32707,81,30425,2057,0,225,3,1207359,27089,186,0.06289173571406732,0.0068792613202066834
Egypt,175059,633,29288,135670,321,10101,51,102334404,1710,98,0.7749958585391211,0.057700546672836014
Philippines,552246,1386,28926,511796,41,11524,7,109581078,5039,105,0.926753656884794,0.020867511942141728
Iraq,649982,3332,26990,609800,1622,13192,7,40222493,16159,327,0.9381798265182728,0.020295946656984348
Uganda,40063,8,25187,14545,25,331,3,45741007,875,7,0.36305319122382246,0.008261987369892419
Pakistan,565989,1912,25008,528545,2548,12436,103,220892340,2562,56,0.9338432372360593,0.02197215846951089
Bulgaria,232096,1349,24069,198324,748,9703,32,6948445,33402,1396,0.8544912450020681,0.04180597683717083
Japan,418435,1308,23712,387584,2643,7139,101,126476461,3308,56,0.9262705079642,0.01706119229987931
Kazakhstan,252821,862,22419,227258,1286,3144,2,18776707,13464,167,0.898888937232271,0.01243567583389038
Ecuador,268073,372,22304,230377,0,15392,37,17643054,15194,872,0.8593815863589396,0.05741719606226662
Nigeria,148296,1368,22036,124483,1474,1777,16,206139589,719,8,0.839422506338674,0.01198279117440794
Chile,782039,2498,21931,740465,3339,19644,20,19116201,40909,1027,0.9468389683890446,0.02511895186812934
Paraguay,146216,1121,20752,122493,951,2971,18,7132538,20499,416,0.8377537342014554,0.02031925370684467
Mozambique,51800,1109,18987,32262,315,551,4,31255435,1657,17,0.6228185328185328,0.010637065637065637
Slovakia,279696,1442,18333,255300,0,6063,111,5459642,51229,1110,0.9127767290200789,0.021677106572850522
Jordan,352219,2657,18217,329511,1280,4491,18,10203134,34520,440,0.9355287477393326,0.01275058983189436
Ethiopia,148490,665,17122,129145,199,2223,14,114963588,1291,19,0.8697218667923766,0.014970705097986396
