Country/Region,Total Cases,New Cases,Active,Recovered,New Recovered,Deaths,New Deaths,Population,Cases/M pop,Deaths/M pop,Recovery rate,Death rate
United States,5996431,35337,3659426,2153939,13325,183066,305,331002651,18115,553,0.35920349954831465,0.030529159761865016
India,3621245,78512,781975,2774801,60868,64469,971,1380004385,2624,46,0.7662560804364245,0.017802993169476245
Peru,639435,9474,610828,446675,8658,28607,136,32971854,19393,867,0.6985463729698875,0.04473793270621721
Brazil,3862311,16158,503868,3237615,35430,120828,566,212559417,18170,568,0.8382584934253093,0.031283860880182875
United Kingdom,336668,1752,293458,1624,2,41586,1,67886011,4959,612,0.004823743272303872,0.123522283080067
Spain,439286,0,259899,150376,0,29011,0,46754778,9395,620,0.3423191269469093,0.06604125785934448
France,315813,10866,198707,86495,0,30611,10,65273511,4838,468,0.27388042924135486,0.09692761222622248
Russia,987470,4897,165484,804941,2576,17045,68,145934462,6766,116,0.8151548907814921,0.01726128388710543
Colombia,607904,8020,137932,450609,10047,19363,300,50882891,11947,380,0.7412502631994525,0.031852068747697006
Argentina,408426,7187,105962,294007,6787,8457,104,45195774,9036,187,0.7198537801217356,0.020706321340952828
Bangladesh,310822,1897,104667,201907,3044,4248,42,164689383,1887,25,0.6495904408310866,0.013666986249364589
Sweden,83958,0,78137,0,0,5821,0,10099265,8313,576,0.0,0.06933228519021416
South Africa,625056,2505,72424,538604,1910,14028,47,59308690,10539,236,0.8616891926483388,0.022442789126094303
Netherlands,72679,551,65441,986,0,6252,0,17134872,4241,364,0.013566504767539454,0.08602209716699459
Ukraine,121930,2179,60580,58775,619,2575,35,43733762,2788,58,0.482038874764209,0.021118674649388994
Belgium,85042,443,56733,18415,12,9894,3,11589623,7337,853,0.2165400625573246,0.1163425131111686
Philippines,217396,4265,56473,157403,22302,3520,101,109581078,1983,32,0.7240381607757272,0.016191650260354375
Bolivia,115968,614,52505,58497,1748,4966,28,11673021,9934,425,0.5044236341059603,0.04282215783664459
Iraq,231177,3731,51338,172880,3860,6959,68,40222493,5747,173,0.7478252594332481,0.03010247559229508
Honduras,60174,529,48074,10242,86,1858,16,9904607,6075,187,0.17020640143583607,0.03087712300993785
Romania,86785,952,45542,37665,277,3578,39,19237691,4511,185,0.4340035720458605,0.04122832286685487
Mexico,595841,4129,41959,489724,5441,64158,339,128932753,4621,497,0.8219038300486203,0.10767637675151592
Indonesia,172053,2858,40525,124185,1383,7343,82,273523615,629,26,0.7217834039511081,0.04267870946743155
Ethiopia,51122,1468,31947,18382,266,793,23,114963588,444,6,0.35957122178318535,0.015511912679472634
Iran,373570,1754,30687,321421,1574,21462,103,83992949,4447,255,0.8604036726717884,0.05745108011885323
Serbia,31365,83,30654,0,0,711,1,6887371,4553,103,0.0,0.02266857962697274
Dominican Republic,94241,509,25784,66776,456,1681,8,10847910,8687,154,0.7085663352468671,0.01783724705807451
Panama,92065,728,24323,65747,628,1995,12,4314767,21337,462,0.7141367512083854,0.02166947265518927
Italy,268218,1365,24205,208536,312,35477,4,60461826,4436,586,0.777486969554616,0.13226927350140558
Costa Rica,39699,0,23544,15737,0,418,0,5094118,7793,82,0.39640796997405475,0.010529232474369632
Saudi Arabia,314821,910,21284,289667,1226,3870,30,34813871,9042,111,0.920100628611179,0.012292699661077247
Egypt,98727,230,21208,72120,818,5399,23,102334404,964,52,0.7304992555228053,0.05468615474996708
Israel,114020,555,20305,92796,692,919,13,8655535,13173,106,0.8138572180319242,0.008059989475530608
Germany,243305,470,18722,215283,493,9300,1,83783942,2903,110,0.8848276854154251,0.03822362877869341
Poland,66870,631,18645,46192,656,2033,1,37846611,1766,53,0.6907731419171527,0.030402273067145207
Turkey,268546,1482,18381,243839,1027,6326,42,84339067,3184,75,0.9079971401547593,0.023556485667259985
Nepal,38561,1221,17518,20822,267,221,14,29136808,1323,7,0.5399756230388216,0.0057311791706646615
Chile,409974,1965,16146,382584,1401,11244,63,19116201,21446,588,0.9331908852756516,0.027426129461868315
Portugal,57768,320,14064,41885,119,1819,1,10196709,5665,178,0.7250553939897522,0.031488021049716104
Morocco,61399,1343,13933,46355,1737,1111,33,36910560,1663,30,0.7549797227967883,0.018094757243603318
Kenya,34057,263,13795,19688,98,574,2,53771296,633,10,0.5780896731949379,0.016854097542355465
Lebanon,16870,595,12017,4693,209,160,5,6825445,2471,23,0.27818612922347363,0.00948429164196799
Libya,13423,465,11781,1410,77,232,1,6871292,1953,33,0.10504358191164419,0.017283766669149967
Algeria,44146,365,11667,30978,261,1501,10,43851044,1006,34,0.7017170298554796,0.034000815475920806
Nigeria,53865,138,11339,41513,199,1013,2,206139589,261,4,0.7706859741947462,0.018806274946625824
Japan,67958,605,10973,55700,817,1285,14,126476461,537,10,0.8196238853409459,0.018908737749786634
El Salvador,25635,98,10909,14013,214,713,5,6486205,3952,109,0.5466354593329432,0.027813536181002536
Moldova,36700,296,10569,25139,0,992,2,4033963,9097,245,0.6849863760217983,0.027029972752043597
Guatemala,73912,233,9491,61681,518,2740,12,17915568,4125,152,0.8345194285095789,0.037071111592163655
Pakistan,295636,264,8801,280547,207,6288,4,220892340,1338,28,0.948960884330731,0.021269398855349144
United Arab Emirates,69690,362,8708,60600,398,382,3,9890402,7046,38,0.8695652173913043,0.00548141770698809
Greece,10134,157,8525,1347,0,262,2,10423054,972,25,0.13291888691533452,0.02585356226564042
Venezuela,45868,922,8396,37091,916,381,6,28435940,1613,13,0.8086465509723555,0.008306444580099416
Kazakhstan,105795,111,7975,96297,162,1523,0,18776707,5634,81,0.910222600311924,0.014395765395340045
Afghanistan,38162,19,7671,29089,26,1402,0,38928346,980,36,0.762250406163199,0.03673811645091976
Paraguay,17105,631,7651,9146,292,308,14,7132538,2398,43,0.5346974568839521,0.0180064308681672
Kuwait,84636,412,7456,76650,657,530,2,4270571,19818,124,0.9056429887990926,0.0062621106857601964
West Bank and Gaza,22204,536,7265,14787,156,152,5,5101414,4352,29,0.6659610880922356,0.006845613402990452
Czechia,24367,273,6397,17547,6,423,2,10708981,2275,39,0.7201132679443509,0.017359543645093775
Bosnia and Herzegovina,19793,243,6234,12961,103,598,4,3280819,6032,182,0.6548274642550397,0.03021270146011216
Sudan,13189,0,5754,6612,0,823,0,43849260,300,18,0.5013268632951702,0.06240048525286224
Ecuador,113648,742,5473,101620,6191,6555,18,17643054,6441,371,0.8941644375615937,0.05767809376319865
Canada,129888,249,5265,115460,166,9164,3,37742154,3441,242,0.8889196846513919,0.0705530918945553
Armenia,43750,124,5223,37650,87,877,5,2963243,14764,295,0.8605714285714285,0.020045714285714285
South Korea,19947,248,4650,14973,70,324,1,51269185,389,6,0.7506391938637389,0.01624304406677696
Kyrgyzstan,43820,108,4564,38198,225,1058,1,6524195,6716,162,0.871702418986764,0.024144226380648105
Oman,85544,539,4408,80459,851,677,27,5106626,16751,132,0.9405569063873562,0.007914055924436548
Namibia,7365,249,4364,2929,112,72,3,2540905,2898,28,0.3976917854718262,0.009775967413441956
Bulgaria,16190,26,4264,11313,60,613,8,6948445,2330,88,0.6987646695491044,0.03786287831995059
Switzerland,42014,292,4209,35800,600,2005,0,8654622,4854,231,0.852096920074261,0.04772218784214786
Australia,25746,76,3980,21114,256,652,41,25499884,1009,25,0.8200885574458169,0.02532432222481162
Albania,9380,101,3961,5139,119,280,5,2877797,3259,97,0.5478678038379531,0.029850746268656716
Senegal,13556,100,3884,9388,155,284,2,16743927,809,16,0.6925346709943936,0.02095013278253172
Ireland,28760,40,3619,23364,0,1777,0,4937786,5824,359,0.8123783031988874,0.06178720445062587
Kosovo,12683,0,3407,8788,0,488,0,1850000,6855,263,0.6928960025230624,0.03847670109595522
Austria,27166,181,3363,23070,204,733,0,9006398,3016,81,0.8492232938231613,0.02698225723330634
Qatar,118575,168,2948,115430,179,197,1,2881053,41156,68,0.9734767025089606,0.0016613957410921358
Central African Republic,4700,0,2855,1784,0,61,0,4829767,973,12,0.37957446808510636,0.01297872340425532
Bahrain,51574,183,2731,48654,379,189,0,1701575,30309,111,0.9433823244270368,0.003664637220304805
Croatia,10123,262,2727,7212,188,184,1,4105267,2465,44,0.7124370245974514,0.018176429912081397
North Macedonia,14330,37,2668,11062,48,600,4,2083374,6878,287,0.771946964410328,0.0418702023726448
Maldives,7667,89,2603,5036,111,28,0,540544,14183,51,0.6568410069127429,0.0036520151297769663
Uzbekistan,41424,357,2456,38655,405,313,6,33469203,1237,9,0.9331546929316339,0.007556006179992275
Malawi,5536,8,2215,3147,4,174,0,19129952,289,9,0.5684609826589595,0.03143063583815029
Haiti,8209,35,2180,5828,85,201,0,11402528,719,17,0.70995249116823,0.02448532098915824
Congo (Brazzaville),3979,0,2159,1742,0,78,0,5518087,721,14,0.43779844181955263,0.019602915305353102
