Country/Region,Total Cases,New Cases,Active,Recovered,New Recovered,Deaths,New Deaths,Population,Cases/M pop,Deaths/M pop,Recovery rate,Death rate
United States,50706733,193305,49900910,0,0,805823,2171,331002651,153191,2434,0.0,0.015891834325039243
India,34726049,0,34249180,0,0,476869,0,1380004385,25163,345,0.0,0.013732313745223362
Brazil,22204941,3720,21587546,0,0,617395,124,212559417,104464,2904,0.0,0.02780439722852675
United Kingdom,11254404,92907,11106895,0,0,147509,113,67886011,165783,2172,0.0,0.013106780243538441
Russia,9982735,27427,9693443,0,0,289292,1052,145934462,68405,1982,0.0,0.028979232645161872
Turkey,9138535,0,9058482,0,0,80053,0,84339067,108354,949,0.0,0.008759937998814908
France,8623131,58152,8500813,0,0,122318,162,65273511,132107,1873,0.0,0.014184870901300235
Germany,6757684,15716,6649872,0,0,107812,157,83783942,80656,1286,0.0,0.015953986602510566
Iran,6167650,2196,6036658,0,0,130992,46,83992949,73430,1559,0.0,0.021238559256767164
Spain,5455527,33359,5366819,0,0,88708,41,46754778,116683,1897,0.0,0.016260207309028073
Argentina,5382290,5648,5265398,0,0,116892,18,45195774,119088,2586,0.0,0.021717893313069343
Italy,5336795,28615,5201374,0,0,135421,120,60461826,88267,2239,0.0,0.02537496756011801
Colombia,5103269,1803,4974220,0,0,129345,50,50882891,100294,2542,0.0,0.025345518725350357
Indonesia,4260148,291,4116162,0,0,143986,7,273523615,15575,526,0.0,0.03379835630123648
Poland,3923472,20027,3832600,0,0,90872,566,37846611,103667,2401,0.0,0.02316111851951537
Ukraine,3773700,9215,3675247,0,0,98453,356,43733762,86288,2251,0.0,0.026089249277897023
Mexico,3927265,0,3629909,0,0,297356,0,128932753,30459,2306,0.0,0.07571579712598972
South Africa,3276529,20713,3186232,0,0,90297,35,59308690,55245,1522,0.0,0.027558736699720955
Netherlands,2994442,15433,2973611,0,0,20831,63,17134872,174757,1215,0.0,0.006956554843940875
Philippines,2837464,448,2786894,0,0,50570,74,109581078,25893,461,0.0,0.01782225254664024
Malaysia,2711764,4362,2680720,0,0,31044,18,32365999,83784,959,0.0,0.011447898858455234
Czechia,2388253,9525,2353207,0,0,35046,123,10708981,223014,3272,0.0,0.01467432470512965
Thailand,2185497,0,2164170,0,0,21327,0,69799978,31310,305,0.0,0.009758421082252687
Iraq,2090026,357,2065984,0,0,24042,12,40222493,51961,597,0.0,0.011503206180210198
Peru,2260180,1724,2058104,0,0,202076,84,32971854,68548,6128,0.0,0.08940703837747437
Belgium,1990160,10040,1962397,0,0,27763,34,11589623,171719,2395,0.0,0.013950134662539696
Canada,1876618,9073,1846532,0,0,30087,22,37742154,49722,797,0.0,0.016032564965272635
Chile,1789109,1433,1750297,0,0,38812,39,19116201,93591,2030,0.0,0.021693479827109473
Romania,1796973,743,1738894,0,0,58079,60,19237691,93408,3019,0.0,0.032320463356989786
Japan,1728701,161,1710326,0,0,18375,0,126476461,13668,145,0.0,0.010629368525846864
Bangladesh,1580750,191,1552707,0,0,28043,2,164689383,9598,170,0.0,0.01774031314249565
Vietnam,1508473,15236,1479370,0,0,29103,246,97338579,15497,298,0.0,0.01929302016012219
Israel,1354001,720,1345771,0,0,8230,0,8655535,156431,950,0.0,0.006078282069215606
Slovakia,1316172,5584,1300329,0,0,15843,113,5459642,241072,2901,0.0,0.01203718055087025
Serbia,1280644,1199,1268308,0,0,12336,30,6887371,185940,1791,0.0,0.009632653571172003
Pakistan,1290491,0,1261628,0,0,28863,0,220892340,5842,130,0.0,0.022365905690159792
Sweden,1250885,4130,1235654,0,0,15231,5,10099265,123859,1508,0.0,0.012176179265080323
Austria,1245232,2899,1231794,0,0,13438,52,9006398,138260,1492,0.0,0.010791563339201048
Portugal,1215774,4644,1197033,0,0,18741,24,10196709,119231,1837,0.0,0.015414871513949139
Hungary,1218295,4977,1180765,0,0,37530,154,9660351,126112,3884,0.0,0.030805346816657708
Switzerland,1175721,9943,1163811,0,0,11910,31,8654622,135848,1376,0.0,0.010129954300382488
Kazakhstan,1065597,59,1047499,0,0,18098,10,18776707,56751,963,0.0,0.01698390667391143
Jordan,1031549,3705,1019398,0,0,12151,33,10203134,101101,1190,0.0,0.0117793725746426
Greece,1026902,4761,1007166,0,0,19736,85,10423054,98522,1893,0.0,0.01921897123581413
Cuba,963958,73,955645,0,0,8313,0,11326616,85105,733,0.0,0.008623819709987365
Morocco,952398,209,937594,0,0,14804,2,36910560,25802,401,0.0,0.015543921763800428
Georgia,904181,2979,891210,0,0,12971,53,3989167,226659,3251,0.0,0.014345579037825391
Nepal,825445,269,813875,0,0,11570,3,29136808,28329,397,0.0,0.014016681910969235
United Arab Emirates,743586,234,741435,0,0,2151,0,9890402,75182,217,0.0,0.0028927387013741516
Tunisia,720518,0,695068,0,0,25450,0,11818619,60964,2153,0.0,0.03532181014214773
Bulgaria,723433,1614,693419,0,0,30014,81,6948445,104114,4319,0.0,0.04148829262696062
Lebanon,697774,1606,688862,0,0,8912,12,6825445,102231,1305,0.0,0.012772043670300126
Belarus,681517,1644,676162,0,0,5355,17,9449323,72123,566,0.0,0.007857470906815238
Croatia,669940,3778,658061,0,0,11879,54,4105267,163190,2893,0.0,0.01773143863629579
Ireland,644143,3595,638308,0,0,5835,0,4937786,130451,1181,0.0,0.00905854755853902
Guatemala,623449,254,607384,0,0,16065,4,17915568,34799,896,0.0,0.025767945734133827
Denmark,607076,11388,604009,0,0,3067,3,5792202,104809,529,0.0,0.005052085735558645
Azerbaijan,608815,755,600648,0,0,8167,18,10139177,60045,805,0.0,0.013414584069052176
Sri Lanka,578439,715,563719,0,0,14720,22,21413249,27013,687,0.0,0.025447800027314893
Costa Rica,568538,110,561198,0,0,7340,4,5094118,111606,1440,0.0,0.01291030678688144
South Korea,558864,7313,554220,0,0,4644,53,51269185,10900,90,0.0,0.008309713991239372
Saudi Arabia,550622,80,541762,0,0,8860,2,34813871,15816,254,0.0,0.016090893571270307
Bolivia,560684,2119,541293,0,0,19391,19,11673021,48032,1661,0.0,0.03458454316513401
Burma,527931,217,508723,0,0,19208,7,54409800,9702,353,0.0,0.03638354254627972
Ecuador,536129,715,502536,0,0,33593,7,17643054,30387,1904,0.0,0.06265842735610273
Lithuania,499262,1619,492193,0,0,7069,10,2722289,183397,2596,0.0,0.014158898534236533
Panama,482677,853,475279,0,0,7398,4,4314767,111866,1714,0.0,0.015327019932584316
West Bank and Gaza,465094,0,460239,0,0,4855,0,5101414,91169,951,0.0,0.010438750016125773
Paraguay,464096,92,447573,0,0,16523,6,7132538,65067,2316,0.0,0.035602547748741636
Slovenia,446506,1278,441042,0,0,5464,12,2078938,214776,2628,0.0,0.012237237573515249
Venezuela,440398,463,435133,0,0,5265,7,28435940,15487,185,0.0,0.01195509516391991
Kuwait,413972,81,411506,0,0,2466,0,4270571,96935,577,0.0,0.005956924622921357
Dominican Republic,411266,252,407044,0,0,4222,2,10847910,37912,389,0.0,0.01026586199685848
Uruguay,403899,317,397749,0,0,6150,1,3473730,116272,1770,0.0,0.015226578921958212
