Country/Region,Total Cases,New Cases,Active,Recovered,New Recovered,Deaths,New Deaths,Population,Cases/M pop,Deaths/M pop,Recovery rate,Death rate
United States,4883582,59692,3124854,1598624,20773,160104,1250,331002651,14753,483,0.3273466074696811,0.032784132630515876
India,2027074,62538,607384,1378105,49769,41585,886,1380004385,1468,30,0.6798493789570583,0.02051479127057029
Brazil,2912212,53139,583177,2230542,40181,98493,1237,212559417,13700,463,0.7659270684963869,0.03382068338431406
Peru,447624,0,427396,310337,3907,20228,0,32971854,13575,613,0.693298393294372,0.04518971279466695
United Kingdom,309796,964,261851,1447,1,46498,49,67886011,4563,684,0.004670815633513667,0.1500923188162533
Russia,870187,5239,180539,675069,7300,14579,114,145934462,5962,99,0.7757746323491388,0.01675387014515271
Colombia,357710,11996,153416,192355,6038,11939,315,50882891,7030,234,0.537740068770792,0.033376198596628555
South Africa,538184,8307,141264,387316,10050,9604,306,59308690,9074,161,0.7196720824104768,0.01784519792487328
Spain,309855,4088,131294,150376,0,28500,1,46754778,6627,609,0.48531087121395494,0.09197850607542238
Argentina,228195,7513,124092,99852,2904,4251,145,45195774,5049,94,0.4375731282455794,0.018628804312101493
France,231310,2734,118410,82592,294,30308,11,65273511,3543,464,0.3570619514936665,0.13102762526479617
Bangladesh,249651,2977,102521,143824,2074,3306,39,164689383,1515,20,0.5761002359293573,0.013242486511169592
Sweden,81967,427,76201,0,0,5766,6,10099265,8116,570,0.0,0.07034538289799554
Bolivia,86423,1282,55585,27373,936,3465,80,11673021,7403,296,0.31673281418141,0.0400934936301679
Netherlands,57465,715,51057,235,28,6173,0,17134872,3353,360,0.004089445749586705,0.1074219089880797
Philippines,119460,3480,50473,66837,567,2150,27,109581078,1090,19,0.5594927172275238,0.017997656119203082
Mexico,462690,6590,46862,365311,3547,50517,819,128932753,3588,391,0.7895372711750849,0.10918109317253452
Belgium,72016,858,44455,17700,39,9861,2,11589623,6213,850,0.24577871584092423,0.13692790491002
Egypt,95006,131,41157,48898,1716,4951,21,102334404,928,48,0.5146832831610635,0.05211249815801107
Honduras,45755,657,38084,6225,109,1446,23,9904607,4619,145,0.13605070484100099,0.031603103485957816
Indonesia,118753,1882,37587,75645,1756,5521,69,273523615,434,20,0.6369944338248297,0.046491457057926955
Dominican Republic,76536,876,34751,40539,417,1246,24,10847910,7055,114,0.5296723110693007,0.016279920560259224
Iraq,140603,3047,34417,101025,2583,5161,67,40222493,3495,128,0.7185124072743825,0.03670618692346536
Saudi Arabia,284226,1402,34082,247089,1775,3055,35,34813871,8164,87,0.8693398914947964,0.010748488878568463
Ukraine,78515,1346,32857,43812,1028,1846,33,43733762,1795,42,0.5580080239444692,0.023511430936763677
Serbia,27332,299,26711,0,0,621,7,6887371,3968,90,0.0,0.022720620518074053
Romania,57895,1345,26337,28992,408,2566,45,19237691,3009,133,0.5007686328698506,0.044321616719924004
Israel,79559,1640,25556,53427,2032,576,11,8655535,9191,66,0.6715393607260021,0.007239910003896479
Kazakhstan,96922,980,25184,70680,1809,1058,0,18776707,5161,56,0.7292461979736283,0.010915994304698624
Iran,320117,2634,24678,277463,2531,17976,174,83992949,3811,214,0.8667549677149292,0.05615446852244648
Panama,71418,1187,24186,45658,866,1574,21,4314767,16551,364,0.6393066173793721,0.02203926181074799
Pakistan,281863,727,19770,256058,1772,6035,21,220892340,1276,27,0.9084484306205497,0.021411111071690858
Chile,366671,1948,16614,340168,1877,9889,97,19116201,19181,517,0.9277199451279212,0.026969681267403203
Japan,44167,1481,14275,28858,838,1034,6,126476461,349,8,0.6533837480471846,0.023411144066837232
Costa Rica,21070,653,13832,7038,187,200,9,5094118,4136,39,0.33402942572377786,0.009492168960607499
Kenya,24411,538,13568,10444,514,399,8,53771296,453,7,0.4278399082380894,0.016345090328130762
Ecuador,90537,1671,13342,71318,150,5877,30,17643054,5131,333,0.787722146746634,0.06491268763047152
Italy,249204,401,12694,201323,347,35187,6,60461826,4121,581,0.8078642397393301,0.14119757307266337
Portugal,52061,213,12478,37840,275,1743,3,10196709,5105,170,0.7268396688500028,0.0334799562052208
Poland,49515,726,12099,35642,321,1774,18,37846611,1308,46,0.7198222760779561,0.03582752701201656
Nigeria,45244,354,11884,32430,265,930,3,206139589,219,4,0.7167801255415083,0.02055521174078331
Ethiopia,20900,564,11508,9027,429,365,9,114963588,181,3,0.43191387559808614,0.017464114832535887
Turkey,237265,1153,10921,220546,1040,5798,14,84339067,2813,68,0.9295344867553158,0.02443681116051672
Venezuela,23280,981,10608,12470,324,202,7,28435940,818,7,0.5356529209621993,0.008676975945017183
Germany,215039,926,10577,195281,713,9181,2,83783942,2566,109,0.9081189923688261,0.04269458098298448
Guatemala,54339,830,10150,42070,871,2119,47,17915568,3033,118,0.7742137323101271,0.03899593293950938
Afghanistan,36896,67,9758,25840,98,1298,4,38928346,947,33,0.7003469210754554,0.035179965307892455
El Salvador,19126,425,9377,9236,125,513,15,6486205,2948,79,0.4829028547526927,0.026822126947610582
Oman,80713,427,9311,70910,1107,492,4,5106626,15805,96,0.8785449679729411,0.006095672320444043
Algeria,33626,571,9115,23238,436,1273,12,43851044,766,29,0.6910723844644026,0.0378576101825968
Australia,20272,382,8887,11119,178,266,11,25499884,794,10,0.5484905288082084,0.013121546961325966
Uzbekistan,28315,522,8849,19291,508,175,4,33469203,846,5,0.6812996644887869,0.006180469715698393
Morocco,29644,1144,8642,20553,559,449,14,36910560,803,12,0.6933274861692079,0.01514640399406288
Kuwait,70045,620,7966,61610,704,469,1,4270571,16401,109,0.8795774145192377,0.006695695624241559
Armenia,39819,233,7491,31556,706,772,2,2963243,13437,260,0.7924859991461363,0.01938772947587835
Moldova,26628,406,7124,18676,509,828,5,4033963,6600,205,0.7013669821240799,0.031095087877422264
Kyrgyzstan,38659,549,7113,30099,586,1447,9,6524195,5925,221,0.7785767867766885,0.037429835225949976
Canada,120387,354,6697,104678,301,9013,3,37742154,3189,238,0.8695124888899964,0.0748668876207564
Singapore,54555,301,6497,48031,263,27,0,5850342,9325,4,0.8804142608376867,0.0004949133901567226
West Bank and Gaza,13398,333,6399,6907,289,92,3,5101414,2626,18,0.5155247051798776,0.0068666965218689355
Nepal,21750,360,6296,15389,233,65,5,29136808,746,2,0.7075402298850575,0.002988505747126437
Bosnia and Herzegovina,13396,258,5970,7042,203,384,5,3280819,4083,117,0.5256793072558973,0.02866527321588534
United Arab Emirates,61845,239,5752,55739,354,354,1,9890402,6253,35,0.901269302287978,0.0057239873878244
Bulgaria,13014,297,5205,7374,220,435,11,6948445,1872,62,0.5666205624711849,0.03342554172429691
Czechia,17731,202,5021,12320,411,390,2,10708981,1655,36,0.6948282668772207,0.02199537533134059
Sudan,11780,0,4823,6194,0,763,0,43849260,268,17,0.5258064516129032,0.06477079796264856
Belarus,68503,127,4167,63756,331,580,3,9449323,7249,61,0.9307037647986219,0.008466782476679853
Libya,4879,404,4120,652,12,107,8,6871292,710,15,0.13363394138143062,0.021930723508915763
Kosovo,9688,414,3908,5480,290,300,4,1850000,5236,162,0.5656482246077622,0.030966143682906688
Cote d'Ivoire,16447,98,3860,12484,293,103,0,26378274,623,3,0.759044202590138,0.006262540280902292
Lebanon,5672,255,3628,1974,94,70,2,6825445,831,10,0.3480253878702398,0.01234132581100141
Greece,5123,149,3539,1374,0,210,0,10423054,491,20,0.2682022252586375,0.040991606480577786
Azerbaijan,33247,144,3493,29275,435,479,3,10139177,3279,47,0.8805305741871448,0.014407314945709387
North Macedonia,11399,110,3402,7480,259,517,6,2083374,5471,248,0.6561979120975524,0.04535485568909554
Senegal,10715,177,3391,7101,113,223,5,16743927,639,13,0.6627158189454037,0.020811945870275315
Qatar,112092,287,3083,108831,292,178,0,2881053,38906,61,0.9709078257145916,0.0015879813010741177
Ghana,39642,567,3059,36384,821,199,0,31072940,1275,6,0.9178144392311185,0.005019928358811362
Zimbabwe,4339,118,2991,1264,26,84,3,14862924,291,5,0.2913113620649919,0.019359299377736807
Central African Republic,4620,2,2920,1641,1,59,0,4829767,956,12,0.3551948051948052,0.01277056277056277
Bahrain,42889,375,2788,39945,369,156,2,1701575,25205,91,0.9313576907831845,0.003637296276434517
Albania,6016,127,2673,3155,32,188,6,2877797,2090,65,0.5244348404255319,0.03125
Haiti,7582,38,2579,4832,0,171,0,11402528,664,14,0.6372988657346347,0.022553415985228174
Equatorial Guinea,4821,0,2556,2182,0,83,0,1402985,3436,59,0.452603194358017,0.017216345156606513
Switzerland,36108,181,2523,31600,0,1985,1,8654622,4172,229,0.8751523208153318,0.054973966987925116
Madagascar,12526,304,2244,10148,350,134,7,27691018,452,4,0.8101548778540636,0.010697748682739901
Malawi,4491,65,2217,2137,59,137,1,19129952,234,7,0.4758405700289468,0.030505455355154754
China,88460,132,2188,81592,175,4680,3,1439323776,61,3,0.9223603888763283,0.05290526791770292
Gabon,7787,0,2127,5609,0,51,0,2225734,3498,22,0.7203030692179273,0.006549377167073328
Namibia,2652,112,2074,563,7,15,3,2540905,1043,5,0.21229260935143288,0.005656108597285068
Cameroon,17718,0,2007,15320,0,391,0,26545863,667,14,0.8646574105429506,0.022067953493622304
Maldives,4680,86,1936,2725,22,19,0,540544,8657,35,0.5822649572649573,0.00405982905982906
Congo (Brazzaville),3546,0,1899,1589,0,58,0,5518087,642,10,0.44811054709531867,0.016356457980823462
Eswatini,2968,59,1437,1476,91,55,2,1160164,2558,47,0.4973045822102426,0.01853099730458221
Somalia,3227,0,1406,1728,0,93,0,15893222,203,5,0.5354818717074682,0.028819336845367215
Austria,21696,130,1381,19596,132,719,0,9006398,2408,79,0.9032079646017699,0.03313974926253687
Paraguay,6375,315,1335,4974,135,66,5,7132538,893,9,0.780235294117647,0.010352941176470589
Mozambique,2120,41,1310,795,17,15,0,31255435,67,0,0.375,0.007075471698113208
