Country/Region,Total Cases,New Cases,Active,Recovered,New Recovered,Deaths,New Deaths,Population,Cases/M pop,Deaths/M pop,Recovery rate,Death rate
United States,25297059,151112,14775918,10100012,0,421129,1915,331002651,76425,1272,0.3992563720549491,0.016647350191972908
United Kingdom,3680101,22244,3572342,9036,90,98723,594,67886011,54210,1454,0.0024553673934492558,0.026826165912294257
France,3116355,4300,2818896,223823,743,73636,446,65273511,47743,1128,0.07182204851501194,0.02362888695286641
Spain,2593382,93822,2386798,150376,0,56208,767,46754778,55467,1202,0.05798451597180824,0.02167362926094189
Mexico,1771740,8521,1621467,1335876,15428,150273,659,128932753,13741,1165,0.7539909919062616,0.08481662094889769
Peru,1093938,0,1054330,1012450,4702,39608,0,32971854,33177,1201,0.9255094895688787,0.036206805138865275
Netherlands,966194,4041,939998,12510,82,13686,40,17134872,56387,798,0.012947710294205925,0.01416485716119123
Brazil,8871393,26816,788760,7864969,43593,217664,627,212559417,41736,1024,0.8865540056674301,0.02453549290398926
Belgium,694858,1192,682595,0,0,20814,35,11589623,59955,1795,0.0,0.029954321602399338
Sweden,547166,0,536161,0,0,11005,0,10099265,54178,1089,0.0,0.02011272630243838
Russia,3698246,18999,512000,3117405,18900,68841,444,145934462,25341,471,0.8429414917233737,0.018614499954843457
Italy,2475372,8559,491630,1897861,15787,85881,420,60461826,40941,1420,0.7666972883267646,0.03469417929911141
Serbia,385126,1523,381221,0,0,3905,19,6887371,55917,566,0.0,0.01013953874835768
Germany,2154656,6887,241593,1859936,18966,53127,831,83783942,25716,634,0.8632171446393299,0.0246568361724563
Ukraine,1234772,2807,225116,986655,5886,23001,75,43733762,28233,525,0.7990584496571027,0.018627730463599758
Poland,1478119,2674,204982,1237736,7290,35401,38,37846611,39055,935,0.8373723631182605,0.02395003379294901
Switzerland,513599,4320,186853,317600,0,9146,81,8654622,59343,1056,0.618381266318665,0.017807667071002863
India,10676838,9102,177266,10345985,15901,153587,117,1380004385,7736,111,0.9690120801683045,0.0143850641922262
Portugal,643113,6923,170635,461757,5266,10721,252,10196709,63070,1051,0.718002901511865,0.01667047626155901
Ireland,188923,1369,162582,23364,0,2977,7,4937786,38260,602,0.1236694314614949,0.015757742572370753
Indonesia,999256,9994,161636,809488,10678,28132,297,273523615,3653,102,0.8100907074863699,0.028152945791669003
Argentina,1874801,7578,161240,1666527,10378,47034,207,45195774,41481,1040,0.8889087428479076,0.025087462616032313
Iran,1379286,6309,150735,1171070,6276,57481,98,83992949,16421,684,0.8490407355689827,0.041674460554228784
