Country/Region,Total Cases,New Cases,Active,Recovered,New Recovered,Deaths,New Deaths,Population,Cases/M pop,Deaths/M pop,Recovery rate,Death rate
United States,30079282,67443,29532460,0,0,546822,1558,331002651,90873,1652,0.0,0.018179356807785506
United Kingdom,4332922,6277,4193675,12563,166,126684,63,67886011,63826,1866,0.002899429068882385,0.029237544548459445
France,4484659,45660,4097714,293410,3100,93535,225,65273511,68705,1432,0.06542526421741318,0.020856658220836856
Spain,3247738,13419,3022942,150376,0,74420,676,46754778,69463,1591,0.04630176448962324,0.022914409967799126
Mexico,2214542,5787,2014331,1752125,3808,200211,584,128932753,17175,1552,0.7911906841233989,0.0904074070394691
Peru,1500465,19206,1449634,1406304,8963,50831,357,32971854,45507,1541,0.9372454539092882,0.03387683151556351
Netherlands,1246682,8018,1214550,15596,66,16536,26,17134872,72757,965,0.012510006561416624,0.013264007982789516
Brazil,12320169,100158,1208365,10808499,58368,303462,2777,212559417,57961,1427,0.8773011961118391,0.024631317963251964
Belgium,854608,5518,838596,0,0,22816,30,11589623,73739,1968,0.0,0.026697620429483458
Sweden,773690,7706,760317,0,0,13373,16,10099265,76608,1324,0.0,0.017284700590675852
Serbia,571895,5226,566820,0,0,5075,36,6887371,83035,736,0.0,0.008874006592119182
Italy,3464543,23681,562856,2794888,21673,106799,460,60461826,57301,1766,0.8067118809031956,0.030826287911565827
India,11846652,59118,421066,11264637,32987,160949,257,1380004385,8584,116,0.9508709296094795,0.013586032576967737
Poland,2154821,34150,381105,1722856,15010,50860,520,37846611,56935,1343,0.7995355530691413,0.023602888592602355
Russia,4442492,9128,285036,4062446,10743,95010,386,145934462,30441,651,0.9144520687938211,0.021386645153215807
Ukraine,1646775,16762,284183,1329855,6886,32737,369,43733762,37654,748,0.8075511226488136,0.019879461371468475
Switzerland,590164,2046,262280,317600,0,10284,8,8654622,68190,1188,0.5381554957605005,0.017425664730481696
Ireland,232758,594,204763,23364,0,4631,3,4937786,47138,937,0.10037893434382492,0.019896201204684695
Iran,1830823,7506,198984,1569697,6988,62142,97,83992949,21797,739,0.8573723401989161,0.033942112372413936
Germany,2744608,21620,197381,2471558,11539,75669,185,83783942,32758,903,0.9005140260467068,0.02757005736338304
Hungary,603347,9637,196553,387570,5763,19224,272,9660351,62456,1989,0.6423666646225141,0.03186226168357512
Turkey,3120013,28731,188565,2900829,19186,30619,157,84339067,36993,363,0.9297490106611735,0.009813741160693881
Czechia,1495361,8851,174706,1295205,5281,25450,192,10708981,139636,2376,0.8661487092414474,0.01701930169370473
Argentina,2278115,8238,166551,2056472,7437,55092,146,45195774,50405,1218,0.9027077210764163,0.024183151421240806
Greece,247992,2587,146527,93764,0,7701,52,10423054,23792,738,0.37809284170457114,0.031053421078099292
Indonesia,1482559,6107,125279,1317199,4656,40081,98,273523615,5420,146,0.8884631235586578,0.027035011760071608
Honduras,185484,663,110530,70427,492,4527,21,9904607,18727,457,0.3796931271699985,0.02440641780423109
Jordan,571290,8433,101120,463893,7705,6277,96,10203134,55991,615,0.8120096623431182,0.01098741444800364
Philippines,693048,8737,99891,580062,544,13095,56,109581078,6324,119,0.836972330920802,0.018894795165702808
Lebanon,452281,3560,92975,353342,2648,5964,61,6825445,66263,873,0.7812444033687022,0.01318649246817797
Slovakia,354182,1654,89569,255300,0,9313,52,5459642,64872,1705,0.7208158517372424,0.02629439101930646
Norway,90935,831,72281,17998,0,656,0,5421241,16773,121,0.19792159234618134,0.007213944025952604
Romania,919794,6651,71867,825208,5409,22719,140,19237691,47812,1180,0.8971661045842874,0.024700095891036472
Iraq,815605,6513,69225,732252,4781,14128,33,40222493,20277,351,0.8978022449592634,0.01732211058048933
Bulgaria,321104,3988,64120,244472,2161,12512,99,6948445,46212,1800,0.7613483481987144,0.038965568787682495
Colombia,2359942,6732,47360,2250063,5541,62519,125,50882891,46379,1228,0.9534399574226824,0.026491752763415373
Bangladesh,584395,3587,46004,529594,1985,8797,34,164689383,3548,53,0.9062260970747525,0.015053174650707142
Cyprus,43610,324,41305,2057,0,248,0,1207359,36120,205,0.04716808071543224,0.005686769089658335
Ethiopia,194524,1949,40611,151172,530,2741,23,114963588,1692,23,0.7771380395221156,0.014090806275832288
Pakistan,645356,4368,40120,591145,2170,14091,63,220892340,2921,63,0.9159983017125432,0.021834460359863393
Bolivia,267833,774,39645,216057,1069,12131,24,11673021,22944,1039,0.8066855092539007,0.04529314908917124
Chile,954843,7060,39347,892973,4147,22524,122,19116201,49949,1178,0.9352040073603723,0.02358921833222844
Canada,956542,5104,38127,895645,3444,22771,32,37742154,25344,603,0.936336303058308,0.023805541209899826
Dominican Republic,250968,389,37631,210042,456,3295,6,10847910,23135,303,0.8369274170412164,0.01312916387746645
Egypt,198011,661,34478,151765,321,11768,48,102334404,1934,114,0.766447318583311,0.059431041709804004
Austria,526393,3124,33755,483460,2863,9178,27,9006398,58446,1019,0.9184392649598304,0.017435642191290537
Albania,122767,472,32823,87760,567,2184,13,2877797,42660,758,0.7148500818623897,0.0177897969324004
Kenya,126170,1463,32810,91268,498,2092,26,53771296,2346,38,0.723373226599033,0.01658080367757787
Paraguay,202700,1877,32788,166002,1601,3910,41,7132538,28419,548,0.8189541193882585,0.019289590527873705
Algeria,116543,105,32407,81065,0,3071,2,43851044,2657,70,0.69558017212531,0.026350788979175067
Portugal,819210,423,31948,770448,610,16814,9,10196709,80340,1648,0.9404768008203025,0.0205246517986841
Ecuador,318656,1849,30227,271847,0,16582,42,17643054,18061,939,0.853104915645712,0.05203730668808998
Estonia,100437,1429,28225,71376,463,836,13,1326535,75713,630,0.710654440096777,0.00832362575544869
Finland,74242,726,27427,46000,0,815,6,5540720,13399,147,0.6195953772797069,0.01097761374962959
Bosnia and Herzegovina,160163,1965,26220,127799,552,6144,77,3280819,48817,1872,0.7979308579384752,0.03836091981294057
Uganda,40734,15,25253,15147,8,334,0,45741007,890,7,0.37185152452496684,0.008199538469092158
Tunisia,248037,783,24967,214407,438,8663,26,11818619,20986,732,0.864415389639449,0.034926240843100025
West Bank and Gaza,232038,1962,24228,205289,1949,2521,20,5101414,45485,494,0.884721468035408,0.010864599763831787
Kazakhstan,287473,1121,22512,261749,1142,3212,3,18776707,15310,171,0.9105168137529438,0.011173223224441947
Moldova,222120,2132,21860,195558,1996,4702,41,4033963,55062,1165,0.8804159913560238,0.02116873761930488
South Africa,1541563,1554,21774,1467254,659,52535,163,59308690,25992,885,0.9517963261962048,0.03407904834249395
Jamaica,37128,458,19843,16739,121,546,1,2961167,12538,184,0.45084572290454644,0.014705882352941176
Costa Rica,213438,0,19580,190950,0,2908,0,5094118,41898,570,0.894639192646108,0.013624565447577282
North Macedonia,123491,1264,16543,103374,722,3574,29,2083374,59274,1715,0.8370974402992931,0.028941380343506816
Japan,462506,1911,16029,437546,1239,8956,27,126476461,3656,70,0.9460331325431454,0.01936407311472716
Uruguay,89458,1646,15683,72919,1331,856,13,3473730,25752,246,0.8151199445549867,0.00956873616669275
United Arab Emirates,448637,2043,15398,431773,2200,1466,10,9890402,45360,148,0.9624105902990614,0.003267675202892316
Malaysia,338168,1360,14504,322416,1491,1248,2,32365999,10448,38,0.9534196020912682,0.0036904733741808804
Kuwait,224432,1390,14403,208771,1379,1258,2,4270571,52553,294,0.9302193983032723,0.005605261281813645
Armenia,187441,1257,14298,169727,242,3416,18,2963243,63255,1152,0.9054955959475248,0.018224401278268895
Qatar,175919,587,13823,161815,327,281,3,2881053,61060,97,0.9198267384421239,0.0015973260420989205
Azerbaijan,250921,1429,13118,234382,548,3421,17,10139177,24747,337,0.9340868241398688,0.01363377317960633
