Country/Region,Total Cases,New Cases,Active,Recovered,New Recovered,Deaths,New Deaths,Population,Total Cases/1M pop,Deaths/1M pop,Recovery rate,Death rate
United States,1831821,20801,1261773,463868,5637,106180,1031,331002651,5534,320,0.2532277990043787,0.05796417881441473
Brazil,555383,28936,524184,223638,12558,31199,1262,212559417,2612,146,0.4026734703799,0.05617564815631735
United Kingdom,279392,1656,238730,1224,3,39452,325,67886011,4115,581,0.00438094147291261,0.14120662008933685
Russia,423186,8858,231553,186602,11088,5031,182,145934462,2899,34,0.44094558893725216,0.011888389502488267
Peru,170039,0,165405,69257,750,4634,0,32971854,5157,140,0.40730067807973463,0.027252571468898312
Chile,108686,3528,108686,21325,0,1188,75,19116201,5685,62,0.19620742321918186,0.010930570634672359
India,207615,9245,101497,100303,4549,5815,207,1380004385,150,4,0.4831201984442357,0.028008573561640538
France,188450,0,90577,68930,372,28943,107,65273511,2887,443,0.3657734146988591,0.15358450517378616
Spain,239932,294,68353,150376,0,27127,0,46754778,5131,580,0.6267442442025241,0.11306120067352417
Pakistan,76398,3938,47667,27110,1027,1621,78,220892340,345,7,0.35485222126233673,0.02121783292756355
Netherlands,46852,103,40686,180,1,5986,5,17134872,2734,349,0.003841885084948348,0.12776402288056007
Bangladesh,52445,2911,40616,11120,523,709,37,164689383,318,4,0.21203165220707407,0.013518924587663267
Italy,233515,318,39893,160092,1737,33530,55,60461826,3862,554,0.6855748024752157,0.1435882063250755
Canada,93960,671,35758,50725,634,7477,72,37742154,2489,198,0.5398573861217539,0.07957641549595573
Sweden,38589,775,34121,0,0,4468,65,10099265,3820,442,0.0,0.11578429086008966
Belgium,58615,98,33176,15934,15,9505,19,11589623,5057,820,0.27184167875117293,0.16215985669197305
Turkey,165555,786,31049,129921,974,4585,22,84339067,1962,54,0.7847603515448038,0.027694723807798013
Iran,157562,3117,26543,123077,2073,7942,64,83992949,1875,94,0.7811337759104352,0.05040555463880885
Belarus,44255,852,24817,19195,419,243,3,9449323,4683,25,0.4337363009829398,0.0054909049824878545
Qatar,60259,1826,24180,36036,2599,43,3,2881053,20915,14,0.5980185532451584,0.0007135863522461375
Saudi Arabia,89011,1869,22672,65790,1484,549,24,34813871,2556,15,0.7391221309725764,0.006167777016323825
Colombia,30593,1209,19890,9689,1305,1014,51,50882891,601,19,0.3167064361128363,0.03314483705422809
Egypt,27536,1152,19657,6827,380,1052,47,102334404,269,10,0.24792998256827425,0.03820453224869262
Indonesia,27549,609,17951,7935,298,1663,22,273523615,100,6,0.28803223347489926,0.06036516751969218
Ecuador,40414,1316,16957,20019,427,3438,80,17643054,2290,194,0.4953481466818429,0.08506953036076607
Mexico,97326,3891,16940,69749,2784,10637,470,128932753,754,82,0.7166533094959209,0.10929248094034483
United Arab Emirates,35788,596,16793,18726,388,269,3,9890402,3618,27,0.5232480160947803,0.0075164859729518274
South Africa,35812,1455,16744,18313,1022,755,50,59308690,603,12,0.5113649056182286,0.02108231877582933
Afghanistan,16509,759,14789,1450,22,270,5,38928346,424,6,0.08783088012599188,0.016354715609667454
Kuwait,28649,887,14142,14281,1382,226,6,4270571,6708,52,0.49848162239519705,0.007888582498516528
Philippines,18997,359,13968,4063,84,966,6,109581078,173,8,0.2138758751381797,0.0508501342317208
Ukraine,24895,333,13701,10461,408,733,9,43733762,569,16,0.4202048604137377,0.029443663386222133
Singapore,35836,544,12637,23175,709,24,0,5850342,6125,4,0.6466960598281059,0.0006697176024109834
Argentina,18319,904,12041,5709,188,569,13,45195774,405,12,0.311643648670779,0.031060647415251923
Portugal,32895,195,11590,19869,317,1436,12,10196709,3226,140,0.6040127678978569,0.043654050767593856
Poland,24395,230,11577,11726,277,1092,18,37846611,644,28,0.48067226890756304,0.044763271162123384
Oman,12799,576,9928,2812,130,59,9,5106626,2506,11,0.21970466442690836,0.004609735135557466
Bolivia,10991,460,9317,1298,161,376,33,11673021,941,32,0.11809662451096352,0.03420980802474752
Germany,183879,285,8707,166609,977,8563,8,83783942,2194,102,0.9060795414375757,0.046568667438913636
Nigeria,10819,241,7265,3240,118,314,15,206139589,52,1,0.2994731490895646,0.02902301506608744
Armenia,10009,517,6424,3427,25,158,19,2963243,3377,53,0.34239184733739636,0.015785792786492156
Dominican Republic,17752,180,6162,11075,182,515,13,10847910,1636,47,0.6238733663812528,0.029010815682739974
Kazakhstan,11571,263,5586,5941,354,44,3,18776707,616,2,0.513438769337136,0.0038026099732088843
Ghana,8297,227,5273,2986,39,38,2,31072940,267,1,0.3598891165481499,0.0045799686633723035
Bahrain,12311,440,4885,7407,337,19,0,1701575,7235,11,0.6016570546665584,0.0015433352286572985
Honduras,5527,165,4739,563,14,225,8,9904607,558,22,0.10186357879500633,0.04070924552198299
Romania,19517,119,4703,13526,100,1288,12,19237691,1014,66,0.6930368396782293,0.06599374903929907
Guatemala,5586,250,4639,824,29,123,7,17915568,311,6,0.14751163623344074,0.02201933404940924
