Country/Region,Total Cases,New Cases,Active,Recovered,New Recovered,Deaths,New Deaths,Population,Cases/M pop,Deaths/M pop,Recovery rate,Death rate
United States,34672690,68771,34060889,0,0,611801,387,331002651,104750,1848,0.0,0.01764503994354058
United Kingdom,5797445,25713,5648003,19724,816,129718,127,67886011,85399,1910,0.00340218837781126,0.022375028999843897
France,6116853,27923,5593133,411797,0,111923,40,65273511,93711,1714,0.06732170938225915,0.01829748074704427
Spain,4395602,27149,4163830,150376,0,81396,73,46754778,94013,1740,0.03421055864475446,0.01851760009209205
Mexico,2790874,19028,2551258,2181291,10196,239616,537,128932753,21645,1858,0.781579892177146,0.08585697527011252
Peru,2107873,3479,1911735,2060255,0,196138,248,32971854,63929,5948,0.9774094549339547,0.09305019799579956
Netherlands,1884198,3605,1838026,28074,66,18098,8,17134872,109962,1056,0.014899707992472129,0.009605147654333568
Brazil,19797086,48013,1501375,17742532,27051,553179,1344,212559417,93136,2602,0.8962193728915457,0.02794244567104472
Belgium,1121089,2059,1099243,0,0,25231,1,11589623,96732,2177,0.0,0.02250579570399852
Sweden,1098795,641,1084140,0,0,14655,0,10099265,108799,1451,0.0,0.013337337719956863
Serbia,720975,332,713867,0,0,7108,0,6887371,104680,1032,0.0,0.009858871666840043
Indonesia,3287727,47791,558392,2640676,43856,88659,1824,273523615,12019,324,0.8031919925224935,0.026966655078113237
Thailand,543361,16533,512091,26873,0,4397,133,69799978,7784,62,0.04945699084034371,0.00809222597867716
Russia,6116249,21870,482479,5480150,20218,153620,784,145934462,41910,1052,0.8959985115059901,0.025116701429258356
India,31484605,0,399436,30663147,0,422022,0,1380004385,22814,305,0.9739092169014031,0.013404074785121173
Iran,3792014,33817,392069,3310163,18184,89782,303,83992949,45146,1068,0.8729300577476771,0.02367660035010419
Switzerland,716038,771,387536,317600,0,10902,3,8654622,82734,1259,0.4435518785315863,0.015225448928688143
Greece,485015,2870,378349,93764,0,12902,15,10423054,46532,1237,0.19332185602507138,0.02660123913693391
Ireland,296687,1301,268288,23364,0,5035,9,4937786,60085,1019,0.0787496587312555,0.016970746948804634
Argentina,4891810,15883,257729,4529259,9337,104822,470,45195774,108236,2319,0.9258861239500308,0.021428060370292386
Honduras,292969,1282,186139,99072,662,7758,45,9904607,29579,783,0.33816547143213105,0.026480617403206484
Malaysia,1061476,17405,175113,877812,12373,8551,143,32365999,32796,264,0.8269730073972469,0.008055763860888047
Turkey,5660469,22291,171307,5438038,4197,51124,76,84339067,67115,606,0.9607044928609273,0.009031760442465103
