Country/Region,Total Cases,New Cases,Active,Recovered,New Recovered,Deaths,New Deaths,Population,Cases/M pop,Deaths/M pop,Recovery rate,Death rate
United States,5622540,48693,3482121,1965056,18021,175363,1108,331002651,16986,529,0.34949613519868244,0.031189284558224575
India,2975701,69876,697330,2222577,63631,55794,945,1380004385,2156,40,0.7469087115943437,0.018749867678237834
Brazil,3532330,30355,563414,2855558,11240,113358,1054,212559417,16618,533,0.8084063493501457,0.03209156562382337
Peru,567059,8639,540025,380730,0,27034,200,32971854,17198,819,0.6714116167806172,0.0476740515537184
United Kingdom,325263,1060,282228,1544,0,41491,2,67886011,4791,611,0.00474692787067696,0.12756138878384568
Spain,386054,8148,206840,150376,0,28838,25,46754778,8256,616,0.3895206370093303,0.07469939438524144
Russia,944671,4838,168884,759639,5771,16148,90,145934462,6473,110,0.8041307502823735,0.017093781856328816
Colombia,522138,8419,156630,348940,9816,16568,385,50882891,10261,325,0.6682907583818837,0.031731074926551986
France,271960,15426,156471,84981,767,30508,74,65273511,4166,467,0.3124760994263862,0.11217826150904545
Bangladesh,290360,2401,113884,172615,3624,3861,39,164689383,1763,23,0.5944861551177848,0.013297286127565781
South Africa,603338,3398,90393,500102,2933,12843,225,59308690,10172,216,0.8288919312226314,0.021286575683944986
Argentina,329043,8159,82507,239806,6155,6730,213,45195774,7280,148,0.7287983637396936,0.02045325383004653
Sweden,86068,258,80258,0,0,5810,5,10099265,8522,575,0.0,0.06750476367523353
Philippines,182365,4343,64906,114519,405,2940,57,109581078,1664,26,0.6279658925780714,0.016121514545005895
Bolivia,107435,1370,60928,42141,1030,4366,61,11673021,9203,374,0.3922464746125564,0.04063852562014241
Netherlands,67456,613,60637,600,139,6219,4,17134872,3936,362,0.008894686907020872,0.09219342979127135
Belgium,80894,716,52744,18165,34,9985,9,11589623,6979,861,0.22455311889633348,0.12343313471950948
Iraq,197085,4288,50356,140446,3246,6283,75,40222493,4899,156,0.7126163837937945,0.031879645838090165
Ukraine,102948,2138,47931,52769,683,2248,23,43733762,2353,51,0.5125791661809845,0.02183626685316859
Honduras,53381,562,43478,8271,189,1632,13,9904607,5389,164,0.15494276989940242,0.03057267567111894
Mexico,549734,5928,41780,448344,5562,59610,504,128932753,4263,462,0.8155653461492285,0.10843426093346964
Indonesia,149408,2197,39917,102991,2317,6500,82,273523615,546,23,0.6893272113943029,0.04350503319768687
Romania,76355,1392,38636,34523,327,3196,42,19237691,3969,166,0.452138039421125,0.04185711479274442
Serbia,30378,169,29686,0,0,692,3,6887371,4410,100,0.0,0.022779643162815194
Dominican Republic,89867,857,29202,59132,1398,1533,28,10847910,8284,141,0.6579945920081899,0.0170585420677223
Iran,354764,2206,28522,305866,1630,20376,112,83992949,4223,242,0.8621675254535409,0.0574353654824052
Egypt,97148,123,27599,64318,856,5231,19,102334404,949,51,0.6620620084819039,0.05384567875818339
Saudi Arabia,305186,1213,24539,277067,1591,3580,32,34813871,8766,102,0.9078627459975228,0.011730551204839016
Ethiopia,37665,1829,23115,13913,377,637,17,114963588,327,5,0.3693880260188504,0.01691225275454666
Panama,84392,537,22811,59722,548,1859,15,4314767,19558,430,0.7076737131481657,0.0220281543274244
Israel,100716,1117,22122,77785,3206,809,14,8655535,11636,93,0.7723201874578022,0.008032487390285555
Costa Rica,32134,1059,21635,10159,220,340,7,5094118,6308,66,0.3161448932594759,0.010580693346611067
Poland,60281,903,17314,41029,548,1938,13,37846611,1592,51,0.6806290539307576,0.03214943348650487
Germany,233029,1737,17107,206656,1297,9266,3,83783942,2781,110,0.8868252449265971,0.03976329126417742
Italy,257065,947,16678,204960,274,35427,9,60461826,4251,585,0.7973080738334662,0.1378133934996985
Chile,393769,1920,15149,367897,1834,10723,52,19116201,20598,560,0.9342965037877538,0.02723170183534001
Morocco,49247,1609,14231,34199,1393,817,42,36910560,1334,22,0.6944382398927853,0.016589843036124027
Turkey,255723,1203,14074,235569,772,6080,22,84339067,3032,72,0.9211881606269283,0.023775726078608495
Japan,60949,1049,13510,46264,1154,1175,18,126476461,481,9,0.7590608541567541,0.019278413099476612
Kazakhstan,104313,242,13186,89712,1792,1415,0,18776707,5555,75,0.860027034022605,0.013564943966715558
Kenya,31763,322,13074,18157,288,532,16,53771296,590,9,0.5716399584422126,0.016749047634039605
